#! FIELDS time phi psi ttsketch.bias
#! SET min_phi -pi
#! SET max_phi pi
#! SET min_psi -pi
#! SET max_psi pi
 9086.000432 -2.386023 2.925283 0.000000
 9086.200432 -2.399402 2.818317 0.000000
 9086.400432 -2.378434 3.008666 0.000000
 9086.600432 -2.618821 3.122699 0.000000
 9086.800432 -2.593657 2.853016 0.000000
 9087.000432 -2.274394 2.783119 0.000000
 9087.200432 -2.529828 2.546731 0.000000
 9087.400432 -2.459369 2.812463 0.000000
 9087.600432 -2.503265 2.632615 0.000000
 9087.800432 -2.351965 2.725933 0.000000
 9088.000432 -2.214467 2.242303 0.000000
 9088.200432 -2.540814 2.017497 0.000000
 9088.400432 -2.778370 2.610643 0.000000
 9088.600432 -2.771180 2.837505 0.000000
 9088.800432 -2.527416 2.911210 0.000000
 9089.000432 -2.630116 2.667344 0.000000
 9089.200432 -2.518752 2.547557 0.000000
 9089.400432 -2.296147 2.873720 0.000000
 9089.600432 -1.910306 2.446251 0.000000
 9089.800432 -1.922947 2.038919 0.000000
 9090.000432 -1.663468 2.363967 0.000000
 9090.200432 -2.039278 2.088850 0.000000
 9090.400432 -1.830132 2.139801 0.000000
 9090.600432 -1.337443 2.065880 0.000000
 9090.800432 -1.148713 2.065381 0.000000
 9091.000432 -1.669031 2.153795 0.000000
 9091.200432 -1.546033 2.336084 0.000000
 9091.400432 -1.523878 2.496132 0.000000
 9091.600432 -1.294299 1.996733 0.000000
 9091.800432 -1.576458 1.823358 0.000000
 9092.000432 -1.275630 1.408087 0.000000
 9092.200432 -1.495039 1.041664 0.000000
 9092.400432 -1.344677 1.455082 0.000000
 9092.600432 -1.558653 1.343908 0.000000
 9092.800432 -1.419548 0.889130 0.000000
 9093.000432 -1.449316 0.685191 0.000000
 9093.200432 -1.413119 1.108675 0.000000
 9093.400432 -1.274960 0.648568 0.000000
 9093.600432 -1.486650 0.567462 0.000000
 9093.800432 -1.494209 0.096370 0.000000
 9094.000432 -1.020010 0.049201 0.000000
 9094.200432 -1.429467 0.163215 0.000000
 9094.400432 -1.339431 0.354005 0.000000
 9094.600432 -1.503785 0.574765 0.000000
 9094.800432 -1.192112 0.863541 0.000000
 9095.000432 -1.288526 1.166142 0.000000
 9095.200432 -1.381796 1.045385 0.000000
 9095.400432 -1.330405 1.078222 0.000000
 9095.600432 -1.052667 0.920674 0.000000
 9095.800432 -1.148532 0.783138 0.000000
 9096.000432 -1.293102 1.167404 0.000000
 9096.200432 -1.362537 0.988182 0.000000
 9096.400432 -1.179358 1.482902 0.000000
 9096.600432 -1.581527 1.252324 0.000000
 9096.800432 -1.072050 0.763769 0.000000
 9097.000432 -1.238942 1.236599 0.000000
 9097.200432 -1.525076 1.376336 0.000000
 9097.400432 -1.200587 0.786475 0.000000
 9097.600432 -1.268354 0.564555 0.000000
 9097.800432 -1.466450 1.011542 0.000000
 9098.000432 -1.558174 1.034292 0.000000
 9098.200432 -1.448164 0.473958 0.000000
 9098.400432 -1.450907 0.691282 0.000000
 9098.600432 -1.527480 1.108951 0.000000
 9098.800432 -1.483750 1.112756 0.000000
 9099.000432 -1.483319 0.824811 0.000000
 9099.200432 -1.220580 0.830371 0.000000
 9099.400432 -1.294218 0.974274 0.000000
 9099.600432 -1.434998 0.728128 0.000000
 9099.800432 -1.354764 0.995307 0.000000
 9100.000432 -1.415042 0.994093 0.000000
 9100.200432 -1.573306 1.346285 0.000000
 9100.400432 -1.279224 1.000735 0.000000
 9100.600432 -1.015901 0.369864 0.000000
 9100.800432 -1.599852 0.193052 0.000000
 9101.000432 -1.330805 0.923827 0.000000
 9101.200432 -1.357124 0.868215 0.000000
 9101.400432 -1.534819 1.063679 0.000000
 9101.600432 -1.466461 0.871334 0.000000
 9101.800432 -1.046285 0.209052 0.000000
 9102.000432 -1.821998 0.696132 0.000000
 9102.200432 -1.209327 0.603134 0.000000
 9102.400432 -1.784408 1.398784 0.000000
 9102.600432 -1.178314 0.784250 0.000000
 9102.800432 -1.295473 1.103255 0.000000
 9103.000432 -1.213004 0.676970 0.000000
 9103.200432 -1.237261 1.294771 0.000000
 9103.400432 -1.236495 1.658525 0.000000
 9103.600432 -1.547788 1.419500 0.000000
 9103.800432 -1.170243 0.727449 0.000000
 9104.000432 -1.623692 0.807164 0.000000
 9104.200432 -1.240955 0.699743 0.000000
 9104.400432 -1.257885 0.398927 0.000000
 9104.600432 -1.337352 0.804928 0.000000
 9104.800432 -1.331127 0.972148 0.000000
 9105.000432 -1.520039 0.478339 0.000000
 9105.200432 -1.310404 0.395235 0.000000
 9105.400432 -1.231632 0.471211 0.000000
 9105.600432 -1.540389 1.078142 0.000000
 9105.800433 -1.408570 0.940043 0.000000
 9106.000433 -1.461146 0.515497 0.000000
 9106.200433 -1.151828 0.543161 0.000000
 9106.400433 -1.528380 1.281513 0.000000
 9106.600433 -1.396386 1.437655 0.000000
 9106.800433 -1.585278 0.973433 0.000000
 9107.000433 -1.393413 1.157567 0.000000
 9107.200433 -1.056332 0.589610 0.000000
 9107.400433 -1.728444 0.771342 0.000000
 9107.600433 -1.587207 0.535837 0.000000
 9107.800433 -1.239020 0.186617 0.000000
 9108.000433 -1.611782 0.721265 0.000000
 9108.200433 -1.197072 1.571618 0.000000
 9108.400433 -1.367934 1.129657 0.000000
 9108.600433 -1.324567 0.850220 0.000000
 9108.800433 -1.450694 0.990705 0.000000
 9109.000433 -1.266411 1.299519 0.000000
 9109.200433 -1.748562 1.088137 0.000000
 9109.400433 -1.375057 0.727251 0.000000
 9109.600433 -1.181735 0.632471 0.000000
 9109.800433 -1.503330 0.450107 0.000000
 9110.000433 -1.418264 0.571969 0.000000
 9110.200433 -1.431309 0.961886 0.000000
 9110.400433 -1.599261 0.903287 0.000000
 9110.600433 -1.405978 1.175415 0.000000
 9110.800433 -1.522322 1.108015 0.000000
 9111.000433 -1.617731 1.048637 0.000000
 9111.200433 -1.709797 0.997101 0.000000
 9111.400433 -1.171563 0.639914 0.000000
 9111.600433 -1.681709 0.821631 0.000000
 9111.800433 -1.286543 0.777217 0.000000
 9112.000433 -1.620825 1.110037 0.000000
 9112.200433 -1.066589 1.546509 0.000000
 9112.400433 -1.477796 0.970904 0.000000
 9112.600433 -1.222447 0.467853 0.000000
 9112.800433 -1.379002 1.074929 0.000000
 9113.000433 -1.216388 1.618636 0.000000
 9113.200433 -1.144280 1.461923 0.000000
 9113.400433 -1.274847 0.954646 0.000000
 9113.600433 -1.345024 1.187533 0.000000
 9113.800433 -1.269673 0.613800 0.000000
 9114.000433 -1.205172 1.083697 0.000000
 9114.200433 -1.232994 1.575918 0.000000
 9114.400433 -1.451666 0.514757 0.000000
 9114.600433 -1.133691 0.203813 0.000000
 9114.800433 -1.122577 -0.089137 0.000000
 9115.000433 -1.178961 0.005626 0.000000
 9115.200433 -1.315578 -0.153526 0.000000
 9115.400433 -1.399071 0.350350 0.000000
 9115.600433 -1.887258 1.185585 0.000000
 9115.800433 -1.571901 1.193046 0.000000
 9116.000433 -1.422641 1.062637 0.000000
 9116.200433 -1.557240 0.997480 0.000000
 9116.400433 -1.391042 1.168688 0.000000
 9116.600433 -1.292266 1.715912 0.000000
 9116.800433 -1.455990 1.715565 0.000000
 9117.000433 -1.205176 1.645305 0.000000
 9117.200433 -1.392836 1.802480 0.000000
 9117.400433 -1.153574 1.363432 0.000000
 9117.600433 -1.188902 1.054655 0.000000
 9117.800433 -1.252800 0.580853 0.000000
 9118.000433 -1.206437 0.276659 0.000000
 9118.200433 -1.583887 0.922393 0.000000
 9118.400433 -1.234108 0.987825 0.000000
 9118.600433 -1.364030 1.482395 0.000000
 9118.800433 -1.470516 1.302562 0.000000
 9119.000433 -1.477970 1.649514 0.000000
 9119.200433 -1.047994 1.904937 0.000000
 9119.400433 -1.475418 1.913395 0.000000
 9119.600433 -1.425548 1.141546 0.000000
 9119.800433 -1.232029 0.708786 0.000000
 9120.000433 -1.189114 0.452410 0.000000
 9120.200433 -1.131265 0.504926 0.000000
 9120.400433 -1.087421 0.719642 0.000000
 9120.600433 -1.708254 1.265619 0.000000
 9120.800433 -1.378433 1.105911 0.000000
 9121.000433 -1.536586 1.411906 0.000000
 9121.200433 -1.363788 0.941712 0.000000
 9121.400433 -1.476942 0.855781 0.000000
 9121.600433 -1.425609 1.499297 0.000000
 9121.800433 -1.352551 1.196237 0.000000
 9122.000433 -1.382885 1.027431 0.000000
 9122.200433 -1.434916 1.068477 0.000000
 9122.400433 -1.487188 1.534172 0.000000
 9122.600433 -1.439855 1.432828 0.000000
 9122.800433 -1.544459 1.086516 0.000000
 9123.000433 -1.492806 0.432234 0.000000
 9123.200433 -1.362321 0.286581 0.000000
 9123.400433 -1.253381 0.555697 0.000000
 9123.600433 -1.476684 1.642322 0.000000
 9123.800433 -1.410627 1.398881 0.000000
 9124.000433 -1.252888 0.916967 0.000000
 9124.200433 -1.525621 0.534891 0.000000
 9124.400433 -1.734957 0.402806 0.000000
 9124.600433 -1.588212 0.125563 0.000000
 9124.800433 -1.412970 0.618376 0.000000
 9125.000433 -1.345104 0.495976 0.000000
 9125.200433 -1.452497 0.823417 0.000000
 9125.400433 -1.688340 1.151622 0.000000
 9125.600433 -1.368628 1.106705 0.000000
 9125.800433 -1.192456 1.018060 0.000000
 9126.000433 -1.340632 1.136308 0.000000
 9126.200433 -1.195528 1.178698 0.000000
 9126.400433 -1.229465 0.854466 0.000000
 9126.600433 -1.405233 0.530408 0.000000
 9126.800433 -1.128160 0.677201 0.000000
 9127.000434 -1.477950 0.578732 0.000000
 9127.200434 -1.609047 0.904047 0.000000
 9127.400434 -1.367854 1.323821 0.000000
 9127.600434 -1.375984 1.529234 0.000000
 9127.800434 -1.539458 1.503813 0.000000
 9128.000434 -1.192695 1.032082 0.000000
 9128.200434 -1.178517 0.875574 0.000000
 9128.400434 -1.157542 1.005485 0.000000
 9128.600434 -1.436785 1.073896 0.000000
 9128.800434 -1.537710 1.281582 0.000000
 9129.000434 -1.355757 0.459233 0.000000
 9129.200434 -1.178226 0.145783 0.000000
 9129.400434 -1.323803 0.990716 0.000000
 9129.600434 -1.396219 0.749383 0.000000
 9129.800434 -1.404727 1.224429 0.000000
 9130.000434 -1.291409 1.040727 0.000000
 9130.200434 -1.466007 1.009871 0.000000
 9130.400434 -1.062877 1.001863 0.000000
 9130.600434 -1.277654 0.944389 0.000000
 9130.800434 -1.303418 1.349026 0.000000
 9131.000434 -1.174438 1.067356 0.000000
 9131.200434 -1.374880 0.879144 0.000000
 9131.400434 -1.334047 0.743458 0.000000
 9131.600434 -1.385279 0.645116 0.000000
 9131.800434 -1.484644 0.689870 0.000000
 9132.000434 -1.272800 0.125361 0.000000
 9132.200434 -1.316172 0.446209 0.000000
 9132.400434 -1.429281 0.833584 0.000000
 9132.600434 -1.383288 1.430462 0.000000
 9132.800434 -1.248736 1.316330 0.000000
 9133.000434 -1.292816 0.887675 0.000000
 9133.200434 -1.359309 0.680550 0.000000
 9133.400434 -1.439709 0.805956 0.000000
 9133.600434 -1.382662 1.048987 0.000000
 9133.800434 -1.384195 1.463110 0.000000
 9134.000434 -1.176162 0.932911 0.000000
 9134.200434 -1.386036 1.018355 0.000000
 9134.400434 -1.461162 0.915354 0.000000
 9134.600434 -1.220930 1.190183 0.000000
 9134.800434 -1.274567 0.790283 0.000000
 9135.000434 -1.180173 0.703804 0.000000
 9135.200434 -1.482523 0.966446 0.000000
 9135.400434 -1.174328 0.434704 0.000000
 9135.600434 -1.196605 0.967991 0.000000
 9135.800434 -1.231095 1.085554 0.000000
 9136.000434 -1.426653 1.171801 0.000000
 9136.200434 -1.355476 1.186852 0.000000
 9136.400434 -1.672164 1.000671 0.000000
 9136.600434 -1.486736 0.944596 0.000000
 9136.800434 -2.124879 0.906023 0.000000
 9137.000434 -1.505184 0.501714 0.000000
 9137.200434 -1.349495 0.689172 0.000000
 9137.400434 -1.950667 0.612705 0.000000
 9137.600434 -1.450056 1.323698 0.000000
 9137.800434 -1.324037 1.252125 0.000000
 9138.000434 -1.266045 1.218232 0.000000
 9138.200434 -1.392864 1.341226 0.000000
 9138.400434 -1.364099 1.115628 0.000000
 9138.600434 -1.371999 0.482341 0.000000
 9138.800434 -1.258477 0.874142 0.000000
 9139.000434 -1.328072 0.758762 0.000000
 9139.200434 -1.431507 0.904512 0.000000
 9139.400434 -1.109479 0.711101 0.000000
 9139.600434 -1.337189 1.235936 0.000000
 9139.800434 -1.406403 1.014444 0.000000
 9140.000434 -1.680327 0.830006 0.000000
 9140.200434 -1.521633 0.854747 0.000000
 9140.400434 -1.543540 1.238237 0.000000
 9140.600434 -1.794334 0.834844 0.000000
 9140.800434 -2.268259 0.632930 0.000000
 9141.000434 -2.391378 0.691625 0.000000
 9141.200434 -2.004741 1.231324 0.000000
 9141.400434 -1.696101 1.628096 0.000000
 9141.600434 -1.903448 1.755820 0.000000
 9141.800434 -1.539728 2.159747 0.000000
 9142.000434 -1.263220 2.587847 0.000000
 9142.200434 -1.776176 2.538741 0.000000
 9142.400434 -1.557267 1.935885 0.000000
 9142.600434 -1.345706 1.908619 0.000000
 9142.800434 -1.179129 1.895517 0.000000
 9143.000434 -1.318554 1.841055 0.000000
 9143.200434 -1.706603 2.175977 0.000000
 9143.400434 -1.343267 2.377314 0.000000
 9143.600434 -1.674025 1.718405 0.000000
 9143.800434 -1.146605 0.601251 0.000000
 9144.000434 -1.380010 0.373570 0.000000
 9144.200434 -1.640854 0.006577 0.000000
 9144.400434 -1.679787 -0.208359 0.000000
 9144.600434 -0.962675 0.086106 0.000000
 9144.800434 -1.238719 0.648603 0.000000
 9145.000434 -1.626772 0.804466 0.000000
 9145.200434 -2.096503 0.949722 0.000000
 9145.400434 -1.906470 0.581371 0.000000
 9145.600434 -1.792317 0.438446 0.000000
 9145.800434 -1.891944 0.481499 0.000000
 9146.000434 -1.245841 0.634666 0.000000
 9146.200434 -1.098831 0.980000 0.000000
 9146.400434 -1.471045 1.256918 0.000000
 9146.600434 -1.092369 0.930759 0.000000
 9146.800434 -1.365694 0.897668 0.000000
 9147.000434 -1.356814 0.348261 0.000000
 9147.200434 -1.312991 0.497016 0.000000
 9147.400434 -1.417118 1.072473 0.000000
 9147.600434 -1.219809 1.428278 0.000000
 9147.800434 -1.357215 1.989315 0.000000
 9148.000435 -1.419797 2.171238 0.000000
 9148.200435 -1.809472 2.331222 0.000000
 9148.400435 -2.137932 2.364783 0.000000
 9148.600435 -2.405179 2.972108 0.000000
 9148.800435 -2.695247 2.699540 0.000000
 9149.000435 -2.123296 2.834026 0.000000
 9149.200435 -1.925239 2.398864 0.000000
 9149.400435 -2.010749 2.774606 0.000000
 9149.600435 -2.391326 2.355155 0.000000
 9149.800435 -1.959621 2.550540 0.000000
 9150.000435 -1.248916 2.318855 0.000000
 9150.200435 -1.282611 2.540342 0.000000
 9150.400435 -1.341647 2.538107 0.000000
 9150.600435 -1.372613 2.605800 0.000000
 9150.800435 -1.444179 2.361879 0.000000
 9151.000435 -1.989758 2.212731 0.000000
 9151.200435 -2.050883 2.321204 0.000000
 9151.400435 -2.239334 2.447211 0.000000
 9151.600435 -2.808274 2.999414 0.000000
 9151.800435 -2.344890 2.743341 0.000000
 9152.000435 -1.612981 2.394528 0.000000
 9152.200435 -1.472328 2.461922 0.000000
 9152.400435 -1.792506 2.293879 0.000000
 9152.600435 -1.373008 2.271426 0.000000
 9152.800435 -1.955404 1.590820 0.000000
 9153.000435 -1.297663 1.088069 0.000000
 9153.200435 -1.563819 1.423270 0.000000
 9153.400435 -1.838705 1.613025 0.000000
 9153.600435 -1.048489 1.313790 0.000000
 9153.800435 -1.477761 1.032874 0.000000
 9154.000435 -1.392627 1.049766 0.000000
 9154.200435 -1.401017 1.366037 0.000000
 9154.400435 -1.178525 0.801655 0.000000
 9154.600435 -1.506504 0.955051 0.000000
 9154.800435 -1.578718 0.808376 0.000000
 9155.000435 -1.359050 0.565542 0.000000
 9155.200435 -1.463440 0.958197 0.000000
 9155.400435 -1.491136 1.191027 0.000000
 9155.600435 -1.400465 0.973698 0.000000
 9155.800435 -1.263771 1.402331 0.000000
 9156.000435 -1.292313 0.935833 0.000000
 9156.200435 -1.135672 0.446587 0.000000
 9156.400435 -1.435539 0.994185 0.000000
 9156.600435 -1.395868 0.979202 0.000000
 9156.800435 -1.335937 1.302151 0.000000
 9157.000435 -1.416086 1.169553 0.000000
 9157.200435 -1.256556 0.659439 0.000000
 9157.400435 -1.177681 0.554503 0.000000
 9157.600435 -1.644842 0.431939 0.000000
 9157.800435 -1.312201 0.483043 0.000000
 9158.000435 -1.431805 0.923774 0.000000
 9158.200435 -1.300123 0.726049 0.000000
 9158.400435 -1.258512 0.679444 0.000000
 9158.600435 -1.740961 1.473184 0.000000
 9158.800435 -1.658784 1.291929 0.000000
 9159.000435 -1.360010 1.449799 0.000000
 9159.200435 -1.566145 1.322058 0.000000
 9159.400435 -1.921003 0.998639 0.000000
 9159.600435 -1.379568 0.514126 0.000000
 9159.800435 -1.431222 0.421290 0.000000
 9160.000435 -1.235766 0.731786 0.000000
 9160.200435 -1.793249 0.937600 0.000000
 9160.400435 -1.167493 1.722591 0.000000
 9160.600435 -1.507671 0.893527 0.000000
 9160.800435 -1.374464 1.048391 0.000000
 9161.000435 -1.368548 1.267751 0.000000
 9161.200435 -1.857880 1.062234 0.000000
 9161.400435 -1.415962 0.984323 0.000000
 9161.600435 -1.206668 1.132797 0.000000
 9161.800435 -1.534879 0.961628 0.000000
 9162.000435 -1.316397 0.973557 0.000000
 9162.200435 -1.497762 1.068007 0.000000
 9162.400435 -1.242709 1.398747 0.000000
 9162.600435 -1.182692 1.484560 0.000000
 9162.800435 -1.270794 1.429837 0.000000
 9163.000435 -1.623938 1.367195 0.000000
 9163.200435 -1.608759 0.788758 0.000000
 9163.400435 -1.252838 0.794489 0.000000
 9163.600435 -1.429742 1.208636 0.000000
 9163.800435 -1.546028 1.286324 0.000000
 9164.000435 -1.714761 1.337593 0.000000
 9164.200435 -1.515756 0.785919 0.000000
 9164.400435 -1.329934 1.031960 0.000000
 9164.600435 -1.447910 0.688506 0.000000
 9164.800435 -1.561720 0.929852 0.000000
 9165.000435 -1.396089 0.391202 0.000000
 9165.200435 -1.323892 -0.121363 0.000000
 9165.400435 -1.724889 -0.066846 0.000000
 9165.600435 -1.604138 -0.144123 0.000000
 9165.800435 -1.540193 0.338592 0.000000
 9166.000435 -1.114374 1.137657 0.000000
 9166.200435 -1.255928 1.527648 0.000000
 9166.400435 -1.511038 0.997145 0.000000
 9166.600435 -1.522648 0.431048 0.000000
 9166.800435 -1.124219 0.440124 0.000000
 9167.000435 -1.343045 0.561491 0.000000
 9167.200435 -1.362505 0.655038 0.000000
 9167.400435 -1.442165 0.861650 0.000000
 9167.600435 -1.205913 0.533345 0.000000
 9167.800435 -1.864177 0.561913 0.000000
 9168.000435 -1.789659 1.082974 0.000000
 9168.200435 -1.346715 0.935387 0.000000
 9168.400435 -1.564705 0.867524 0.000000
 9168.600435 -1.474281 0.837809 0.000000
 9168.800435 -1.153676 1.049891 0.000000
 9169.000436 -1.595830 1.041123 0.000000
 9169.200436 -1.341664 0.844211 0.000000
 9169.400436 -1.297986 0.538607 0.000000
 9169.600436 -1.414156 1.133208 0.000000
 9169.800436 -1.061043 1.461586 0.000000
 9170.000436 -1.493253 1.297084 0.000000
 9170.200436 -1.323332 1.687868 0.000000
 9170.400436 -1.043048 1.211119 0.000000
 9170.600436 -1.494513 1.194859 0.000000
 9170.800436 -1.569231 1.414482 0.000000
 9171.000436 -1.543400 1.416631 0.000000
 9171.200436 -1.551651 1.344515 0.000000
 9171.400436 -1.293845 0.483932 0.000000
 9171.600436 -1.252234 -0.046168 0.000000
 9171.800436 -1.236071 0.367719 0.000000
 9172.000436 -1.417438 1.047923 0.000000
 9172.200436 -1.503418 1.151935 0.000000
 9172.400436 -1.660585 0.686841 0.000000
 9172.600436 -1.903192 0.852623 0.000000
 9172.800436 -1.256450 0.582664 0.000000
 9173.000436 -1.334521 1.050960 0.000000
 9173.200436 -1.332200 0.948779 0.000000
 9173.400436 -1.458294 0.905457 0.000000
 9173.600436 -1.629540 1.016281 0.000000
 9173.800436 -1.131047 1.381283 0.000000
 9174.000436 -1.321942 0.597242 0.000000
 9174.200436 -1.724806 0.317312 0.000000
 9174.400436 -1.920702 0.313134 0.000000
 9174.600436 -1.870224 0.323387 0.000000
 9174.800436 -1.580396 0.139328 0.000000
 9175.000436 -1.067521 0.000297 0.000000
 9175.200436 -1.643891 0.634465 0.000000
 9175.400436 -1.621723 1.254324 0.000000
 9175.600436 -1.241793 1.758402 0.000000
 9175.800436 -1.367138 1.793139 0.000000
 9176.000436 -1.483868 2.235919 0.000000
 9176.200436 -0.841700 1.852871 0.000000
 9176.400436 -1.588982 1.694107 0.000000
 9176.600436 -1.354488 1.057343 0.000000
 9176.800436 -1.392498 0.913462 0.000000
 9177.000436 -1.449877 1.415523 0.000000
 9177.200436 -1.235158 1.339821 0.000000
 9177.400436 -1.456450 0.997127 0.000000
 9177.600436 -1.552515 0.863442 0.000000
 9177.800436 -1.063084 0.487874 0.000000
 9178.000436 -1.416781 1.353516 0.000000
 9178.200436 -1.496588 1.214779 0.000000
 9178.400436 -1.534630 0.602777 0.000000
 9178.600436 -1.202694 0.679786 0.000000
 9178.800436 -1.522216 0.765697 0.000000
 9179.000436 -1.460201 0.978154 0.000000
 9179.200436 -1.397964 1.206874 0.000000
 9179.400436 -1.621616 0.813977 0.000000
 9179.600436 -1.182011 0.856981 0.000000
 9179.800436 -1.482598 1.083870 0.000000
 9180.000436 -1.156502 1.329492 0.000000
 9180.200436 -2.002893 1.096738 0.000000
 9180.400436 -1.405775 1.409660 0.000000
 9180.600436 -1.418368 0.922192 0.000000
 9180.800436 -1.253696 0.721244 0.000000
 9181.000436 -1.327753 0.743042 0.000000
 9181.200436 -1.448847 1.056505 0.000000
 9181.400436 -1.342616 1.050764 0.000000
 9181.600436 -1.094863 1.419487 0.000000
 9181.800436 -1.273434 1.342058 0.000000
 9182.000436 -1.204742 1.117132 0.000000
 9182.200436 -1.467343 1.636239 0.000000
 9182.400436 -1.425633 1.128015 0.000000
 9182.600436 -1.164474 1.451124 0.000000
 9182.800436 -1.549085 1.489395 0.000000
 9183.000436 -1.246616 1.245602 0.000000
 9183.200436 -1.388500 0.809527 0.000000
 9183.400436 -1.231568 0.958880 0.000000
 9183.600436 -1.462254 0.962069 0.000000
 9183.800436 -1.289401 0.106849 0.000000
 9184.000436 -0.966816 -0.168478 0.000000
 9184.200436 -1.352683 0.278763 0.000000
