#! FIELDS time phi psi ttsketch.bias
#! SET min_phi -pi
#! SET max_phi pi
#! SET min_psi -pi
#! SET max_psi pi
 2145.400102 -1.117983 0.529590 0.000000
 2145.600102 -1.543059 0.873409 0.000000
 2145.800102 -1.412426 1.077174 0.000000
 2146.000102 -1.415045 1.341816 0.000000
 2146.200102 -1.379494 1.240006 0.000000
 2146.400102 -1.354369 0.627724 0.000000
 2146.600102 -1.571379 0.681330 0.000000
 2146.800102 -1.411623 0.380101 0.000000
 2147.000102 -1.607271 0.430231 0.000000
 2147.200102 -1.232189 0.800243 0.000000
 2147.400102 -1.331291 0.919808 0.000000
 2147.600102 -1.479401 0.611576 0.000000
 2147.800102 -1.304839 0.755790 0.000000
 2148.000102 -1.261338 0.671051 0.000000
 2148.200102 -1.477680 0.879776 0.000000
 2148.400102 -1.374470 0.940765 0.000000
 2148.600102 -1.374347 1.239239 0.000000
 2148.800102 -1.399163 0.843519 0.000000
 2149.000102 -1.279936 0.678627 0.000000
 2149.200102 -1.142541 0.430347 0.000000
 2149.400102 -1.195749 0.768087 0.000000
 2149.600102 -1.309251 0.930313 0.000000
 2149.800102 -1.134332 0.866621 0.000000
 2150.000102 -1.678752 0.770058 0.000000
 2150.200102 -2.174890 0.711102 0.000000
 2150.400102 -2.186307 0.677832 0.000000
 2150.600102 -1.369339 1.195456 0.000000
 2150.800102 -1.361107 0.850563 0.000000
 2151.000102 -2.002827 0.458615 0.000000
 2151.200102 -2.254912 0.553642 0.000000
 2151.400102 -1.638205 0.981693 0.000000
 2151.600102 -1.626959 1.028442 0.000000
 2151.800102 -1.550636 0.796854 0.000000
 2152.000102 -1.167841 0.722371 0.000000
 2152.200102 -1.836496 1.351018 0.000000
 2152.400102 -1.436230 0.535002 0.000000
 2152.600102 -1.367724 0.548621 0.000000
 2152.800102 -1.469658 1.212384 0.000000
 2153.000102 -1.428541 1.027443 0.000000
 2153.200102 -1.444914 0.364197 0.000000
 2153.400102 -1.448989 0.741209 0.000000
 2153.600102 -1.411555 0.965453 0.000000
 2153.800102 -1.478334 0.629772 0.000000
 2154.000102 -1.736141 0.901266 0.000000
 2154.200102 -1.585621 1.289796 0.000000
 2154.400102 -1.138788 0.603429 0.000000
 2154.600102 -1.341584 0.600247 0.000000
 2154.800102 -1.273762 0.662663 0.000000
 2155.000102 -1.450816 1.022607 0.000000
 2155.200102 -1.289382 0.666092 0.000000
 2155.400102 -1.134178 0.419374 0.000000
 2155.600102 -1.412666 1.032828 0.000000
 2155.800102 -1.537942 1.227491 0.000000
 2156.000102 -1.648779 0.741605 0.000000
 2156.200102 -1.217918 0.474362 0.000000
 2156.400102 -1.490258 0.671927 0.000000
 2156.600102 -1.444139 1.030855 0.000000
 2156.800102 -1.514393 0.721137 0.000000
 2157.000102 -1.140723 0.720430 0.000000
 2157.200102 -1.466580 1.285631 0.000000
 2157.400102 -1.479095 0.992781 0.000000
 2157.600102 -1.341347 1.230527 0.000000
 2157.800102 -1.459717 1.158501 0.000000
 2158.000102 -1.534416 1.280443 0.000000
 2158.200103 -1.268836 0.802237 0.000000
 2158.400103 -1.350916 0.734380 0.000000
 2158.600103 -1.428536 0.863891 0.000000
 2158.800103 -1.415259 0.698245 0.000000
 2159.000103 -1.337500 0.903390 0.000000
 2159.200103 -1.573009 1.302417 0.000000
 2159.400103 -1.396324 1.114734 0.000000
 2159.600103 -1.319776 0.451453 0.000000
 2159.800103 -1.224218 0.407972 0.000000
 2160.000103 -1.414750 1.006682 0.000000
 2160.200103 -0.915330 0.934614 0.000000
 2160.400103 -1.428414 0.892692 0.000000
 2160.600103 -1.304354 0.653749 0.000000
 2160.800103 -1.389948 1.288233 0.000000
 2161.000103 -1.600766 0.655564 0.000000
 2161.200103 -1.284810 0.814486 0.000000
 2161.400103 -1.406657 0.925640 0.000000
 2161.600103 -1.102590 0.367189 0.000000
 2161.800103 -1.067065 1.072274 0.000000
 2162.000103 -1.519068 0.794801 0.000000
 2162.200103 -1.407179 0.891713 0.000000
 2162.400103 -1.411217 1.258546 0.000000
 2162.600103 -1.315557 0.967427 0.000000
 2162.800103 -1.433875 0.382266 0.000000
 2163.000103 -1.351632 0.710638 0.000000
 2163.200103 -1.095280 0.865987 0.000000
 2163.400103 -1.516864 0.918962 0.000000
 2163.600103 -1.428783 0.855618 0.000000
 2163.800103 -1.444529 0.866399 0.000000
 2164.000103 -1.380324 1.050998 0.000000
 2164.200103 -1.219736 1.535654 0.000000
 2164.400103 -1.327739 1.730958 0.000000
 2164.600103 -1.233868 1.705183 0.000000
 2164.800103 -0.977955 1.677737 0.000000
 2165.000103 -1.356957 1.629097 0.000000
 2165.200103 -1.377040 0.593939 0.000000
 2165.400103 -1.531623 0.666030 0.000000
 2165.600103 -1.346608 1.196454 0.000000
 2165.800103 -1.511489 0.552465 0.000000
 2166.000103 -1.268036 0.795871 0.000000
 2166.200103 -1.435594 0.733178 0.000000
 2166.400103 -1.860127 0.625305 0.000000
 2166.600103 -1.185458 0.422134 0.000000
 2166.800103 -1.576591 0.659635 0.000000
 2167.000103 -1.575874 0.813043 0.000000
 2167.200103 -1.255418 1.068867 0.000000
 2167.400103 -1.507444 0.827323 0.000000
 2167.600103 -1.358993 0.631031 0.000000
 2167.800103 -1.364699 1.016499 0.031780
 2168.000103 -1.481273 0.717687 0.000000
 2168.200103 -1.442807 0.824831 0.000000
 2168.400103 -1.585795 1.153171 0.000000
 2168.600103 -1.422992 1.061604 0.000000
 2168.800103 -1.393255 0.445989 0.000000
 2169.000103 -1.626354 1.250620 0.000000
 2169.200103 -1.723093 0.920828 0.000000
 2169.400103 -2.197371 1.142362 0.000000
 2169.600103 -1.514190 0.704247 0.000000
 2169.800103 -1.530514 1.133484 0.000000
 2170.000103 -1.251703 1.172257 0.000000
 2170.200103 -1.259412 0.944581 0.677608
 2170.400103 -1.553756 0.468135 0.000000
 2170.600103 -1.022980 0.704321 0.000000
 2170.800103 -1.079083 0.769419 0.000000
 2171.000103 -1.439362 1.261339 0.000000
 2171.200103 -1.365690 1.291654 0.000000
 2171.400103 -1.317494 1.352399 0.000000
 2171.600103 -1.486688 1.226421 0.000000
 2171.800103 -1.409976 0.485871 0.000000
 2172.000103 -1.341440 0.293369 0.000000
 2172.200103 -1.632942 0.926081 0.000000
 2172.400103 -1.587677 1.210246 0.000000
 2172.600103 -1.225976 0.354748 0.000000
 2172.800103 -1.417048 1.261061 0.000000
 2173.000103 -1.241600 0.251665 0.000000
 2173.200103 -1.564756 1.316719 0.000000
 2173.400103 -1.622678 0.546653 0.000000
 2173.600103 -1.316386 0.743655 0.000000
 2173.800103 -1.230217 1.248071 1.438611
 2174.000103 -1.533013 0.787518 0.000000
 2174.200103 -1.155635 0.514886 0.000000
 2174.400103 -1.228272 0.352095 0.000000
 2174.600103 -1.283234 0.712251 0.000000
 2174.800103 -1.352717 0.896178 0.000000
 2175.000103 -1.379494 0.721076 0.000000
 2175.200103 -1.458536 0.852218 0.000000
 2175.400103 -1.136715 0.738326 0.000000
 2175.600103 -1.288391 0.798430 0.000000
 2175.800103 -1.697776 1.003290 0.000000
 2176.000103 -1.297366 0.886513 0.000000
 2176.200103 -1.399120 0.837833 0.000000
 2176.400103 -1.503092 0.766668 0.000000
 2176.600103 -1.346306 0.720312 0.000000
 2176.800103 -1.600964 0.780797 0.000000
 2177.000103 -1.669170 0.911183 0.000000
 2177.200103 -1.146992 0.829530 0.000000
 2177.400103 -1.458402 0.971676 0.000000
 2177.600103 -1.545789 1.039652 0.000000
 2177.800103 -1.160038 1.233066 0.000000
 2178.000103 -1.024090 0.758971 0.000000
 2178.200103 -1.662172 1.122559 0.000000
 2178.400103 -1.174197 0.857996 0.000000
 2178.600103 -1.622211 0.947113 0.000000
 2178.800103 -1.358551 0.984504 0.000000
 2179.000103 -1.322185 1.152576 0.000000
 2179.200104 -1.441522 1.270525 0.000000
 2179.400104 -1.285910 0.836131 0.000000
 2179.600104 -1.380640 1.003302 0.000000
 2179.800104 -1.189239 0.664492 0.000000
 2180.000104 -1.335054 0.497676 0.000000
 2180.200104 -1.337844 0.500367 0.000000
 2180.400104 -1.260306 1.112952 0.000000
 2180.600104 -1.516599 0.564933 0.000000
 2180.800104 -1.231305 1.232227 0.000000
 2181.000104 -1.342424 1.009986 2.054437
 2181.200104 -1.531353 1.113847 0.000000
 2181.400104 -1.143205 0.910901 0.000000
 2181.600104 -1.460731 0.901784 0.000000
 2181.800104 -1.369137 1.115761 0.000000
 2182.000104 -1.320676 0.889552 0.000000
 2182.200104 -1.360119 0.828623 0.000000
 2182.400104 -1.447712 0.839695 0.000000
 2182.600104 -1.323551 0.563792 0.000000
 2182.800104 -1.382869 0.754379 0.000000
 2183.000104 -1.574395 0.834350 0.000000
 2183.200104 -1.254480 0.337079 0.000000
 2183.400104 -1.338806 0.839458 0.000000
 2183.600104 -1.296444 0.890816 0.000000
 2183.800104 -1.458297 1.240331 0.000000
 2184.000104 -1.379869 0.798909 0.000000
 2184.200104 -1.696861 0.825752 0.000000
 2184.400104 -1.849507 1.195557 0.000000
 2184.600104 -1.687678 0.657763 0.000000
 2184.800104 -1.417417 0.988318 0.000000
 2185.000104 -1.462304 0.846368 0.000000
 2185.200104 -1.438574 0.723253 0.000000
 2185.400104 -1.320763 0.318892 0.000000
 2185.600104 -1.481781 1.088850 0.000000
 2185.800104 -1.539997 0.953602 0.000000
 2186.000104 -1.433560 0.821853 0.000000
 2186.200104 -1.397674 0.789821 0.000000
 2186.400104 -1.380492 1.148774 0.000000
 2186.600104 -1.382580 1.130325 0.000000
 2186.800104 -1.348229 0.977240 0.000000
 2187.000104 -1.531968 0.977240 0.000000
 2187.200104 -1.703229 1.095707 0.000000
 2187.400104 -1.534756 0.898452 0.000000
 2187.600104 -1.308308 0.807043 0.000000
 2187.800104 -1.621469 0.963188 0.000000
 2188.000104 -1.197543 0.636477 0.000000
 2188.200104 -1.210540 0.676339 0.000000
 2188.400104 -1.186905 0.219499 0.000000
 2188.600104 -1.259852 1.076294 0.000000
 2188.800104 -1.541676 1.047570 0.000000
 2189.000104 -1.322554 0.518025 0.000000
 2189.200104 -1.095627 0.949033 0.000000
 2189.400104 -1.729588 1.071341 0.000000
 2189.600104 -1.519587 0.520937 0.000000
 2189.800104 -1.377785 1.050587 0.000000
 2190.000104 -1.395481 0.972128 0.000000
 2190.200104 -1.536955 1.017166 0.000000
 2190.400104 -1.644570 0.952888 0.000000
 2190.600104 -1.379782 0.916698 0.000000
 2190.800104 -1.378307 1.011092 0.000000
 2191.000104 -1.393107 0.800345 0.000000
 2191.200104 -1.489573 1.221121 0.000000
 2191.400104 -1.130780 1.181911 0.000000
 2191.600104 -1.475720 0.654309 0.000000
 2191.800104 -1.554844 0.692640 0.000000
 2192.000104 -1.414277 0.813552 0.000000
 2192.200104 -1.381550 1.116777 0.000000
 2192.400104 -1.245904 0.534489 0.000000
 2192.600104 -1.419291 0.634872 0.000000
 2192.800104 -1.480942 0.875026 0.000000
 2193.000104 -1.264981 0.712528 0.000000
 2193.200104 -1.412901 1.124145 0.000000
 2193.400104 -1.391803 1.283449 0.000000
 2193.600104 -1.247920 1.055482 1.315911
 2193.800104 -1.320565 0.413740 0.000000
 2194.000104 -0.969642 0.693746 0.000000
 2194.200104 -1.694424 0.780852 0.000000
 2194.400104 -1.659433 1.238431 0.000000
 2194.600104 -1.184919 0.712774 0.000000
 2194.800104 -1.386548 0.671595 0.000000
 2195.000104 -1.538300 0.547355 0.000000
 2195.200104 -1.263098 0.633108 0.000000
 2195.400104 -1.213457 0.827295 0.000000
 2195.600104 -1.323661 0.764316 0.000000
 2195.800104 -1.495600 0.774398 0.000000
 2196.000104 -1.366305 1.103899 0.000000
 2196.200104 -1.395346 1.014586 0.000000
 2196.400104 -1.501992 0.699328 0.000000
 2196.600104 -1.489985 0.663251 0.000000
 2196.800104 -1.282126 0.708901 0.000000
 2197.000104 -1.596002 1.165418 0.000000
 2197.200104 -1.225385 1.803938 0.000000
 2197.400104 -1.281839 1.485697 5.123949
 2197.600104 -1.124265 1.400976 9.752984
 2197.800104 -1.162175 0.549745 0.000000
 2198.000104 -1.564993 0.905601 0.000000
 2198.200104 -1.381147 1.090340 0.000000
 2198.400104 -1.422694 0.853193 0.000000
 2198.600104 -1.400985 0.904538 0.000000
 2198.800104 -1.175960 0.604514 0.000000
 2199.000104 -1.503216 0.831551 0.000000
 2199.200104 -1.304002 1.079283 0.000000
 2199.400104 -1.197855 1.188969 0.849921
 2199.600104 -1.438613 0.734950 0.000000
 2199.800104 -1.335102 0.822033 0.000000
 2200.000104 -1.454874 0.582058 0.000000
 2200.200105 -1.319212 0.453462 0.000000
 2200.400105 -1.125991 1.200161 0.000000
 2200.600105 -1.277367 0.948549 0.000000
 2200.800105 -1.182604 0.816663 0.000000
 2201.000105 -1.297791 1.040534 0.000000
 2201.200105 -1.235571 1.237839 0.000000
 2201.400105 -1.432105 0.536063 0.000000
 2201.600105 -1.347130 0.680564 0.000000
 2201.800105 -1.345539 0.851843 0.000000
 2202.000105 -1.528832 1.024060 0.000000
 2202.200105 -1.472446 1.198318 0.000000
 2202.400105 -1.291501 0.578267 0.000000
 2202.600105 -1.537607 0.852715 0.000000
 2202.800105 -1.401165 0.869576 0.000000
 2203.000105 -1.326363 0.705956 0.000000
 2203.200105 -1.243482 1.020380 6.330958
 2203.400105 -1.527460 1.028288 0.000000
 2203.600105 -1.335940 1.207952 0.000000
 2203.800105 -1.759145 0.931153 0.000000
 2204.000105 -1.043418 0.729830 0.000000
 2204.200105 -2.090976 1.004247 0.000000
 2204.400105 -1.198171 0.509477 0.000000
 2204.600105 -1.421726 0.574291 0.000000
 2204.800105 -1.365239 0.777811 0.000000
 2205.000105 -1.216103 0.350583 0.000000
 2205.200105 -1.498199 0.905747 0.000000
 2205.400105 -1.617251 0.818015 0.000000
 2205.600105 -1.464940 0.992134 0.000000
 2205.800105 -1.509729 0.684002 0.000000
 2206.000105 -1.302823 0.967482 0.000000
 2206.200105 -1.474505 1.108291 0.000000
 2206.400105 -1.420810 0.882696 0.000000
 2206.600105 -1.259277 0.832738 0.000000
 2206.800105 -1.284640 0.948400 0.000000
 2207.000105 -1.606782 0.967251 0.000000
 2207.200105 -1.387450 1.095951 0.000000
 2207.400105 -1.258805 1.059840 0.000000
 2207.600105 -1.425064 1.089759 0.000000
 2207.800105 -1.272427 1.071760 0.000000
 2208.000105 -1.503038 1.165292 0.000000
 2208.200105 -1.363942 1.001597 0.417711
 2208.400105 -1.769018 0.617608 0.000000
 2208.600105 -2.062030 0.910575 0.000000
 2208.800105 -1.259572 1.103730 0.000000
 2209.000105 -1.215125 1.222955 2.461394
 2209.200105 -1.421855 0.493369 0.000000
 2209.400105 -1.420806 0.496935 0.000000
 2209.600105 -1.380271 1.142520 0.000000
 2209.800105 -1.541016 0.952884 0.000000
 2210.000105 -1.354385 1.051557 0.000000
 2210.200105 -1.474500 0.658488 0.000000
 2210.400105 -1.472678 0.863941 0.000000
 2210.600105 -1.564981 1.272672 0.000000
 2210.800105 -1.787102 1.271116 0.000000
 2211.000105 -1.486542 0.982436 0.000000
 2211.200105 -1.087037 0.739109 0.000000
 2211.400105 -1.666692 0.957777 0.000000
 2211.600105 -1.280545 0.874956 0.000000
 2211.800105 -1.203391 1.193683 0.951419
 2212.000105 -1.482761 0.889536 0.000000
 2212.200105 -1.472798 1.033133 0.000000
 2212.400105 -1.422085 0.413693 0.000000
 2212.600105 -1.635282 0.496815 0.000000
 2212.800105 -1.320945 1.209702 0.000000
 2213.000105 -1.573605 0.711244 0.000000
 2213.200105 -1.364973 0.350748 0.000000
 2213.400105 -1.408646 0.786137 0.000000
 2213.600105 -1.410189 0.967002 0.000000
 2213.800105 -1.359969 1.082443 0.000000
 2214.000105 -1.358826 0.544794 0.000000
 2214.200105 -1.323576 0.896168 0.000000
 2214.400105 -1.293656 0.480817 0.000000
 2214.600105 -1.522489 1.002814 0.000000
 2214.800105 -1.593408 0.852796 0.000000
 2215.000105 -1.462426 0.864914 0.000000
 2215.200105 -1.385971 0.280509 0.000000
 2215.400105 -1.629153 0.690097 0.000000
 2215.600105 -2.080693 0.958618 0.000000
 2215.800105 -1.263755 1.067210 0.000000
 2216.000105 -1.402467 1.111635 0.000000
 2216.200105 -0.836836 1.028853 0.000000
 2216.400105 -1.310972 0.968979 0.000000
 2216.600105 -1.261110 0.819456 0.000000
 2216.800105 -1.312654 1.325205 0.000000
 2217.000105 -1.296414 0.949565 0.000000
 2217.200105 -1.562855 0.685657 0.000000
 2217.400105 -1.416722 0.919225 0.000000
 2217.600105 -1.685332 1.007424 0.000000
 2217.800105 -1.227691 1.142503 0.000000
 2218.000105 -1.411445 1.260949 0.000000
 2218.200105 -1.330906 0.968037 0.000000
 2218.400105 -1.427736 1.169566 0.000000
 2218.600105 -1.232407 0.701461 0.000000
 2218.800105 -1.620368 0.582639 0.000000
 2219.000105 -1.430198 0.918095 0.000000
 2219.200105 -1.385285 1.166569 0.000000
 2219.400105 -1.484625 1.065813 0.000000
 2219.600105 -1.308463 0.892744 0.000000
 2219.800105 -1.500227 0.314350 0.000000
 2220.000105 -1.653472 0.809009 0.000000
 2220.200105 -1.225780 1.659995 0.000000
 2220.400105 -1.083680 1.625815 0.000000
 2220.600105 -1.265373 1.544835 0.000000
 2220.800105 -1.267144 1.571424 0.000000
 2221.000105 -1.053436 1.616073 0.000000
 2221.200106 -1.043986 1.596964 0.000000
 2221.400106 -1.399446 1.292701 0.000000
 2221.600106 -1.425961 1.074621 0.000000
 2221.800106 -1.280832 0.863217 0.000000
 2222.000106 -1.411021 0.509872 0.000000
 2222.200106 -1.151018 0.533469 0.000000
 2222.400106 -1.357265 0.818110 0.000000
 2222.600106 -1.448519 1.198242 0.000000
 2222.800106 -1.642938 1.311722 0.000000
 2223.000106 -1.352849 0.709949 0.000000
 2223.200106 -1.580862 0.974820 0.000000
 2223.400106 -1.197557 1.524416 0.000000
 2223.600106 -1.269882 1.617852 0.000000
 2223.800106 -1.178906 1.497765 0.000000
 2224.000106 -1.096237 1.647482 0.000000
 2224.200106 -1.226500 1.436184 0.000000
 2224.400106 -0.857455 1.633728 0.000000
 2224.600106 -0.901733 1.260931 0.000000
 2224.800106 -1.567409 0.384037 0.000000
 2225.000106 -1.137532 0.598777 0.000000
 2225.200106 -1.365211 1.139367 0.000000
 2225.400106 -1.687520 0.430898 0.000000
 2225.600106 -1.414825 0.649311 0.000000
 2225.800106 -1.192873 0.888937 0.814602
 2226.000106 -1.163491 1.057663 3.063356
 2226.200106 -1.441085 0.877824 0.000000
 2226.400106 -1.243276 0.485103 0.000000
 2226.600106 -1.395628 1.108309 0.000000
 2226.800106 -1.197353 0.660806 0.000000
 2227.000106 -1.459316 0.558335 0.000000
 2227.200106 -1.124304 0.733848 0.000000
 2227.400106 -1.968272 1.106018 0.000000
 2227.600106 -1.134119 0.289738 0.000000
 2227.800106 -1.318033 0.376732 0.000000
 2228.000106 -1.417874 1.040757 0.000000
 2228.200106 -1.459953 1.150079 0.000000
 2228.400106 -1.347582 0.725103 0.000000
 2228.600106 -1.326122 0.411709 0.000000
 2228.800106 -1.471573 0.669604 0.000000
 2229.000106 -1.365431 0.969554 0.000000
 2229.200106 -1.375989 0.900570 0.000000
 2229.400106 -1.686672 0.714957 0.000000
 2229.600106 -1.828303 0.540739 0.000000
 2229.800106 -1.095985 0.664244 0.000000
 2230.000106 -1.444118 0.803896 0.000000
 2230.200106 -1.250494 1.106092 0.000000
 2230.400106 -1.329336 0.633584 0.000000
 2230.600106 -1.633089 0.851271 0.000000
 2230.800106 -1.368790 0.917555 0.000000
 2231.000106 -1.617575 0.609077 0.000000
 2231.200106 -1.136817 0.902110 0.000000
 2231.400106 -1.468409 0.794069 0.000000
 2231.600106 -1.384242 0.742086 0.000000
 2231.800106 -1.396108 0.954935 0.000000
 2232.000106 -1.169290 0.609172 0.000000
 2232.200106 -1.391318 0.608427 0.000000
 2232.400106 -1.148697 0.314656 0.000000
 2232.600106 -1.525969 0.595373 0.000000
 2232.800106 -1.339760 0.947549 0.000000
 2233.000106 -1.193181 1.482661 0.000000
 2233.200106 -1.205361 2.002951 0.000000
 2233.400106 -1.211973 2.164717 0.000000
 2233.600106 -1.327822 1.683375 0.000000
 2233.800106 -1.429710 1.709097 0.000000
 2234.000106 -0.835767 2.205930 6.150468
 2234.200106 -1.205375 2.146602 0.000000
 2234.400106 -1.182390 2.256945 0.191199
 2234.600106 -1.115874 2.213437 0.000000
 2234.800106 -1.197574 2.108041 0.000000
 2235.000106 -1.287721 2.011158 13.791480
 2235.200106 -1.246555 2.565527 0.000000
 2235.400106 -1.792931 -2.887879 0.000000
 2235.600106 -1.690568 -2.930245 0.000000
 2235.800106 -2.722521 -2.892937 0.000000
 2236.000106 -2.770073 -2.901938 0.000000
 2236.200106 -3.084065 -3.075052 1.957160
 2236.400106 -2.870382 -2.866533 0.000000
 2236.600106 -2.646189 -2.768029 0.000000
 2236.800106 -2.749490 -2.914415 0.000000
 2237.000106 -2.435128 2.927177 0.000000
 2237.200106 -2.581171 3.021789 0.000000
 2237.400106 -2.430523 3.085184 0.000000
 2237.600106 -2.619524 3.126396 0.000000
 2237.800106 -2.152702 3.049620 0.000000
 2238.000106 -2.714607 3.024372 0.000000
 2238.200106 -2.548062 2.984468 0.000000
 2238.400106 -2.109616 3.064821 0.000000
 2238.600106 -2.488529 3.073590 0.000000
 2238.800106 -2.733821 3.135330 0.000000
 2239.000106 -2.721481 2.933649 0.000000
 2239.200106 -2.458437 2.914769 3.423779
 2239.400106 -2.733904 3.092908 0.000000
 2239.600106 -2.162389 3.109204 0.000000
 2239.800106 -2.599484 2.560275 0.000000
 2240.000106 -2.758009 2.542642 0.000000
 2240.200106 -2.217786 2.654991 0.618484
 2240.400106 -2.176134 2.549127 0.000000
 2240.600106 -2.364061 2.681499 7.891076
 2240.800106 -2.441298 2.517850 0.000000
 2241.000106 -2.485420 2.595687 0.000000
 2241.200106 -2.498070 2.632645 0.000000
 2241.400106 -2.599871 2.567198 0.000000
 2241.600106 -2.604474 2.589969 0.000000
 2241.800106 -2.511320 2.654928 0.000000
 2242.000106 -2.579254 2.570986 0.000000
 2242.200106 -2.274443 2.575444 0.000000
 2242.400107 -2.290706 2.622237 0.000000
 2242.600107 -2.627847 2.527356 0.000000
 2242.800107 -2.872823 3.107755 0.000000
 2243.000107 -2.514863 3.024456 0.000000
 2243.200107 -2.661466 2.985577 0.000000
 2243.400107 -2.441777 3.082025 0.000000
 2243.600107 -2.123728 3.097278 0.000000
 2243.800107 -2.894312 -2.787870 0.000000
