0.0499000000000004 [1.5765144877754056, 2.597253921824427] 1.2
148.99990000382275 [2.0823848177356723, 1.713349919306847] 0.4816917104975643
149.0499000038244 [2.0547939196455323, 1.5423498856320879] 0.4554465369027969
149.09990000382606 [1.737075254862629, 0.9898748279850872] 0.4887094798022552
149.14990000382772 [1.5423096630408564, 0.7016599691062575] 0.4109238452574993
149.19990000382938 [1.7572816212207516, 0.3262350897604653] 0.31332037329586876
149.24990000383104 [1.9662935573214333, 0.3506648371434951] 0.17680045081356652
149.2999000038327 [1.7052767150232877, 0.27463758454318055] 0.32061455235047076
149.34990000383436 [2.4150211044173093, 0.32881959540491923] 0.10228592436169053
149.39990000383602 [2.1934721774431085, 0.4151229712096614] 0.14344914676276285
149.44990000383768 [2.092562953398368, 0.24623969345034158] 0.12432762450627027
149.49990000383934 [2.5502612076095423, 0.5206268035506603] 0.1408307487887154
149.549900003841 [2.6238423922227194, -0.022061008601766297] 0.08381315510248745
149.59990000384266 [2.4829161068399577, 0.03271762518285459] 0.08195338395345719
149.64990000384432 [2.3425292897557735, 0.1784455256040911] 0.08425076414147065
149.69990000384598 [2.056269067182356, 0.39800291029130624] 0.1561604327546767
149.74990000384764 [2.059739340604722, 0.08569098080154947] 0.12029622876073322
149.7999000038493 [2.3781945723049995, 0.5105085647510467] 0.1430909474377192
149.84990000385096 [2.5625559538469957, 0.7575142912298535] 0.24259770784909862
149.89990000385262 [2.389919707452744, 0.8550213754864727] 0.3740968873765746
149.94990000385428 [2.113686242528557, 0.4450969155186718] 0.15712965298210052
149.99990000385594 [2.006692386438676, -0.16024076971890888] 0.1278840524824195
150.0499000038576 [2.1674519348602552, -0.4142675502765695] 0.14773092060116003
150.09990000385926 [2.275851571079876, -0.2170562278444086] 0.09841151306421358
150.14990000386092 [2.663482198969446, -0.48828826812330584] 0.1511443413089468
150.19990000386258 [2.8408305541071828, -0.36692395886836826] 0.14945929969331254
150.24990000386424 [2.5242028015024482, -0.9437875070453707] 0.3948983508624343
150.2999000038659 [2.3986252330510593, -1.345741167963751] 0.9747870406419048
150.34990000386756 [2.2866181362113016, -1.4018751738585924] 0.8758169982594192
150.39990000386922 [2.42958238944077, -1.1963240263510326] 0.6352295901704521
150.44990000387088 [2.0355368273777334, -0.7261674917650672] 0.28720253482147406
150.49990000387254 [1.913843773450394, -0.26494101563246075] 0.1812403547534348
150.5499000038742 [2.3527062515521973, -0.3468520385847562] 0.11305350780214204
150.59990000387586 [2.151258870739476, -0.21783207744392274] 0.10307775542252647
150.64990000387752 [2.181372748694678, 0.04931474352768983] 0.09491321201291679
150.69990000387918 [2.600049824001589, -0.023553925768103112] 0.08123211760757239
150.74990000388084 [2.934164896195065, -0.2442761322390864] 0.1606103088767132
150.7999000038825 [2.8260160965350867, -0.0037245228456768142] 0.110235071505414
150.84990000388416 [3.047317295003884, -0.23918415020140082] 0.1920443776224543
150.89990000388582 [3.4032179462521954, 0.24296328563914182] 0.4431700712784654
150.94990000388748 [3.0729879080242775, 0.44193301088403447] 0.2675888847201128
150.99990000388914 [2.985520220782031, 0.3710103632671983] 0.2055055932205676
151.0499000038908 [2.8643442103295573, 0.08799305338143193] 0.11946130831624675
151.09990000389246 [2.452896527289173, 0.19660885544284407] 0.08650823056664621
151.14990000389412 [2.6830049237202354, -0.2948535418862892] 0.10503665510169084
151.19990000389578 [2.9912562408198737, -0.41391745348748965] 0.20242744199877075
151.24990000389744 [3.150173178955712, -0.07420502421068786] 0.2228331723842943
151.2999000038991 [3.3489796127952682, 0.3444238284484332] 0.41924009340653295
151.34990000390076 [3.260430146065216, 0.6125369199821367] 0.40996734384454514
151.39990000390242 [2.8931574128096718, 1.0676449497836176] 0.4243533431859821
151.44990000390408 [2.9750531294181424, 1.1642128633576159] 0.4128713227171073
151.49990000390574 [2.8419853104819035, 1.6822965091402406] 0.5565852036489665
151.5499000039074 [2.574075841098779, 1.7929347943818306] 0.49943746339361605
151.59990000390906 [2.2070402010353556, 2.1976985091949937] 0.16542574267702295
151.64990000391072 [2.476949313265556, 2.4470536680934227] 0.22087617142070992
151.69990000391238 [2.3969241771616567, 2.6296853126093196] 0.1637857610570279
151.74990000391404 [2.82183287083581, 2.1087103573001085] 0.5846757072265168
151.7999000039157 [2.623677615784143, 2.7773069293160715] 0.3099147385046563
151.84990000391736 [2.8755000467305107, 2.76495666954625] 0.6408438364190229
151.89990000391902 [2.4668883022841834, 2.6897581553626577] 0.19449508451981626
151.94990000392067 [2.334762525539287, 2.846489162306872] 0.15685748645091782
151.99990000392233 [2.120729815925798, 2.987885956296802] 0.10263509287560872
152.049900003924 [1.7014561746227772, 2.075046681397545] 0.13663294702734263
152.09990000392565 [1.4187248892541882, 2.7873362453765376] 0.052162635608402466
152.1499000039273 [1.9210268446987764, 3.4271658420913496] 0.20416997830938652
152.19990000392897 [1.6323593926392275, 3.4338580486946646] 0.18416969400537675
152.24990000393063 [1.5754675487089536, 3.035530982633598] 0.06595407942008567
152.2999000039323 [1.2182369886604354, 2.754027529515287] 0.07409542118552617
152.34990000393395 [1.3316272998580616, 3.1111661910447306] 0.10199162010519404
152.3999000039356 [1.679476857979144, 2.7445826466296155] 0.04525391083953082
152.44990000393727 [1.839864980214907, 2.611335560172296] 0.05162502147552471
152.49990000393893 [2.458156303788096, 3.0088722244457076] 0.2459778013507018
152.5499000039406 [2.4575453468458424, 3.3445060540592597] 0.4020540400745288
152.59990000394225 [2.1755016572329393, 3.165779229013694] 0.17129886516899398
152.6499000039439 [2.2621180216926104, 3.2290249041424204] 0.2356775185349463
152.69990000394557 [2.123817995180227, 3.8306914822687625] 0.7304216453333152
152.74990000394723 [1.9341200098701676, 3.2129164164035675] 0.11488820098938307
152.7999000039489 [1.413804042842814, 3.300537561522028] 0.14043047456641836
152.84990000395055 [1.331746810324084, 3.726925498220739] 0.5688096860431506
152.8999000039522 [1.554399527786531, 3.54805273838483] 0.26929550331982055
152.94990000395387 [1.009854560481446, 3.249301853067096] 0.2509727279774922
152.99990000395553 [1.3013867164352657, 3.265178912798688] 0.15351322913790688
153.0499000039572 [1.2151597198582627, 3.1714744340840886] 0.14035235017092595
153.09990000395885 [1.54037080952576, 3.1678713321759884] 0.08422368128320629
153.1499000039605 [1.6611719485703085, 3.212509129413933] 0.09264757875231146
153.19990000396217 [1.61284775077179, 3.041698686634861] 0.0633718270595222
153.24990000396383 [1.5708770185150573, 3.4858288607519485] 0.20625183677175826
153.2999000039655 [1.463191330447167, 3.591432704012024] 0.3116113556599548
153.34990000396715 [1.9637398238409747, 3.7889216131176147] 0.5742705239824976
153.3999000039688 [1.7574719442599895, 3.386013089049606] 0.15028152055227878
153.44990000397047 [1.8568619022515982, 3.278271495595207] 0.11876773799085813
153.49990000397213 [2.1666797550297017, 3.1901505255178995] 0.16929893082861255
153.5499000039738 [1.8228106456769153, 2.582769071199164] 0.051301421491852406
153.59990000397545 [1.5596916477378073, 2.9389344697862985] 0.056330442001700044
153.6499000039771 [1.579213765267534, 2.7395592809493525] 0.04381422210627923
153.69990000397877 [1.3687690205535377, 2.7756577563314364] 0.05487291022963037
153.74990000398043 [1.4249664411355334, 2.7541918309342837] 0.04904197221394773
153.7999000039821 [1.4034381101044042, 2.8820882422377414] 0.05708194359482664
153.84990000398375 [1.806860074132852, 2.7881060199086605] 0.05091322800908226
153.8999000039854 [2.442304222481865, 2.884284750878139] 0.1957106291504934
153.94990000398707 [2.460831535990237, 3.1288471702571314] 0.2912584147127783
153.99990000398873 [2.663478764994054, 3.558149669791555] 0.8544775987466174
154.0499000039904 [2.475191667696516, 3.8597855926426474] 1.055714920643301
154.09990000399205 [2.1917487434304683, 3.2729761170050122] 0.21345516347982327
154.1499000039937 [1.879207146146463, 3.0674748526080498] 0.07631374533845263
154.19990000399537 [2.0467442850778417, 2.8695335247874505] 0.07747718861204991
154.24990000399703 [2.043014404363804, 2.877912130166535] 0.07648354044846976
154.2999000039987 [1.6629631445391317, 3.36680471037626] 0.13371634473388208
154.34990000400035 [1.5236647009621451, 3.585178697146203] 0.2769503089643902
154.399900004002 [1.230728831005076, 3.6035052756955746] 0.3935905976726895
154.44990000400367 [1.3957845510588065, 2.9713706140512253] 0.06589323213440505
154.49990000400533 [1.5819916980159618, 3.0226951103246984] 0.06069902910482822
154.549900004007 [1.649562468310145, 2.8168595294574152] 0.04594245435868145
154.59990000400865 [2.227499895457421, 2.9102859381666626] 0.1154534332570464
154.6499000040103 [2.5762288512289495, 2.7160429555593817] 0.2440495808145059
154.69990000401197 [2.0723788699053864, 2.4636370912983727] 0.08432402837562601
154.74990000401363 [1.6117305442459617, 2.472729708137583] 0.05088243541164891
154.79990000401529 [1.7157564782052332, 2.6479522756284086] 0.044294789886712774
154.84990000401694 [1.5169828154653993, 2.9641662301138822] 0.05744482611915306
154.8999000040186 [1.5859237863092512, 2.59038651939707] 0.04401013844096536
154.94990000402026 [1.9316109954758645, 2.687305338461247] 0.05619442361915203
154.99990000402192 [1.9022800442543042, 3.0626216895024827] 0.0761068719954334
155.04990000402358 [1.8463227495182464, 3.1168411866720525] 0.07819416800863706
155.09990000402524 [1.6653729602911178, 2.844553284239686] 0.04668936337631115
155.1499000040269 [1.6613399812759444, 2.9357931740879035] 0.05172692345200642
155.19990000402856 [1.6107966285674957, 3.253564700599899] 0.09523199000938744
155.24990000403022 [1.8641047322724478, 3.3181082452667647] 0.1260740568254978
155.29990000403188 [1.9750136341435982, 3.3967528749137186] 0.18773616707171764
155.34990000403354 [1.8137791522160167, 3.4625921980403334] 0.18123149267553063
155.3999000040352 [1.591851982217744, 3.532519926456443] 0.21419610340516246
155.44990000403686 [1.796757910402528, 3.502878546709943] 0.2002071021263265
155.49990000403852 [1.9444992773686938, 3.1598561577390893] 0.09275572383309746
155.54990000404018 [1.5918996037132003, 2.7816754685151066] 0.04304380709819595
155.59990000404184 [1.4558006843147837, 2.581481399018375] 0.048091719659264245
155.6499000040435 [0.9402519905509148, 2.632395713880821] 0.14403297384219765
155.69990000404516 [1.2983392341490572, 2.373599859756469] 0.07939712379462324
155.74990000404682 [1.1487178440990276, 2.1553525532053173] 0.15364763040837054
155.79990000404848 [1.239754699766386, 2.3780779520631565] 0.08585321572952608
155.84990000405014 [1.2418320445547746, 2.8731914727090917] 0.07382119122819837
155.8999000040518 [1.3319836464422177, 2.889192536735687] 0.062187081811260425
155.94990000405346 [0.9219990811191727, 2.6115142114459955] 0.14836244175633534
155.99990000405512 [1.3598905513627986, 2.083169630048112] 0.12645315804428378
156.04990000405678 [1.7955402498740618, 2.5749087300596596] 0.04872526973017478
156.09990000405844 [1.4842125613536796, 2.6914147741801755] 0.043054850704510775
156.1499000040601 [1.019961159062167, 2.8162465328531816] 0.1183998550422955
156.19990000406176 [1.216693670980532, 3.094027214556986] 0.11567817984303165
156.24990000406342 [1.5047984776644872, 2.7504746493016117] 0.042628030771886274
156.29990000406508 [0.9882935377333606, 2.6031058510103064] 0.12157687223332994
156.34990000406674 [1.0746873348830666, 3.263318351727077] 0.211023142306524
156.3999000040684 [1.4135240225184567, 3.468054686488001] 0.19322265036846162
156.44990000407006 [1.2191380585981164, 3.3190601637144317] 0.1817055363384585
156.49990000407172 [1.2399761413777861, 3.2617180454381094] 0.1508634089541874
156.54990000407338 [1.0426664123422205, 3.580046027011386] 0.4893152909006408
156.59990000407504 [0.9401738401914719, 3.2716624379713846] 0.2889052675896067
156.6499000040767 [1.28803250649127, 3.3537818294511195] 0.1699671312940646
156.69990000407836 [1.397985406212419, 3.5089088061300897] 0.21275552355808386
156.74990000408002 [1.3370587641693457, 2.7420034345869624] 0.054722306247463486
156.79990000408168 [0.8177416835520634, 2.7138742179136033] 0.18390764405347393
156.84990000408334 [0.7849094581897058, 2.4274199323732093] 0.20911984800869626
156.899900004085 [1.1536396202069428, 2.4825081917590452] 0.09014715235752575
156.94990000408666 [1.7422079102276609, 2.782044715179818] 0.044981036983527116
156.99990000408832 [1.770867321341464, 2.6493180817806836] 0.04467533508505297
157.04990000408998 [1.990415072435852, 2.655913689615069] 0.06196721864233505
157.09990000409164 [2.289313291928861, 2.7526861818504695] 0.12612651506824651
157.1499000040933 [2.411533795966481, 2.195591377800023] 0.2518313154888708
157.19990000409496 [2.670277112907279, 2.395720294725726] 0.3730679138881929
157.24990000409662 [2.8598162214390834, 2.2705973844355434] 0.5776904062980348
157.29990000409828 [3.1359786177571434, 1.7100264283456608] 0.6975772106683048
157.34990000409994 [3.0983021466226215, 1.9098190844947034] 0.6797727346638549
157.3999000041016 [3.023916484182009, 2.4025637258763775] 0.7817030001406644
157.44990000410326 [2.7644016052308484, 2.740091342211357] 0.40496185417161346
157.49990000410492 [2.794304759015124, 2.8447663324812673] 0.45797735047696364
157.54990000410658 [2.9246522155326193, 2.7168146561628816] 0.5990340714993607
157.59990000410824 [2.7976463289501483, 2.530092731487785] 0.4126317862718185
157.6499000041099 [2.1139653668758043, 2.415342550574896] 0.09357481622110829
157.69990000411156 [2.3015230983051858, 2.573818979521943] 0.11985320379335015
157.74990000411321 [2.19758605947405, 2.395482730503291] 0.11180431284203472
157.79990000411487 [1.6476592206632108, 2.227319055989234] 0.08106509068748663
157.84990000411653 [1.617259971586408, 1.9203366474201649] 0.2025726570477547
157.8999000041182 [1.7570110712699623, 2.195110379690705] 0.09157229664295077
157.94990000411985 [1.4903682075231766, 2.5421494839919894] 0.04725394488786464
157.9999000041215 [1.3969421012960856, 2.184795905968844] 0.09699264594261138
158.04990000412317 [1.0642694756142022, 2.76814002775935] 0.09765320712493794
158.09990000412483 [1.1947183245373154, 2.0957012715918832] 0.15467775425141442
158.1499000041265 [1.0565214844955313, 2.0940440112453245] 0.20167870324305356
158.19990000412815 [1.2819229248640434, 2.2645236052921445] 0.09205909484259608
158.2499000041298 [1.7673670631915164, 2.720107129741341] 0.04393549843134573
158.29990000413147 [2.060158123961334, 2.5823195621208126] 0.07276419546574477
158.34990000413313 [1.811966856590557, 2.8750248037365207] 0.052674718073690306
158.3999000041348 [1.4185731339496208, 2.5720530073468186] 0.04942247700923143
158.44990000413645 [0.9254270624202701, 2.4246752208417175] 0.16039776756688975
158.4999000041381 [1.4970607367702695, 2.4271093221081066] 0.0553482394571839
158.54990000413977 [1.3889027150487248, 2.6847943529316445] 0.048309974722301065
158.59990000414143 [1.7760734934513986, 2.244417409304867] 0.07843140298001666
158.6499000041431 [1.314243116227896, 2.3025905905972626] 0.08119788496125793
158.69990000414475 [1.602075320658855, 1.9035621433426342] 0.20422137230053355
158.7499000041464 [1.903172361962612, 2.5362924522807075] 0.05587918870912529
158.79990000414807 [2.3279687819568076, 2.2479365968522513] 0.1867024441216309
