0.0499000000000004 [1.5098053317300604, 2.556508338917302] 1.0
509.69989994369087 [2.5313422796433467, -0.2330763781406192] 0.23707474606414738
509.7498999436783 [2.5852820432302384, -0.057699435917164865] 0.214227500615455
509.79989994366576 [2.598714016129302, 0.3274382977851071] 0.2535328605087724
509.8498999436532 [2.4967613915385547, -0.21292207689621445] 0.2341102356845975
509.89989994364066 [2.230416961185992, 0.32985892041365994] 0.2665111702983855
509.9498999436281 [2.6775533313280926, 0.23538001942655984] 0.24304687597277316
509.99989994361556 [2.980794867620644, 0.6289217398260858] 0.4537178352156043
510.049899943603 [3.157576356715102, 0.31567222757252056] 0.4400880912720085
510.09989994359046 [3.0223577873207925, 0.2467352809447796] 0.33981250436988125
510.1498999435779 [2.749228721149815, 0.30738393760734717] 0.2749503807959952
510.19989994356536 [3.1414757822170234, 0.15538561543771434] 0.3861816549302513
510.2498999435528 [3.4143238616268525, 0.5015521888457085] 0.7061650534352292
510.29989994354025 [3.5718336213212103, 0.1933871218875552] 0.7908580685218615
510.3498999435277 [3.736667391772162, -0.15932203876362228] 0.9468713724684121
510.39989994351515 [3.6956034440406533, -0.12233467061998615] 0.8775526762922898
510.4498999435026 [3.698637686273891, 0.044804271710686905] 0.9524883517545728
510.49989994349005 [3.577570913128713, 0.42884099438073997] 0.8415615003292157
510.5498999434775 [3.4412971765144724, 1.0279110947028989] 0.8521173748927201
510.59989994346495 [3.1742185230151025, 0.9656173315563819] 0.7209565904637504
510.6498999434524 [3.425879024892168, 1.3147474485276254] 0.9276294997562685
510.69989994343985 [3.2305485483513867, 1.7049329932747013] 0.9401733158330171
510.7498999434273 [2.8334771309551052, 2.2812582221521205] 0.7250054163283499
510.79989994341474 [1.9040382234942301, 2.3922932944793756] 0.18361685243032638
510.8498999434022 [2.21547409249423, 2.475177187214283] 0.2883136059204297
510.89989994338964 [2.6562982461286393, 2.3927981678770953] 0.5757490329291355
510.9498999433771 [2.2030382177185373, 2.3733267841101955] 0.2878802057395078
510.99989994336454 [1.8795248831239786, 2.2968541378141962] 0.20725806737786026
511.049899943352 [1.3462997987432574, 2.8616171740228133] 0.1900961187168147
511.09989994333944 [1.3113007049712024, 2.605952685449685] 0.1885689332186003
511.1498999433269 [1.5898501592619865, 2.6041117500344155] 0.14676616334404097
511.19989994331434 [1.5608613517018097, 2.1662319299627115] 0.25807757030743705
511.2498999433018 [1.734831498933653, 1.9609597554514189] 0.3956220596560654
511.29989994328923 [1.538495598574122, 1.4746762204470454] 0.6257841927258169
511.3498999432767 [1.3999296822265759, 1.3748371542549729] 0.781424191092157
511.39989994326413 [1.5409490386164264, 1.323955462314785] 0.7761325970825421
511.4498999432516 [0.7800397647996798, 1.9265970459807233] 0.7204319522115762
511.49989994323903 [0.44646541965608716, 1.8746598663939282] 0.8417748191946108
511.5498999432265 [0.44197728264835723, 1.787701799391355] 0.8485530697895203
511.5998999432139 [0.4455548073825747, 1.82813267895118] 0.7726509195815043
511.6498999432014 [0.12191186094885548, 1.3813297483354443] 0.734045428185478
511.6998999431888 [0.011273163800431196, 1.693275462562589] 0.81941882784181
511.7498999431763 [-0.06030655289944209, 1.2493896991921858] 0.7076866280879225
511.7998999431637 [0.06118206769886053, 0.9162109122873263] 0.5294066469823278
511.8498999431512 [-0.2759658537035865, 0.9238673983167943] 0.6306809735310199
511.8998999431386 [-0.31315113123562704, 0.9693894041221526] 0.6255517541925777
511.94989994312607 [-0.423763151742748, 0.6338776516217826] 0.5243789404515528
511.9998999431135 [-0.3234111592436931, 1.1933683252633995] 0.7263730562484586
512.049899943101 [-0.2739208512354308, 1.2314128254503292] 0.634107448376803
512.0998999430884 [-0.6092127940959815, 1.3709146142747124] 0.7408955747832375
512.1498999430759 [-0.35064924757786065, 1.5443185992851713] 0.7846086628565443
512.1998999430633 [-0.3868218567785662, 1.3964571991383479] 0.8441060886713021
512.2498999430508 [-0.22434698032646377, 1.1952524123077142] 0.5981985244934173
512.2998999430382 [-0.5100791308968269, 1.0839555244304035] 0.7132759355076558
512.3498999430257 [-0.3724825600406211, 1.4324562344255283] 0.7777302059420418
512.3998999430131 [-0.010710375442945397, 1.543993701569914] 0.8154390521575678
512.4498999430006 [0.29160217287975476, 1.7351209662785434] 0.7845292988215241
512.499899942988 [0.04551062362369862, 1.7727083113166378] 0.8186784634415781
512.5498999429755 [-0.16385435053342684, 1.5431821557992587] 0.7263736320894394
512.5998999429629 [-0.2546275234425343, 2.0098152289477675] 0.8787160243907929
512.6498999429504 [-0.2751025564950025, 2.7580438650203893] 0.9976264089746153
512.6998999429378 [-0.005597422157701426, 2.8711908474078074] 0.9737157835472398
512.7498999429253 [0.3998965154888391, 2.616940325718434] 0.7086278144229283
512.7998999429127 [0.6052541691911407, 2.1953331970915264] 0.6944288285863888
512.8498999429002 [0.7800319751314974, 2.387622951065913] 0.4732952814730589
512.8998999428876 [1.0421217526598439, 2.403522206451691] 0.3097719739634884
512.949899942875 [0.8328700544326908, 2.5273011855459857] 0.39132222826128377
512.9998999428625 [1.4191022747781727, 2.598499029015932] 0.16977705478654712
513.04989994285 [1.0355375834405895, 2.9340681433697826] 0.3189127309707529
513.0998999428374 [1.1654970602359782, 2.842480091370625] 0.2418022912472401
513.1498999428248 [1.3781616367926257, 2.627115327748582] 0.17002020475923907
513.1998999428123 [1.2507391597265691, 2.945145843392502] 0.24500022898408208
513.2498999427997 [0.9609003327509746, 3.00647636671891] 0.36405834284290106
513.2998999427872 [0.7193524653611024, 2.464289568773909] 0.49379318592433835
513.3498999427746 [0.6012166655229356, 2.081240244065679] 0.6934157392492999
513.3998999427621 [0.9256647688046081, 1.7221441724200026] 0.6938494869815832
513.4498999427495 [0.691838214614358, 1.8182220493653085] 0.7605186469959967
513.499899942737 [0.4776897819325324, 1.877742472179136] 0.7384941547162788
513.5498999427244 [0.35126243246047306, 1.5284521624597653] 0.8126588582428459
513.5998999427119 [0.23870902647752174, 1.9191846211025962] 0.7553053513288985
513.6498999426993 [-0.019478335489160226, 2.0805836785209797] 0.8573571561525035
513.6998999426868 [-0.2706750780882339, 2.464864951342168] 0.9876336956174242
513.7498999426742 [-0.5017918593738419, 2.8900741892765893] 0.986400583204023
513.7998999426617 [0.03134240247441267, 2.3240594965346206] 0.945915305066108
513.8498999426491 [0.3984972849170205, 2.368492829335823] 0.7082178021634348
513.8998999426366 [0.2688674499257584, 1.8420448277497279] 0.7796324695406445
513.949899942624 [0.8077196582669498, 2.0451591394991007] 0.5784091427313611
513.9998999426115 [0.5005606351068771, 2.0002632339413497] 0.7330698585551904
514.0498999425989 [0.6356131422896549, 1.6170647889308563] 0.8504324488479835
514.0998999425864 [0.7771620225664334, 1.4766114265937267] 0.8487915621786386
514.1498999425738 [0.6392882901725118, 1.425042174458126] 0.7554874487064275
514.1998999425613 [0.7611362572122403, 1.578283231181476] 0.8021523961548741
514.2498999425487 [0.5266491238393288, 1.8604827218316133] 0.7381225738966869
514.2998999425362 [0.5917763173127406, 1.8622848198399051] 0.7406343240389718
514.3498999425236 [0.891523313023517, 2.03984527998889] 0.5825310995829299
514.3998999425111 [1.073056070144464, 1.8283060924875079] 0.6134428341133201
514.4498999424985 [1.0695328399673631, 2.2164372019958387] 0.3563960420880862
514.499899942486 [0.5735737279575497, 2.1698882610447625] 0.66415440395752
514.5498999424734 [0.7544313041264482, 1.7684844194419513] 0.6679591005554842
514.5998999424609 [0.9146389327640053, 1.9194383501293326] 0.6543175808833438
514.6498999424483 [0.5138576043057974, 2.1832461762553974] 0.6728337677368623
514.6998999424358 [0.326384119617554, 1.9081814010655727] 0.7056264510353433
514.7498999424232 [0.46157334689985785, 2.3780302381873453] 0.6629517124078333
514.7998999424107 [0.4074550466220735, 2.884901362364783] 0.809386426436088
514.8498999423981 [0.16948218454175573, 2.9441193783179145] 0.9290588939459545
514.8998999423856 [0.4109427346724642, 2.2468508378747445] 0.6607309888729286
514.949899942373 [0.9296925374940804, 2.065377548595223] 0.5129448743055756
514.9998999423605 [1.3077274066663576, 1.901742805021353] 0.4513686969267018
515.0498999423479 [1.4198748775449836, 2.2221211830755516] 0.23480774362354473
515.0998999423354 [1.4286763628797359, 2.5382946085396325] 0.1683601475816243
515.1498999423228 [1.5102046435602245, 2.6951760815072503] 0.14648366455115042
515.1998999423103 [1.5074035466689937, 2.5186507882972027] 0.16618164600024687
515.2498999422977 [1.687756084168178, 2.60978438614426] 0.14627603215007817
515.2998999422852 [1.2804985246821388, 2.7307504811983736] 0.20569881819307595
515.3498999422726 [1.0714204492599633, 3.0893245301525774] 0.36659919836416666
515.39989994226 [0.5036186676702903, 3.260958322170871] 0.9643861226925025
515.4498999422475 [0.5013702626112748, 2.951227376553959] 0.8376642721082166
515.499899942235 [0.4534789770218238, 2.823610150616874] 0.8074178716661222
515.5498999422224 [0.2082285355450877, 3.113589652836879] 0.9625977344853099
515.5998999422098 [0.18327248290441944, 2.740808076343279] 0.8742230344806402
515.6498999421973 [0.18459544049258225, 3.1461114916823614] 0.9175865487517559
515.6998999421847 [0.26203764744276925, 2.997327824574399] 0.9264064925708939
515.7498999421722 [0.7568646260257177, 2.7956167924992483] 0.4797803743002546
515.7998999421596 [0.9494545995467768, 2.6213092721364895] 0.3406709176698325
515.8498999421471 [1.2827155692308314, 2.7923729075421018] 0.2003970849051407
515.8998999421345 [1.6275537995223421, 2.4645941707945407] 0.1661764390203482
515.949899942122 [1.291556477744122, 3.0410116144415396] 0.23686049855799676
515.9998999421094 [1.4398368965759942, 3.0875098481513232] 0.23145519127576306
516.0498999420969 [1.4402688973433264, 2.9290319740537814] 0.18327883998249528
516.0998999420843 [1.5928569737813705, 3.4308745597941783] 0.4153808069330198
516.1498999420718 [1.9420708937724405, 3.08620922757661] 0.24105559635582696
516.1998999420592 [2.30134065590847, 3.28380921317442] 0.4874687435789968
516.2498999420467 [2.1281669736014095, 3.460100426463711] 0.5002796518381011
516.2998999420341 [2.274253401178945, 3.390794400542335] 0.5556634723146587
516.3498999420216 [2.366898225648083, 3.501632984701948] 0.7219489288409324
516.399899942009 [2.007918457714549, 3.171634118924928] 0.2977148540828992
516.4498999419965 [1.5546449251286112, 2.6174491597854614] 0.1465855864210996
516.4998999419839 [1.1165153314288405, 2.4506473297352813] 0.26366523368167544
516.5498999419714 [1.3819196733237893, 2.4308294739889598] 0.18838214173307496
516.5998999419588 [1.4206127408367113, 2.6273296787675946] 0.1626763880928299
516.6498999419463 [1.538338759400541, 2.047823751900047] 0.304019426454505
516.6998999419337 [1.2928289503465553, 1.9290047398489996] 0.42989584655436136
516.7498999419212 [1.036107013575487, 2.3436072068546094] 0.3222454151666118
516.7998999419086 [1.4161970271441569, 2.4925024332830095] 0.1764815243606132
516.8498999418961 [1.0824773623969048, 2.0602368046067494] 0.43033492126871503
516.8998999418835 [0.913103070477419, 1.7896791308967048] 0.7061086887450999
516.949899941871 [0.978008786163272, 1.8823193859800198] 0.6219228031490461
516.9998999418584 [0.8123713412657833, 1.9172613187049676] 0.656145108095938
517.0498999418459 [0.9648740065863634, 1.946432009082952] 0.560404140804237
517.0998999418333 [1.0615378609114616, 2.1598101007003083] 0.3759344181344822
517.1498999418208 [1.1699113476478613, 2.2078017149525606] 0.29903292309647833
517.1998999418082 [1.0629374569397017, 2.6743643159654913] 0.26995964571956044
517.2498999417957 [0.8871149277858974, 2.8719795512383177] 0.4133632886757853
517.2998999417831 [0.342283688795297, 2.9809646137081547] 0.8213352850154383
517.3498999417706 [0.4289609396509564, 2.833272278984272] 0.7595903115568847
517.399899941758 [0.5079467450607883, 2.896608818722423] 0.718706159276437
517.4498999417455 [0.4398528046821629, 2.9328379026901454] 0.7167361237392434
517.4998999417329 [0.7361902696131863, 2.6537874975828055] 0.4609358511326685
517.5498999417204 [1.09199594906695, 2.5422792744690033] 0.2501323962596717
517.5998999417078 [0.9955263143428766, 2.7275611149703876] 0.30303523031043206
517.6498999416953 [1.2345230402870897, 2.6200933967728077] 0.20586553417026307
517.6998999416827 [1.042520820239201, 2.826295707914981] 0.2909143852713847
517.7498999416702 [1.210172189799922, 2.890096570782433] 0.23180095968738418
517.7998999416576 [1.5390255485604716, 2.6362795980061366] 0.14509482237018084
517.849899941645 [1.773995436926838, 2.751957959099221] 0.16168592935325304
517.8998999416325 [2.1602220519137547, 2.5734797272515078] 0.22772148056819286
517.94989994162 [2.4584957149920776, 2.599803846844338] 0.42112955925825796
517.9998999416074 [2.837136873259512, 2.089828746430753] 0.8825680494367798
518.0498999415948 [2.880225705734005, 2.159286873005163] 0.8718531052782171
518.0998999415823 [2.7835617242668236, 2.1135001336895014] 0.7267134581674576
518.1498999415697 [2.84470350228613, 1.8124031091068236] 0.770409330541223
518.1998999415572 [3.020452818787227, 1.5820669365958115] 0.7870462313905581
518.2498999415446 [2.7971098025800036, 2.0398761129094334] 0.7494163608102296
518.2998999415321 [2.857822503389887, 2.342532455059424] 0.7327089212315745
518.3498999415195 [2.5525893417914256, 2.087596706672448] 0.623405863596618
518.399899941507 [2.6733405307741362, 1.9893355197122085] 0.6879164490213024
518.4498999414944 [2.7204634916384713, 2.334281203472999] 0.6054481242501301
518.4998999414819 [2.495660635408919, 2.331033090203603] 0.4257070359382195
518.5498999414693 [2.216452373827003, 2.0652323328091793] 0.4622965479350862
518.5998999414568 [2.226262451219577, 2.1553531464930566] 0.37228990431598136
518.6498999414442 [2.073061247115068, 2.0566260247699333] 0.36620206618160883
518.6998999414317 [1.9674537397866474, 2.585848429524118] 0.17695328472625285
518.7498999414191 [2.1429470573019618, 2.9436308055478615] 0.2655722233258586
518.7998999414066 [1.9154732816727384, 3.1315195546828436] 0.25881163791055767
518.849899941394 [2.075406751001582, 2.9294048086542293] 0.24111747754256022
518.8998999413815 [2.0654111560292367, 2.717675577895416] 0.20812994503859528
518.9498999413689 [2.0082809101915426, 2.8664270946456405] 0.21265873258866796
518.9998999413564 [1.6881052630142146, 2.443335445622318] 0.16015464878857397
519.0498999413438 [1.7916339168138418, 2.8280656345607054] 0.16369714367619995
519.0998999413313 [1.6328075050396125, 2.6890345683907078] 0.14882800179701897
519.1498999413187 [1.3947406999452052, 2.758873787066584] 0.16999603221985035
519.1998999413062 [1.6225340297937287, 2.5394817695692726] 0.15298540874192246
519.2498999412936 [1.489708052695124, 2.5483139358426774] 0.15878656968128815
519.2998999412811 [1.2873559472400227, 2.4271150731128253] 0.20264006304261406
519.3498999412685 [1.2487407999297369, 2.650287687518448] 0.20157265418909584
519.399899941256 [1.0502237695578245, 3.024153007692388] 0.3413175986163619
519.4498999412434 [0.9766737442396053, 2.707352266817304] 0.3036341395713233
519.4998999412309 [0.9150675525219694, 2.3466709539797197] 0.3807097438713774
519.5498999412183 [1.0885528201961925, 2.771787807941521] 0.26878194127536076
519.5998999412058 [1.658080201929101, 2.3447423586013847] 0.19298527900479132
519.6498999411932 [1.2881555204880546, 2.29115236871306] 0.2409764893811945
519.6998999411807 [0.8620794876483793, 2.240500963245035] 0.4542562293425094
519.7498999411681 [1.1986826526094072, 2.4886482030162296] 0.22641542038597942
