0.0499000000000004 [1.7233686867952276, 2.6197162580920823] 1.0
562.7998999303617 [1.0336221046779108, 2.636111834990208] 0.017352619979820752
562.8498999303491 [0.8327118385271568, 3.0456761443559426] 0.09912105161585504
562.8998999303366 [1.0152382844140986, 3.2626316792298042] 0.08483421960880169
562.949899930324 [0.669987648078701, 2.8739172877640633] 0.16403598110988202
562.9998999303115 [0.6974032785934029, 2.8555987837885093] 0.12921360816781108
563.0498999302989 [0.7647399991018479, 2.7502001735330586] 0.06885581090612639
563.0998999302864 [1.5973066746912454, 2.43596476359135] 0.004048363814719422
563.1498999302738 [1.5931719666772353, 2.2982591383965034] 0.006291508265818198
563.1998999302613 [1.6720597661039007, 2.8358453673893362] 0.00316328271814562
563.2498999302487 [2.066837031399515, 2.773318890558428] 0.007932691562000464
563.2998999302362 [1.603715546931631, 2.3363903777080104] 0.005494755699022646
563.3498999302236 [1.646155233695954, 2.193980855192513] 0.009290004896110827
563.3998999302111 [1.5830683029124604, 2.260617560862805] 0.007200240969885509
563.4498999301985 [1.8262125961212519, 2.5240875556451736] 0.0036457240046866546
563.499899930186 [1.8353788562301, 2.548771134961757] 0.003621983577770172
563.5498999301734 [1.7101449703183977, 2.720474022393816] 0.0026976073354549952
563.5998999301609 [1.992355498507193, 2.8876203462076777] 0.006838182582399227
563.6498999301483 [2.416019269841464, 2.3408542966859263] 0.059865907242972353
563.6998999301358 [2.1710162342413204, 2.87500921324114] 0.015710731676863647
563.7498999301232 [2.1893194607315554, 2.5359777763178633] 0.014353175174581175
563.7998999301107 [2.349057055665803, 2.4777726351278764] 0.03549785675129819
563.8498999300981 [1.6489429001802574, 2.7718073363402693] 0.0027778123649715
563.8998999300856 [1.6216397581843798, 2.9471830936904118] 0.004359394265864533
563.949899930073 [1.8440274791061462, 3.1304166491178433] 0.011221208799317598
563.9998999300605 [1.890076971287091, 2.617879553229219] 0.004114339282548652
564.0498999300479 [1.9106729376858917, 2.093217928218425] 0.024412178670879754
564.0998999300353 [2.1541519687620387, 2.1150030962380293] 0.04551861600476591
564.1498999300228 [2.23741356147611, 2.081253091275147] 0.07091304983475986
564.1998999300102 [2.532668268517114, 2.185103003871509] 0.1339806718005163
564.2498999299977 [2.9068596591223232, 2.702669128121472] 0.5907307811591522
564.2998999299851 [2.7080921441400823, 2.4997410345513] 0.20252932946433194
564.3498999299726 [2.9504070223971963, 2.349645821418346] 0.4764182853556267
564.39989992996 [2.7634056281431314, 2.4344951575059857] 0.26439652052007884
564.4498999299475 [2.7544440655092184, 2.0563681906577966] 0.2909760765972139
564.4998999299349 [2.821299920919464, 2.1815166823610275] 0.290718271780787
564.5498999299224 [2.763703062885824, 2.0203415332817736] 0.27932498597095995
564.5998999299098 [2.324641779492764, 2.5927143757973607] 0.028690997026621805
564.6498999298973 [1.84148262402203, 2.326694995603356] 0.006834484925785621
564.6998999298847 [2.0333378829806947, 2.6273965092086704] 0.006318516495840258
564.7498999298722 [1.836512292336475, 2.6864969075754246] 0.0034386574355129585
564.7998999298596 [1.1594179031566934, 2.6508057860266767] 0.009456863329682286
564.8498999298471 [1.3454680559513597, 2.557278579430492] 0.004776842317968626
564.8998999298345 [1.3785860724505776, 2.680831242659381] 0.004152827011707218
564.949899929822 [1.5090411921188998, 2.334657760928178] 0.005666848981636347
564.9998999298094 [1.5297993486653556, 1.9689301113731053] 0.03864679459720885
565.0498999297969 [1.755023292465212, 2.1604075177249826] 0.012847239561563854
565.0998999297843 [1.6668794377995446, 2.378813699257294] 0.004785643940651224
565.1498999297718 [1.8038165949783962, 2.4256691438245896] 0.004356705760086933
565.1998999297592 [1.6324145029713282, 2.4700955519651213] 0.003707050793507034
565.2498999297467 [1.606029323114372, 2.696979113976062] 0.0026540506080183555
565.2998999297341 [1.5660552988479182, 2.660456099883152] 0.002768619108676537
565.3498999297216 [1.719754486589998, 2.813269118059784] 0.0031052559627177444
565.399899929709 [1.7437306431085378, 2.80125553420488] 0.0031133155789793356
565.4498999296965 [1.8053014588747156, 2.8157834798564014] 0.003467315698761527
565.4998999296839 [1.926599067754683, 2.4260815459470026] 0.005901333545520686
565.5498999296714 [2.03765388651669, 2.7700787041261776] 0.006794736068118563
565.5998999296588 [2.2283406684701332, 2.51325039397858] 0.01802402123708386
565.6498999296463 [2.0103059320721925, 2.675182813372985] 0.005760739868741427
565.6998999296337 [1.84057735689636, 2.585557435518803] 0.0035531002160642663
565.7498999296212 [1.5849378720921898, 2.6184884839296902] 0.002824735498959348
565.7998999296086 [1.8675107222891512, 2.2638778944665527] 0.009442505363942475
565.8498999295961 [1.7810240938144426, 2.6880049570623417] 0.0029381144991871386
565.8998999295835 [1.6835971443603872, 2.460696407116069] 0.0037767430646160846
565.949899929571 [1.9281246542931687, 2.7493150339211843] 0.004414624602524848
565.9998999295584 [2.1379054896492304, 2.449880497515553] 0.012056151815094273
566.0498999295459 [1.905989766935469, 2.0095900480985613] 0.04270692357372723
566.0998999295333 [2.1023132380703653, 2.3688205612816353] 0.012746360732575669
566.1498999295208 [2.4271728523356955, 2.8592528250992886] 0.06076470483551464
566.1998999295082 [2.111886244945838, 2.6951943957743514] 0.00901853453391949
566.2498999294957 [1.5879270599657676, 2.579541779306646] 0.0029636326809309704
566.2998999294831 [1.6603596676045786, 2.460693211489824] 0.003781878481601687
566.3498999294706 [1.701286426337279, 2.762587034123377] 0.002792101693302572
566.399899929458 [1.6239157279441219, 2.404067991327162] 0.004403805033352152
566.4498999294455 [1.297699859544025, 2.582596590330385] 0.005501866221548254
566.4998999294329 [1.4569537960732848, 2.429367612738874] 0.004310492192664794
566.5498999294203 [1.260618322059166, 2.7291157307778797] 0.006213701708980266
566.5998999294078 [1.3432484743336874, 2.302603424504771] 0.009390924862883485
566.6498999293952 [1.2245872484480833, 2.4272273921631626] 0.009799933957894585
566.6998999293827 [1.4960580389003877, 2.571993465611449] 0.0031970922974047782
566.7498999293701 [1.42944670863535, 2.91318520103409] 0.004974816057700982
566.7998999293576 [1.5302930892193367, 3.1295103411727494] 0.009775121020284605
566.849899929345 [1.8114199449089472, 2.649780158068554] 0.0031676394132814398
566.8998999293325 [1.9016238495303601, 2.5970709174430007] 0.004254519668147754
566.9498999293199 [1.6669035176139932, 2.6254059530684666] 0.002659610361091315
566.9998999293074 [1.336152685213324, 2.6563944164036264] 0.004706241755035859
567.0498999292948 [1.3797622544161736, 2.747968628559606] 0.004138924124771888
567.0998999292823 [1.40956540808791, 2.971572763940739] 0.006413000822677819
567.1498999292697 [1.335121867439013, 3.064379055311244] 0.012296242711614764
567.1998999292572 [1.4687643158663113, 2.768794495706361] 0.0032790090872288694
567.2498999292446 [1.46977411149221, 2.393102206067433] 0.004701349676371418
567.2998999292321 [1.567618341193611, 2.4381743071327593] 0.003924051665085066
567.3498999292195 [1.3436171520678495, 2.5421300603561194] 0.004834094743564469
567.399899929207 [1.4975828155981752, 3.222672341307728] 0.017321478824650165
567.4498999291944 [1.2652444273969952, 3.04471835998888] 0.01414309216211685
567.4998999291819 [1.4903314620852437, 3.1410979573312567] 0.011232475802923542
567.5498999291693 [1.5330062098137183, 2.577515635658985] 0.003045702142231466
567.5998999291568 [1.6332758796533262, 2.938055652023016] 0.004203375017155595
567.6498999291442 [1.4430557736631577, 2.9593822254656903] 0.005574678466558161
567.6998999291317 [1.3035573439336559, 2.7036321419937392] 0.005220245490477674
567.7498999291191 [1.8128753850187005, 3.0181376036097713] 0.006574990157318034
567.7998999291066 [1.5359984858184044, 3.3756008446289085] 0.03930622238276785
567.849899929094 [1.56501559113122, 3.391558825918255] 0.04141807925031397
567.8998999290815 [1.5854454147409631, 2.7345213910391193] 0.0026860402386438592
567.9498999290689 [1.7431208421079896, 3.0863951672318652] 0.008516288370966981
567.9998999290564 [1.4842983515557044, 2.6852454230668714] 0.0030700974121193286
568.0498999290438 [1.093178005910271, 2.6356965928088907] 0.012715069019066102
568.0998999290313 [1.1445474317403013, 2.5936182615676016] 0.010027294082945452
568.1498999290187 [1.595063636151068, 2.3140299258165937] 0.005854020881986147
568.1998999290062 [1.644274137134794, 2.3999346105738093] 0.004444564981760523
568.2498999289936 [1.51055023163873, 2.8630094341104755] 0.0036340881198349074
568.2998999289811 [1.4498051898807098, 2.767940789446965] 0.0034168264388046102
568.3498999289685 [1.4519590602243744, 2.935891036369754] 0.005033435572714799
568.399899928956 [1.3345985826219162, 2.659993265575887] 0.004691059695945343
568.4498999289434 [1.3409790802802135, 2.2086302220960947] 0.0135308875923911
568.4998999289309 [1.680857875416478, 2.223287711806999] 0.00812594131646074
568.5498999289183 [1.18723047001508, 2.195395921958681] 0.02164691577021829
568.5998999289058 [1.4159954833371766, 2.2390527288383133] 0.009696836679231035
568.6498999288932 [1.5654516058207326, 2.2631687863833236] 0.007120580306195784
568.6998999288807 [1.5077069238117518, 2.6869697675190247] 0.0029203135978796706
568.7498999288681 [1.7768164268427868, 2.510961034546116] 0.0033799575764627255
568.7998999288556 [1.3506989949095574, 2.600920504450526] 0.004504602749948773
568.849899928843 [1.4387845680769153, 2.7349089764130947] 0.003441806366605902
568.8998999288305 [1.7816245543293023, 3.0196127367165637] 0.0064358357703422865
568.9498999288179 [2.1061999353723393, 3.2893697234975403] 0.05090525932732568
568.9998999288053 [2.3668235696502276, 2.9512397706054525] 0.05156153276078682
569.0498999287928 [2.16909930735858, 2.7287224299467563] 0.012218842569327263
569.0998999287802 [1.7663193103811001, 2.7282421020614738] 0.0029055122975939346
569.1498999287677 [1.8862104883519633, 2.7205551575407076] 0.003924370411730004
569.1998999287551 [2.503839376552423, 2.503852781509734] 0.06529626381149765
569.2498999287426 [1.9421638117039124, 2.6647013467843497] 0.0046483282036597915
569.29989992873 [1.7915684009017774, 2.383979144855927] 0.004911325761047558
569.3498999287175 [1.6973351433022483, 2.0820983893581224] 0.01930670279187745
569.3998999287049 [1.5716709412509875, 2.328851152729462] 0.0055472790326020465
569.4498999286924 [1.4754772528379356, 2.705441282066435] 0.003109969300723315
569.4998999286798 [1.4194347400132974, 2.7402429185410453] 0.0036335262219628637
569.5498999286673 [1.4050050509833238, 2.520178184324953] 0.004052694623157371
569.5998999286547 [1.4509961777431724, 2.972938100862438] 0.0057034282826970385
569.6498999286422 [1.4073404177487243, 2.880087114713401] 0.004657484259960435
569.6998999286296 [1.5543279893287618, 2.6309234321360826] 0.002819821824692958
569.7498999286171 [1.543550089724432, 2.4977100711993594] 0.003390958371007102
569.7998999286045 [1.6012607609173455, 2.497212980741417] 0.003407645924025878
569.849899928592 [1.3534888037172057, 2.5334489764507953] 0.004681990107559362
569.8998999285794 [1.2036653130239308, 2.7609829313019563] 0.00809313586830583
569.9498999285669 [1.4371917467851412, 2.9366193088644716] 0.0051849252506019836
569.9998999285543 [1.6891614859230903, 2.8980003550011606] 0.0037214769417625603
570.0498999285418 [1.5556537418754253, 2.6111215455465353] 0.002862299056064261
570.0998999285292 [1.5371263917347409, 2.5063920327987077] 0.003330896987041629
570.1498999285167 [1.1998653781829929, 2.728465391379331] 0.008007809995164131
570.1998999285041 [1.5477730479873777, 2.567655561393554] 0.0030196349167402247
570.2498999284916 [1.7274427628087263, 2.7629839722839526] 0.0028458224827472064
570.299899928479 [2.028292197588806, 2.762317623709674] 0.0063844533264012385
570.3498999284665 [1.7426344384314154, 2.6775214306116997] 0.002688460199937004
570.3998999284539 [1.983549130027253, 2.9832433909002893] 0.009123125029388855
570.4498999284414 [2.1864083685099036, 2.718882790926174] 0.013076197759469624
570.4998999284288 [1.7420078261537495, 2.689833835005992] 0.0026950528235948736
570.5498999284163 [1.1588679053221482, 2.5109729970674124] 0.01025754204386633
570.5998999284037 [1.344652421672365, 2.4729392026974826] 0.00534729607604439
570.6498999283912 [1.4770885571299102, 2.797732054235023] 0.003290565752325822
570.6998999283786 [1.5786471749104312, 2.6335228587439636] 0.002744405862957572
570.7498999283661 [1.6666056554837814, 2.8867090599137155] 0.003551426140347439
570.7998999283535 [1.422295518005738, 2.6874562121564995] 0.003559812391541992
570.849899928341 [1.0963632804300945, 2.508621594490872] 0.013170412771673334
570.8998999283284 [1.2634105602747052, 2.570099173866089] 0.00618969050073589
570.9498999283159 [2.098008339301758, 2.840339032457753] 0.01019900706720254
570.9998999283033 [1.8653053820317922, 2.799918754805859] 0.003771717681593332
571.0498999282908 [1.7189495347572599, 2.5535496904972783] 0.002959495161142692
571.0998999282782 [1.4682282619169174, 2.835283228865934] 0.003603172443480592
571.1498999282657 [1.2957065501236702, 2.2043957877966314] 0.015366176546894048
571.1998999282531 [1.4623545397587403, 2.233936361505179] 0.008920794603084098
571.2498999282406 [0.7466231948376079, 2.551167824753439] 0.07296263159255204
571.299899928228 [0.7332553849748866, 2.540027113444973] 0.07658403455893587
571.3498999282155 [0.5398076999326775, 2.4609562606521656] 0.19499997032694238
571.3998999282029 [0.640571780714216, 2.9699458194493955] 0.21902321521398788
571.4498999281903 [0.6650333316380745, 3.228905351051791] 0.41341914832175497
571.4998999281778 [0.9109534847506758, 3.024117174062442] 0.05828528004609449
571.5498999281652 [1.4423184657878179, 3.612550742684096] 0.21818516616373113
571.5998999281527 [1.2385465182106143, 3.6757832031225597] 0.4092100710789572
571.6498999281401 [1.7109220092065707, 3.1137124182451585] 0.009285385140888128
571.6998999281276 [1.685556865886044, 3.259265882034311] 0.01924231683290712
571.749899928115 [1.5813394823780336, 2.938500758023989] 0.0042089686979918505
571.7998999281025 [1.9573616867069152, 2.51665046283975] 0.005404901054711964
571.8498999280899 [1.296470521180806, 2.801692415751004] 0.005567065425688662
571.8998999280774 [1.244278343747073, 2.7600279516555997] 0.006645549571457749
571.9498999280648 [1.2473659306537146, 2.804513781149539] 0.006853095957024253
571.9998999280523 [1.5873323455371153, 2.9565444895875004] 0.00445126991698699
572.0498999280397 [1.7414372539856888, 2.7709522912959694] 0.0029162386949792823
572.0998999280272 [1.4032917371530524, 2.5170368904491873] 0.004053061895929753
572.1498999280146 [1.498718610507249, 2.9902267983494895] 0.0054431983536293894
572.1998999280021 [1.3463327062514003, 2.927231524902358] 0.0064325821454116585
572.2498999279895 [1.4052296140564198, 2.624403358370264] 0.0037492892548848422
572.299899927977 [1.6874859808869116, 2.308719390694728] 0.00585772430467074
572.3498999279644 [1.6658000146242373, 2.7283590376396902] 0.0026016526624781837
572.3998999279519 [1.5435339263865462, 2.483519791464115] 0.003459964274590254
572.4498999279393 [1.411804614760997, 2.503749665958154] 0.004019853044092602
572.4998999279268 [1.3238509456057113, 2.723905308857741] 0.004780883887406346
572.5498999279142 [1.4944115639235527, 2.817584581741684] 0.003275918200700265
572.5998999279017 [0.7145452847967938, 2.9947611404204912] 0.1572117846439163
