0.0499000000000004 [1.5355019754811132, 2.666878433200944] 1.2
146.74990000374805 [1.9142710339492428, -0.47335657582205615] 0.3022001795191465
146.7999000037497 [1.8071518077352418, -0.746590258114518] 0.3987681642590905
146.84990000375137 [2.910199755186626, -0.4508496950792227] 0.25721442863647237
146.89990000375303 [2.8649757001096865, -0.2263356536595219] 0.20701235912069854
146.9499000037547 [2.6958770644889802, -0.15026787892529203] 0.17691710064220478
146.99990000375635 [2.2562408643069727, 0.2570796905457995] 0.18479987377127916
147.049900003758 [2.5769144444416456, -0.11297400156588433] 0.16248614889373772
147.09990000375967 [2.396023517893711, 0.3044034371733957] 0.1809134662275202
147.14990000376133 [2.5027809169845114, 0.325988357075361] 0.1790877343040229
147.199900003763 [2.7524009803683755, 0.6308936373754748] 0.2843787819493435
147.24990000376465 [2.9934725688845636, 0.7297959395272456] 0.3705518200951878
147.2999000037663 [2.9466940751372452, 0.8907662889984189] 0.4229208135873576
147.34990000376797 [2.9457273306854526, 0.9666894733577339] 0.44444557899073767
147.39990000376963 [3.56606773739275, 0.9244096151318979] 0.7779193498254542
147.4499000037713 [3.5563281425242126, 1.04810670045164] 0.8133689470853774
147.49990000377295 [3.5276361894369, 1.2274041330758385] 0.8023828715275774
147.5499000037746 [3.3502113834676868, 1.5292669512384487] 0.8555742405031913
147.59990000377627 [3.206713223563504, 1.6278170929084999] 0.7772966159276348
147.64990000377793 [3.170215886705775, 1.8317151868445691] 0.7711211850309024
147.6999000037796 [3.0679126554175418, 1.4834281987361213] 0.6640561408897675
147.74990000378125 [2.9805437058137887, 1.271547217159162] 0.6190818003960326
147.7999000037829 [2.8165492505039738, 1.5332384740674547] 0.5759195250534813
147.84990000378457 [3.0042284632750196, 1.784855854253263] 0.6448231561265618
147.89990000378623 [2.71133037263987, 1.9469481720625705] 0.5098031870940313
147.9499000037879 [2.357286634117166, 1.765819470469628] 0.49589816921390734
147.99990000378955 [2.4191470068190246, 1.5249084177666243] 0.5678526306180943
148.0499000037912 [2.018839988904687, 2.0140397007956925] 0.3020105669414267
148.09990000379287 [2.678758470165299, 2.099448895090969] 0.44465124367723297
148.14990000379453 [3.193476487910389, 2.0855774732998498] 0.7491605285233931
148.1999000037962 [3.019815976771922, 1.9553354490512855] 0.6057888401011808
148.24990000379785 [3.071787133194165, 1.9812885408832506] 0.5907140342275157
148.2999000037995 [2.812175505523217, 1.5747593499378123] 0.5393153599014592
148.34990000380117 [2.8149678508580815, 2.1803351582199157] 0.4789018712228381
148.39990000380283 [2.520002629646041, 2.4401033550070133] 0.31546863493777727
148.4499000038045 [2.3807859296302234, 2.6002806303989656] 0.24732749386494454
148.49990000380615 [2.08109239971593, 2.502718602722618] 0.1624947660247491
148.5499000038078 [1.9829840324514856, 2.424523434965044] 0.15255935648535454
148.59990000380947 [2.296982412694585, 2.1828821018053266] 0.2748458831932636
148.64990000381113 [2.680599868087304, 2.12868711092821] 0.4077454761329145
148.6999000038128 [2.7182676432081028, 2.3863544801690026] 0.42703345620433647
148.74990000381445 [2.7987762604403112, 2.9196499170507986] 0.6130850524515667
148.7999000038161 [2.468455595209226, 3.5038686591483885] 0.7679795936254682
148.84990000381777 [2.828605478078771, 3.4410557958170953] 1.0918310761102525
148.89990000381943 [2.564607183052357, 3.245147481948613] 0.5789204467981646
148.94990000382109 [1.5918086617030187, 3.3213003000215924] 0.24663914881266924
148.99990000382275 [1.475564955849388, 3.2672286568868136] 0.22119123418242428
149.0499000038244 [1.0448319734417923, 3.1299985154104792] 0.28199007128728376
149.09990000382606 [0.8144536869070105, 3.435992062165961] 0.6128622830990483
149.14990000382772 [0.5624779979096364, 3.3336165047826665] 0.720599445517102
149.19990000382938 [0.952160536941498, 3.5511309723617046] 0.5833662819284687
149.24990000383104 [1.8235608181690905, 3.6527478755445886] 0.4397490872062939
149.2999000038327 [1.7293384286685098, 4.0361527883635375] 0.9618179889514367
149.34990000383436 [1.606608505724179, 3.8961532075812846] 0.65774265279127
149.39990000383602 [1.4251876994814925, 3.8871707535841495] 0.6973438536455361
149.44990000383768 [1.8910934370521468, 3.452619931685722] 0.32429130507917736
149.49990000383934 [1.7576261598828258, 3.239449780853376] 0.20729900096922768
149.549900003841 [1.7323593886187407, 3.1298870490844197] 0.1700017528269803
149.59990000384266 [2.2905305049395634, 2.9245448284484166] 0.2511726743781586
149.64990000384432 [1.9064853670664206, 2.6928792201236647] 0.12772355015930015
149.69990000384598 [1.6261940909142167, 2.669934757708682] 0.1096294214136061
149.74990000384764 [2.362057635124769, 2.306946971959447] 0.2562576026917855
149.7999000038493 [2.2253879015379896, 2.679832066388553] 0.19526006367356202
149.84990000385096 [1.939893664921477, 2.5347229511552163] 0.1344822827553223
149.89990000385262 [1.8771113893737128, 2.4963629542184553] 0.12905587134522356
149.94990000385428 [1.7801496297832116, 2.541794700586519] 0.11937113994710569
149.99990000385594 [1.8979203292725437, 2.646210721478351] 0.12332047889595488
150.0499000038576 [1.9420582438077327, 2.6850488984469294] 0.12625099592062503
150.09990000385926 [1.7498760047074517, 2.833765836276824] 0.1121639414848599
150.14990000386092 [2.004897334627141, 2.4963530128675853] 0.14076171793866035
150.19990000386258 [1.6114641688738218, 2.218163979346273] 0.17173008110222235
150.24990000386424 [1.6539536397975962, 2.352393054406919] 0.1369460404899219
150.2999000038659 [1.8251158635384535, 1.9396514337040947] 0.31574706594216745
150.34990000386756 [1.472876125237466, 1.9088601797342313] 0.32299596789584634
150.39990000386922 [0.916696141763532, 2.1679672269209656] 0.36470450767735696
150.44990000387088 [0.6228269231952639, 2.3229087365892935] 0.43069691966612256
150.49990000387254 [0.7726620761790655, 2.8890025184967216] 0.32104903331924417
150.5499000038742 [0.18985380609972569, 3.3692750143698675] 0.9891342163134278
150.59990000387586 [0.40928246719070627, 3.5021777534373975] 0.914768996776108
150.64990000387752 [-0.02176628224066468, 3.195100972059004] 0.8658456683376881
150.69990000387918 [0.07359002616560473, 3.0464880546011637] 0.6987336008737299
150.74990000388084 [-0.43733904301950804, 2.822308012818323] 0.9036830190093952
150.7999000038825 [-1.1026629604678693, 2.7318548340013984] 1.168998686019635
150.84990000388416 [-0.7971624828022343, 2.4543995636483986] 0.9117391123687394
150.89990000388582 [-0.4967616835098908, 2.5046854558747857] 0.8191658036401415
150.94990000388748 [-0.31176124516461684, 2.3919439187017693] 0.8251881744553183
150.99990000388914 [-0.37721127925036396, 2.26022593322] 0.7735987792791272
151.0499000038908 [-0.4904977353702676, 1.6121155959495144] 0.6819857407414911
151.09990000389246 [-0.6782959343777708, 1.5006524652551063] 0.7481849387993774
151.14990000389412 [-0.6456981997305203, 1.6758274214225137] 0.718940414119392
151.19990000389578 [-0.9254705511844258, 2.007112946267918] 0.887712674670084
151.24990000389744 [-1.158607188178438, 1.9837817388519237] 1.0292718430591854
151.2999000038991 [-1.6299780269956132, 1.9155936821054909] 1.1430484291975462
151.34990000390076 [-1.2168043495578944, 2.1807948018426195] 1.0406175421812633
151.39990000390242 [-1.1844500563410092, 2.3165952439189974] 1.0404823379931532
151.44990000390408 [-0.9632971543235059, 2.678595694732212] 0.9781419185942564
151.49990000390574 [-0.6344750562716328, 2.8687219682513607] 0.9612678988578339
151.5499000039074 [-0.45426882255499884, 2.811866629053453] 0.8014199080387675
151.59990000390906 [-0.7077612570786934, 2.2972451002535186] 0.7461172211107818
151.64990000391072 [-0.7287985701121057, 2.1804402167533636] 0.6780090302995859
151.69990000391238 [-0.9647536048969613, 2.3816147123545384] 0.96907543504381
151.74990000391404 [-1.136373094460833, 2.5440090208751522] 1.0177944203469984
151.7999000039157 [-1.1496372766100205, 1.9271026020134276] 0.9048704328824183
151.84990000391736 [-0.8800529977862718, 1.7956633930018546] 0.7755576035814966
151.89990000391902 [-1.1716287695756948, 1.6344849346418178] 0.8601735595375513
151.94990000392067 [-1.2962977795634147, 1.5271012934990633] 0.8598275207835407
151.99990000392233 [-1.1602827956772015, 2.0343958876337638] 0.8253818056355376
152.049900003924 [-0.9248772921205483, 2.2416089449337084] 0.8068340811441047
152.09990000392565 [-1.2133012004280954, 2.4153650771719453] 0.9346914698503133
152.1499000039273 [-1.1805060853462073, 2.568011837658212] 0.9143483473949843
152.19990000392897 [-0.7306574593122123, 2.6734344394868237] 0.788999944479252
152.24990000393063 [-0.870114009363219, 2.862878640178735] 0.9736711988030303
152.2999000039323 [-1.3955763875716092, 2.6884830489971714] 1.1276525995644169
152.34990000393395 [-1.4998250932127766, 2.523991880447709] 1.103117988665859
152.3999000039356 [-1.3651528738382848, 2.7087989112986093] 0.9751200976723364
152.44990000393727 [-0.9949563797441285, 2.3474738118203664] 0.7973389870626947
152.49990000393893 [-0.9148714967116924, 2.3886767708451426] 0.7271311112481004
152.5499000039406 [-1.1222035514542075, 1.6575821324884674] 0.7746051753373054
152.59990000394225 [-1.0923378466642002, 2.266650031169096] 0.7375922247721444
152.6499000039439 [-1.578241275640245, 1.9262669891418454] 1.0161665921171767
152.69990000394557 [-1.5177215213576147, 2.393076615857379] 1.0372879593876492
152.74990000394723 [-1.5385685321402913, 2.2260046157756004] 1.0298740072013195
152.7999000039489 [-1.670412879562999, 2.2594708800945975] 1.0471900623286898
152.84990000395055 [-1.7820592590389586, 2.0845395234225874] 1.0728573185149899
152.8999000039522 [-1.409052037415868, 1.925070373716198] 0.9160786313699214
152.94990000395387 [-1.4384685456925916, 1.428143051405291] 0.9666291554103612
152.99990000395553 [-1.3145856199987422, 1.9023437712903424] 0.8194119781358038
153.0499000039572 [-1.3661055850612112, 1.4558507157936036] 0.814821588704783
153.09990000395885 [-1.6640031030496771, 1.1121727486252326] 1.0822718736235402
153.1499000039605 [-1.428405015836506, 1.6097157715624666] 0.8319489283600146
153.19990000396217 [-1.5649932599084928, 1.615697724489644] 0.9503680622925412
153.24990000396383 [-0.9787883103354582, 1.9058292707464486] 0.7135363378323555
153.2999000039655 [-0.9229162787877019, 1.4382067624365709] 0.7500390650025264
153.34990000396715 [-1.0995881963578344, 1.1496875883120667] 0.7466919333839844
153.3999000039688 [-0.6930273165318201, 1.4029844632749118] 0.6705134477681466
153.44990000397047 [-0.6582288220728699, 1.7987165300883858] 0.7024111113433934
153.49990000397213 [-0.4601097330667658, 1.82108440227579] 0.662437808791195
153.5499000039738 [-0.10079736668883332, 2.4946053391319998] 0.6741551899153696
153.59990000397545 [-0.2745429435573177, 2.599288563505752] 0.7572191385475976
153.6499000039771 [-0.24400939669945498, 2.3551685640861955] 0.6783986096077527
153.69990000397877 [0.17397033963351555, 1.685831614438233] 0.5666530793394625
153.74990000398043 [0.16268789230719066, 1.9001273519546267] 0.6085585768594348
153.7999000039821 [0.5187352676881556, 1.4415489817154685] 0.638677670076417
153.84990000398375 [0.63552203402847, 1.3866478564264808] 0.6608757056503718
153.8999000039854 [1.1910964458985254, 1.8393670386409062] 0.475723807492118
153.94990000398707 [1.096470620725421, 2.2288393730720153] 0.26260327385908466
153.99990000398873 [0.9591471333575547, 2.54689248117655] 0.24082272061426963
154.0499000039904 [1.4209489255283227, 2.6061057860708177] 0.12695017167627828
154.09990000399205 [1.27344076933458, 2.786627285934382] 0.14670201617746398
154.1499000039937 [1.2589645209401277, 2.7529211626489944] 0.1470676830542973
154.19990000399537 [0.778242780079589, 2.2576575725414214] 0.3657050021672949
154.24990000399703 [1.1574884037657291, 2.6782269813414668] 0.1692099459361658
154.2999000039987 [1.4546617121845147, 2.551160329886436] 0.1260318528395012
154.34990000400035 [1.3749629996673032, 2.719324723948705] 0.12358312331803839
154.399900004002 [1.341400178364947, 2.2749917320257103] 0.17572100722988476
154.44990000400367 [1.5562746268124945, 2.474853009125932] 0.12445742258106002
154.49990000400533 [1.5370217560256594, 2.192081074422428] 0.17751033992172396
154.549900004007 [1.2367995728226335, 2.0968216099051618] 0.2689966372491069
154.59990000400865 [1.5600576846478793, 1.968329995303649] 0.2741511994804581
154.6499000040103 [1.2878284991740343, 2.278758230766919] 0.17755693894550642
154.69990000401197 [1.0011962393705733, 2.245897594556896] 0.27893834403540546
154.74990000401363 [1.3470620081882414, 2.0831481647611088] 0.23587208085511388
154.79990000401529 [1.6476580747069274, 2.087127016547248] 0.20667145298436948
154.84990000401694 [1.9537630544790447, 2.26085647328079] 0.17566452942081076
154.8999000040186 [1.4477859888577331, 2.553432591712127] 0.12270084076994026
154.94990000402026 [1.8405779687222055, 2.4903475915049404] 0.12037670549494273
154.99990000402192 [2.553078671149984, 3.0496850057620914] 0.4492341534204636
155.04990000402358 [2.0410145331513156, 2.9854730918365577] 0.16834910204294337
155.09990000402524 [2.6473720673898153, 2.8717669117164077] 0.4400870318453855
155.1499000040269 [2.7452616690771285, 3.065452693863376] 0.5665392931934685
155.19990000402856 [2.76652641186298, 3.1027448558571207] 0.5813093673813118
155.24990000403022 [2.4188505293085028, 2.852303790670642] 0.28732691236859853
155.29990000403188 [2.4395171850186688, 3.0899063662973476] 0.3680390539144731
155.34990000403354 [2.086740131531879, 3.3392929348565654] 0.34028150003172586
155.3999000040352 [2.202048320128248, 3.18991307582892] 0.29795258305600303
155.44990000403686 [2.02378093588649, 3.1509926667318546] 0.21561652886711288
155.49990000403852 [2.365677363868908, 3.013416163594053] 0.2914140886731055
155.54990000404018 [2.6386649863551215, 3.4671086245254767] 0.8744450268027728
155.59990000404184 [2.1281539725738714, 3.598276772626209] 0.46933675513140855
155.6499000040435 [2.1719212049125716, 3.1121187880320247] 0.23618691081854976
155.69990000404516 [2.216518020383401, 2.806048766768436] 0.19095883245008763
155.74990000404682 [2.3978906848885813, 3.0481382560743757] 0.30775648552142215
155.79990000404848 [2.3271850586628107, 3.172600170683969] 0.3163629048383758
155.84990000405014 [2.5129546722603258, 3.481927047210919] 0.693298005657613
155.8999000040518 [2.455991682993418, 3.7483412464188546] 0.9371636466843312
155.94990000405346 [2.6027559346573477, 3.7823918772611966] 1.0579141488637982
155.99990000405512 [2.8295854908772706, 3.6445565600396375] 1.0907716469679518
156.04990000405678 [2.5201972326838202, 3.1440280054096807] 0.3958804302462165
156.09990000405844 [2.3261688510378242, 3.2826609094363883] 0.37060174951077984
156.1499000040601 [2.4871439657409544, 3.753227255350751] 0.8354157998763655
156.19990000406176 [1.9897305390619109, 3.621099215996154] 0.4174458196575818
156.24990000406342 [2.059965019098834, 3.559377120035241] 0.3841404738358326
156.29990000406508 [1.8458262551724867, 3.4553736022942285] 0.29412314484677493
156.34990000406674 [1.9511504606682286, 2.9857486297184326] 0.14450837232096275
156.3999000040684 [2.2384227631010627, 2.9408315831957847] 0.20093881501529195
156.44990000407006 [2.1007716449756724, 2.402184280032415] 0.1659494069025303
156.49990000407172 [2.2073021622637774, 2.6239024753549005] 0.17763023975781553
156.54990000407338 [2.034241509630789, 2.4264583125384718] 0.14787154760798538
156.59990000407504 [2.2494177223414313, 2.820428847393438] 0.1934389991095441
156.6499000040767 [2.1874643683692385, 2.75274922602742] 0.17020810268711356
156.69990000407836 [2.57754294871025, 2.756486415416312] 0.3307322240548854
