0.0499000000000004 [1.5355019754811132, 2.666878433200944] 1.2
389.0498999739765 [1.9343340488403995, 3.2513143455238374] 0.13532984726159922
389.09989997396394 [1.8115475242261332, 3.1779923958913] 0.10973745916950257
389.1498999739514 [1.8654414019822125, 2.7147855636598646] 0.06896127402183139
389.19989997393884 [1.7727886126343047, 2.97277863279137] 0.07767027933086776
389.2498999739263 [1.8507429541882907, 2.914147083655015] 0.07547468346912155
389.29989997391374 [1.9841121144961933, 2.635651544304705] 0.07444605951354653
389.3498999739012 [1.8378467997661898, 2.9089540543039187] 0.0737459602495501
389.39989997388864 [1.2591536857785233, 2.833460932816258] 0.08181142667164079
389.4498999738761 [1.0381186897996257, 2.688986237317424] 0.11268925350511425
389.49989997386353 [1.5674403842162181, 2.5677108866771263] 0.06230651592341126
389.549899973851 [1.840936902952827, 3.0606049250928273] 0.09139543878743732
389.59989997383843 [1.7098272161550843, 2.478057132847098] 0.06478230686761258
389.6498999738259 [1.488547307927147, 2.2845650813740184] 0.08124529672900381
389.69989997381333 [1.7442696692240756, 2.717013576685269] 0.06190166122999758
389.7498999738008 [2.0121829241884273, 2.8837678350465312] 0.0867279463888181
389.79989997378823 [1.7549598372650914, 2.894692466835617] 0.06839448517637252
389.8498999737757 [1.794033668777585, 2.946067243696922] 0.0731277220772192
389.8998999737631 [1.7918120709604308, 2.6470722445506687] 0.06299399133547756
389.9498999737506 [1.605184669401301, 2.769554550549354] 0.06003742903729174
389.999899973738 [1.3328285486097045, 2.815601917705618] 0.07326585597590536
390.0498999737255 [1.2053970637738969, 3.196774978712523] 0.1449660027001301
390.0998999737129 [1.07407433120642, 3.1803360270788406] 0.1647881282269761
390.14989997370037 [0.879812588210518, 2.862300516081842] 0.15634843530663825
390.1998999736878 [1.064529457248572, 3.021704822864799] 0.1320952214448912
390.24989997367527 [0.9414857477414165, 3.004696038575711] 0.15347326072215514
390.2998999736627 [0.9355942631622329, 3.213261337900994] 0.20360144394184224
390.34989997365017 [1.5030859730662944, 3.1783579103744013] 0.10826316096183732
390.3998999736376 [1.605762372774632, 3.6094094051352545] 0.25135990612106823
390.44989997362507 [1.0619605533742118, 3.9863021328125567] 0.808062484543645
390.4998999736125 [1.0233158283895385, 3.8835922865422052] 0.6063593397029786
390.54989997359996 [1.1735860330105357, 3.9170433176743753] 0.5614148637646996
390.5998999735874 [1.1806478523890256, 3.931147381212204] 0.5524609773964745
390.64989997357486 [1.9967390063347157, 3.8876139971915356] 0.44564402115317053
390.6998999735623 [1.8266434440613426, 4.199641309073295] 0.7974238066738791
390.74989997354976 [1.9397703061220501, 4.105775751694837] 0.5895066969483341
390.7998999735372 [1.8585451381341276, 3.950577011382629] 0.4708833791699697
390.84989997352466 [2.1765486510271588, 4.0764231792397485] 0.6019886616630712
390.8998999735121 [2.450129997040142, 4.160717228838143] 0.7629162536654869
390.94989997349956 [2.0123380546894962, 4.048887552570979] 0.48772920232246714
390.999899973487 [1.9726640618213365, 3.709263474832079] 0.298801373155115
391.04989997347445 [2.079314486698852, 3.382689906073367] 0.19192325876769473
391.0998999734619 [2.0199337504969823, 3.177580190108548] 0.12829365915166466
391.14989997344935 [1.81430722487458, 2.6590422665830706] 0.06349458266170752
391.1998999734368 [1.5321535896927072, 2.899018330835268] 0.06733623244237523
391.24989997342425 [1.3092531536058925, 2.899186723774839] 0.07829845895551246
391.2998999734117 [1.5731126401522457, 2.9826509438974256] 0.07384456324390859
391.34989997339915 [1.4988922283609063, 3.1790152869868598] 0.10693834113414656
391.3998999733866 [1.8697714994607155, 3.1423970486828727] 0.1043660185943468
391.44989997337404 [2.232934060965996, 3.330410483044272] 0.2037919162016757
391.4998999733615 [2.0519048731339184, 3.1943142442076335] 0.1330769204187041
391.54989997334894 [1.756471501523825, 3.22378581974118] 0.11141763058111294
391.5998999733364 [1.9138452374574175, 3.037829236228451] 0.09038259551925161
391.64989997332384 [2.228102123418019, 3.0998962108357926] 0.14238259190756442
391.6998999733113 [2.057381352152106, 3.3944295555491633] 0.1834841261019526
391.74989997329874 [1.9606060049282128, 3.741569482464341] 0.30819547356859067
391.7998999732862 [2.2677292419139006, 3.0658560087933244] 0.14410390495520842
391.84989997327364 [1.853764693693854, 2.705375602973096] 0.06530026837258271
391.8998999732611 [1.8406184594688164, 2.331408355212088] 0.07859045269822512
391.94989997324853 [2.054214460342518, 2.4719198668880136] 0.08514292746824588
391.999899973236 [1.6856439304722874, 2.523452011028784] 0.06172145060403669
392.04989997322343 [1.985953302793955, 2.8639571069011964] 0.08025982476942817
392.0998999732109 [1.6383877934715754, 3.1055558892223587] 0.08958501330251974
392.14989997319833 [1.356412919777947, 3.1659807607987163] 0.11070236431320889
392.1998999731858 [1.583460132368702, 3.3208867205459964] 0.13638856753744796
392.2498999731732 [2.2096777018396123, 2.7558632334524433] 0.10137388798500709
392.2998999731607 [1.5970705734927444, 2.579514687465786] 0.05996850445942594
392.3498999731481 [1.5124100716919109, 2.663979266027368] 0.06007201183259058
392.3998999731356 [1.9928742834402158, 2.4963771606381244] 0.0770679435965109
392.449899973123 [1.988144261064345, 2.3832993697098743] 0.08481139394318575
392.4998999731105 [1.9532274625750428, 2.685671054775783] 0.07010337649648513
392.5498999730979 [1.8242081706221907, 2.6610274263954343] 0.06223261909558751
392.59989997308537 [1.4571216154942552, 2.3993714734771343] 0.07164948378467365
392.6498999730728 [1.1232507007806616, 2.135275677519779] 0.1436421972179968
392.69989997306027 [0.996538106734334, 2.5459352319759923] 0.12679513935475645
392.7498999730477 [1.417257757597873, 2.7328854867633003] 0.06432005594405726
392.79989997303517 [1.6109065364140707, 3.089955289254627] 0.08589944458376678
392.8498999730226 [1.3298958206984297, 2.6249278537167466] 0.07032212766505964
392.89989997301006 [1.1317232100822041, 2.9932505427059013] 0.11257401494113457
392.9498999729975 [1.2053912619200529, 2.9432564861955246] 0.09326238133556981
392.99989997298496 [1.261827656650507, 3.0492591291584743] 0.09822298987113966
393.0498999729724 [1.1566433232798796, 2.242376551425893] 0.11659787619407656
393.09989997295986 [1.4080805007916766, 2.474051635823839] 0.06948923183000177
393.1498999729473 [1.1975712006787451, 2.545186320662583] 0.08604721141376091
393.19989997293476 [1.1676117075562178, 2.570740220861027] 0.08849833965723393
393.2498999729222 [1.1933140157076116, 2.4201422778903745] 0.09319156653074125
393.29989997290966 [1.0300491693057754, 2.3125684832879836] 0.13239073744747973
393.3498999728971 [0.8524149741691116, 2.2353799412570985] 0.18073930414545003
393.39989997288455 [0.8663757121404827, 2.4594951100039326] 0.16261671493407462
393.449899972872 [1.344124300654249, 2.328325624789765] 0.08238184946066147
393.49989997285945 [1.6759990960136304, 2.5595803384581144] 0.05926926639346626
393.5498999728469 [2.237247546888791, 2.8053411159434574] 0.10723110349954465
393.59989997283435 [1.7766079267581465, 3.143712309721697] 0.09517838478539546
393.6498999728218 [1.367567467523417, 3.0632068037844036] 0.08724562807808316
393.69989997280925 [1.4254191180389553, 3.7602512504516796] 0.3392737638185514
393.7498999727967 [1.6047586051046212, 3.546091458361155] 0.2176847019767764
393.79989997278415 [1.744237864203765, 3.5380700758557326] 0.21041742793701335
393.8498999727716 [1.3639576774659394, 3.615238630671797] 0.26321494983471966
393.89989997275904 [1.3718879759386264, 3.79193318089128] 0.351295562641157
393.9498999727465 [1.4017861525272335, 3.678734655084722] 0.27891288105959533
393.99989997273394 [1.397578163543446, 3.5613260506956155] 0.22046862630492514
394.0498999727214 [1.8870191503135467, 3.9624965940309727] 0.4348478569380566
394.09989997270884 [1.9164873892324037, 3.997799151160825] 0.42905058351046127
394.1498999726963 [1.8644495101763785, 3.249951337506797] 0.1172209837497093
394.19989997268374 [1.834375765446763, 2.984211928330742] 0.07539781555690389
394.2498999726712 [1.8593161577068846, 3.078581991699849] 0.08842606557739423
394.29989997265864 [2.415845680880801, 2.8383320836708426] 0.14780594406067643
394.3498999726461 [2.433177453987948, 2.7620951879563256] 0.14297267934118368
394.39989997263353 [2.2942195739690234, 2.762955530209584] 0.11182039340253759
394.449899972621 [1.987565411304183, 2.3683092733242423] 0.08540973624843501
394.49989997260843 [1.99485331114023, 2.7127718841936397] 0.07292001711562796
394.5498999725959 [1.4852268477226953, 2.7896951584471807] 0.06119521864852803
394.59989997258333 [1.365793468670829, 2.7340753379590415] 0.06607591270815281
394.6498999725708 [1.6991860713537303, 2.6041540826810063] 0.0579666406914255
394.6998999725582 [1.6580557281476571, 2.3068879800378954] 0.07474640660151011
394.7498999725457 [1.2886680024824586, 2.7704022583585295] 0.07239457326968482
394.7998999725331 [1.7138080649765306, 2.2663126733540473] 0.08038947151422283
394.8498999725206 [1.4440499110144875, 2.157057732444488] 0.1007902790858279
394.899899972508 [1.7714243481910974, 2.559675774605964] 0.06024172307829328
394.9498999724955 [1.8032377561166948, 2.508883979465826] 0.06240666905839064
394.9998999724829 [2.020774366913396, 2.322441032814734] 0.09274563242637238
395.04989997247037 [1.4434887783896206, 2.7158128938092574] 0.060725641963357516
395.0998999724578 [1.5547442375059792, 2.4052427641083662] 0.06568593141550191
395.14989997244527 [1.70378329474092, 2.1677001362581048] 0.09754410090595318
395.1998999724327 [1.8268242324925268, 1.9878633752986574] 0.15888725196470335
395.24989997242017 [1.3762001485572486, 2.088168755176712] 0.11947801552269133
395.2998999724076 [0.8439695079736951, 2.082641148111221] 0.21459509694720127
395.34989997239506 [1.0448275918631391, 2.2101077905024558] 0.1383919296051085
395.3998999723825 [0.5850290975316197, 2.1000964582985677] 0.26544571338069434
395.44989997236996 [0.9263454333307823, 1.7687555221990316] 0.2627224003124844
395.4998999723574 [0.8682591441801659, 1.612739305466624] 0.28525576201632197
395.54989997234486 [0.8376337880069677, 1.5285503974113852] 0.28746817579470124
395.5998999723323 [0.9534662713764805, 1.4964896083961552] 0.2874805528872744
395.64989997231976 [0.2435924822807527, 1.8493785493998773] 0.31151698220952634
395.6998999723072 [-0.09606641506229718, 2.491609892089024] 0.3354052582084978
395.74989997229466 [-0.19985887453698337, 3.0683902774683203] 0.45157320215159
395.7998999722821 [-0.28474970501419217, 2.7529495035051923] 0.408108203815501
395.84989997226955 [-0.8758109692283494, 2.6785636146440783] 0.49549808031735043
395.899899972257 [-1.286215474101527, 3.1146259703165793] 0.8907446813272016
395.94989997224445 [-1.3960195717496855, 2.8606581678952496] 0.8098493113875985
395.9998999722319 [-1.3906085491991278, 3.226506183716698] 0.9458261440610382
396.04989997221935 [-1.068253176135236, 2.962058649207437] 0.6563159414690197
396.0998999722068 [-1.4760771166615254, 2.945310264489697] 0.8978838201930185
396.14989997219425 [-1.6982548336438807, 2.818539300543325] 1.012971824045699
396.1998999721817 [-1.3804788707640896, 2.8829030428196614] 0.6983344175171127
396.24989997216915 [-1.4812452557990379, 3.201595786315496] 0.9125766694925889
396.2998999721566 [-0.49620079492420543, 3.4480130024058315] 0.7788518277043477
396.34989997214404 [-0.8056945992818486, 3.353123283157463] 0.8158865681574162
396.3998999721315 [-0.7261850614696665, 3.4357327251001433] 0.8463358246142721
396.44989997211894 [-0.9028463951557224, 3.3355141602271616] 0.7556285387370271
396.4998999721064 [-0.48161246332874463, 2.762553970919674] 0.45702339370875183
396.54989997209384 [-0.8585962426803677, 3.175583664043753] 0.5929068345411045
396.5998999720813 [-0.6991878329084569, 2.9604571868352885] 0.5393310281274526
396.64989997206874 [-0.5617766361460466, 3.227560353716602] 0.5294300182966404
396.6998999720562 [-0.7345588275045684, 3.394713495696263] 0.6848317642386569
396.74989997204364 [-0.8433704178070662, 2.444103620513359] 0.44644723689083743
396.7998999720311 [-0.8274009468907157, 2.407674541516707] 0.41185834546119715
396.84989997201853 [-1.410038715535949, 2.143323717828602] 0.5187546215743634
396.899899972006 [-1.1071899584117344, 2.0814800880193247] 0.42899053393922415
396.94989997199343 [-1.2113206267781997, 2.094703908590344] 0.41995571375339386
396.9998999719809 [-0.9255284651459386, 1.6426994137649136] 0.33480948765324514
397.04989997196833 [-0.6426457014155202, 1.7191884883334614] 0.3315025410653501
397.0998999719558 [-0.47303409615217495, 1.383225649269574] 0.30036170658374667
397.1498999719432 [-0.26247852008665773, 1.678856481384675] 0.3256707229263884
397.1998999719307 [-0.18778515194661477, 1.7515331239089547] 0.3232784324294901
397.2498999719181 [-0.08013182428191612, 1.6822811609530324] 0.30050729053046893
397.2998999719056 [0.5628240157620196, 1.875958078185284] 0.2772849682116622
397.349899971893 [0.7037992426348614, 1.9916976486681985] 0.2454728537009997
397.3998999718805 [1.1770210777848455, 2.2823984199451806] 0.1036372753138739
397.4498999718679 [0.5794839060148809, 2.160751264879456] 0.25160392051362956
397.49989997185537 [0.5339885578851867, 2.3462236377105654] 0.23682854912235982
397.5498999718428 [0.6565094831339632, 2.5689271774006595] 0.20515786518854282
397.59989997183027 [0.5178456772625404, 2.730530288007116] 0.2498377517880616
397.6498999718177 [0.7705102395139746, 2.571522204083722] 0.17879862357407342
397.69989997180517 [0.817200658377286, 2.561523165422651] 0.16645174239503366
397.7498999717926 [1.3346886347095694, 2.105403854478346] 0.11746422130343201
397.79989997178006 [1.097781838344711, 2.0509584744040894] 0.16299357569068237
397.8498999717675 [1.0380632840363406, 2.05310726537443] 0.1720128839834723
397.89989997175496 [0.8018270461728502, 2.204329333262528] 0.18648914450883397
397.9498999717424 [0.36772443099875884, 2.533608456400835] 0.2927729707907782
397.99989997172986 [0.20381867699908413, 2.0253082826569377] 0.2995091284853834
398.0498999717173 [-0.29489151589922385, 1.7685240372044044] 0.3222392228538314
398.09989997170476 [-0.2931466552166738, 1.728825746966548] 0.3075888698008955
398.1498999716922 [0.1503222617386647, 2.145446268645293] 0.2969939338978027
398.19989997167966 [0.4296864793702041, 2.2356501227747585] 0.2701330965403978
398.2498999716671 [0.23270997741632327, 2.425668695234933] 0.3052327842995248
398.29989997165455 [0.1457859163140589, 2.894480874743998] 0.3496971427309272
398.349899971642 [0.12329960342331042, 2.4438897702390783] 0.31043966328203326
398.39989997162945 [-0.26616798302298805, 1.797229633186509] 0.30698772614912995
398.4498999716169 [0.2931811807448399, 2.043201929496327] 0.2729554423866094
398.49989997160435 [0.18309688499304724, 1.5347736670092045] 0.2934798689103962
398.5498999715918 [-0.13458008768877244, 1.204752071022401] 0.255863804180975
398.59989997157925 [-0.2807951784396703, 0.618205823837291] 0.16722522783804122
398.6498999715667 [-0.38791002041219114, 0.6111415577514393] 0.18051452161284612
398.69989997155415 [-0.36192530319979643, 0.6767644514651064] 0.18461858561762495
398.7498999715416 [-0.5481693242795329, 0.334662940608892] 0.17204808393258686
398.79989997152904 [-1.250400416540569, 0.8444393657798546] 0.3557033685157782
398.8498999715165 [-1.2453455375875384, 0.3373334131626027] 0.3673776124214303
398.89989997150394 [-1.321987405445402, 0.6435682293965821] 0.37998358258564324
398.9498999714914 [-1.0594011191287471, 1.0784048875437935] 0.32007712978790603
398.99989997147884 [-0.8384791214020366, 1.0959699416802022] 0.31085951143015683
