0.0499000000000004 [1.4884969830474748, 2.8077782367677115] 1.2
146.59990000374307 [1.696586354897506, 1.122893068743731] 0.6647226293131603
146.64990000374473 [1.3011306822581798, 1.0249876774882376] 0.6843416002954992
146.6999000037464 [0.9748776069736876, 0.7032436863563578] 0.6737645522173399
146.74990000374805 [0.7780408623975683, 1.0926863220802066] 0.6658328153630554
146.7999000037497 [0.33570675175892356, 0.9499920312320221] 0.6371513376968468
146.84990000375137 [0.5360099413322553, 0.9401284946367021] 0.6483103449638566
146.89990000375303 [0.48414799866917163, 0.9740942459250329] 0.6288301255821389
146.9499000037547 [0.3209072736754893, 1.0701863227139106] 0.6410395636684473
146.99990000375635 [-0.29953556145840476, 1.3020061528234723] 0.7303451913145556
147.049900003758 [-0.6085680581728021, 1.2726500563305976] 0.8195068064950978
147.09990000375967 [-0.7247912330799948, 1.8979300494141644] 0.9605640902992647
147.14990000376133 [-0.6943897359639628, 1.7852235081258812] 0.8908012872138663
147.199900003763 [-1.013456084575463, 1.974556659129194] 0.9449665502188618
147.24990000376465 [-0.7873427488675251, 2.13970762795969] 0.9286461636898826
147.2999000037663 [-0.5130257817216195, 2.0773685280435545] 0.8680282629926167
147.34990000376797 [-0.18091322825448825, 1.7506118103464607] 0.7770575648097489
147.39990000376963 [-0.20843405262417597, 1.7545513218942945] 0.7494463650758143
147.4499000037713 [-0.23575606892893725, 1.9929047366529153] 0.8157607373568041
147.49990000377295 [-0.4325686710479254, 1.4908702403758753] 0.7630935848745064
147.5499000037746 [-0.12274082917961995, 1.1113792335624426] 0.6321067820691956
147.59990000377627 [-0.10266067126091871, 0.9572475766585504] 0.5683248347133895
147.64990000377793 [0.42159027282273814, 0.5479887308061497] 0.5172644778453362
147.6999000037796 [0.21748395225539605, 0.05891550202744089] 0.38879638607747385
147.74990000378125 [0.23181429350164778, 0.11027645719457047] 0.38497054013303444
147.7999000037829 [0.26834127130005314, 0.1420769603511155] 0.3859937017984611
147.84990000378457 [0.38788944506072914, 0.1536771896978506] 0.41073145213078865
147.89990000378623 [0.5744567184404333, 0.4417505227892753] 0.5318659452629917
147.9499000037879 [0.1155141884372681, 0.4972658659794139] 0.44598700722179047
147.99990000378955 [-0.059905183647407906, 0.46615667803108135] 0.4461550805503609
148.0499000037912 [-0.27849953579858133, 0.13024805359424907] 0.436276772687676
148.09990000379287 [-0.189483666077902, 0.27867044948317876] 0.4276742630457928
148.14990000379453 [-0.17889754922505383, 0.19694743790403174] 0.41465244153498193
148.1999000037962 [-0.104530239156683, 0.48773863699364006] 0.44581761961991306
148.24990000379785 [-0.620501590887856, 1.1404922007163587] 0.7491708611643276
148.2999000037995 [-0.5733271642069488, 1.5530980115178192] 0.800621310517933
148.34990000380117 [-0.8131880273409587, 1.4988430689094856] 0.8519322385651078
148.39990000380283 [-0.6089093521812918, 1.5429170968625396] 0.7646251803464086
148.4499000038045 [-0.42350817619544273, 1.6469021119088152] 0.7354024319392505
148.49990000380615 [0.22386584913604224, 1.761297547428649] 0.7001956858714592
148.5499000038078 [0.10498763840784608, 1.8188613127414262] 0.695427632330723
148.59990000380947 [0.1337752686662319, 1.520700969336705] 0.6669776094497741
148.64990000381113 [-0.07471136415432078, 1.9093860735083548] 0.7409419920844096
148.6999000038128 [0.39073835318298805, 1.4752168301142181] 0.70242925721697
148.74990000381445 [0.3113409583839647, 1.5337937550731797] 0.6752235997520375
148.7999000038161 [0.0038643256992733077, 2.036617652592441] 0.7297568055731651
148.84990000381777 [-0.34387887337567935, 2.0171536259078] 0.7793441622249625
148.89990000381943 [-0.6889447093477102, 2.0328062725905074] 0.8596702185057673
148.94990000382109 [-0.6337195101626032, 1.371992523196519] 0.7494053693020356
148.99990000382275 [-1.2772411593447277, 1.396070715975059] 0.9545398411338885
149.0499000038244 [-1.080064148363448, 2.117171302786876] 0.9283128518632047
149.09990000382606 [-1.389711368422938, 2.0501203704110456] 1.0172040966491875
149.14990000382772 [-1.3743551819451918, 1.792331377258846] 0.9913028881496189
149.19990000382938 [-1.689643034734293, 1.5885083145121728] 1.1324185382852738
149.24990000383104 [-1.2906499950168864, 1.7876282233386318] 0.9109968549691412
149.2999000038327 [-1.23712603889208, 1.978219468392623] 0.9073446677304019
149.34990000383436 [-1.3997195749691125, 0.9298457756294244] 0.869119684688535
149.39990000383602 [-0.7962703601977577, 1.0419958686302193] 0.7829391888332681
149.44990000383768 [-0.989806280177791, 1.1212240403448797] 0.88005097783373
149.49990000383934 [-0.9817367595360833, 1.077678655953824] 0.8373416929602119
149.549900003841 [-0.9742382881343556, 1.004322597133947] 0.802729427830766
149.59990000384266 [-0.8849263245332222, 1.1620251938697834] 0.7547068255849841
149.64990000384432 [-0.5928200843584261, 0.6858585732111537] 0.5820219171450609
149.69990000384598 [0.291400232907162, 0.7005037127819291] 0.5067776657082057
149.74990000384764 [0.4931732354117698, 0.45205721267046606] 0.4882827230939072
149.7999000038493 [0.7047222793892179, 0.2791059399634951] 0.5660417582306112
149.84990000385096 [0.7304138407828082, -0.0787231791343539] 0.5546192054869507
149.89990000385262 [0.7971833268366186, -0.030849307673010307] 0.554142800706364
149.94990000385428 [0.8758755092913056, 0.2970146712075097] 0.5828394421695494
149.99990000385594 [1.0015418966015277, 0.889207608665726] 0.649117293744242
150.0499000038576 [1.2865309814416195, 0.7109609111065962] 0.6518876304841811
150.09990000385926 [1.0854957649616357, 0.8676263500706055] 0.6437948120547
150.14990000386092 [1.3025807468628352, 0.5263878850753265] 0.6083610365718112
150.19990000386258 [1.1316084581312127, 0.006131514463106225] 0.6127800318184632
150.24990000386424 [1.506972884701927, -0.0005721157076645778] 0.633929489277766
150.2999000038659 [1.4868748697473837, 0.1009125272164193] 0.6052555968820016
150.34990000386756 [1.1370478800091193, -0.4071662392625196] 0.6497373400573222
150.39990000386922 [1.3153129742011118, -0.8366337967722025] 0.7227429350083316
150.44990000387088 [1.7357499774040583, -0.44878372250450116] 0.5898236508980089
150.49990000387254 [1.6378538649716452, -0.6846265410456046] 0.627523267322269
150.5499000038742 [1.8793406217710156, -0.5090631375462199] 0.5277196630966043
150.59990000387586 [1.9027598863562536, -0.4575132402627461] 0.49733065662535564
150.64990000387752 [1.9945731467193615, -0.10754362930434835] 0.42176028334816823
150.69990000387918 [1.7252143638224497, -0.03868186006497776] 0.5596008511384645
150.74990000388084 [2.092604953729924, -0.5722958951696852] 0.47168787824874797
150.7999000038825 [2.3749361621184435, -0.6414883010850162] 0.48151086376876323
150.84990000388416 [2.663748440107917, -1.1785341208176967] 0.7611087310105147
150.89990000388582 [2.7093640386037467, -0.6517226620905971] 0.47772001772740813
150.94990000388748 [3.265605244570344, -0.4981775455161408] 0.5668835621957696
150.99990000388914 [2.706370628971723, 0.23510726721858555] 0.36030988655590523
151.0499000038908 [2.4336680094640886, 0.42340702304130284] 0.3670930285348058
151.09990000389246 [2.799093656194195, 0.6215086116735137] 0.4640889223741024
151.14990000389412 [2.555057353224355, 0.7869997216529501] 0.5025445236460023
151.19990000389578 [3.0892956266218365, 0.898436974352355] 0.5959913141676749
151.24990000389744 [3.509482456299195, 0.816854665499969] 0.7984022783795706
151.2999000038991 [3.2535785982094025, 1.0324296367692138] 0.7056102927137982
151.34990000390076 [2.6967810968270114, 1.1254536102130388] 0.6302431400870089
151.39990000390242 [3.4217621173885657, 0.8505198367983102] 0.7323824108595786
151.44990000390408 [3.610385880315737, 0.6505135536497483] 0.7377896799130363
151.49990000390574 [3.6975583057539865, 1.4128413275718932] 0.9765489928616028
151.5499000039074 [3.8247630355173325, 1.5253545115101659] 1.1066301130247473
151.59990000390906 [3.8542909965240524, 1.7219104601486377] 1.1521997124180479
151.64990000391072 [3.6515057136830125, 1.8686271665677192] 1.0787298779343575
151.69990000391238 [3.9416751643197516, 1.138497364881343] 1.1476431635380204
151.74990000391404 [3.6460162101279487, 1.6817254096330951] 1.0030806680193314
151.7999000039157 [3.8658000944699946, 1.5224967632350468] 1.030599865919991
151.84990000391736 [3.6447237799907013, 1.601864261996686] 0.9215861259953423
151.89990000391902 [3.7838093359801444, 1.7490271638349615] 0.9844546952979676
151.94990000392067 [3.481986946775864, 1.972754199228679] 1.0059506147238486
151.99990000392233 [3.4631922429365707, 2.169568583428404] 1.0698798824723557
152.049900003924 [3.392266798268735, 1.742759431332277] 0.8559780914331462
152.09990000392565 [3.3498899209998974, 2.0647578069968606] 0.9715470202600327
152.1499000039273 [3.20429933529965, 2.121156870502911] 0.908607321793069
152.19990000392897 [3.77808719444933, 1.9022607579819393] 1.0311022375215422
152.24990000393063 [3.3041569618031903, 1.9105440022708846] 0.8559309351974096
152.2999000039323 [2.9751663533605037, 1.8167301893099408] 0.7625096858126262
152.34990000393395 [2.723129471414376, 1.6955504333406786] 0.7430164376962758
152.3999000039356 [2.8349906118677954, 1.575332516464208] 0.7424249479704943
152.44990000393727 [3.0420341143254794, 1.8239853255054024] 0.7527921725789872
152.49990000393893 [3.058049493762204, 1.334449219782457] 0.7135943282729144
152.5499000039406 [2.531960352930444, 1.5054284853843944] 0.7159117589891658
152.59990000394225 [2.4266438265614885, 1.3359883338127208] 0.6733066203197751
152.6499000039439 [2.7884319055006115, 1.0144999122721843] 0.5686512396305772
152.69990000394557 [2.086810911662868, 1.0628405911814511] 0.6998626441143884
152.74990000394723 [2.3500797059606624, 0.8372774611495921] 0.549023551605693
152.7999000039489 [1.843439229351537, 0.8909733510160649] 0.6639293738762577
152.84990000395055 [1.7339760946823686, 0.9085565494685912] 0.6456150415868697
152.8999000039522 [1.914801715167885, 0.9268905086727307] 0.6393268691870836
152.94990000395387 [1.6528992846796522, 1.4017441369437078] 0.6382859283833785
152.99990000395553 [1.4501488113654433, 1.1191949463637756] 0.6598850075842474
153.0499000039572 [1.4858105730796958, 1.3883696506058003] 0.66212747940477
153.09990000395885 [0.7108873789526685, 1.4570566536653395] 0.6634113306660417
153.1499000039605 [0.5814269917682288, 1.5413232202478273] 0.6486282131310661
153.19990000396217 [1.1967618203461394, 1.1444005553339358] 0.635672875764841
153.24990000396383 [1.4818124045023222, 1.006810654607117] 0.6289068191805237
153.2999000039655 [1.6707071763925612, 1.286783953347963] 0.6131532493884211
153.34990000396715 [2.184374993802556, 1.4322014599070219] 0.6809236981932736
153.3999000039688 [2.0180009380073467, 1.0025362161075302] 0.6447129381031557
153.44990000397047 [2.7757763977121543, 0.7652691406773443] 0.48445375164539983
153.49990000397213 [2.80940486605944, 1.4858743830112797] 0.7085639474259459
153.5499000039738 [3.0479490822129636, 1.2016315998708413] 0.660846468722071
153.59990000397545 [2.72296807402644, 1.2564485385602733] 0.6373289541145172
153.6499000039771 [3.211174538741973, 1.3278107430078292] 0.7151018193679295
153.69990000397877 [3.40523900069709, 1.6639445694593085] 0.813534063582697
153.74990000398043 [3.1437765001066027, 1.5846116650237723] 0.7181131249350772
153.7999000039821 [2.795886152785172, 1.5629008717056658] 0.6783165848710726
153.84990000398375 [3.1041015382126673, 1.4646642934290837] 0.6584715289189057
153.8999000039854 [3.4928062579698347, 1.476937784122768] 0.8148868574223408
153.94990000398707 [3.707410901300685, 1.6833433528004156] 0.8509007898657783
153.99990000398873 [3.931797282426628, 1.374970524249474] 1.0524098818637058
154.0499000039904 [3.936220471190205, 0.9833352727897612] 1.0531902329734495
154.09990000399205 [3.3253667863855876, 1.1019082012272579] 0.685496973906708
154.1499000039937 [3.4212189296290445, 1.004811340694022] 0.6778755689761207
154.19990000399537 [3.74569239539242, 0.9797384196731831] 0.8518451381060337
154.24990000399703 [3.5937654954611515, 1.3254718938019203] 0.7729334676755376
154.2999000039987 [3.817896838957028, 1.4666670659630947] 0.8635564232016787
154.34990000400035 [3.2265758427256905, 1.598127403001583] 0.7058216866280035
154.399900004002 [3.268953144304519, 2.352139006027623] 0.899459496471117
154.44990000400367 [3.1306369829067777, 2.3232378996287824] 0.7932760876338434
154.49990000400533 [2.991175278064492, 2.654127876143344] 0.8287461222946387
154.549900004007 [2.749056581549372, 2.8363757810435164] 0.6865277140017766
154.59990000400865 [3.0962260361031833, 2.7448991547186603] 0.9494024655786026
154.6499000040103 [2.966473591873322, 3.1099642521001494] 0.9166935664625618
154.69990000401197 [2.9798723904963746, 3.0890104206121367] 0.8874236047092827
154.74990000401363 [2.5491062982141046, 3.0522978006496055] 0.607333838776046
154.79990000401529 [2.524225007249763, 2.5440612675731007] 0.5011064511720446
154.84990000401694 [2.2801276146718097, 2.7688227839260757] 0.38663696143567194
154.8999000040186 [1.7721933425425211, 2.7117995572158975] 0.25905284502586184
154.94990000402026 [1.9113070066339055, 2.587131705176404] 0.28206674072494436
154.99990000402192 [2.003698738722977, 2.85998872646122] 0.31751867018202473
155.04990000402358 [2.39348020882935, 3.0771306182255174] 0.523339986784476
155.09990000402524 [1.7927734608999109, 2.902059433313532] 0.269719740832904
155.1499000040269 [1.6388892861027367, 2.5457096761960027] 0.24750869738499548
155.19990000402856 [1.9154145896004975, 2.3021700666235345] 0.3311228926260237
155.24990000403022 [2.0845657848008954, 2.073601504626051] 0.4790663403453644
155.29990000403188 [1.9461338170522247, 2.3911921308033284] 0.3058597851854959
155.34990000403354 [1.977848117363041, 2.620268301957309] 0.282963648082244
155.3999000040352 [1.8539201873574427, 2.600452133663538] 0.2619373509103667
155.44990000403686 [1.8141507212815533, 2.6024149546269686] 0.252745637286027
155.49990000403852 [1.9218825807114348, 2.811010554491814] 0.2799090127405317
155.54990000404018 [2.030932546035527, 2.845592069510448] 0.30822905133218725
155.59990000404184 [1.9236313079938538, 3.593547685406397] 0.6185570639840691
155.6499000040435 [2.1554603915201573, 3.145492966188236] 0.4140728735168639
155.69990000404516 [2.4746224711586122, 2.9742368253763756] 0.5176908792725484
155.74990000404682 [2.4342167461403434, 2.807148060760605] 0.4546242347527386
155.79990000404848 [2.6148515269001544, 3.1867667245984066] 0.6591434749577225
155.84990000405014 [2.0033754926193263, 3.1739721867994746] 0.3667385509510923
155.8999000040518 [2.2763104434264965, 3.8826256279715956] 0.8397530628864117
155.94990000405346 [2.2214210293189747, 3.037856084707742] 0.4076542543617224
155.99990000405512 [2.0635682116473313, 2.7045822549254943] 0.28921861535141546
156.04990000405678 [2.3344294606233706, 2.4582868398775894] 0.408876207579928
156.09990000405844 [2.845673879546704, 2.461753037855951] 0.6803417013836651
156.1499000040601 [2.4678252832191427, 2.039068453214573] 0.5640520940203806
156.19990000406176 [2.4386208366405655, 2.91043736038418] 0.45930294491439216
156.24990000406342 [2.8049412135378686, 2.4965602641101707] 0.6369886459310617
156.29990000406508 [2.5552773035772876, 2.2382533020414126] 0.5182007765721421
156.34990000406674 [1.994389570845201, 1.9914127958460779] 0.5018433813947702
156.3999000040684 [2.1894235696690934, 2.4388114655538047] 0.3476970432862639
156.44990000407006 [2.21420017214539, 1.9321437614772914] 0.5501576214053465
156.49990000407172 [2.093322062565598, 2.155789804424124] 0.4183946075927625
156.54990000407338 [2.114010049403395, 2.0425884909257497] 0.462760660732822
