0.0499000000000004 [1.4451125211879012, 2.672382577211808] 1.2
816.1498998667656 [1.5435214052787796, 2.2888586397850497] 0.055621758523831326
816.1998998667531 [1.7133675502244143, 2.300041122282974] 0.05578817481727625
816.2498998667405 [1.8704652647916034, 2.251134397092853] 0.06345716358380636
816.299899866728 [1.3777705017815336, 2.3824649947876035] 0.05491518394073756
816.3498998667154 [1.1464498631679574, 2.222737550995601] 0.07624689352501672
816.3998998667029 [1.4985111001885398, 2.6166803985849065] 0.04342248080768333
816.4498998666903 [1.257285217734323, 2.5261383221528004] 0.05467181085459392
816.4998998666778 [1.323247357698534, 2.555421612950184] 0.050538274438314906
816.5498998666652 [1.516795265389103, 2.276474959263763] 0.056153404947357995
816.5998998666527 [1.313610838643367, 2.2748469233696804] 0.06181692323610595
816.6498998666401 [1.6499134850117039, 2.2850783978773084] 0.05543244330937205
816.6998998666276 [1.7580838880272254, 2.312975438337987] 0.05496507246772322
816.749899866615 [2.130777782485981, 2.7492286054955137] 0.06291325264052265
816.7998998666025 [2.5941264481181543, 2.4085912623066945] 0.12457268417277707
816.8498998665899 [2.8236390389520674, 2.4082869745523374] 0.15222759717234033
816.8998998665774 [2.3226439216304167, 2.7936378055181064] 0.08601080055057721
816.9498998665648 [2.631785403081524, 2.633416462315239] 0.12655034160813605
816.9998998665523 [2.327091034205425, 2.280930528550514] 0.09324729856361581
817.0498998665397 [2.7259457556118827, 1.9094028286630231] 0.1596630298773408
817.0998998665272 [3.091124890966901, 1.7943144311751367] 0.20460005695712163
817.1498998665146 [3.1576129610764188, 1.8719719144872125] 0.21304682947007716
817.199899866502 [3.055072005170036, 1.6667242252316952] 0.19868202675784455
817.2498998664895 [2.8195036642984963, 1.5212025066279147] 0.1764812138490366
817.299899866477 [3.0195428342988344, 1.6911350095480435] 0.19026623585204525
817.3498998664644 [3.4066480909275976, 1.4413006386302316] 0.22366107342366354
817.3998998664518 [3.2436183852156795, 0.8836150073968562] 0.1580804759001073
817.4498998664393 [3.094485046221321, 0.9558723424356926] 0.1519007652253618
817.4998998664267 [3.2257146781767108, 0.9825296057918276] 0.16510236664017233
817.5498998664142 [2.9670129347245395, 1.2388150911044886] 0.16245536753846598
817.5998998664016 [2.608773599657506, 1.287160841659731] 0.16564965062156978
817.6498998663891 [2.489288021567458, 1.0059232699663805] 0.14429887279705977
817.6998998663765 [2.201370262740541, 0.6783151174981022] 0.10572265633279927
817.749899866364 [1.988443691634763, 0.6595261519877318] 0.12350672550457449
817.7998998663514 [1.843522336451183, 0.27587448077144006] 0.10285640086707552
817.8498998663389 [2.127429854357002, 0.30251440410814] 0.07075220954247731
817.8998998663263 [2.6937635183267057, 0.3801666665806097] 0.07041150497756343
817.9498998663138 [2.7627952157042452, 0.4937024444371372] 0.08131696855793716
817.9998998663012 [3.114592075697062, 1.0916088213368098] 0.1627000583529802
818.0498998662887 [3.155825418773282, 0.5059493433181933] 0.11804808489419631
818.0998998662761 [2.6417291178649727, 0.6430013072273768] 0.09037481147600648
818.1498998662636 [2.993642477016573, 0.7858288549059977] 0.11980053707987334
818.199899866251 [2.9399043790957244, 1.1725937272865636] 0.1525290507193985
818.2498998662385 [2.4983142512322947, 0.38460686658530313] 0.06628497270142406
818.2998998662259 [2.541831185558101, 0.3420749347682116] 0.06414048604694475
818.3498998662134 [2.4855766536014374, 0.08140282045837799] 0.056439853043720865
818.3998998662008 [2.2179577750373314, -0.3491047281663717] 0.06958094969929517
818.4498998661883 [2.2706418766332206, -0.1645658722377067] 0.05947113537219145
818.4998998661757 [2.704525555599623, -0.21339331092542668] 0.0654529107055407
818.5498998661632 [2.5934097820586626, -0.2670586257861075] 0.06337879880194688
818.5998998661506 [2.7940906025923025, -0.26435520044533045] 0.0708388213526306
818.6498998661381 [2.630516817931815, -0.0075672236593183895] 0.059153639603976904
818.6998998661255 [2.6972673446724995, 0.2973544882430855] 0.06586368033005631
818.749899866113 [1.9288854990542832, 0.39436239333441303] 0.1002781062429595
818.7998998661004 [2.369571071989238, 0.2036043004395207] 0.057950218658113686
818.8498998660879 [3.111256061179116, -0.3486046541240959] 0.1056106889002891
818.8998998660753 [2.415029814091106, -0.8878900461531496] 0.1251509319578827
818.9498998660628 [2.2349995186478986, -0.833966947387516] 0.11708694543573425
818.9998998660502 [2.6825766869458767, -0.7089225738539642] 0.10257169470501505
819.0498998660377 [2.7976669960654728, -0.8214550671217409] 0.12593302873943235
819.0998998660251 [2.6042217253796816, -0.825806683992506] 0.11604772528439868
819.1498998660126 [2.714798326412774, -0.9199880643163244] 0.1395563488186819
819.199899866 [2.714592675052753, -1.0286928624113933] 0.1624648083568334
819.2498998659875 [2.618211120241112, -0.8488450448036826] 0.11809445894549075
819.2998998659749 [2.9595629259029455, -0.7545327669156578] 0.1259013963175667
819.3498998659624 [2.802089347503546, -0.7687961160440635] 0.113860715811198
819.3998998659498 [3.096110402815055, -0.9232445470093014] 0.16434835124455152
819.4498998659373 [3.0898457676819158, -0.8315008951390495] 0.14688358788397696
819.4998998659247 [3.260248032681099, -0.5779568525334359] 0.14093206554715612
819.5498998659122 [3.255185035946427, -0.27803279207434395] 0.12148184969823801
819.5998998658996 [3.140394005670748, 0.19788886017411922] 0.09580178229556495
819.649899865887 [3.0805227891727207, 0.1334557691129289] 0.08944215213372142
819.6998998658745 [2.725985813773243, -0.1978015320398876] 0.06494724406697183
819.749899865862 [2.3548151320693353, 0.29617602984465974] 0.06083926199382397
819.7998998658494 [1.8728651269400258, -0.12919322237154052] 0.09598756310613439
819.8498998658368 [2.1211064973933405, -0.10138854706216993] 0.06351356854179536
819.8998998658243 [2.656400686815992, -0.5004145867135453] 0.07893623077643855
819.9498998658117 [2.3711571509660625, -0.5880735559260705] 0.08506377457685922
819.9998998657992 [2.0754214420556094, -0.3784275843675329] 0.07807770438659381
820.0498998657866 [2.0024501151067997, -0.6895726645192235] 0.11223108945017014
820.0998998657741 [2.031842492606358, -0.8708146508179112] 0.12918120887075374
820.1498998657615 [1.9385456301241688, -1.0907152178832766] 0.16425461528248964
820.199899865749 [1.6621207896369745, -1.0782435213587953] 0.17598330103965684
820.2498998657364 [1.925881620651241, -1.200688972211056] 0.18276659609903037
820.2998998657239 [1.2402755849012774, -0.4320105479157835] 0.16618070459844653
820.3498998657113 [1.1511618598969664, -0.44332932407909154] 0.16482402861013365
820.3998998656988 [1.1982592026652212, -0.6017036817544785] 0.16843444885423672
820.4498998656862 [0.8890049715391766, -1.4300327596466182] 0.20977226156024023
820.4998998656737 [0.986397164448823, -1.5387546571844732] 0.22078611630262238
820.5498998656611 [0.8004035632076797, -1.8364816593285838] 0.25314700402729784
820.5998998656486 [0.5960617493771398, -2.057059286060102] 0.4217852664481686
820.649899865636 [0.2751163919408931, -2.1366577672968647] 0.406246559273387
820.6998998656235 [-0.5232511327792184, -2.2321929907678335] 0.5017060886381689
820.7498998656109 [-0.7856248779301468, -2.0396220446817934] 0.5622426796835215
820.7998998655984 [-0.92442324266844, -2.0696739987587103] 0.7463847787265263
820.8498998655858 [-0.6156131667248563, -2.1908286856002785] 0.4861004737061718
820.8998998655733 [-0.8113166094961848, -2.4558349116666167] 1.0685364197250897
820.9498998655607 [-0.7111787952227798, -2.4279965406578325] 0.8777177495196545
820.9998998655482 [-0.9335561763786211, -2.2770566372950474] 0.948931516759034
821.0498998655356 [-1.0407863638245587, -1.8041579971662918] 0.6342461176347313
821.0998998655231 [-1.101253738263588, -1.8162348203669778] 0.6973776749096728
821.1498998655105 [-1.0805992770855706, -1.7965163318215265] 0.6165211217707917
821.199899865498 [-1.3737825215823685, -1.4552354041502276] 0.8142980118117892
821.2498998654854 [-1.265200136853883, -1.5488687167867514] 0.6494101254186141
821.2998998654729 [-1.1760368737683191, -1.0934661171176614] 0.3938177208459727
821.3498998654603 [-0.8056884388847066, -0.31598237883404084] 0.16472341352191994
821.3998998654478 [-0.47530353376633394, -0.17505607559727787] 0.112356911623902
821.4498998654352 [-0.38005153517771295, 0.17613428556060862] 0.10218266665396376
821.4998998654227 [-0.4055048419424935, 0.18289739151989892] 0.10427171276893835
821.5498998654101 [-0.35144562997524587, 0.46480873230592] 0.11256724684705502
821.5998998653976 [-0.6789758614180709, 0.4352628457973252] 0.14232518784299006
821.649899865385 [-0.5352327855596362, 0.42841036336923843] 0.1237747043558084
821.6998998653725 [-0.05249718857198524, 0.4192108475844363] 0.0973074010594951
821.7498998653599 [-0.34184932964263526, 0.812171515915547] 0.1461449768766081
821.7998998653474 [0.05024377781956929, 0.5940137342656178] 0.10899952338776407
821.8498998653348 [0.17179706638958486, 0.4458928798518556] 0.0958480519124912
821.8998998653223 [0.35880101930263486, 0.6249226760614437] 0.12419908908108065
821.9498998653097 [0.23342434456190328, 0.7169627436985029] 0.12490177822834983
821.9998998652972 [0.036991234599266815, 0.3532638940555257] 0.09097558459800202
822.0498998652846 [-0.6809672864282037, 0.6329777343790168] 0.1532537638079162
822.099899865272 [-0.15445741878428768, 0.40484211224097033] 0.09631118839566116
822.1498998652595 [-0.18666757277012302, 0.7398132763837175] 0.1240450149598348
822.199899865247 [-0.557802444373752, 0.5118683580011406] 0.1289018002022225
822.2498998652344 [-0.7189412413912818, 0.02877888668151596] 0.1384858241870346
822.2998998652218 [-0.18171636219787074, 0.008446876744003906] 0.08709613242428871
822.3498998652093 [0.2884053624697505, -0.13507973349818536] 0.08710489632288679
822.3998998651967 [0.33872993842235904, -0.06558080843057856] 0.0902953464634116
822.4498998651842 [0.6646649554683555, -0.16915640175532254] 0.12388858466432072
822.4998998651716 [0.9771115638011088, -0.5136294960206683] 0.15914716502684573
822.5498998651591 [0.7609318353569379, -0.5303047056036485] 0.1416331526516106
822.5998998651465 [0.3545018036307254, -0.39445044537963725] 0.1037809434322328
822.649899865134 [0.06721555070199403, -0.7880292715583506] 0.13766791061945882
822.6998998651214 [0.012161691412470366, -0.7642641585416486] 0.13342057247749756
822.7498998651089 [0.16774143311931544, -0.1614326202964078] 0.08274330713852085
822.7998998650963 [0.41235014997017577, -0.29879525462585765] 0.09829739691598183
822.8498998650838 [0.08639274131419335, -0.2776599801824382] 0.08644906131197223
822.8998998650712 [-0.1839500888814133, -0.16473669943238112] 0.08810012952629036
822.9498998650587 [-0.5656401585256311, -0.549058569118142] 0.1486720421393612
822.9998998650461 [-0.38430570677560194, -1.1438449708414204] 0.21291953521076037
823.0498998650336 [-0.13603484381142128, -0.5036820502040796] 0.1063039014246341
823.099899865021 [-0.19966731852433442, -0.4468564793191797] 0.10248360113359122
823.1498998650085 [-0.6589505211753429, -0.6137401697526563] 0.1708460995616006
823.1998998649959 [-0.7622581657004399, -0.3953048450285541] 0.161600190611655
823.2498998649834 [-0.6093048350808591, -0.47945767440533915] 0.1428720888263103
823.2998998649708 [-1.2442932049743325, -0.293076157801598] 0.26661329733482475
823.3498998649583 [-1.0114452687198512, -0.7012890038940136] 0.2616737455157814
823.3998998649457 [-0.8246019316940314, -1.0475365854311516] 0.27206206115815385
823.4498998649332 [-0.7658142929691114, -1.2435110746888958] 0.2931451692746185
823.4998998649206 [-0.5798773711903445, -1.1392434333571348] 0.23295145484779473
823.5498998649081 [-0.9304708625834344, -0.6809411139678745] 0.23185084263911485
823.5998998648955 [-1.0470413279656872, -0.6177521612576041] 0.24376403454512205
823.649899864883 [-0.6881166676859222, -0.5364994029233131] 0.16055086291072815
823.6998998648704 [-0.38264743489198116, -0.366285032211795] 0.10939501856965247
823.7498998648579 [-0.45194131125744524, -0.38978580638641613] 0.11639747132825654
823.7998998648453 [-0.3999620055478679, -0.6556669038740075] 0.1381898227810066
823.8498998648328 [-0.6165217950526682, -0.7877913076568268] 0.18442864851078355
823.8998998648202 [-1.150666659570799, -0.6726583450721997] 0.28165349926533023
823.9498998648077 [-1.334424328898666, -0.9921542966234217] 0.45134002484745317
823.9998998647951 [-1.54769264939672, -1.0898473396179253] 0.6795741038550235
824.0498998647826 [-1.289175461955531, -1.142049624608286] 0.46534853160264644
824.09989986477 [-1.3804689420965377, -0.8989066268102341] 0.417195745761134
824.1498998647575 [-0.8788674372547031, -0.932366880476722] 0.25538523712807454
824.1998998647449 [-1.3612602690918798, -0.7926162622174409] 0.36893427786864297
824.2498998647324 [-1.6520978365237586, -0.5173715366098339] 0.4466131927322694
824.2998998647198 [-1.5806964116950515, -0.5578075313517741] 0.3931902972225792
824.3498998647073 [-1.859208823755858, 0.3064971117056394] 0.42356189746073897
824.3998998646947 [-1.8386565983853016, 0.6150969589149583] 0.38728487386485005
824.4498998646822 [-1.7794214650640652, 0.5133362259360271] 0.37718041296181354
824.4998998646696 [-1.5326132171526157, 0.5233037889530967] 0.3044796106601431
824.549899864657 [-1.8291965461539135, 0.025988337690627583] 0.4500136422636358
824.5998998646445 [-1.8214522099860537, -0.015953170822185614] 0.44011151317264935
824.649899864632 [-2.199381001572491, 0.5450802759240543] 0.6350948679258176
824.6998998646194 [-2.1557345524355, 0.6493020402194869] 0.5511659980513886
824.7498998646068 [-2.33250101718077, 0.815910808923127] 0.8031769311386284
824.7998998645943 [-2.062577270082808, 0.7370710509744337] 0.45080460063952804
824.8498998645817 [-1.6576821497010863, 0.5225700252985881] 0.33559287098699986
824.8998998645692 [-1.7088922153452624, 0.284430002905928] 0.3483831544647442
824.9498998645566 [-1.3020317977516147, -0.08794471873254217] 0.27084298508059573
824.9998998645441 [-1.3515344052183964, -0.6677913234515829] 0.3297003523124485
825.0498998645315 [-0.9441546810987993, -0.6803338045323283] 0.22382081557275393
825.099899864519 [-1.085330348979825, -0.45646716952454947] 0.22312824733287953
825.1498998645064 [-0.6303171166164495, 0.05458608412623134] 0.12562070253328442
825.1998998644939 [-0.8365454206177833, -0.5576468550330114] 0.18360508063915448
825.2498998644813 [-0.7819775201794887, -0.5580595301120865] 0.17349223802990285
825.2998998644688 [-0.9739659822932072, -1.0846366679430053] 0.30303186644670893
825.3498998644562 [-1.1614294294720762, -0.6802537322977269] 0.26974536139802685
825.3998998644437 [-1.0039174919457663, -0.5373857678487546] 0.2033632451089181
825.4498998644311 [-1.356484225930298, -0.4366285875145808] 0.2976284223620219
825.4998998644186 [-1.1653616815227699, 0.2872382150917383] 0.22875220042325164
825.549899864406 [-1.0748092225175898, -0.06717675500093312] 0.2090295234006558
825.5998998643935 [-1.3243262191199823, -0.12441785794324045] 0.27154051103139165
825.6498998643809 [-1.2941258868126728, 0.22450396319672639] 0.2580356016703879
825.6998998643684 [-1.2337113399443238, 0.10140417491405362] 0.23722424795683678
825.7498998643558 [-1.5761164257280718, -0.1266350458005605] 0.34006700916301486
825.7998998643433 [-1.3267490750520519, -0.3852277433700334] 0.2761531811662177
825.8498998643307 [-1.7145892849932578, -0.3554375752095933] 0.4539062691118311
825.8998998643182 [-2.0596538076580244, -0.4638701776527092] 0.8381753256165547
825.9498998643056 [-1.8907464203690973, -0.1789967180368235] 0.4880672896638707
825.9998998642931 [-2.047342758617882, -0.08220537507461856] 0.5622832718028391
