0.0499000000000004 [1.4451125211879012, 2.672382577211808] 1.2
630.6498999133299 [0.9353815570018222, 2.386513149966108] 0.1117588240662763
630.6998999133174 [0.988218327177413, 2.331982778732541] 0.10511877770036278
630.7498999133048 [1.4523131678984214, 2.5265253436474717] 0.05481455450166993
630.7998999132923 [1.4810531760189833, 2.2441945916552033] 0.07162130223863067
630.8498999132797 [1.2539322241817628, 2.8024410628396472] 0.06513183670660455
630.8998999132672 [1.078310113962661, 2.8563563319980325] 0.08532924739813157
630.9498999132546 [0.8900192751562755, 3.1267485664881303] 0.13631741158868513
630.9998999132421 [0.8610771318024383, 3.368196864140959] 0.18036226364456628
631.0498999132295 [1.360234089570747, 3.4774688433188135] 0.14035855788018858
631.099899913217 [1.1329571885036596, 3.6829222646224853] 0.213986075597554
631.1498999132044 [0.6267313335242666, 3.219963266459854] 0.1951117488796297
631.1998999131919 [0.31174390112681793, 3.671764679779873] 0.41145674020029566
631.2498999131793 [0.5329614288093819, 3.79643808942743] 0.41304118235978976
631.2998999131668 [0.4561832961530169, 3.491881175710464] 0.3051546074803376
631.3498999131542 [0.204017867690527, 3.7241815828890195] 0.5176307588974471
631.3998999131417 [0.4394192180426517, 3.75900132670891] 0.4103901322481739
631.4498999131291 [0.3258282898798833, 3.7821772543935683] 0.5136409382411611
631.4998999131166 [-0.15371672738690578, 3.47747952211453] 0.4260610145145048
631.549899913104 [0.816088653544137, 3.7624200891896864] 0.2949969038044926
631.5998999130915 [0.7547949334818048, 3.8080146132904837] 0.324383101024598
631.6498999130789 [1.0999733473036133, 3.4601906967093297] 0.16322777277136158
631.6998999130664 [1.373889299200186, 3.4806798527580645] 0.13785124886568115
631.7498999130538 [1.613318755439681, 2.6680539106342263] 0.04977305099482123
631.7998999130413 [1.1375777655307058, 2.4301138365941006] 0.07985661163734824
631.8498999130287 [0.8760486791587767, 2.569924048498566] 0.11454789906161804
631.8998999130162 [1.5995763579612183, 2.235238160846398] 0.07040309163355274
631.9498999130036 [1.4954834899826552, 1.8622217659350169] 0.12964244987796442
631.999899912991 [1.35055016816795, 1.9963060901892484] 0.10963439603585466
632.0498999129785 [1.9857430708321977, 1.7751949941381275] 0.16755810228047366
632.099899912966 [2.2213194232359386, 2.02495445476709] 0.13701840008472657
632.1498999129534 [2.482070870195116, 1.957484969531544] 0.17198947190920358
632.1998999129409 [2.5753420508712788, 2.2690667810767353] 0.15532241940068753
632.2498999129283 [2.152399819132591, 2.369250920821107] 0.08430126941724972
632.2998999129157 [2.145183768579673, 2.4134001969866032] 0.08071377504179746
632.3498999129032 [1.7242135946744903, 2.574038282403045] 0.05204927241443605
632.3998999128906 [2.500334595744273, 2.7152423547103606] 0.1296024544307643
632.4498999128781 [2.3567627334222268, 2.219326453955752] 0.12058239113272656
632.4998999128655 [1.97088793834314, 2.611385322945564] 0.059848254967589165
632.549899912853 [1.5088770473169903, 2.789479419583625] 0.051817268874104025
632.5998999128404 [1.6300737042311195, 2.7342053443827354] 0.04969153815684923
632.6498999128279 [1.6769380548639927, 2.6718390984714726] 0.05013960673825726
632.6998999128153 [1.609857090348943, 2.9244427662260915] 0.05605511429647652
632.7498999128028 [1.4301664008279567, 2.6548037944594154] 0.051509400772585014
632.7998999127902 [1.6879886609198183, 1.9688324341190993] 0.11463073318367045
632.8498999127777 [1.7831442746201058, 2.2142670147692565] 0.07349370008548152
632.8998999127651 [2.256947591441278, 2.376758646207647] 0.09448749839076796
632.9498999127526 [2.3497889890160333, 2.202719446350413] 0.11994318766153825
632.99989991274 [2.668604155516733, 2.7542837142125847] 0.16541270558152008
633.0498999127275 [2.7972485522394237, 2.9664159047204683] 0.20939395721507528
633.0998999127149 [2.519932744942921, 2.674184969008873] 0.12987437750412217
633.1498999127024 [2.3537056808861596, 2.7628282257258565] 0.10448496638359277
633.1998999126898 [2.9932230553350383, 2.2107697054184494] 0.23491174933521103
633.2498999126773 [2.8427101265075576, 2.328762118181758] 0.19765651209273324
633.2998999126647 [2.9691899536326654, 2.3039508834931834] 0.2236774794041165
633.3498999126522 [3.3497009930856723, 2.1790332194649302] 0.31997179717539065
633.3998999126396 [3.5427294340503455, 1.956856913572711] 0.35501084690085405
633.4498999126271 [3.9951573100267193, 1.5708975279228905] 0.5353071537196372
633.4998999126145 [3.6565524714515014, 1.763050880615592] 0.3711676561916331
633.549899912602 [4.042888329740361, 1.7469508059866778] 0.7044395006206042
633.5998999125894 [3.8722228537759897, 2.0991905823873664] 0.5673030136629799
633.6498999125769 [3.81238766133459, 2.1794082889344177] 0.5302640055024394
633.6998999125643 [3.9296842272892607, 2.066232252996932] 0.5941899725629735
633.7498999125518 [3.697474712594226, 2.312371781716804] 0.49821393767986977
633.7998999125392 [3.5548534143948083, 2.5645256317701817] 0.4962661534752732
633.8498999125267 [3.434513950559078, 2.949415581010311] 0.6303379422327803
633.8998999125141 [3.2323188221577355, 3.1439597246244793] 0.5287071654314859
633.9498999125016 [3.1171929658239677, 3.40284184789961] 0.6102090285745411
633.999899912489 [3.143370493032588, 3.2081326833446853] 0.4463665911609202
634.0498999124765 [3.1106314656603864, 3.412636508661783] 0.5716871648123207
634.0998999124639 [2.8636066326747254, 3.727235789260763] 0.5008590522664452
634.1498999124514 [2.892352861936131, 3.6919795574570013] 0.48865721559609665
634.1998999124388 [2.6892883047986844, 3.802953260596172] 0.3716088266750542
634.2498999124263 [2.66590520080848, 3.792991677001948] 0.3415914588418583
634.2998999124137 [2.2395016209190683, 3.7431640067323215] 0.23151561849258429
634.3498999124012 [1.8482432850401318, 3.915141400527963] 0.2772614110250718
634.3998999123886 [1.7629558525936315, 3.8306623094001395] 0.23564790743445244
634.449899912376 [1.7344914758138756, 4.150610584032508] 0.46217960483207254
634.4998999123635 [1.8614314238595484, 4.054996685462091] 0.3300365405101417
634.549899912351 [1.8247350719007587, 4.181595736315192] 0.45613944153819275
634.5998999123384 [2.0381976206429497, 4.306195729936542] 0.5593191016237059
634.6498999123258 [1.7469613786449927, 4.180668924223067] 0.46541717195603416
634.6998999123133 [1.327307266431872, 4.096468132078966] 0.5058176509260578
634.7498999123007 [1.6890631014531872, 4.189880045472362] 0.4901868371916269
634.7998999122882 [1.4651954416982136, 3.9453062943279074] 0.2905724796370887
634.8498999122756 [1.5269944948687182, 4.1289059262147845] 0.45259792762590595
634.8998999122631 [1.4728965692883775, 3.4193935769385697] 0.11586154850468106
634.9498999122505 [1.0795334799976566, 3.129905952211599] 0.10885316652770528
634.999899912238 [1.2736657394798918, 3.5967007816252305] 0.1725465013888815
635.0498999122254 [2.042236688434663, 3.8433656938485017] 0.24834086581302794
635.0998999122129 [1.8122029310154975, 3.467385453114522] 0.1301056648967427
635.1498999122003 [1.7386562227737272, 3.3590361762335634] 0.10257023427384425
635.1998999121878 [1.5179486948181982, 3.7392048807143947] 0.20754183013048136
635.2498999121752 [1.5125155521373728, 3.831983841949018] 0.23347018264766425
635.2998999121627 [1.8269512787025337, 3.356713080856452] 0.10587912339259406
635.3498999121501 [1.5896299134418252, 3.614292691436961] 0.16142061127520677
635.3998999121376 [1.8382232454379646, 3.236565670658241] 0.08706525503817428
635.449899912125 [1.830381281463821, 3.2139922854181995] 0.0831357407228181
635.4998999121125 [1.5808724781318655, 2.916448724374972] 0.05572113043986301
635.5498999120999 [1.8199880632688366, 2.9158428475320335] 0.05628420235904604
635.5998999120874 [1.8751153326039045, 3.225661307430323] 0.08681074506447478
635.6498999120748 [1.0611613811425011, 3.125150078063694] 0.10960739051182178
635.6998999120623 [1.2148180307610346, 2.7693084039033433] 0.06666599423069909
635.7498999120497 [1.1697547898844367, 2.677301280246871] 0.0687544111219598
635.7998999120372 [1.2209501202431938, 2.083643271192921] 0.10695770356171151
635.8498999120246 [1.5042809480356327, 2.280639313012755] 0.06685754799241427
635.8998999120121 [1.5038757227418724, 2.3621203280392384] 0.06078916828885828
635.9498999119995 [1.5218871874397157, 2.5041720556451113] 0.05279293920550771
635.999899911987 [1.5977918185172844, 2.471973155399066] 0.052715046561280864
636.0498999119744 [1.2168956117074972, 2.2828255100802686] 0.08051553297960955
636.0998999119619 [0.8575730843311916, 2.221490514883874] 0.130859188238193
636.1498999119493 [0.7315638756586569, 2.4939521641842592] 0.1427512990532518
636.1998999119368 [0.4426816293297122, 2.921435350819135] 0.20310485663341107
636.2498999119242 [0.8625707766977226, 2.6565794779323837] 0.11430570388200248
636.2998999119117 [0.8544444820748047, 2.432881010991127] 0.12002736789689378
636.3498999118991 [0.719224005103414, 2.5582780588424856] 0.13951133341958008
636.3998999118866 [0.7695805098176882, 2.3029389462868766] 0.13889920749938325
636.449899911874 [0.5746913400877739, 2.647462620727314] 0.15371606154797784
636.4998999118615 [0.3037353121474302, 2.757480687550712] 0.22740562105653428
636.5498999118489 [0.6800364483762645, 2.5418851337193322] 0.14275623213323707
636.5998999118364 [1.0930565886656503, 2.2304310620868097] 0.0974766731402094
636.6498999118238 [0.8407592185108298, 2.258377339159953] 0.12674216704980382
636.6998999118113 [0.4914886198391789, 2.238891169690024] 0.18320301802796501
636.7498999117987 [0.8043850659326831, 2.068391684527596] 0.15944158143938827
636.7998999117862 [0.7618033771032738, 1.9727836815058435] 0.17579410025672362
636.8498999117736 [0.92515155318759, 2.0891795246875224] 0.13904716043149726
636.899899911761 [1.156452207883074, 2.3086017182451153] 0.08260413208210536
636.9498999117485 [1.0482927745106858, 2.0573640025356488] 0.13120689891229348
636.999899911736 [1.0373952171061556, 2.469328158224502] 0.08837897874191372
637.0498999117234 [0.6619749780008927, 2.1349164820924975] 0.16596241489759805
637.0998999117108 [0.7190677895924802, 2.550134106784074] 0.135333399201267
637.1498999116983 [1.0541432010035936, 2.6369994085833794] 0.08033003733292327
637.1998999116857 [1.39967724005634, 2.6268721261737316] 0.05251903158483828
637.2498999116732 [1.2245797641139382, 2.916239676095395] 0.07041786105974007
637.2998999116606 [1.0244685894982313, 3.590294468121227] 0.20386140901420005
637.3498999116481 [1.32660329239706, 3.4867896663658455] 0.13847897138475176
637.3998999116355 [1.1292965690969679, 3.3910100939934322] 0.1410766927311229
637.449899911623 [0.9943586859994963, 2.953120956486334] 0.10087935857015679
637.4998999116104 [0.9222514129966235, 2.700860307336135] 0.10065460513263755
637.5498999115979 [0.6375630966117396, 2.740278692280758] 0.14145492785685762
637.5998999115853 [0.2504754000094406, 3.395022900330102] 0.34138767613426574
637.6498999115728 [0.6332132952229556, 3.516832329902374] 0.25214173255781813
637.6998999115602 [0.40173476041889444, 2.8615349202957203] 0.20477981691815278
637.7498999115477 [0.09667025702510346, 3.333670299388629] 0.3603754472008344
637.7998999115351 [-0.10413132620186305, 3.6439056500739078] 0.578353328649661
637.8498999115226 [-0.1066715060347635, 3.6182665148908013] 0.5111477922675279
637.89989991151 [-0.026487535344346114, 3.154528954837809] 0.338791398952953
637.9498999114975 [0.25923051129229613, 3.140189007271901] 0.2766861759418021
637.9998999114849 [0.19702175103989306, 3.3322703272418637] 0.3302255633774545
638.0498999114724 [-0.09810128236423132, 3.198055702269518] 0.34578224979850963
638.0998999114598 [0.14848612171369502, 3.234980181798538] 0.3134696046455728
638.1498999114473 [0.2892436359418633, 3.4246298415968286] 0.3097614603388258
638.1998999114347 [0.2905328664001967, 3.2328398076404747] 0.27377411896298864
638.2498999114222 [0.4203745864940758, 3.532490942232223] 0.29383524511081277
638.2998999114096 [0.7285464421942413, 3.32578488578947] 0.18520795164388218
638.3498999113971 [0.3533960058394605, 2.8457086974509167] 0.21225262261099953
638.3998999113845 [0.4082139918318658, 2.458545884654916] 0.18744481426194518
638.449899911372 [0.6814488305504153, 2.4404854809707817] 0.14350350637388667
638.4998999113594 [0.22657166812437146, 2.5678847685726094] 0.22305992909072306
638.5498999113469 [0.251246196731446, 2.9778353959354886] 0.23344435493704144
638.5998999113343 [0.5004453487281327, 3.171464187080778] 0.2111790163885543
638.6498999113218 [0.8391539875797809, 2.6747585431540095] 0.11331002282418097
638.6998999113092 [0.6665430357506893, 3.0675417718999953] 0.16294617208510273
638.7498999112967 [1.230822168971999, 3.4806653606435956] 0.14263387471474234
638.7998999112841 [1.3950616663541842, 3.757100302995262] 0.21762254824632957
638.8498999112716 [1.402565518183665, 3.608815419983028] 0.16295762440958672
638.899899911259 [1.3198702194260776, 3.706650744441995] 0.19888579715383795
638.9498999112465 [1.082603595385693, 3.330783919542753] 0.1354263369144205
638.9998999112339 [1.438086525980696, 3.3117764827008545] 0.09761624543916815
639.0498999112214 [1.3103411968237906, 2.412558397320299] 0.06490571596737689
639.0998999112088 [1.2726817047219994, 2.428714097074883] 0.06587462625804894
639.1498999111963 [0.8218157168789443, 3.097900436137115] 0.13883595984352848
639.1998999111837 [0.6535253902149006, 3.1869826341437757] 0.1740986980827826
639.2498999111712 [0.8813071121948753, 2.9741121096344543] 0.11751362863152266
639.2998999111586 [0.7947137162186673, 3.0397090211652538] 0.13493395499658348
639.349899911146 [1.0623795756051124, 2.662341591749356] 0.07779403968013776
639.3998999111335 [1.3716031765921661, 3.0136527113283273] 0.06459835789222569
639.449899911121 [1.9501571998159297, 3.2241428000154047] 0.09019238037833172
639.4998999111084 [2.1324085339447487, 3.478145881448806] 0.14661979662096716
639.5498999110958 [2.3486847923160417, 3.9919211202783544] 0.31726226148146963
639.5998999110833 [2.47433508682221, 3.828686584428425] 0.27776914253818946
639.6498999110707 [2.6552429653983367, 3.5653436552270525] 0.25844779060108924
639.6998999110582 [2.6288335243598104, 3.2986961568339632] 0.20728085917241096
639.7498999110456 [2.8568723682688764, 2.7237066498565414] 0.19704940501781715
639.7998999110331 [3.118089438796799, 2.1648802328385077] 0.2514927285112894
639.8498999110205 [3.3364204433374836, 1.6755974526433233] 0.2949002086517162
639.899899911008 [3.2040938230720992, 1.8449031733747585] 0.26769777235182374
639.9498999109954 [3.0365921455286133, 1.2544140405343924] 0.216143909111738
639.9998999109829 [3.345399501761419, 1.5763940851814047] 0.28364159221532304
640.0498999109703 [3.1314170230867813, 1.4359359427389584] 0.24964080285293958
640.0998999109578 [3.2485808025036302, 1.7200728764597901] 0.2726479108604987
640.1498999109452 [3.3064845066963553, 1.7610336893710379] 0.27465997889389276
640.1998999109327 [3.4929873450587263, 1.4522670395411976] 0.29006869410099373
640.2498999109201 [3.0635621380418265, 1.5707834416746453] 0.24474219215885773
640.2998999109076 [3.4766538084319643, 1.3016677307061753] 0.28923667983386614
640.349899910895 [3.62567692561216, 1.191712414710378] 0.30752811145370224
640.3998999108825 [3.703527414563343, 1.151230417799523] 0.32193742617039445
640.4498999108699 [3.5101964044325107, 0.6713647245008351] 0.23716066955597426
640.4998999108574 [3.587625919416724, 0.9710878332075251] 0.2932589115015978
640.5498999108448 [3.6971457919422175, 1.4794847375112927] 0.3481729210693351
640.5998999108323 [3.752612122165093, 1.6268264692202434] 0.37077163801443047
640.6498999108197 [3.833759440411063, 1.389075681112577] 0.36012862973960796
640.6998999108072 [4.058482340194045, 1.2310173732696656] 0.5733297707938881
640.7498999107946 [4.012980531481324, 1.1102021196425431] 0.47591714205359065
