0.0499000000000004 [1.4451125211879012, 2.672382577211808] 1.2
141.89990000358705 [3.5968237238897514, 2.2355384327550425] 1.0608163213527027
141.9499000035887 [3.6958831758353243, 2.0565222187637144] 1.022368463818745
141.99990000359037 [3.2033423770090708, 2.24495007462902] 0.7716941234297644
142.04990000359203 [3.158622737071856, 2.44863182283495] 0.7716164066945758
142.0999000035937 [2.8453034578902527, 2.1257185170293798] 0.6232170385718521
142.14990000359535 [3.2770344070381747, 2.026951079110127] 0.7013671730581833
142.199900003597 [3.6660671506406413, 1.4290607282355179] 0.9470975321622233
142.24990000359867 [3.7868064509777346, 1.049005021950885] 1.0675625331595335
142.29990000360033 [3.9617130390921496, 0.5582661521895282] 1.0905376811665988
142.349900003602 [3.8893037878670556, 0.8531021547027592] 1.0598553440141278
142.39990000360365 [3.832969094304546, 0.8978092754952216] 0.9370835797517699
142.4499000036053 [3.968156921237611, 0.9204370126861413] 1.0147254872918678
142.49990000360697 [3.8208683013732236, 1.246932597273248] 1.048345520302421
142.54990000360863 [3.866902395363269, 1.4456667094362983] 1.0712413675961339
142.5999000036103 [3.6951486930330457, 1.798272731096679] 0.902887877447285
142.64990000361195 [3.303105754530566, 1.6793189741983978] 0.720581397833808
142.6999000036136 [3.2627453431408315, 1.7091853302069135] 0.692524004749095
142.74990000361527 [3.504263474950097, 2.094861936877834] 0.8503121594663756
142.79990000361693 [3.827863763610612, 1.9202436360700168] 1.0130928816109959
142.8499000036186 [3.9133111983756295, 1.4310156056551429] 1.0208066697859828
142.89990000362025 [3.722454176817731, 1.7386704630315448] 0.8259348834394049
142.9499000036219 [3.453421942490785, 1.3679852746218462] 0.7391399364146748
142.99990000362357 [3.6939135299730297, 1.043196016598197] 0.8098291261003698
143.04990000362523 [3.948646779322754, 1.189726091109364] 1.0078847588285018
143.09990000362689 [3.904821892299192, 1.3866300669701968] 0.9047152632265425
143.14990000362855 [3.5573896735512056, 1.2054520728177813] 0.7485957961502415
143.1999000036302 [3.46604943438487, 1.5234411895653193] 0.6515839086627365
143.24990000363186 [3.030022344443891, 1.7142651426525881] 0.6403972928336675
143.29990000363352 [2.867284486602257, 1.074372556820378] 0.5058007010003759
143.34990000363518 [2.2242956953846513, 1.3457657578027669] 0.5717222458776077
143.39990000363684 [2.4222920304336326, 1.5280200362482899] 0.55465255183698
143.4499000036385 [2.881617005256095, 1.3775329516736543] 0.5642353687024759
143.49990000364016 [2.5562336539476114, 1.1040571318114023] 0.5381001172265465
143.54990000364182 [2.077862975717734, 0.8087390989471822] 0.5037669201483542
143.59990000364348 [1.774456835316637, 1.507869889197485] 0.5873947361324424
143.64990000364514 [1.5415512613310505, 1.344700875127399] 0.6079595282049877
143.6999000036468 [1.270713305619142, 1.6201677898385611] 0.5747155769928809
143.74990000364846 [1.5970702747017547, 1.6212571980173174] 0.5563219180756014
143.79990000365012 [2.0164563897966206, 2.0426166349759765] 0.3465389193426725
143.84990000365178 [1.9789463074387372, 2.2103138528665864] 0.26180351818750924
143.89990000365344 [2.234769059613273, 2.576264258360367] 0.25814271578872344
143.9499000036551 [2.392197549727012, 2.361588239512929] 0.35450807715374216
143.99990000365676 [2.2454664684854633, 2.3650226118608053] 0.2700892237670569
144.04990000365842 [2.141999590352432, 2.5113334718908535] 0.2206180116692624
144.09990000366008 [1.6489059694607384, 2.3389076839271974] 0.18785952254232166
144.14990000366174 [1.462854619405787, 2.686093639266979] 0.1677605053039017
144.1999000036634 [1.6244019299014545, 2.493028427854548] 0.16796427501164307
144.24990000366506 [1.6449547703253746, 1.9051288615829265] 0.41793814559340786
144.29990000366672 [1.1740177202858892, 1.6522812855187463] 0.5621587005284726
144.34990000366838 [1.6528630483660032, 1.8753496434514079] 0.4307270658221006
144.39990000367004 [2.10074897480617, 1.829005777591264] 0.4952762299055973
144.4499000036717 [2.164798940627739, 1.4182767332757726] 0.5575688179641844
144.49990000367336 [2.4969592828696014, 1.331143905969817] 0.5841755061075459
144.54990000367502 [2.610578363970749, 1.1668371279944254] 0.5099132887289248
144.59990000367668 [2.6759870660457685, 0.7654532684454977] 0.36222114907586767
144.64990000367834 [2.4572078588474233, 0.956255792479016] 0.4889209673996794
144.69990000368 [1.6857196506483891, 1.417184470277485] 0.5738474168171982
144.74990000368166 [2.1984433191352966, 1.1579217363691459] 0.5316322332649083
144.79990000368332 [2.350768469685886, 0.8903415343418181] 0.45923624093603505
144.84990000368498 [2.762644807321633, 1.2330019693024357] 0.4859313557776612
144.89990000368664 [2.4245145107659463, 0.9333159907832368] 0.4526691054081303
144.9499000036883 [2.4888323228183715, 1.4806715135291002] 0.5246270492742097
144.99990000368996 [1.7229926473077835, 1.7113543598142713] 0.5059742670461238
145.04990000369162 [1.6020638503775073, 1.7518720568779635] 0.479256816274778
145.09990000369328 [1.5032557248085874, 1.801493218975808] 0.44015678812433295
145.14990000369494 [1.6997234440121638, 1.9700329273773907] 0.33677793822709684
145.1999000036966 [1.4896796372527525, 1.6657232555549952] 0.47588605815000046
145.24990000369826 [1.3554797272489365, 2.1690005113731847] 0.25466927241895676
145.29990000369992 [1.4359093843324602, 1.9528912094397812] 0.3395282065193213
145.34990000370158 [1.8101899038771874, 2.0392330601608406] 0.29950279743101205
145.39990000370324 [1.4687819099879051, 1.7332214986851195] 0.4384938795648872
145.4499000037049 [1.8703784380498687, 2.0226133789251652] 0.30950839959946946
145.49990000370656 [2.070115802708442, 2.0903936564999226] 0.31534412894614017
145.54990000370822 [1.93326932215633, 2.535725617396026] 0.17674182202891756
145.59990000370988 [1.6035442559666313, 2.9967383412456825] 0.18357058376003887
145.64990000371154 [1.0508867798544075, 2.646947383548471] 0.24557373403453725
145.6999000037132 [1.3380842785453695, 2.4447388509467913] 0.20557374316182944
145.74990000371486 [1.7805247967565743, 2.3575979339773503] 0.17841955287791536
145.79990000371652 [1.9276209457892153, 2.6645069210997945] 0.1764789842701963
145.84990000371818 [1.679864275062843, 2.6189856293771516] 0.15964518971837685
145.89990000371984 [1.6566751635370964, 2.7825222465599784] 0.15996183999719762
145.9499000037215 [1.8616277063138578, 2.9969896866329355] 0.1972105566331359
145.99990000372316 [1.7415569035390837, 2.9628716957804637] 0.17678792353860112
146.04990000372482 [1.4351649374942257, 3.048424540034663] 0.2049383005162357
146.09990000372648 [1.3201605924700304, 2.4815563370991534] 0.20087793333644402
146.14990000372813 [1.6181677254160052, 2.886271099354024] 0.1634236684216869
146.1999000037298 [1.8211273374101886, 2.6642123884739153] 0.16199395338612624
146.24990000373145 [1.8610962322237892, 2.6095538536467346] 0.16159018290332136
146.29990000373311 [1.374173660229336, 2.922386714836203] 0.18621723750760902
146.34990000373477 [1.2943548727438983, 2.5887342547936156] 0.19167445970655644
146.39990000373643 [1.5371407344285704, 2.887186325338317] 0.16417268333188847
146.4499000037381 [1.2226557393077209, 2.594387887207801] 0.20196959694884645
146.49990000373975 [1.4528572182091777, 2.228900051342904] 0.212294532552436
146.5499000037414 [1.8418412576264642, 2.1202996482625336] 0.2495366183187708
146.59990000374307 [1.80991723546681, 2.1383575472778493] 0.234892258307333
146.64990000374473 [1.5241935961097268, 2.3234580234250206] 0.1861942377096335
146.6999000037464 [1.3535754869864334, 2.6643699133721888] 0.17330199100153737
146.74990000374805 [1.3545245035149462, 2.2844487328766427] 0.21359179844997792
146.7999000037497 [1.342930868586467, 1.9809899096848054] 0.3335257639373405
146.84990000375137 [0.8085843457791795, 2.2469116361849535] 0.3975981508172321
146.89990000375303 [1.0858143715178603, 1.8932202182862625] 0.4874653878684543
146.9499000037547 [0.5766188005381141, 1.862220741281973] 0.6211079199188142
146.99990000375635 [0.36069492546861637, 2.1713676722943758] 0.5696256467573887
147.049900003758 [-0.0837763510624858, 1.6319448679636088] 0.6464490224697962
147.09990000375967 [0.14897276187287703, 1.0359188854676344] 0.5692838343309766
147.14990000376133 [0.547304696259388, 1.1684255896321671] 0.6234942503452483
147.199900003763 [0.8765918405495666, 1.2697931560554727] 0.6597078103259834
147.24990000376465 [0.5303437737765385, 1.6786839959202076] 0.6110758735337247
147.2999000037663 [0.7409680498363397, 1.6314334930431473] 0.608343049054539
147.34990000376797 [0.5134357947460596, 1.5608182013173932] 0.5720721873526566
147.39990000376963 [0.4707944039389697, 1.7903528833540512] 0.560022471697023
147.4499000037713 [0.562638808596852, 2.1005397640185355] 0.5194331891884878
147.49990000377295 [0.8556749804881381, 1.5139535318771606] 0.6165538018562715
147.5499000037746 [1.13715675358765, 1.1604253860084635] 0.617805897802102
147.59990000377627 [1.2802313573655035, 1.365984555602444] 0.6165554904534638
147.64990000377793 [1.451549069268239, 1.2415390499621568] 0.5741879596709322
147.6999000037796 [1.4721007848353576, 1.508748658418015] 0.4846330671186237
147.74990000378125 [1.4891778916865575, 1.2943895038544726] 0.5359639612834249
147.7999000037829 [1.170654296451253, 1.2923342961003141] 0.5880291475671643
147.84990000378457 [1.1917816008302702, 1.01631628877698] 0.585295773124269
147.89990000378623 [0.8958204253469042, 1.3874194252735799] 0.6125571162650321
147.9499000037879 [1.3323007296931413, 1.8955319490660079] 0.37573634072900336
147.99990000378955 [0.9392370885831209, 1.8902964177528971] 0.5317339139148576
148.0499000037912 [1.0087954036033797, 2.013196673912415] 0.43390637363394385
148.09990000379287 [1.2888200569024821, 1.7857638342565068] 0.4309197797897477
148.14990000379453 [1.6092100923470518, 1.9446646955364697] 0.3141156032033787
148.1999000037962 [1.287251723408259, 2.671710274115776] 0.1820679512547387
148.24990000379785 [1.4033960264729677, 2.617904250894195] 0.16386177343330813
148.2999000037995 [1.160792175285188, 2.3282767579018366] 0.252293027558099
148.34990000380117 [1.240321564098224, 2.3897049385542575] 0.21516783028819808
148.39990000380283 [0.7213952766700207, 2.8786398741232544] 0.4059940847159485
148.4499000038045 [1.177210044451714, 2.4051841625966417] 0.22612063574097643
148.49990000380615 [1.441644527752616, 2.3983156151723772] 0.17809381464239402
148.5499000038078 [1.3799109898530544, 2.3505812208545893] 0.18789768045303662
148.59990000380947 [1.2848015969000737, 2.3561435416561523] 0.20014080156221845
148.64990000381113 [1.712172201838389, 2.5287438316745683] 0.15399876907903223
148.6999000038128 [1.8224512830377269, 3.019761719711889] 0.19182363564060173
148.74990000381445 [2.193208160448926, 2.81165654808869] 0.24304823486355864
148.7999000038161 [1.8530854502296477, 2.7347759433656287] 0.1622903349725037
148.84990000381777 [1.6890927302764633, 2.5196104919929443] 0.15230261512307966
148.89990000381943 [1.3260420883174715, 2.2686981627737395] 0.20499843640014198
148.94990000382109 [0.7260573375323243, 2.4402071060908375] 0.3896072784667513
148.99990000382275 [0.9190208381901288, 2.585511800546079] 0.28218183407188197
149.0499000038244 [0.5689689799773208, 2.314357037149827] 0.4650296635161705
149.09990000382606 [1.2275452611988067, 2.194696958660102] 0.24576999217208248
149.14990000382772 [0.42053363537667987, 2.694320129750664] 0.5749360343712018
149.19990000382938 [0.4607722930389605, 3.237616290962289] 0.7214987725610117
149.24990000383104 [0.10618751587009145, 3.2483549216343874] 0.8967695531174519
149.2999000038327 [-0.248904737295626, 3.214823825176495] 1.0745849190674945
149.34990000383436 [0.18961542946888177, 2.9295183068066257] 0.745245117895797
149.39990000383602 [-0.14404428220045107, 2.707137016186894] 0.8138917714507231
149.44990000383768 [-0.1529219588955686, 3.0550697440195886] 0.9355723748221477
149.49990000383934 [-0.15390445528693997, 3.0323887728101457] 0.8704142325921492
149.549900003841 [-0.3017237733092255, 3.380667925507347] 1.09958796845465
149.59990000384266 [-0.014481800388673527, 3.3772711549933883] 0.954812988908136
149.64990000384432 [0.23904320682344538, 3.029097878862159] 0.7106430263262412
149.69990000384598 [0.7714349959549577, 2.979641528692543] 0.38581037139688473
149.74990000384764 [0.3869238314298975, 2.8065087303487646] 0.564024499869753
149.7999000038493 [0.5315572664647565, 2.7011290705926254] 0.4693485942115927
149.84990000385096 [0.32662028121603814, 2.533263603178676] 0.548804931196942
149.89990000385262 [0.39294576573200246, 2.736241701939414] 0.5228450889511654
149.94990000385428 [0.7921879736686505, 2.6289670213461234] 0.3373493354272157
149.99990000385594 [0.9990773528316313, 2.7201906471251567] 0.25068255253168337
150.0499000038576 [1.3762879160014074, 2.402442617968367] 0.1745918011891723
150.09990000385926 [1.6194013374349696, 2.232186080431884] 0.19061659718199625
150.14990000386092 [1.6789497865420473, 2.4395544307142107] 0.15540819173608908
150.19990000386258 [1.61363381921634, 2.433253673375046] 0.15584181097628183
150.24990000386424 [1.9149817839080676, 2.3875912470237197] 0.18120193150132424
150.2999000038659 [2.0709788481161904, 3.04946720420053] 0.2371788192329905
150.34990000386756 [2.827376693489326, 2.9047088264898786] 0.6647022609386837
150.39990000386922 [2.857458911222381, 3.0396491487569186] 0.7246914131578981
150.44990000387088 [2.185085291527513, 3.034492636838037] 0.27039569082697296
150.49990000387254 [2.706964089755237, 3.548938490917399] 1.004798722308662
150.5499000038742 [2.7028015156361667, 3.270350527283056] 0.7465587470912595
150.59990000387586 [2.2244392023449993, 3.3655401479558327] 0.4607253390427137
150.64990000387752 [2.093306145534203, 3.5612993531039088] 0.5310606826507851
150.69990000387918 [2.497011437218709, 3.1974534168877002] 0.48647781566824855
150.74990000388084 [2.0261312467170463, 2.7325592289902536] 0.18899231206782413
150.7999000038825 [2.077615087793261, 2.926434546358116] 0.21898880825367897
150.84990000388416 [2.0547245646838843, 3.3320743954524605] 0.3567972191605231
150.89990000388582 [2.0304314267792485, 3.2547730737459846] 0.2988617866052478
150.94990000388748 [2.394801138006929, 3.4867363342370745] 0.5990670616928927
150.99990000388914 [2.0308726006763504, 3.6404222605488643] 0.5353900507351147
151.0499000038908 [2.314902890604016, 3.8464301688026525] 0.8514292363469762
151.09990000389246 [2.155300057330015, 3.839133996615083] 0.7503360521724403
151.14990000389412 [2.8512412945905194, 3.27268727522178] 0.8817821110928747
151.19990000389578 [2.879398809818131, 3.493643668435542] 1.0620580555963874
151.24990000389744 [2.665073555326587, 3.417603627312995] 0.7515858384000201
151.2999000038991 [2.821437257936912, 3.2451338197642285] 0.7326832482232921
151.34990000390076 [1.9645417624849135, 2.7976224303855606] 0.17869960429227197
151.39990000390242 [2.3627218047259433, 2.58147364908888] 0.30026711065814166
151.44990000390408 [2.333205235428756, 2.515552862041851] 0.2851771857422478
151.49990000390574 [1.9697584369597894, 2.270585666622301] 0.21993480875717555
151.5499000039074 [1.7050987197477805, 2.7148365050365104] 0.14848267063071408
151.59990000390906 [2.099773480059695, 2.353078546450137] 0.22188571362900003
151.64990000391072 [2.5264402954756258, 2.2696888714956085] 0.43905869406355985
151.69990000391238 [2.411926734342213, 2.605965858945413] 0.30835891564449436
151.74990000391404 [2.194768405894507, 2.297457945296052] 0.25316048383791
151.7999000039157 [2.38718227707326, 2.200546188888298] 0.36464601662330876
