0.0499000000000004 [1.3689765753634817, 2.582289180774543] 1.0
502.699899945448 [0.25749691311153033, 1.555151744306685] 0.11436820889038024
502.74989994543546 [0.27453631313258414, 1.271685336617764] 0.1117782078260948
502.7998999454229 [0.3526938599282137, 1.6048584662127774] 0.11333511242611849
502.84989994541036 [0.5727045636942294, 1.5649614142790027] 0.11211470925618708
502.8998999453978 [0.3260410791110816, 1.4951197165209833] 0.1121817675012631
502.94989994538525 [0.8280344943087516, 0.8451282371961483] 0.10981593238419958
502.9998999453727 [0.683499726668457, 0.24800673330062967] 0.09660473596244003
503.04989994536015 [0.24929053541686239, 0.16979839293548976] 0.07386944014237785
503.0998999453476 [0.281067053672591, -0.010312405245074485] 0.07439181527645491
503.14989994533505 [-0.15899706150633935, -0.3069083940678984] 0.07784437731605447
503.1998999453225 [-0.02199932877024441, -0.8149578513227069] 0.10759509525313497
503.24989994530995 [0.4696217758391543, -0.7496464027123708] 0.10157595226550184
503.2998999452974 [0.2990037063523518, -0.8407691152549694] 0.10574858685980099
503.34989994528485 [0.2186399755060313, -0.6409146492222888] 0.09194236969065411
503.3998999452723 [0.500898077893627, -0.6020177818963542] 0.09444477043015606
503.44989994525974 [0.029878613513716942, -0.10978285592526138] 0.07058142117087564
503.4998999452472 [-0.22266550346620934, -0.5000752449027996] 0.08685310884554044
503.54989994523464 [-0.4734860036469221, -0.6513612852475535] 0.10522782749371093
503.5998999452221 [-0.38472626142270605, -0.6005864532712543] 0.09730458750957971
503.64989994520954 [-0.7031183829428393, -0.7663701255671618] 0.12804992383779118
503.699899945197 [-0.7032385354020823, -0.4407958864817365] 0.10699045219426064
503.74989994518444 [-0.9213922940777238, -0.45424387990268655] 0.12792299815450903
503.7998999451719 [-1.169114819136165, -0.5758808554678264] 0.1651087931142564
503.84989994515934 [-1.1083245683880163, -0.774697160360857] 0.1687051293883601
503.8998999451468 [-1.0576338334615976, -0.8459301066926799] 0.1659948083371807
503.94989994513423 [-0.5298097553848046, -0.6810112749490427] 0.10789596429260125
503.9998999451217 [-0.8409994793715676, -0.43106800727775385] 0.11616971547503667
504.04989994510913 [-1.21445794324683, -0.7442811065483016] 0.17629134969388308
504.0998999450966 [-0.5930276461257513, -0.9722314434755491] 0.13280040439501686
504.14989994508403 [-1.032089232424526, -0.8212797728784742] 0.15812032574047918
504.1998999450715 [-1.2278144825134703, -0.6306209278192442] 0.16877837755967998
504.2498999450589 [-0.8406942457319527, -0.8685770465492864] 0.14159877563328835
504.2998999450464 [-1.197358754860599, -0.19624350667178936] 0.14361886653318975
504.3498999450338 [-0.7642132712168037, -0.1615904539507167] 0.10282282929363554
504.3998999450213 [-0.4986890674194818, 0.3329739427388766] 0.08890301980683261
504.4498999450087 [-0.669359541564583, 0.8623726342827778] 0.11679723604788184
504.4998999449962 [-0.8113797345589899, 1.4658530460376091] 0.1260071015857628
504.5498999449836 [-0.6018030171641878, 0.7910225070449605] 0.11075795302456773
504.59989994497107 [-1.2891538925869495, 0.6548911454150137] 0.1396808542179747
504.6498999449585 [-1.3756864561948468, 1.0011762249968623] 0.15029773417455264
504.69989994494597 [-1.5604730321420057, 1.087943005199438] 0.16586687380815152
504.7498999449334 [-1.4648554636672053, 1.466496029406918] 0.15458866704718907
504.79989994492087 [-1.7518960566311512, 1.2054148716988777] 0.1810731355234912
504.8498999449083 [-1.6255608962748005, 1.0160812150293312] 0.1686214776907738
504.89989994489576 [-1.5108053379848938, 1.7107660857122926] 0.15513755349880126
504.9498999448832 [-1.6424477987719643, 2.0013242357086947] 0.17046188668352164
504.99989994487066 [-1.6470473518997615, 2.074631208459587] 0.17211637506419628
505.0498999448581 [-1.9047076968412664, 2.077983922725709] 0.20167280155325518
505.09989994484556 [-2.2162828383624653, 2.0016149804282874] 0.27309010317653243
505.149899944833 [-2.2997899945040796, 2.2891236103765933] 0.35264509764296376
505.19989994482046 [-2.4094125398417425, 2.2030295980729484] 0.4250285198821258
505.2498999448079 [-2.395575169447354, 2.023733126380196] 0.38193803502991014
505.29989994479536 [-2.3299030809588777, 1.9633941290601151] 0.31930360018047427
505.3498999447828 [-2.3630066902631697, 1.6485769318173662] 0.3477485412787837
505.39989994477025 [-2.19449729714105, 1.6639960990786833] 0.24677688432644979
505.4498999447577 [-2.405883735914697, 1.7757037795662478] 0.36981891424777963
505.49989994474515 [-2.3787101195459965, 1.6920683300094734] 0.34254238955233507
505.5498999447326 [-2.4582825099597763, 1.541626220441307] 0.4207268783173772
505.59989994472005 [-2.3859941241670968, 1.501646427390266] 0.3444596273903763
505.6498999447075 [-2.379675980810171, 1.3979916106568178] 0.33692834702279323
505.69989994469495 [-2.35235586516892, 1.5611605148407186] 0.3053861958994086
505.7498999446824 [-2.3287455186768824, 1.544228411360508] 0.28564278841444785
505.79989994466985 [-2.377727590260765, 1.6602432478714413] 0.31236093015108896
505.8498999446573 [-2.3441039073922316, 1.3561296825124565] 0.29510286832001686
505.89989994464474 [-2.378318572899739, 0.9223127239704059] 0.3344465124248598
505.9498999446322 [-2.243046745032484, 0.6954781362952075] 0.255278265961678
505.99989994461964 [-2.4229445310826447, 0.751239176389975] 0.36976981668290376
506.0498999446071 [-2.407362348470282, 0.7773554715726028] 0.347777334244408
506.09989994459454 [-2.358068202943805, 0.8917200304219469] 0.301068212007882
506.149899944582 [-2.3947071576937553, 0.688500163069474] 0.3308959504337403
506.19989994456944 [-2.437581261787497, 0.48090691786492423] 0.3822944164873404
506.2498999445569 [-2.3193009994672265, 0.21052966821807906] 0.32313487585706563
506.29989994454434 [-1.8212959240113002, 0.4227284270272431] 0.18132573479645497
506.3498999445318 [-1.6273596389892162, 0.8645716790949399] 0.1650121430409963
506.39989994451923 [-1.4471078316504986, 0.9149014992365846] 0.15014862559619618
506.4498999445067 [-1.3345145671357947, 0.9691454339930555] 0.1417912254846781
506.49989994449413 [-0.7086322560401643, 1.339552333094669] 0.12198560158957461
506.5498999444816 [0.05147100120899173, 1.1988993775338819] 0.10866129450194421
506.59989994446903 [-0.39156792955285213, 1.0125846499325728] 0.11048149335424108
506.6498999444565 [-0.5978404046547702, 0.8591885978684367] 0.11145752377664073
506.6998999444439 [-0.48757472762225373, 0.8788346970916634] 0.1075456007661126
506.7498999444314 [-0.9646976249089936, 0.9204217536606452] 0.12627370447852
506.7998999444188 [-0.31867896761854725, 1.466528002230886] 0.11610719580349481
506.8498999444063 [-0.5406383452265403, 1.705365748848748] 0.11932733663211707
506.8998999443937 [-0.2079283129672097, 1.3496442074177646] 0.11252795849329518
506.9498999443812 [-0.3097371953482236, 1.7419603636370995] 0.11695280990763766
506.9998999443686 [-0.19883590750432978, 1.9190938881633706] 0.11743915501896258
507.04989994435607 [0.10330857537028254, 1.297411431055532] 0.10857922369013265
507.0998999443435 [0.02927967357976219, 1.5906420872496907] 0.11104912134973441
507.14989994433097 [0.4866493572376725, 1.738045308197017] 0.10862492872907767
507.1998999443184 [0.2522632417256844, 2.0968438781967422] 0.10693321351971702
507.24989994430587 [0.8322615910761395, 2.0235870863384786] 0.08869073147167582
507.2998999442933 [0.17922773093742528, 1.793467725797059] 0.10946472603150288
507.34989994428076 [0.2630470578137121, 1.2346982021429873] 0.10797025601472476
507.3998999442682 [0.13638762414544636, 1.6109637477612886] 0.10899670510117529
507.44989994425566 [-0.1583176608661418, 1.052853180007984] 0.10493983930913732
507.4998999442431 [-0.0668872860310123, 1.3159519377367115] 0.10738727432970893
507.54989994423056 [-0.3829587504572319, 1.0036009176306884] 0.1070886533616893
507.599899944218 [-0.11580817972745056, 0.9416652018063061] 0.10055053877753589
507.64989994420546 [-0.01905421376349309, 0.7102416721898833] 0.09067279523412262
507.6998999441929 [0.02078556473681656, 0.6095758415385433] 0.08521266011065888
507.74989994418036 [-0.16281632421088874, 0.3666377168859571] 0.07706640965079832
507.7998999441678 [-0.4239934932990449, 0.6431053523700242] 0.09470071432078
507.84989994415525 [0.05010104238609922, 0.9468456770044068] 0.09884084314007496
507.8998999441427 [-0.3631836132577575, 0.9737302764067132] 0.10418400199640775
507.94989994413015 [0.21074418889994428, 0.7941343237124665] 0.09405909117596523
507.9998999441176 [0.27634971431210187, 0.8527794342299748] 0.09747319729140408
508.04989994410505 [0.2323017066103213, 1.3567051863454305] 0.10632579114384264
508.0998999440925 [0.49373568267876117, 1.0224096051955835] 0.10663565809919416
508.14989994407995 [0.5871708769040878, 0.9130620207915834] 0.1055856066846711
508.1998999440674 [0.7029728830523386, 1.1591572408252966] 0.10975745957684953
508.24989994405485 [0.6253105325726945, 1.1938706189492052] 0.1085167568570831
508.2998999440423 [0.47675502649972035, 1.5874307668205963] 0.10832483552178668
508.34989994402974 [0.6479713122712457, 1.1357941101746245] 0.10759182378386908
508.3998999440172 [0.486266913259091, 1.4978115084249348] 0.10757788476022126
508.44989994400464 [0.5362524408658227, 1.0876225919707216] 0.10514979102819197
508.4998999439921 [0.5027987497103401, 0.8678957907436202] 0.10062347554363354
508.54989994397954 [0.3145217372011517, 0.8550661291355006] 0.09591420005454146
508.599899943967 [0.6046639905880451, 0.4215226456138884] 0.09235913547673981
508.64989994395444 [0.6275842708899694, 0.08119953820562786] 0.0923344111179153
508.6998999439419 [0.4440366248908124, -0.03851908954587324] 0.08071703582639764
508.74989994392934 [0.5803763396928454, -0.3931484653724364] 0.09219851627998064
508.7998999439168 [0.536223956027537, -0.03339709128305024] 0.0858153813763619
508.84989994390423 [0.5036239692299914, 0.07433036284512573] 0.08277763688866492
508.8998999438917 [0.5104841641911542, -0.30079055166354973] 0.08609975992489569
508.94989994387913 [1.079182831214133, -0.5508456090459091] 0.11288461920959587
508.9998999438666 [1.4193616040583419, -1.1946745239861423] 0.13695132585743405
509.04989994385403 [1.0631009186974143, -0.7813613720764241] 0.11617448258516685
509.0998999438415 [1.3412040635784144, -0.6941583063231239] 0.11325289223405344
509.1498999438289 [1.2677139556749129, -0.663310816969315] 0.11276927045307485
509.1998999438164 [1.4625504337468014, -1.1991593863463614] 0.1353795000392216
509.2498999438038 [1.9480437211896682, -1.5811069204894557] 0.1965818271552246
509.2998999437913 [1.909066784428898, -1.6389778964696393] 0.21811806452521665
509.3498999437787 [2.072006479485458, -1.6002360136645661] 0.21662998539594627
509.3998999437662 [1.8467687567507594, -1.5874183145410616] 0.18381087631909931
509.4498999437536 [1.4440510223209118, -1.7705531046417566] 0.2171299548063502
509.49989994374107 [1.6299372996228012, -1.7446689713190138] 0.22796831618487942
509.5498999437285 [1.595838045173358, -1.7245163683231834] 0.2095046921426087
509.59989994371597 [1.4416443864833286, -1.6882859979249343] 0.17810780860180728
509.6498999437034 [1.209094839057408, -1.793108088852236] 0.1966771873457867
509.69989994369087 [1.0393282999712106, -1.8526559902018063] 0.20618813263191135
509.7498999436783 [0.7597368204638592, -1.9880126424711757] 0.240230818708487
509.79989994366576 [0.9035515602709082, -1.9634193845723615] 0.2443236633799776
509.8498999436532 [0.967112305662063, -1.9347422398751761] 0.232929174188536
509.89989994364066 [1.519090476535022, -1.7789460553339393] 0.2208873915686452
509.9498999436281 [1.7011094487892855, -1.576259028209381] 0.16165101897385545
509.99989994361556 [2.379964721930444, -1.5062634780874493] 0.20628673129412595
510.049899943603 [1.9874909896888513, -1.609908685220084] 0.20198785590694573
510.09989994359046 [2.2015317187520482, -1.4594554495607133] 0.16321764296940255
510.1498999435779 [1.7949023644030337, -1.4862656518108925] 0.14618790952525537
510.19989994356536 [1.4679924691533353, -1.719014429972996] 0.1826723932494499
510.2498999435528 [1.4888910725304987, -1.7133192047114463] 0.18071454432458545
510.29989994354025 [1.9641453245267202, -1.6312373131913631] 0.20445347756397145
510.3498999435277 [1.6831488907276662, -1.5726807268821428] 0.15302857269491474
510.39989994351515 [1.5728802279504261, -1.4439963159453897] 0.1342630819549953
510.4498999435026 [1.5693801191312626, -1.2438715329639447] 0.12933559598144898
510.49989994349005 [2.34058823891108, -1.0105233236366937] 0.10869676409388163
510.5498999434775 [2.0714624874085907, -0.7204903264621333] 0.08800226802365639
510.59989994346495 [2.4821829515685803, -0.2331917950077702] 0.05947625661541024
510.6498999434524 [2.4603959964265316, -0.6432423120152061] 0.07944538870311639
510.69989994343985 [3.1640634550783924, -0.7750743104453559] 0.11335478385941108
510.7498999434273 [2.9789384358511386, -0.7018032680481179] 0.10040956091486514
510.79989994341474 [2.1974548340998346, -0.5884587597229645] 0.0756393371181151
510.8498999434022 [2.2539620412435353, -0.24036343630642842] 0.060141873450672984
510.89989994338964 [2.1326161505492998, 0.1877546346750265] 0.06306142687159015
510.9498999433771 [2.1622080765588776, 0.04971626225483017] 0.05992235703998834
510.99989994336454 [2.2266753591521407, -0.12758043523846108] 0.05834488515904305
511.049899943352 [2.4324059260388826, -0.21003735162092618] 0.05792395014350587
511.09989994333944 [2.4809287755229357, 0.28350109809112056] 0.05794310744260309
511.1498999433269 [3.138018538873916, 0.34770052051281786] 0.08382732237564776
511.19989994331434 [3.3533891593359693, 0.43234473520238015] 0.10013088520640578
511.2498999433018 [2.6976992964581847, 0.8194444783633301] 0.09023493172077877
511.29989994328923 [3.1448713983234446, 0.8039257278233847] 0.1010568483065106
511.3498999432767 [3.0946218897025073, 0.794790447732126] 0.09817406017581579
511.39989994326413 [3.3840392544439637, 0.8369514692500344] 0.11435799593814228
511.4498999432516 [3.474107650645324, 1.1910756805499316] 0.13342935325820418
511.49989994323903 [2.9202597843299483, 1.2750973239897605] 0.11204299272086854
511.5498999432265 [3.075997763697843, 1.6931154463781197] 0.12293574595508107
511.5998999432139 [2.85461560935784, 1.788045887090294] 0.1130562837474958
511.6498999432014 [2.9436804744623677, 1.742955571146379] 0.11608916566253438
511.6998999431888 [2.846444959024662, 1.8471463306994778] 0.10983381047267289
511.7498999431763 [2.600484714988198, 1.6763594087396034] 0.11111927519238594
511.7998999431637 [2.117317845163526, 1.4526702629972505] 0.11418087482656702
511.8498999431512 [1.7462550529085255, 0.5885544852579598] 0.10358150068362951
511.8998999431386 [1.5226638840597146, 0.5537084802154729] 0.11046435413141575
511.94989994312607 [1.5029396685518035, 0.14510016580276697] 0.10200330319360838
511.9998999431135 [1.8451526351323198, 0.8567174882392918] 0.10909374801914193
512.049899943101 [1.2956298283980119, 0.5914256024209332] 0.11203504025526276
512.0998999430884 [1.1174643994510003, 0.777444233555635] 0.11163686880665592
512.1498999430759 [1.5575423353032636, 0.7265827243798287] 0.11231263742300279
512.1998999430633 [2.0035162479419495, 1.0557664057875726] 0.11275967607327493
512.2498999430508 [2.2006139883125577, 1.0596287809562597] 0.11285092880077806
512.2998999430382 [2.278044805158342, 0.9287222565846593] 0.10483712667872572
512.3498999430257 [2.2873416846766266, 0.9490142294505243] 0.10544251120163502
512.3998999430131 [2.6357348423365434, 0.9742235658941254] 0.09944293091044748
512.4498999430006 [2.242018183233179, 1.3608468020500903] 0.11536608121644785
512.499899942988 [1.7725049901907903, 1.1068515511948913] 0.1112227229335439
