0.0499000000000004 [1.802035967522266, 2.6722065566347015] 1.0
563.7498999301232 [1.1037672366608926, 2.875226954824381] 0.3247170019069279
563.7998999301107 [1.25010592304701, 2.7377757891860752] 0.2901276491364576
563.8498999300981 [1.4763269231811407, 2.540602048366586] 0.24258976005767438
563.8998999300856 [1.2823801004263253, 2.365180030511282] 0.2850935789445754
563.949899930073 [1.097946858130373, 2.370407489380957] 0.33743366722419754
563.9998999300605 [1.0232358935656942, 2.248026032600694] 0.42208685256349127
564.0498999300479 [1.0578171409971728, 2.0089516694291882] 0.5562437077668373
564.0998999300353 [0.8805248658629619, 1.5002331295315114] 0.7365671680324603
564.1498999300228 [0.9215332783353138, 1.8462269855598168] 0.6662764436127676
564.1998999300102 [0.6342470115331463, 2.0372450542238507] 0.661485323763548
564.2498999299977 [0.35627521122521155, 2.2307189080267986] 0.7270884608706253
564.2998999299851 [0.46068885390042524, 2.083174458742] 0.7540853587293151
564.3498999299726 [0.48885747179059685, 2.078935961499382] 0.7191931053348362
564.39989992996 [0.5310438329829787, 2.1798342216529556] 0.6668374829823963
564.4498999299475 [0.22475484627297548, 2.676896816982835] 0.8190710853868669
564.4998999299349 [0.2979214522003305, 3.042993606932964] 0.8012342484930474
564.5498999299224 [0.6896403068639704, 2.3750151567527595] 0.535152830883962
564.5998999299098 [0.5586223696660898, 2.3867205118418413] 0.5846118545080287
564.6498999298973 [0.9450911340475499, 1.927801200325859] 0.6601433641927338
564.6998999298847 [1.0163250892840017, 1.7726592210089829] 0.6803851960551767
564.7498999298722 [0.7777529719358994, 1.5477494534448992] 0.7806114022126284
564.7998999298596 [1.388126504285618, 1.7540925700677732] 0.5537545588811543
564.8498999298471 [1.684478344716449, 1.6248163416164352] 0.5926370543429311
564.8998999298345 [1.5987072071795054, 1.8544557310406957] 0.48267948361503815
564.949899929822 [1.8332317671075478, 1.8325437159010172] 0.5605761577298456
564.9998999298094 [1.276121831852902, 1.7612142482728006] 0.6483374612124734
565.0498999297969 [0.9975242437732582, 2.3619507365312926] 0.3950119126035959
565.0998999297843 [0.8557830796434578, 2.320018842899278] 0.45232510547054033
565.1498999297718 [1.401602110162051, 2.3736357318206958] 0.27138094628078485
565.1998999297592 [1.2199765183267175, 2.028870987666865] 0.4327560646749956
565.2498999297467 [1.2675935962811349, 1.789756558108992] 0.5957945189254015
565.2998999297341 [1.4859109502323584, 1.8291115567103182] 0.548960409955318
565.3498999297216 [1.738681016935845, 2.2862767303795355] 0.28238597533613247
565.399899929709 [1.5717534056486193, 2.671469267174388] 0.22469397661196217
565.4498999296965 [1.5152048432144747, 2.43064719720532] 0.23722701698002865
565.4998999296839 [1.6780763071731961, 2.354765343803638] 0.2577001757578733
565.5498999296714 [1.8529088090776584, 2.8789191292725125] 0.2549726109692821
565.5998999296588 [1.6843352515942478, 3.2650146127408375] 0.3605816594099662
565.6498999296463 [1.8407207165196477, 4.011578941036161] 0.9992285701467517
565.6998999296337 [1.6096885482786623, 3.8298078868950522] 0.9015986959546981
565.7498999296212 [1.8413337786829946, 3.9511356363628223] 0.9554196840549704
565.7998999296086 [1.6823770326907495, 3.540581835811073] 0.5652528248761852
565.8498999295961 [1.3951639761384038, 3.236719395634316] 0.38750196860560626
565.8998999295835 [1.5953712194113536, 2.9883390120948663] 0.26410202384404935
565.949899929571 [1.8714309549572952, 2.3368445788534022] 0.2775815201034088
565.9998999295584 [2.049835980047065, 2.9295646837777296] 0.29585638663986363
566.0498999295459 [1.9231340552239962, 2.80654741101037] 0.2502474736369346
566.0998999295333 [1.5029453923096128, 2.7804103342498108] 0.23305747542958027
566.1498999295208 [1.2320880281653066, 2.72585759038542] 0.2847796395384561
566.1998999295082 [1.3315732327961958, 3.2063465342527993] 0.3898905377757808
566.2498999294957 [1.7665294010482757, 3.3903178030801597] 0.467250114522606
566.2998999294831 [1.9910316529830263, 3.3289828965803823] 0.43840007924229085
566.3498999294706 [2.430362279222214, 3.4951855964567087] 0.8106647354205488
566.399899929458 [2.11997290703299, 3.762383975095485] 0.8221875474029591
566.4498999294455 [1.743654474250296, 3.8076698709012877] 0.8169596369262815
566.4998999294329 [1.3468566963918398, 3.9067708930441114] 0.974002627173603
566.5498999294203 [1.515715425686708, 3.659043314614525] 0.6925573497122353
566.5998999294078 [1.586895846004507, 3.4039352263337896] 0.4727447419965188
566.6498999293952 [1.8147683737966638, 3.6409052094196683] 0.6545831717462361
566.6998999293827 [1.7667679157119252, 3.7359075746256742] 0.7094076924674757
566.7498999293701 [1.3658256710207892, 3.083075004916397] 0.3147587289258686
566.7998999293576 [1.26893717930083, 3.0818071948988788] 0.33573834074651615
566.849899929345 [1.8199526534558297, 3.380299367905389] 0.4381689230994371
566.8998999293325 [1.6714513688122579, 3.319675131613783] 0.4040972171805001
566.9498999293199 [1.737723906938281, 3.3415571977372656] 0.41025491226571165
566.9998999293074 [1.7418878789815302, 3.0507914543601755] 0.28107881129483137
567.0498999292948 [1.6630612903527493, 3.2398713236040106] 0.3341338622673298
567.0998999292823 [1.8107280895401394, 3.0541919402570197] 0.2624691286551477
567.1498999292697 [1.5587986740836017, 3.4610755396167603] 0.5083673629158152
567.1998999292572 [1.6381528773717133, 3.3764847057778296] 0.4386315745243589
567.2498999292446 [1.0520246762943715, 3.053877535339427] 0.41252103786967975
567.2998999292321 [1.4296429638903834, 3.133564834102346] 0.31493312167077553
567.3498999292195 [1.404658565284245, 2.9230605186791774] 0.2691774355828189
567.399899929207 [1.5823445347283989, 3.0403979513350397] 0.2748817573277934
567.4498999291944 [1.657837294172194, 3.446153561966922] 0.490330071482666
567.4998999291819 [1.4628306550800079, 3.4147195070765908] 0.5058767274933907
567.5498999291693 [1.2530306119471868, 3.6756237901553543] 0.7510694232418162
567.5998999291568 [0.9945215205083155, 3.447634602786856] 0.6516928722782515
567.6498999291442 [1.3157183001377295, 3.3044264934531324] 0.44897657202672925
567.6998999291317 [1.6795665768894288, 3.110093837551834] 0.298035215268516
567.7498999291191 [1.476896682887639, 2.91649258386237] 0.260733823909494
567.7998999291066 [1.7098424938855115, 2.8802309276904388] 0.2374221745382215
567.849899929094 [2.146435440917109, 3.0871741671235187] 0.3773528299250685
567.8998999290815 [2.1148451134615263, 2.5893759046210136] 0.2978480875401915
567.9498999290689 [1.7934529214181696, 2.020990588224567] 0.40559181658530735
567.9998999290564 [1.6497903783708796, 2.0007016265646413] 0.40643204916484493
568.0498999290438 [1.8580003481193164, 2.298432729141039] 0.2795958044024805
568.0998999290313 [1.6665770153243722, 2.612102475952505] 0.22585215928751687
568.1498999290187 [2.3487615861949718, 2.7813309208592005] 0.4171799860877452
568.1998999290062 [2.6017733846227205, 2.9772593167688104] 0.6572970521621625
568.2498999289936 [2.322303437622652, 2.9565920469106417] 0.39555034751024043
568.2998999289811 [2.8115045526032234, 3.319432553959067] 0.9725589992288863
568.3498999289685 [2.3827007737246513, 3.1837459445111183] 0.5442602997935837
568.399899928956 [2.6635865648231474, 2.8789262217592375] 0.6331527074914135
568.4498999289434 [2.169159749276675, 3.0379713109830364] 0.360981802798273
568.4998999289309 [2.2904116681771107, 2.6736280035425173] 0.3625990369651165
568.5498999289183 [2.3965654862368053, 2.8661320328632787] 0.43645373568671075
568.5998999289058 [2.388208949287432, 2.511926839673429] 0.40474006538852564
568.6498999288932 [2.344512203221135, 2.518308286535003] 0.3787813172330541
568.6998999288807 [1.4467382657825965, 2.242592096251175] 0.28716816021070707
568.7498999288681 [1.5026495226265009, 2.7336682614982246] 0.22580571870034016
568.7998999288556 [0.9516849132970644, 2.8667251862653815] 0.394272893547493
568.849899928843 [1.5849947691789898, 3.271046634858741] 0.3651816835435542
568.8998999288305 [1.5037308853575833, 3.462500760421466] 0.5020574496147477
568.9498999288179 [1.3883601774145715, 3.293859275659184] 0.4068715094059687
568.9998999288053 [1.1553202445253956, 3.538371691628302] 0.6925411660178389
569.0498999287928 [0.8130980695358099, 3.1755357656086214] 0.5944097832167229
569.0998999287802 [0.6650906707627762, 2.3252420643885783] 0.5287530738072209
569.1498999287677 [0.8325669870532795, 2.2197368948659286] 0.49977736239221204
569.1998999287551 [0.3694084729585249, 1.90440146275189] 0.7117568266939613
569.2498999287426 [0.23330410726737882, 1.906791356227934] 0.7309806733482332
569.29989992873 [0.5137902850844958, 1.7785964652384445] 0.7715868364679176
569.3498999287175 [-0.06284085100608705, 1.45966206281997] 0.8023835048692342
569.3998999287049 [-0.1668035111881982, 1.2544046814137289] 0.7547234789804869
569.4498999286924 [-0.06919122608283995, 1.4346930752896474] 0.7801019721508785
569.4998999286798 [-0.18507539373081172, 1.3867551364213941] 0.7725677282864737
569.5498999286673 [-0.10754671070153637, 1.4640476678334384] 0.7183695227940701
569.5998999286547 [-0.1953679025031535, 2.0857077974386438] 0.8206826722606612
569.6498999286422 [0.21826826412452183, 1.9509333349536515] 0.7055361920728146
569.6998999286296 [0.23443713864503635, 1.7925462413395958] 0.7363987872887429
569.7498999286171 [0.5070530323443765, 1.6932387619770581] 0.7556485423898455
569.7998999286045 [0.4437124251219599, 1.5243130319484348] 0.8072371770145511
569.849899928592 [0.5524872093557378, 1.3387289130210027] 0.7584616180029874
569.8998999285794 [0.455795029356415, 1.0284908096465015] 0.7598165625654796
569.9498999285669 [0.27660167955337733, 1.3446229804871432] 0.7881857443903896
569.9998999285543 [0.38165968878596657, 1.310864009381803] 0.7843534479239623
570.0498999285418 [0.21307918199054482, 1.720966496296258] 0.7526531762365033
570.0998999285292 [0.43215790147531075, 1.8671761372128837] 0.7065049133622637
570.1498999285167 [0.4590713165632947, 1.5537711850535256] 0.7472904624966074
570.1998999285041 [1.0655987316746747, 1.6000362182270933] 0.7601411010803807
570.2498999284916 [1.5790373829797861, 1.3402107930854676] 0.6981845560851614
570.299899928479 [1.4050882400264717, 1.5463299863099638] 0.684643262746377
570.3498999284665 [1.3360579371921029, 2.1620629123749513] 0.34131445922935055
570.3998999284539 [1.6357888577405009, 1.7865035988866471] 0.5685432887466068
570.4498999284414 [1.9682378652066874, 1.8028699490206581] 0.620882698494076
570.4998999284288 [1.9166002564359148, 1.9936876269569133] 0.44647321725780825
570.5498999284163 [1.502183650608297, 2.438030422365979] 0.23536511532131305
570.5998999284037 [1.3043255860063874, 2.8150314915160903] 0.27338127725244005
570.6498999283912 [1.145358123248052, 2.7516836531777895] 0.2977355428288322
570.6998999283786 [1.3327220201667356, 2.3787309429139536] 0.2641770501990794
570.7498999283661 [1.7620727867010797, 2.6313379126389473] 0.21922045769460863
570.7998999283535 [2.100331414287149, 3.103632720888562] 0.3513031761776774
570.849899928341 [2.4121832600469952, 3.4133339699515686] 0.6848188279674718
570.8998999283284 [2.7510658766716323, 3.272034205469354] 0.8571559661548434
570.9498999283159 [2.5736215628958576, 3.147288620074897] 0.6372624692924471
570.9998999283033 [2.4756740841502123, 3.2811936416760172] 0.6274434783501625
571.0498999282908 [2.818630398334421, 2.9998855007894] 0.799836354034963
571.0998999282782 [2.990859209899186, 2.4994709307258747] 0.8027608690153514
571.1498999282657 [3.026433861902958, 2.80494443407158] 0.9387550579934999
571.1998999282531 [2.803254981351368, 2.707575291581049] 0.7250349070208204
571.2498999282406 [2.6804859037502475, 3.0320835389357814] 0.6759366011933313
571.299899928228 [2.6620345525282305, 3.182721673332476] 0.7288776223283506
571.3498999282155 [2.706697418152845, 2.796253730576936] 0.634999901203132
571.3998999282029 [2.3473925701621505, 2.801154520131345] 0.4036322127425462
571.4498999281903 [1.939352220863698, 2.6257085389943757] 0.24267355279877098
571.4998999281778 [2.1418551147296383, 2.9192600573316554] 0.316379783462341
571.5498999281652 [2.116710261265759, 2.9201309630681473] 0.3037961374320787
571.5998999281527 [2.6213348983295806, 2.897071198042586] 0.5746445876208836
571.6498999281401 [2.564813400428135, 2.689865113931361] 0.5256033947470469
571.6998999281276 [2.6958511060409953, 2.729473027984305] 0.5863718613234669
571.749899928115 [2.6328135032525974, 2.346157008667731] 0.5474871913233327
571.7998999281025 [2.431143156410925, 2.491320036932129] 0.4204333723669245
571.8498999280899 [2.1296882330601816, 2.3990900473626904] 0.32400773326210897
571.8998999280774 [2.1927614292500626, 2.4215945639146166] 0.3393766685881912
571.9498999280648 [2.1723900379568746, 2.6271626660230494] 0.31434191336488937
571.9998999280523 [2.182311258869391, 3.0931254684796694] 0.38165337353871814
572.0498999280397 [2.5487995749333994, 3.486940314934694] 0.8293253179472732
572.0998999280272 [2.486833361222198, 3.4420576856267946] 0.6889478859276887
572.1498999280146 [1.6960909474871797, 3.3672334481325334] 0.4178003156339344
572.1998999280021 [1.957453619242035, 2.5365830608509126] 0.2414278156922475
572.2498999279895 [2.5000220247275036, 3.1451367449968815] 0.5973551648595574
572.299899927977 [2.677570943247529, 3.024590037275048] 0.6368128789633328
572.3498999279644 [2.3356240414745804, 3.3253785981473483] 0.6020450321716421
572.3998999279519 [2.335785575967573, 3.6770405046364862] 0.8710697069805486
572.4498999279393 [2.086113862711256, 3.4854777833995505] 0.5813137078560661
572.4998999279268 [2.1878285850704535, 3.275186220041963] 0.47513304724340166
572.5498999279142 [1.8455169504676148, 3.6670674249396136] 0.6678509737084118
572.5998999279017 [1.7169495082043502, 3.698343759290055] 0.6457488914832885
572.6498999278891 [1.5235038806474561, 3.970720224893685] 0.9906285036278182
572.6998999278766 [1.2961676508508044, 3.222202229937452] 0.3867168250211294
572.749899927864 [1.1979610606968913, 3.4177445400820785] 0.5824475531863276
572.7998999278515 [1.7085769828827924, 3.4856631719757836] 0.4865935598555858
572.8498999278389 [1.193042375085422, 3.801791336358283] 0.9529280637538057
572.8998999278264 [1.3513841393360027, 3.671802516700791] 0.705498121805777
572.9498999278138 [1.3095298442143415, 3.835406263669104] 0.9041691376408147
572.9998999278013 [1.9527148871312727, 3.378912105012054] 0.4495097450023457
573.0498999277887 [2.4292777312863367, 2.677090119212215] 0.44223152458492715
573.0998999277762 [1.688380483669186, 3.021147758476012] 0.26603647627672883
573.1498999277636 [1.512535927258686, 2.5675936989540853] 0.23383182386033402
573.1998999277511 [1.5311174285131517, 2.8127965001068205] 0.23219672963975324
573.2498999277385 [1.2222733568365822, 2.6567657263287368] 0.2820508335515486
573.299899927726 [0.9523338109259774, 2.619726185380559] 0.38701899385878386
573.3498999277134 [1.082434419936766, 3.0084873189264796] 0.3917810441399665
573.3998999277009 [0.7065885157019177, 3.275805627831411] 0.7318825302520823
573.4498999276883 [0.7665805385331788, 3.036397149055088] 0.5378096091347935
573.4998999276758 [1.1160451299059546, 3.2472303284697186] 0.4752843859166661
573.5498999276632 [1.2350507816021135, 3.289413451327964] 0.4300141105429917
573.5998999276507 [1.2271618896088108, 3.4093198752929315] 0.5378298006515205
573.6498999276381 [1.510285363054798, 2.9785975461408563] 0.2698917299131539
573.6998999276256 [1.3298719204885, 2.961803566794238] 0.2914753258839919
573.749899927613 [1.2722571514727035, 3.1472989471734696] 0.33701750362282423
573.7998999276004 [1.6097787548972655, 2.8176903789330585] 0.22783279862087244
573.8498999275879 [1.4914731008316913, 2.6267152717111166] 0.23310619968842977
573.8998999275753 [1.385645521621315, 3.033441838375439] 0.2894822434928882
