0.0499000000000004 [1.74356118950596, 2.7510716545077836] 1.0
518.8998999413815 [0.1361829326418581, 3.3211653968257533] 0.5662097228693642
518.9498999413689 [0.29266712988765065, 3.7443623892378204] 0.8805420896824949
518.9998999413564 [0.6521319622994601, 3.772525646453535] 0.6271775313209086
519.0498999413438 [1.4143855597398416, 3.561495526372462] 0.2534933562513016
519.0998999413313 [1.25056838562214, 4.045125682751957] 0.7342718656918044
519.1498999413187 [1.057145273115842, 3.6380849784385267] 0.3767152900106776
519.1998999413062 [0.704734327520087, 3.557893884573606] 0.45572795007184935
519.2498999412936 [0.907466980788928, 3.1480931757161006] 0.2279806685066532
519.2998999412811 [0.9587491209576096, 3.3491242347009225] 0.26459144450041944
519.3498999412685 [0.9579009986454778, 3.180738238141894] 0.21321600514463782
519.399899941256 [0.7127736038235533, 2.8780333973308054] 0.2236408838693935
519.4498999412434 [0.7386850714414626, 3.2546921547529415] 0.302449763110723
519.4998999412309 [0.6476544392945499, 3.543311331987935] 0.4562107794740989
519.5498999412183 [0.6800161160173015, 2.7961078853335968] 0.22489858080183064
519.5998999412058 [0.7550852897514164, 2.92005501286188] 0.20566953138040198
519.6498999411932 [0.5525911328902796, 3.2593747581656958] 0.36561180217012434
519.6998999411807 [0.9127353481616912, 2.7836623531058455] 0.14653792881612437
519.7498999411681 [1.1748711999469421, 3.526737215216719] 0.26321464435199154
519.7998999411556 [1.1797747279833188, 3.467297754284946] 0.23486861080146884
519.849899941143 [1.7549148278210212, 3.1693663603798976] 0.10601673659777087
519.8998999411305 [1.4121343037406162, 3.26229132796742] 0.13691726975001173
519.9498999411179 [1.5157045649009482, 2.861111327216005] 0.07081559062822519
519.9998999411054 [1.6949700993106407, 3.143501454393782] 0.09980435332954997
520.0498999410928 [1.416213265601677, 2.662368389673647] 0.07022124393337031
520.0998999410803 [1.3647401837270998, 2.8918679216507104] 0.08286174030959242
520.1498999410677 [1.3456605946958433, 3.0773881958258418] 0.10424374966564975
520.1998999410552 [1.4956362492289779, 3.1370098597206724] 0.1022378356141611
520.2498999410426 [1.9057200795370457, 3.101612454277973] 0.10008978421209687
520.29989994103 [1.5952880933291818, 3.3488604127579267] 0.14777772588568466
520.3498999410175 [1.606707796083482, 3.4348822124481595] 0.17870691915723702
520.399899941005 [1.956039454303082, 3.2743513578714847] 0.1448782892652879
520.4498999409924 [1.6921871828496262, 2.448588029652617] 0.07102715185089097
520.4998999409798 [2.0508031742425934, 2.9097621596410947] 0.09472963435797764
520.5498999409673 [2.3518213631905147, 2.888751686187571] 0.1565743643123066
520.5998999409547 [2.9045289834557626, 3.030020192230625] 0.3914017867179388
520.6498999409422 [2.7880945535438553, 3.1485406814493677] 0.31343484962218227
520.6998999409296 [2.498049763485662, 2.8192843721360505] 0.1829866333671574
520.7498999409171 [2.2053821968602025, 2.6727281893668677] 0.11187609745219781
520.7998999409045 [1.6134539468976818, 2.8016148051383327] 0.06630423390108996
520.849899940892 [1.825000349062923, 2.3333282587177178] 0.08361683572698542
520.8998999408794 [1.2023668601809099, 2.857325537244732] 0.10192806081590691
520.9498999408669 [1.4255558554918835, 2.737555667504252] 0.0694408669516743
520.9998999408543 [1.6332026480155126, 2.8087337073532295] 0.0659152196527144
521.0498999408418 [1.3058038109377959, 2.4471137212712266] 0.08980289363142983
521.0998999408292 [1.5570565371163045, 2.501415792881883] 0.06597321105313092
521.1498999408167 [1.937084352652994, 2.972223601418616] 0.08875058819984377
521.1998999408041 [1.4959920303967258, 3.020029130793771] 0.08355010105191966
521.2498999407916 [1.5066024551967683, 3.0827702299968425] 0.09059646491981771
521.299899940779 [1.7313682564113924, 3.058473301500194] 0.0855197315198519
521.3498999407665 [2.1516515773691345, 2.8265518346918497] 0.10407674307974214
521.3998999407539 [2.0973782983732914, 2.71761458305372] 0.09294628780813191
521.4498999407414 [2.049322486517147, 2.5433249174459966] 0.08964106167004286
521.4998999407288 [1.9077177641913783, 2.5861874064843233] 0.07329345085774158
521.5498999407163 [1.7568257968736478, 2.5751889323223116] 0.06580027766142534
521.5998999407037 [1.7896857262541654, 2.429657148560021] 0.07237299940258833
521.6498999406912 [1.9913310555640718, 2.177676068620262] 0.12536214434121412
521.6998999406786 [2.225700954361519, 2.057840341611977] 0.19333541717619848
521.7498999406661 [1.8913996106036963, 1.945674641498458] 0.18633863602951337
521.7998999406535 [1.0418303286518975, 1.9324068908017002] 0.23898515961696173
521.849899940641 [1.0469727927661188, 2.0238295438137546] 0.19915666145196706
521.8998999406284 [0.5781518992993753, 2.3573658752503492] 0.256197966164348
521.9498999406159 [0.259209131353004, 1.9865599533786154] 0.34855020538863873
521.9998999406033 [0.13669721099400228, 1.8995984012532443] 0.3542950006971198
522.0498999405908 [-0.291355506237324, 1.6731275429455763] 0.3835324054477168
522.0998999405782 [-0.008046547830425299, 1.6450634835862044] 0.3360031255776011
522.1498999405657 [0.07081791951185273, 1.7700116873310923] 0.34071647326721255
522.1998999405531 [0.06811016799541059, 2.012003559107595] 0.33914537943874473
522.2498999405406 [-0.037843881856289396, 2.9238510429295332] 0.4834708721765062
522.299899940528 [0.144179278846724, 2.3947769316888636] 0.3469187109143906
522.3498999405155 [0.4453626547008792, 2.315764174813906] 0.2791928979816664
522.3998999405029 [0.3748624499014593, 2.5382006460006297] 0.3079045259398083
522.4498999404904 [-0.0658246088015873, 2.4869910565600213] 0.4225122351484416
522.4998999404778 [0.028202306050870207, 2.7986323672078086] 0.41889684705503194
522.5498999404653 [-0.6723428513643618, 2.414146314893169] 0.46201397798117894
522.5998999404527 [-0.2563777336641961, 2.1428619900552044] 0.39532148747099616
522.6498999404402 [0.039381817427132426, 2.3613899641167553] 0.361745446432573
522.6998999404276 [-0.5171956939508097, 2.7399006029699917] 0.5275669067043692
522.749899940415 [-0.6542819123193692, 3.213948897564877] 0.745994851911289
522.7998999404025 [-0.49387111231735764, 3.028044431072691] 0.5912240383441986
522.84989994039 [-0.506029146896581, 2.8765337571178664] 0.5628883118171031
522.8998999403774 [-0.36800956468074864, 2.562803901633698] 0.4224620567782456
522.9498999403648 [-0.13599130447859303, 2.5467929233552984] 0.43877720936375914
522.9998999403523 [0.1260430334143156, 2.7262051951598227] 0.3797496520830596
523.0498999403397 [-0.03384886058802916, 2.9362513623832944] 0.455910629072174
523.0998999403272 [-0.8848320925838444, 2.8271592497246387] 0.6360739958592716
523.1498999403146 [-1.5469709411674035, 2.369616923579397] 0.7307285240776463
523.1998999403021 [-1.3983725685155584, 2.4216522264686775] 0.6611854100248727
523.2498999402895 [-1.8224911180764058, 2.099217287337208] 0.8354177993249113
523.299899940277 [-2.010865636925684, 2.192490338965659] 0.9623235181370173
523.3498999402644 [-1.871113732857237, 1.3512557144321613] 0.857095209104129
523.3998999402519 [-1.9097244878141675, 1.3509077346639378] 0.8401792263401248
523.4498999402393 [-1.8795164068428183, 1.6077872379270473] 0.8306733484035325
523.4998999402268 [-2.0401683077859127, 2.277950527954748] 0.9079788330301445
523.5498999402142 [-1.5938457401335864, 2.596492123652526] 0.8335348505976059
523.5998999402017 [-1.4845090775341967, 2.8997221002251785] 0.859862538451211
523.6498999401891 [-1.176015993811371, 3.093130861498763] 0.9387648347365726
523.6998999401766 [-1.5249568539785752, 3.082899799989799] 0.9608306752439534
523.749899940164 [-0.850219424058531, 2.9760688725748583] 0.6385417077252101
523.7998999401515 [-1.2346808804826954, 2.9315196400215733] 0.8470772799193186
523.8498999401389 [-1.331580108138997, 2.310860556381274] 0.5859728474414947
523.8998999401264 [-1.32757595340474, 1.8269302640939886] 0.5780286965023446
523.9498999401138 [-1.2648950446605458, 2.1611980599533847] 0.5166997620744255
523.9998999401013 [-1.3659582999513624, 1.7855116103615085] 0.557482053753684
524.0498999400887 [-0.7368205593689235, 1.4293991303676699] 0.383998441433703
524.0998999400762 [-1.2485450443167792, 1.7244961220389818] 0.5252916243062133
524.1498999400636 [-0.8301729650419296, 1.831891640243942] 0.45154825985353986
524.1998999400511 [-0.657875960506455, 1.8154895682784669] 0.41967908548201255
524.2498999400385 [-1.3357896619853613, 2.219712944910133] 0.5229355751905004
524.299899940026 [-1.631959085343285, 2.2316622733826996] 0.6401624911334742
524.3498999400134 [-2.090796231164118, 1.8512001336752901] 0.9859035553131232
524.3998999400009 [-1.6607589578336026, 1.9667275696916633] 0.6597458341890559
524.4498999399883 [-1.9462056069842062, 1.8576281812122857] 0.8404317674616352
524.4998999399758 [-1.9725204036314106, 1.8624356438702816] 0.7999887300040529
524.5498999399632 [-1.4175130416980513, 1.9705748030060128] 0.5556529100738746
524.5998999399507 [-1.6587145349920165, 1.5475060788623178] 0.665502206226983
524.6498999399381 [-1.4287613090806506, 1.6549744416879224] 0.5581667841197271
524.6998999399256 [-0.7219627820666181, 1.7289869372115219] 0.41715374370715197
524.749899939913 [-0.6613615819423079, 1.741730127113855] 0.39273343064870264
524.7998999399005 [-0.8859228347288572, 1.820445768922537] 0.4181373384855252
524.8498999398879 [-0.5685837013355107, 2.22392118559535] 0.42918686018540725
524.8998999398754 [-0.6298649984662029, 2.0473547194445434] 0.4259089782222919
524.9498999398628 [-0.4780457708843615, 1.8492673157057684] 0.3911164197620434
524.9998999398503 [-0.5538301325051993, 2.0994648032041643] 0.4120291515457301
525.0498999398377 [-1.1086933530937835, 1.8792767312462542] 0.4756229719710794
525.0998999398251 [-1.135458508324043, 2.2802696322012546] 0.5281449516832507
525.1498999398126 [-1.151623018127763, 2.331425850444411] 0.5179654991083481
525.1998999398 [-1.0909429799506927, 1.8351257659311124] 0.46330509400543896
525.2498999397875 [-0.6487691095993595, 1.3188468651690934] 0.3743872149175465
525.299899939775 [-0.9196402315598321, 1.285790443204317] 0.42624453522062794
525.3498999397624 [-1.1442127050820319, 1.0419900270509845] 0.4513824441571338
525.3998999397498 [-0.981680417718539, 1.581926003714498] 0.4652207289085451
525.4498999397373 [-1.3552855116440723, 1.5951048970958983] 0.4880203216857333
525.4998999397247 [-1.7119897698562903, 0.9477814455060853] 0.7197515702166135
525.5498999397122 [-1.837725995547951, 1.380949306165774] 0.7023772375105933
525.5998999396996 [-1.8531787200278176, 1.5174622230730164] 0.7248000855360018
525.6498999396871 [-1.4161104665886928, 1.0521696977930781] 0.5192745106674924
525.6998999396745 [-1.1678732240325012, 1.2796470768863277] 0.4522807386206925
525.749899939662 [-1.4773673214678893, 1.2068902594651085] 0.5827886619980125
525.7998999396494 [-1.3188676035616664, 1.3446087809714302] 0.5040756722971567
525.8498999396369 [-0.9380807321592411, 1.5188820276829282] 0.4269718184526982
525.8998999396243 [-1.2745906894209118, 0.7676702237933803] 0.5109173101776576
525.9498999396118 [-1.0662831340395909, 0.23821028737982242] 0.3884646941138298
525.9998999395992 [-0.6142390486965431, -0.07592129044794593] 0.24719648396265997
526.0498999395867 [-0.35681014238974373, 0.2885634979761179] 0.18604282662240637
526.0998999395741 [-0.6775083317437106, 0.09711490939180789] 0.25854629668105145
526.1498999395616 [-0.5065561557799076, 0.1783392893476946] 0.2118836346411493
526.199899939549 [-0.6351407443295991, -0.1194168534929465] 0.2496614592855279
526.2498999395365 [-0.800705727755332, 0.5732412810033427] 0.31665955739200924
526.2998999395239 [-0.7230871782181324, 0.030035816082383926] 0.25956312499061845
526.3498999395114 [-0.479180132411318, 0.28430835549423483] 0.2101001903672753
526.3998999394988 [-0.19270638116687142, -0.09439083173714957] 0.14976480793691932
526.4498999394863 [-0.37679162531412, -0.17738241879459649] 0.18657690671795937
526.4998999394737 [0.31591016100686925, 0.11817306569437358] 0.15915324034781048
526.5498999394612 [-0.028320493569440885, 0.30904204491384546] 0.14876729261966082
526.5998999394486 [0.15560817349211337, 0.15754292926665525] 0.14090014212176713
526.6498999394361 [-0.062170946450734545, 0.25828179879655755] 0.1434952525888775
526.6998999394235 [0.2557510020829513, 0.2086526942138094] 0.15158803104975815
526.749899939411 [-0.23353455161157466, 0.2748761041312734] 0.1603892417451217
526.7998999393984 [-0.4975545740154752, -0.21994634046921402] 0.20420460741422147
526.8498999393859 [-0.4830153025721825, -0.06648990446767133] 0.19490425525751628
526.8998999393733 [-0.24187359986709916, 0.45416988497709077] 0.18883457590524605
526.9498999393608 [-0.09886767230730978, 0.6058437743770673] 0.20023721653391469
526.9998999393482 [0.20750886399274032, 0.9000072061029862] 0.2540570917139392
527.0498999393357 [0.3728971863240433, 0.5267170578558303] 0.20654698315390624
527.0998999393231 [0.3316776295176862, -0.10804988295295659] 0.15180622151616313
527.1498999393106 [0.0645875995791702, 0.1492081450288656] 0.14087542693512056
527.199899939298 [0.2973879803170819, -0.1679370952410129] 0.14854534148871837
527.2498999392855 [0.34345526320116493, 0.7753918773687674] 0.24899414537614392
527.2998999392729 [0.46508244940595256, 0.5142743614505172] 0.21514616612347598
527.3498999392604 [0.7330674317549024, 0.4245773885639881] 0.26541256243255507
527.3998999392478 [1.036208228595482, 0.4231492868710999] 0.29896998474049885
527.4498999392353 [0.8343322024286018, -0.29172969161319307] 0.27046487349193604
527.4998999392227 [0.500616891802146, 0.018059726034382106] 0.18178243390119717
527.5498999392101 [1.0828485228127216, -0.07827272190090417] 0.32130314050584974
527.5998999391976 [1.1725650913048702, 0.1981082363969291] 0.3114014391377718
527.649899939185 [1.5905256687886022, -0.05075113812271237] 0.24333589980417686
527.6998999391725 [1.562661733731214, -0.4153147049398892] 0.27773537843171886
527.74989993916 [0.9859338761494871, -0.3805237715479127] 0.2862485757148052
527.7998999391474 [0.7284818005779425, -0.5461337304799246] 0.27169704618015855
527.8498999391348 [0.7682186783324855, -0.8212355184654915] 0.3126893971376136
527.8998999391223 [0.31207064284907216, -1.0991911645947625] 0.3400396506705897
527.9498999391097 [0.0558848690266979, -0.9016676990370067] 0.27590392407518544
527.9998999390972 [0.7310484376576917, -0.7083466877865638] 0.29038887316977996
528.0498999390846 [0.6280015595799965, -1.0237563929350906] 0.3213400676681407
528.0998999390721 [0.516456097485303, -0.840446596912603] 0.29861820099242714
528.1498999390595 [0.8579586561830653, -0.8442201532265884] 0.3081733455753458
528.199899939047 [1.417866221907432, -0.6892514922261376] 0.3226501326272363
528.2498999390344 [1.6551793395936718, -0.9523526489089672] 0.31401941729970906
528.2998999390219 [1.6721030354387243, -1.3087851836560889] 0.4127052013528561
528.3498999390093 [1.522856947626671, -0.9532960414403218] 0.3304591955245297
528.3998999389968 [1.5137977396220959, -0.7833289176763192] 0.3117032941173535
528.4498999389842 [1.5022056769051395, -0.6113885442574385] 0.29193629145486605
528.4998999389717 [1.2661707720703916, -0.6509016190541126] 0.31343448842216604
528.5498999389591 [1.5387950756694095, -0.6801451436014264] 0.2872624842011918
528.5998999389466 [2.0714611474296656, -0.4385170701080757] 0.13651128440580687
528.649899938934 [2.0128157454555353, -0.17919461305694773] 0.13219749077337478
528.6998999389215 [2.1771902228970097, -0.2994816010881347] 0.11362964985103015
528.7498999389089 [2.1896651935018947, -0.3458470477183673] 0.11470912118873762
528.7998999388964 [1.612804938301732, -0.6318794431151076] 0.2611952107454233
