0.0499000000000004 [1.5082822885168055, 2.8092141426501325] 1.0
559.4498999312026 [2.4326127699667843, 2.9764776460045597] 0.06058273831885505
559.49989993119 [1.996347280881669, 3.3005823539475516] 0.05215379929591921
559.5498999311775 [2.2165220151702085, 3.257281798504687] 0.05954545373235966
559.5998999311649 [2.0971680718465433, 3.217923028897909] 0.05058941579385116
559.6498999311524 [2.289171756667808, 2.7166065427518484] 0.04453458191296167
559.6998999311398 [2.001229006134022, 2.544833464065152] 0.031921307051674806
559.7498999311273 [1.6701526806000244, 3.0241377321195415] 0.031723302186055256
559.7998999311147 [1.151729862784293, 3.058475138438261] 0.04384279048131063
559.8498999311022 [1.1330373064211436, 3.2727336379308323] 0.05757402944911317
559.8998999310896 [1.1220569993822376, 3.0281657665264516] 0.043735036285667564
559.9498999310771 [1.1839718439214515, 2.943323984271464] 0.03799432476838213
559.9998999310645 [1.2825132722961996, 3.1517454748290135] 0.04272561093458125
560.049899931052 [1.3909928019869087, 3.3811503621302608] 0.05567305518580095
560.0998999310394 [1.324930007674282, 2.7344933448697875] 0.03003743107318882
560.1498999310269 [1.67963193946063, 2.8474148390838097] 0.02750201493669442
560.1998999310143 [1.5037757646465857, 3.1674230736824667] 0.03819846793522166
560.2498999310018 [1.4710734937040635, 2.7929651839564453] 0.027578243604707377
560.2998999309892 [1.8452867517667133, 3.045884545539371] 0.03433296101948933
560.3498999309767 [1.6964094665429548, 2.66235012764665] 0.026128046676907678
560.3998999309641 [1.7600043504067746, 2.95327024649257] 0.030091321611860705
560.4498999309516 [2.0753229712155847, 2.794583317306438] 0.03554548007444139
560.499899930939 [2.141444773408862, 2.625598604563896] 0.03651874199922773
560.5498999309265 [2.3438000650744697, 2.1741707874480767] 0.05708204320442079
560.5998999309139 [2.1935387378727285, 2.2171426366856912] 0.04796713880182121
560.6498999309014 [2.088526561406365, 2.4643929048730047] 0.035190510461623366
560.6998999308888 [2.0327017627628416, 2.5642826569817965] 0.03236425050956895
560.7498999308763 [2.148164844190657, 2.7921718438125778] 0.03821184663647118
560.7998999308637 [2.3468515621425614, 2.6588637717903185] 0.04649960073592132
560.8498999308512 [2.2428062803714273, 2.777660522119083] 0.04225595958272504
560.8998999308386 [2.1604821749156717, 2.9429909735233952] 0.04177173643481261
560.9498999308261 [2.2561325179239335, 2.352378675547091] 0.044413065419266415
560.9998999308135 [2.553250550531556, 2.545873630571988] 0.059895518397537616
561.049899930801 [2.6286019891163974, 2.629016864294973] 0.06625777953989957
561.0998999307884 [2.445528016998125, 2.604955378468758] 0.051680655722742136
561.1498999307759 [2.888246311252747, 2.388207652945616] 0.08924596748418871
561.1998999307633 [2.963579920247872, 2.207796436293628] 0.09561191891800704
561.2498999307508 [2.8108361661870607, 2.3504317815748004] 0.08121671933367094
561.2998999307382 [2.811066594612583, 2.2833921325952664] 0.081162857589078
561.3498999307257 [2.7085361110912634, 2.122857812467604] 0.0763836680888796
561.3998999307131 [3.0862082333123175, 2.025806996317278] 0.10477527093978471
561.4498999307006 [2.5005489443595588, 1.9482205062584381] 0.0745316895595387
561.499899930688 [2.064346456223975, 2.031555158371953] 0.05577532586451815
561.5498999306755 [2.0658577100432503, 1.9604108697718354] 0.06144172500576882
561.5998999306629 [1.8194663233479658, 2.1450862487066416] 0.039432220344015174
561.6498999306503 [1.644943146334724, 2.725049071803924] 0.0259076524494329
561.6998999306378 [1.6746725796765598, 3.1205832521338634] 0.034888590339137736
561.7498999306252 [1.530819891014971, 3.0437814724858687] 0.032049142594971755
561.7998999306127 [1.4084413999743328, 2.819811407904311] 0.02858808283247179
561.8498999306001 [1.5775655114151172, 3.011541564158875] 0.030556887623639662
561.8998999305876 [1.8174818583271954, 2.8178214259789875] 0.028064444532126184
561.949899930575 [1.5162851141633458, 3.0698136438742356] 0.03296866845683967
561.9998999305625 [1.4136113623021895, 2.6432972473488694] 0.027657175231187343
562.0498999305499 [1.3829965530449977, 2.5269137239635087] 0.02892341538537678
562.0998999305374 [1.6059606335215135, 2.2392710680541965] 0.032568116717406226
562.1498999305248 [2.1512545658754045, 2.0721653942378424] 0.05492632938003424
562.1998999305123 [2.306212505832177, 2.3450658339693606] 0.046188999752717785
562.2498999304997 [2.2289336297472455, 3.2276979535164774] 0.05751175406659949
562.2998999304872 [2.563967813157191, 2.944977704428654] 0.06804042588878276
562.3498999304746 [3.209160216723411, 2.5840421909096336] 0.1203484043045899
562.3998999304621 [3.075863575729653, 2.809618301689874] 0.11494114809837457
562.4498999304495 [2.7335678842569213, 2.7945699205493266] 0.0775071874930028
562.499899930437 [2.761260040281872, 3.168936720268219] 0.0957294811525203
562.5498999304244 [2.785442772990737, 3.2192372120678603] 0.10113541437895847
562.5998999304119 [2.7920353388912775, 2.835851692344204] 0.08346284283417627
562.6498999303993 [2.675862175044573, 2.97466592406891] 0.07710715310682138
562.6998999303868 [2.781773509329575, 2.568240455550954] 0.076736988236059
562.7498999303742 [2.551976736401483, 2.511272297038985] 0.05757092616475271
562.7998999303617 [2.543726039207243, 2.4866110619602466] 0.05693038922017575
562.8498999303491 [3.2001718013494567, 1.9763717805127399] 0.1128912764008334
562.8998999303366 [3.2299330504667703, 1.9203709688710822] 0.11354349166596607
562.949899930324 [2.623945057080778, 2.086666420770067] 0.07177026320763065
562.9998999303115 [2.4106390988383812, 2.073046476250116] 0.06332309276166431
563.0498999302989 [2.717107406582744, 1.916129441740532] 0.08105733127973341
563.0998999302864 [2.3879828605558386, 1.865344127560247] 0.07455586194418946
563.1498999302738 [2.9322609380420386, 2.4279991177273867] 0.0890832252405552
563.1998999302613 [2.8576848555424963, 2.9136358011194803] 0.09133348361967747
563.2498999302487 [2.4643535046526974, 3.168448452682349] 0.0692218139822888
563.2998999302362 [2.4740792595539545, 3.2145866036194968] 0.07229376196344524
563.3498999302236 [2.1567687797170727, 3.0948769455028575] 0.04595863777445985
563.3998999302111 [1.3961555658370388, 3.193917401222676] 0.04106451037359301
563.4498999301985 [0.6747267463596799, 2.6462441410246544] 0.06506515373386233
563.499899930186 [1.0342029744951895, 2.5066465991248186] 0.04150185149294097
563.5498999301734 [0.9815798792763613, 2.714120978291512] 0.04409119953221686
563.5998999301609 [0.7756057439149519, 2.8655299715937175] 0.060845090138825345
563.6498999301483 [0.5696750467940548, 2.782604549454874] 0.07539793721018795
563.6998999301358 [0.8307398055316843, 2.8985079361668973] 0.056925636291860766
563.7498999301232 [1.3099023120835573, 3.39198464937411] 0.05830311577869002
563.7998999301107 [1.2822464787238417, 3.734268659818656] 0.09261500277171894
563.8498999300981 [1.1253449165767082, 3.841574772886088] 0.12121664673344074
563.8998999300856 [0.5494177972415727, 3.818849640008323] 0.18442742385547337
563.949899930073 [0.6472457269829114, 3.8818340598752035] 0.19864707495071482
563.9998999300605 [0.34116650650737856, 3.557684771274044] 0.13175161857483073
564.0498999300479 [0.3090753027822507, 3.7501435196568482] 0.18854082151059642
564.0998999300353 [0.8198977292104525, 3.897274554831438] 0.17499513361564076
564.1498999300228 [0.5076679259212767, 3.7771720654410235] 0.16476764691885973
564.1998999300102 [0.6575150168076352, 3.8810399075306408] 0.1887021803868645
564.2498999299977 [0.7385007833561239, 3.900751876701057] 0.18405895992121832
564.2998999299851 [0.9404181790461829, 3.5112595040775245] 0.08482083316045289
564.3498999299726 [1.014815234372621, 3.420491769355805] 0.07340159553035713
564.39989992996 [0.5922245806490324, 3.1495051866211696] 0.0867557844273297
564.4498999299475 [0.8055398345251392, 2.363973500025233] 0.05575435316801788
564.4998999299349 [0.4071425366829398, 2.888713436541887] 0.089314864809382
564.5498999299224 [0.3617499337025911, 2.8451607803882233] 0.09017183612918318
564.5998999299098 [0.4109166264641877, 2.500397519654138] 0.07866165484085992
564.6498999298973 [0.24306125644682036, 2.472634683034517] 0.08600909326618535
564.6998999298847 [-0.07654665534183508, 2.468915435619877] 0.09285912514932447
564.7498999298722 [0.16979266867990916, 2.998973727791591] 0.10449593884584336
564.7998999298596 [0.4131848662525456, 3.0019204096480117] 0.09148623503776243
564.8498999298471 [0.09547871025208576, 2.9617837730904037] 0.10431989990177877
564.8998999298345 [0.6524334700573191, 2.800221873731773] 0.067218926361887
564.949899929822 [0.7770676497781078, 2.75269417674794] 0.056940247159634944
564.9998999298094 [0.8780301828123541, 3.1868913974716193] 0.06505861322845485
565.0498999297969 [0.838261774022558, 3.2515710167885814] 0.07186532638737746
565.0998999297843 [0.5693331527244879, 3.3012604161644172] 0.09469767517180896
565.1498999297718 [0.49932232081270544, 2.8246083969216746] 0.078189266500377
565.1998999297592 [0.4230961495644585, 2.4789711987321628] 0.07604985655072707
565.2498999297467 [0.3255973803111508, 2.2567610740611697] 0.07944684673581122
565.2998999297341 [0.46368142012085056, 2.0909950082974578] 0.07662218994659145
565.3498999297216 [0.4055110202195395, 1.727839362299303] 0.08350959126582341
565.399899929709 [0.9085627359979993, 1.9514505622148706] 0.06973040538540694
565.4498999296965 [0.7750451314959802, 1.5453296073436706] 0.08379274847184552
565.4998999296839 [0.5522355443793269, 1.920226187112143] 0.07860361574218405
565.5498999296714 [0.8929314482069035, 1.8289160755511036] 0.07568013708546796
565.5998999296588 [0.9500038944708011, 1.664868932031367] 0.07950488259326056
565.6498999296463 [0.8340060964646312, 0.8980811991255291] 0.07991125546125735
565.6998999296337 [1.2221878613428392, 1.0554116693426772] 0.08245373656677729
565.7498999296212 [1.2860948670089447, 1.4746273108189099] 0.08000180085008275
565.7998999296086 [1.1900346553554189, 1.441731420072927] 0.08080854850931263
565.8498999295961 [0.9319021222749835, 1.4338740012853446] 0.08204951064287966
565.8998999295835 [0.8908772485634465, 1.390128053246654] 0.08217418878045789
565.949899929571 [0.7758418119676411, 0.7361787795427125] 0.07566035041894818
565.9998999295584 [0.449061414755688, 1.0427936917336433] 0.07948382952992089
566.0498999295459 [0.8165790131779312, 1.0933908445260854] 0.08130455821400685
566.0998999295333 [0.34473102590914934, 1.0573738118165823] 0.07779889537566273
566.1498999295208 [0.6752575063623996, 1.6643593227842204] 0.08118320602826204
566.1998999295082 [0.39692782366535984, 1.4191394971330993] 0.08322088282794586
566.2498999294957 [-0.20307665347944825, 1.2146363348463098] 0.08050346082065099
566.2998999294831 [-0.5004923862696655, 1.0709472406458143] 0.07913342158333823
566.3498999294706 [-0.6251823250933791, 1.7230278186377546] 0.09390561614739165
566.399899929458 [-0.9015946079780258, 2.1250139626566527] 0.10391110861847726
566.4498999294455 [-1.5036055069530398, 2.1796065770177466] 0.12821088086758517
566.4998999294329 [-1.3777051417220791, 1.7991281361963873] 0.11939695344623458
566.5498999294203 [-1.2993114879269827, 2.0053300816640314] 0.11340479768567654
566.5998999294078 [-1.5991705368309215, 1.8006092352711005] 0.1341464618396104
566.6498999293952 [-1.5509986104523956, 1.908762184213468] 0.12860025390318267
566.6998999293827 [-1.3154593697388515, 1.6439851131107734] 0.11358205424067717
566.7498999293701 [-1.169980323783958, 1.8133011117790678] 0.10687177654124431
566.7998999293576 [-1.1079416714521506, 2.0667518115530528] 0.10601860580221273
566.849899929345 [-1.2215032328723634, 1.956906548457101] 0.10730027290234741
566.8998999293325 [-1.6296254630836917, 1.67398998788615] 0.13265465505014967
566.9498999293199 [-1.7615111033146769, 1.558127437061554] 0.1422204661810525
566.9998999293074 [-1.8164171119160852, 2.136838943171078] 0.15575885717365193
567.0498999292948 [-1.7405021742521267, 2.0588449279848016] 0.1448359651806678
567.0998999292823 [-1.5616784434902122, 2.22245570307964] 0.12824959899799918
567.1498999292697 [-1.0102692746884632, 2.636010496986403] 0.11957756377204412
567.1998999292572 [-1.2450919024315215, 2.690634263806566] 0.12545580706661205
567.2498999292446 [-1.5918069288094523, 2.355293344190719] 0.13413341107076768
567.2998999292321 [-1.753280411535453, 2.2530573186549865] 0.14497416497486632
567.3498999292195 [-1.5792629454169367, 2.1372130441153696] 0.12469761384690974
567.399899929207 [-1.374413921833522, 2.8261312498747184] 0.13139079249003052
567.4498999291944 [-0.7833349266412846, 2.8230303891663793] 0.1210986153064403
567.4998999291819 [-0.2871084801766503, 3.0471468452234185] 0.11838725757499613
567.5498999291693 [-0.9571812855361344, 3.4060196192350647] 0.23766452144565267
567.5998999291568 [-0.6713689983559048, 3.3026763935560295] 0.1491274994467208
567.6498999291442 [-0.2635399898166302, 3.4471181100116723] 0.1501676309821687
567.6998999291317 [-0.10717053412734956, 3.5276560511397337] 0.15962254888454055
567.7498999291191 [0.06468157198988522, 3.6957610458479944] 0.2031769164577207
567.7998999291066 [0.02109728799063937, 3.578072898031604] 0.1592589113584307
567.849899929094 [0.5182905800466564, 3.6204107803899355] 0.11879201013739756
567.8998999290815 [0.9324068990620655, 3.943794807369459] 0.17549167030725882
567.9498999290689 [0.9009451359217305, 3.975337348343561] 0.19668345646208787
567.9998999290564 [1.1552257390617373, 4.052152612451366] 0.2043441077331581
568.0498999290438 [1.1230188679897113, 4.0400086550508725] 0.19858253593089206
568.0998999290313 [1.1956457195988874, 3.9515710786426474] 0.14147759044018715
568.1498999290187 [1.0873364092170363, 3.434482720059414] 0.0689463607989757
568.1998999290062 [1.4374755083091764, 3.684529973726318] 0.08014348743073131
568.2498999289936 [1.7804917526969606, 2.935446295271235] 0.029309839977565977
568.2998999289811 [1.558881036353144, 2.4172874323325177] 0.027933657779683416
568.3498999289685 [1.1721596519937474, 2.5185803573679153] 0.034637783488385226
568.399899928956 [1.1206652409743838, 2.9672847752949583] 0.03999777908168529
568.4498999289434 [0.9655021720848137, 2.7984257411217524] 0.04453970010366371
568.4998999289309 [0.3238328047274638, 2.808143578469441] 0.08743323217308308
568.5498999289183 [0.1350898790699392, 2.6426990189372805] 0.09028039112846704
568.5998999289058 [-0.07490793153025105, 2.628914501032547] 0.09421379546211517
568.6498999288932 [0.1601718218686124, 2.1701188595767036] 0.08317053264579755
568.6998999288807 [0.1976565056005254, 1.839947486333809] 0.08263864426479414
568.7498999288681 [0.14377496305922433, 1.6081592913792397] 0.08227245621445091
568.7998999288556 [0.029149666302475785, 2.0641714238700044] 0.08416903176244463
568.849899928843 [-0.14033053316176397, 1.9921095679720189] 0.08602849501066978
568.8998999288305 [-0.35706564929343765, 1.6704339252231528] 0.08883424239278959
568.9498999288179 [-0.4941358591170236, 1.4713793965087651] 0.08778150628343312
568.9998999288053 [-0.3922240327871237, 1.7794075627924792] 0.08969733801349752
569.0498999287928 [-0.1747574797661131, 1.3006426074503163] 0.08077553987955303
569.0998999287802 [-0.17086828712729324, 0.43619823111093436] 0.05008387072210796
569.1498999287677 [-0.01864037269149546, 0.0674424287392621] 0.04148026112225681
569.1998999287551 [-0.07127326403628591, 0.012155365733961032] 0.04193783374035413
569.2498999287426 [-0.20550623828998266, -0.5751275351602728] 0.05833886164155013
569.29989992873 [0.13638943260703462, -0.5854219086989798] 0.05469037890834273
569.3498999287175 [0.20667531491916757, -0.5198584985543842] 0.051708809786779726
569.3998999287049 [-0.5081277334146888, -0.4887252533086174] 0.06597699006892162
569.4498999286924 [-0.9191196414656871, -0.6038143401816012] 0.10181536601744692
569.4998999286798 [-0.47286744837287353, -0.25727426833655564] 0.055657081957124856
