0.0499000000000004 [1.545268300077993, 2.730120931633314] 1.2
149.64990000384432 [1.8444042481842815, 2.3487076612741906] 0.003325055156239648
149.69990000384598 [1.8141653240689384, 2.3107633565939354] 0.004058580065891312
149.74990000384764 [1.4257351475903155, 2.572628160939025] 0.00119800034903946
149.7999000038493 [1.5260620886818814, 3.0372991513702656] 0.0032040781603072774
149.84990000385096 [1.6619910964992788, 2.6339616505764214] 0.0006961408697713987
149.89990000385262 [1.397105613551003, 2.632983726049281] 0.0013725468278277487
149.94990000385428 [1.3855968316374074, 2.433822127613202] 0.0022879503765270847
149.99990000385594 [1.520891808361896, 2.5653856977900658] 0.0008410848486442903
150.0499000038576 [1.576087572958258, 2.6648558651448764] 0.0007074597734092716
150.09990000385926 [1.4196306977298958, 2.693519244997195] 0.0012872888164979003
150.14990000386092 [1.2767914750116383, 2.7905107579809583] 0.003687596726962418
150.19990000386258 [1.6791856887968852, 2.8899172620110694] 0.0011207014869346911
150.24990000386424 [1.34531076895156, 2.4168674249350404] 0.003206654123461103
150.2999000038659 [1.710919857323895, 2.6397318615170215] 0.0007219877798322055
150.34990000386756 [1.6922354777593371, 2.5883972703037235] 0.000776371574152095
150.39990000386922 [1.4461055582492814, 2.6350514550386785] 0.0010667556843486062
150.44990000387088 [1.5197677514785326, 2.586185042971489] 0.0008195074952403713
150.49990000387254 [1.4464724508609295, 2.696032020866899] 0.0011217921626407404
150.5499000038742 [1.6148051847872402, 2.4059080690926042] 0.0014769297308584754
150.59990000387586 [1.7445529464897247, 2.758681508632584] 0.0007800979698877392
150.64990000387752 [1.8222890243350058, 2.699330978995338] 0.0009018486248556984
150.69990000387918 [1.4637263739404236, 2.770437556483625] 0.0011449860039395771
150.74990000388084 [1.3506490559531708, 3.0924149489104202] 0.01570653672999901
150.7999000038825 [1.7693464229966749, 2.858377408543377] 0.0012037403336353904
150.84990000388416 [1.4646344580728563, 2.8183433894944643] 0.001250730424752663
150.89990000388582 [1.1961923229771436, 2.6139353911651084] 0.005271544505008272
150.94990000388748 [1.0187050052384017, 2.6308604545379097] 0.028531628777166116
150.99990000388914 [1.1152802230255632, 2.5141737229301633] 0.012862710352405634
151.0499000038908 [1.4865578315769434, 2.946630253586209] 0.001892573277934367
151.09990000389246 [1.8253323078212507, 2.7872250455388716] 0.0011012643124377994
151.14990000389412 [1.6593443406416264, 2.6119167764102214] 0.0007132158863874295
151.19990000389578 [1.5636728271108196, 2.8151894067162244] 0.0008547638416893519
151.24990000389744 [1.6386602385179918, 3.080627152938725] 0.004157304339080661
151.2999000038991 [1.2512431849849772, 3.1010257639047176] 0.03535609172987184
151.34990000390076 [1.6987925138368007, 2.7487456853521417] 0.0006982480064110438
151.39990000390242 [1.9016110991182367, 2.732512806023863] 0.0013536695366761318
151.44990000390408 [1.7534965115705163, 2.65892095865391] 0.0007504348451740265
151.49990000390574 [1.683626314621878, 2.6998574072903327] 0.0006633387645010597
151.5499000039074 [1.9521624108083442, 2.6227466338513645] 0.00176143924083797
151.59990000390906 [1.845084289626868, 2.7889471627847247] 0.001199790915930534
151.64990000391072 [1.8359461262498844, 2.660033616632145] 0.0009352042599100872
151.69990000391238 [1.6082721325051414, 2.514472999661605] 0.0008690177042811282
151.74990000391404 [1.6044638430519098, 2.756545693673346] 0.0007002922059992221
151.7999000039157 [1.4077002273827084, 2.8712594265964677] 0.001963596300846372
151.84990000391736 [1.2965974244370628, 2.726127073032319] 0.0027654737560784703
151.89990000391902 [1.3781967548311838, 2.5542502748686915] 0.0015516784896147085
151.94990000392067 [1.6954518352928658, 2.8381835149825894] 0.0008908517335399
151.99990000392233 [1.5558369175481461, 2.6877260548431847] 0.0007296266242732722
152.049900003924 [1.5712032964758136, 2.553459870828342] 0.0007840975826968014
152.09990000392565 [1.3225779847261738, 2.6007911591636828] 0.002071221239197719
152.1499000039273 [1.5494455634553936, 2.6273918496943494] 0.0007385149713905494
152.19990000392897 [1.748112445378372, 3.008278936639925] 0.0029143446770845054
152.24990000393063 [1.728748937000428, 2.364697486952209] 0.0021468723339118684
152.2999000039323 [1.554504607277044, 2.713899646062222] 0.0007408778465461545
152.34990000393395 [2.013742323378731, 2.6305071078313005] 0.0027568240877737923
152.3999000039356 [2.065614204632287, 2.3698063012227966] 0.013191373801114122
152.44990000393727 [1.7435274014556115, 2.3127793114083692] 0.0033665452721702237
152.49990000393893 [1.4724401680764325, 2.6923491562707755] 0.0009758975528674368
152.5499000039406 [1.5383031277241106, 2.6981650995766513] 0.0007662538127655334
152.59990000394225 [1.5779708445726197, 2.8305895049624876] 0.0008572407162535427
152.6499000039439 [1.5737086159962637, 2.6384683487618252] 0.0007016127442046807
152.69990000394557 [1.86751734572665, 2.902111315390088] 0.002207413317805073
152.74990000394723 [1.9339457999072123, 2.530021027233581] 0.002030504776632387
152.7999000039489 [1.8438529404053507, 2.4885986765421473] 0.0014907347361177588
152.84990000395055 [1.634821841553867, 2.9792948147038074] 0.00181313418730508
152.8999000039522 [1.6839429067854184, 2.721178508185092] 0.0006605606132199009
152.94990000395387 [1.3008014846438583, 2.853720981862964] 0.003662665152939216
152.99990000395553 [1.4719455111112678, 2.7712286041477565] 0.0010806109013733135
153.0499000039572 [1.6856921820303667, 2.5957894188774566] 0.0007453134086299629
153.09990000395885 [1.7969651151456287, 2.511281838817394] 0.0011658554721999774
153.1499000039605 [1.7172634038884933, 2.584064992357542] 0.0007977302153039333
153.19990000396217 [1.5267015515599438, 2.5328686987638416] 0.0008655556646563982
153.24990000396383 [1.1748708710983558, 2.5873888944811627] 0.0062116265968312195
153.2999000039655 [1.3348995590987394, 2.1006293175316237] 0.04628413145131424
153.34990000396715 [1.155391099986886, 2.8387300216890297] 0.01021635955074648
153.3999000039688 [1.2827950714664604, 2.7402969330585494] 0.003056114029506431
153.44990000397047 [1.45137758552967, 2.8687360320998874] 0.001511649252806504
153.49990000397213 [1.3684564092047935, 2.860283757661008] 0.0023617511891425753
153.5499000039738 [1.860977128613588, 2.6612960056342745] 0.0010205678071393764
153.59990000397545 [1.7896172671180546, 2.489341044083136] 0.0012351136165106619
153.6499000039771 [1.712835431054759, 2.721140470466746] 0.0006813912069530368
153.69990000397877 [1.810804816366885, 2.9193265808421978] 0.00192193392676237
153.74990000398043 [1.6665613219288224, 2.8707303636745705] 0.0009744781061610372
153.7999000039821 [1.6904752120111657, 2.7821586908107956] 0.0007245394164244284
153.84990000398375 [1.4423674427179702, 2.8689476161352516] 0.001577635314170384
153.8999000039854 [1.3610071973784692, 2.8265628997160492] 0.002225539283948317
153.94990000398707 [1.893004315151746, 3.0225371454793795] 0.005615483822623641
153.99990000398873 [1.716290961171531, 2.7042864645997655] 0.0006780737196651214
154.0499000039904 [1.6432920650050251, 2.5934961614325402] 0.0007166140422498518
154.09990000399205 [1.634373533343408, 2.6140644748968724] 0.0006884972063793247
154.1499000039937 [1.649463745854085, 2.850635859809277] 0.0008718019964535203
154.19990000399537 [1.843284381382864, 3.040680120463202] 0.005286781038160737
154.24990000399703 [1.6136348771076263, 2.6784922812330056] 0.0006526656091829683
154.2999000039987 [1.5429517071971541, 2.5750629458612933] 0.0007720905846338102
154.34990000400035 [1.7768311699296166, 2.6692073885156584] 0.0007685666111482368
154.399900004002 [1.9509357235915794, 2.72467539412494] 0.0017842562083516785
154.44990000400367 [1.5368830934742783, 2.281065618483147] 0.003924600663482971
154.49990000400533 [1.6377622110364398, 2.322782881517923] 0.0028058690779009534
154.549900004007 [1.5901686532468586, 2.2111427135563377] 0.0076955225530200965
154.59990000400865 [1.7141560777221057, 2.7286165383590424] 0.0006815201747064187
154.6499000040103 [1.5177556310863751, 2.517192537249405] 0.0009118893048751606
154.69990000401197 [1.6362885122292075, 2.7179920049199424] 0.0006433014613635459
154.74990000401363 [1.7882142984394067, 2.8098362690283682] 0.0010113238979912562
154.79990000401529 [1.4346998558167705, 2.6192778472356553] 0.001086484081767104
154.84990000401694 [1.2219509691483679, 2.359549418271386] 0.010867189043405648
154.8999000040186 [1.3594217033161817, 2.397332024288875] 0.003161432983819693
154.94990000402026 [1.3901374121597672, 2.650384810014133] 0.0013819661881837478
154.99990000402192 [0.9862770910939629, 2.4964697176767077] 0.04905568796641061
155.04990000402358 [1.1006020383125026, 2.6467303455569473] 0.011302977001753985
155.09990000402524 [1.5889326383130298, 2.9640366471300696] 0.0016030751095599107
155.1499000040269 [1.5763514264530798, 3.0580033368144806] 0.0033264563925030632
155.19990000402856 [1.7062239697891273, 2.803480402481286] 0.0007823881784161647
155.24990000403022 [1.59235472501119, 2.9516838383402666] 0.001469856222653505
155.29990000403188 [1.6489103065596813, 2.62745179210802] 0.0006735528106776722
155.34990000403354 [1.6414373069031096, 2.6024348380242786] 0.000698288500663303
155.3999000040352 [1.8281882757854084, 2.6456371076575746] 0.0009028711765937476
155.44990000403686 [1.797070083514567, 2.9901800797938383] 0.0029074316912960254
155.49990000403852 [1.6141609542176791, 3.4195118246995344] 0.16888761327256643
155.54990000404018 [1.2571227896536321, 3.330824352390433] 0.4167139655118996
155.59990000404184 [1.0402961542512412, 3.02916289814577] 0.08207902850718504
155.6499000040435 [1.3088520242789898, 2.893984521697567] 0.003916139074069395
155.69990000404516 [1.4086988514174479, 3.0876264776155335] 0.008579696090240566
155.74990000404682 [1.5270831645762823, 2.521807275892463] 0.0008775159033320842
155.79990000404848 [1.8323484374462358, 2.5787594798602944] 0.0010399347499613822
155.84990000405014 [1.6708112191692763, 2.322025059925492] 0.002855388266037273
155.8999000040518 [1.846295354450524, 2.4315276081110966] 0.0019312937966072257
155.94990000405346 [1.9576591449959877, 2.68694456885534] 0.0017574144763927095
155.99990000405512 [2.0842901858044987, 2.8203422809755376] 0.0077910237192151685
156.04990000405678 [2.01220897556909, 2.726926311266542] 0.0028587843941096556
156.09990000405844 [1.5603902386048736, 2.696036945460116] 0.0007055926247044575
156.1499000040601 [2.0868118825710185, 2.819470472129582] 0.0078869048328838
156.19990000406176 [1.8066040141270736, 2.548136584341411] 0.0010443026594123142
156.24990000406342 [2.1538518206434087, 2.280030876405354] 0.056728478556305834
156.29990000406508 [2.0988412761266386, 2.3925800084571516] 0.014175353936902276
156.34990000406674 [2.4048404340931855, 2.524777122598542] 0.18285657703118433
156.3999000040684 [1.7789163576165796, 2.6290477401470995] 0.0007982798421832626
156.44990000407006 [1.5573930344988365, 2.4477616957803208] 0.0011262478661759007
156.49990000407172 [1.6279766277800163, 2.6020375801913866] 0.0006915175502815971
156.54990000407338 [1.4495988415197139, 3.0177097159588424] 0.0035228927013052575
156.59990000407504 [1.5078676654572525, 2.990761911909511] 0.002217138284703133
156.6499000040767 [1.4857736038771652, 2.1036808401203353] 0.01934551927771063
156.69990000407836 [1.4482584980824598, 2.5516375386876087] 0.0010596376228486717
156.74990000408002 [1.4517676095262972, 2.320431398295895] 0.003205267933833096
156.79990000408168 [1.4179225958991495, 2.2356982772076073] 0.006913128447652174
156.84990000408334 [1.3800153914557893, 2.4876351388927005] 0.001782154687932111
156.899900004085 [1.9137114532561634, 2.5011186090548283] 0.001966922214991784
156.94990000408666 [1.4348657318992364, 2.791701803990402] 0.0013158756414920526
156.99990000408832 [1.654666617585561, 2.786812525217759] 0.0006982550895969157
157.04990000408998 [1.445814180730375, 2.9873038653353507] 0.002829649995170889
157.09990000409164 [1.8356029372340739, 2.8156215849081763] 0.0012342038171274424
157.1499000040933 [1.5753255197682756, 2.590837430239822] 0.0007126798116578118
157.19990000409496 [1.5177519113906008, 2.61596047420918] 0.0007782925728759176
157.24990000409662 [1.3893637818497968, 2.4237296714816425] 0.0022443028298284816
157.29990000409828 [1.7279826657031858, 2.745492231988452] 0.0007038106807420002
157.34990000409994 [2.0301272813815707, 2.46224529116902] 0.005381461989236323
157.3999000041016 [1.917814281541997, 2.58571634065356] 0.0014796772828705197
157.44990000410326 [1.6223508822744612, 2.7663105904853498] 0.0006730332707232892
157.49990000410492 [1.3459634570548085, 2.5433679169096894] 0.001853329404157677
157.54990000410658 [1.8114714955737163, 2.4564732138654475] 0.0014753656336103183
157.59990000410824 [1.4166728926353198, 2.6935473544339743] 0.001239113494842872
157.6499000041099 [1.4718679787262645, 2.8920127294941502] 0.001451969383436764
157.69990000411156 [1.5277362863914503, 2.9488232904856004] 0.0015749617770153795
157.74990000411321 [1.521033040783519, 2.952399093115699] 0.0016374932412738248
157.79990000411487 [1.6733924601045889, 2.6227044232157577] 0.0006804971232626363
157.84990000411653 [1.691260849744334, 2.43923463322455] 0.0012515958850671533
157.8999000041182 [1.5280558658229855, 2.626612602232122] 0.0007508422356821522
157.94990000411985 [1.4094711708606185, 2.8018944224209776] 0.0015311842541423342
157.9999000041215 [1.4899962478069195, 3.033398309058402] 0.0032638759327978197
158.04990000412317 [2.0081267796631024, 2.579160173959406] 0.0027985339831054262
158.09990000412483 [1.9023093434645326, 2.650561836405298] 0.0012133774916705776
158.1499000041265 [1.691795830146131, 2.71379557257596] 0.0006434914184472819
158.19990000412815 [1.4061028025869624, 2.6574568404475736] 0.001254212048770695
158.2499000041298 [1.6274824859487496, 2.450109686890393] 0.0011067785416339962
158.29990000413147 [1.9315897806206923, 2.7585301184134843] 0.0016669083608753554
158.34990000413313 [1.6166133724536549, 2.7136606780890573] 0.0006376998595220088
158.3999000041348 [1.1539474410583388, 2.8686355357743705] 0.010962725309909991
158.44990000413645 [1.6357715895109113, 2.6035976179491778] 0.0006833165383052313
158.4999000041381 [1.4636886443131067, 2.647968973380244] 0.0009418266109024201
158.54990000413977 [1.423732948027373, 2.7132584473944497] 0.001214739661853214
158.59990000414143 [1.6436172541840932, 2.820417791932904] 0.000757478106361156
158.6499000041431 [1.5528681409010596, 2.802484320861627] 0.000809651652207161
158.69990000414475 [1.510053718010461, 2.730652609018166] 0.0008344284329599155
158.7499000041464 [1.635242640253877, 2.699833217941783] 0.0006259120306637256
158.79990000414807 [1.6884228302247053, 2.503927636316778] 0.0009399492550510858
158.84990000414973 [1.601837823932748, 2.9855178536661877] 0.0017937020384530232
158.8999000041514 [1.3071837550031458, 2.2872999786588943] 0.008991748935415034
158.94990000415305 [1.7549531907424507, 2.5415512766720667] 0.0009278494196366163
158.9999000041547 [1.497066014725993, 2.7552035122262364] 0.00090487344722722
159.04990000415637 [1.7150606401481436, 2.6796962842247307] 0.0006602304283789584
159.09990000415803 [2.415798665111298, 2.8950092683156647] 0.24651241981333213
159.1499000041597 [2.087075118025443, 3.0535112742618424] 0.02569670917962828
159.19990000416135 [1.881153595399949, 2.9054738517916543] 0.0023067059612131933
