0.0499000000000004 [1.545268300077993, 2.730120931633314] 1.2
449.04989995891526 [1.662102192964484, 2.9585988967651597] 0.0005895575989487864
449.0998999589027 [1.6146356106559752, 2.7755913061157136] 0.00024413303080607967
449.14989995889016 [1.5762932178735214, 2.7138620379515466] 0.00023595383211931495
449.1998999588776 [1.98341837942164, 2.549715133561282] 0.0009282385885230372
449.24989995886506 [2.0158863093415036, 2.514605772417415] 0.0013374952403698193
449.2998999588525 [1.8500286899952436, 2.6110117137836855] 0.0003654892817126189
449.34989995883996 [1.4611225697445829, 2.585457110719818] 0.000340922108961647
449.3998999588274 [1.544698341932309, 2.8172283785021843] 0.00030964201615669756
449.44989995881485 [1.6246310434057654, 2.570334849829676] 0.00025069776050308637
449.4998999588023 [1.7658769898247137, 2.5771184473587363] 0.00030345952389954073
449.54989995878975 [1.751255404933242, 2.584324082520768] 0.0002881910589624475
449.5998999587772 [2.302839439123266, 2.3762013681224334] 0.0387001194859829
449.64989995876465 [1.6347078823454013, 2.886104600182018] 0.0003693279198255189
449.6998999587521 [1.7169933272839615, 2.893962280657382] 0.0004331369314132912
449.74989995873955 [1.8320804285822998, 2.806660701426504] 0.0004187724472776083
449.799899958727 [1.6598005546884116, 2.7393316432345927] 0.00022620519026169975
449.84989995871445 [1.691581245584133, 3.010908434846504] 0.0008995811449996854
449.8998999587019 [1.5566264417772206, 2.689503105662194] 0.0002423078823942034
449.94989995868934 [1.7638193691305626, 2.8675722826004715] 0.0004261937545485146
449.9998999586768 [1.807051222670392, 2.862365055624292] 0.0004804819048878195
450.04989995866424 [1.5768561105008811, 2.4187843628342303] 0.0004673902271695641
450.0998999586517 [1.7629089117402637, 2.735005742836503] 0.00026733362166517417
450.14989995863914 [1.681155827743815, 2.7655126200103917] 0.00024032027312774186
450.1998999586266 [1.9206053246255799, 2.976494337595212] 0.001429340161754677
450.24989995861404 [1.5996549016648616, 2.7905960458244015] 0.0002563614457497354
450.2998999586015 [1.5409621942893061, 2.7005326129704823] 0.00025432252616676014
450.34989995858894 [1.9097865056499177, 2.5299825114986394] 0.0006157450671648292
450.3998999585764 [2.199047746799016, 2.6194978741221595] 0.004923187624639201
450.44989995856383 [1.7455439628714475, 2.695851311151908] 0.00024670590263281284
450.4998999585513 [1.5040178685232077, 2.3130893221705238] 0.0011387869768650122
450.54989995853873 [1.4145226303592089, 2.3723521330625945] 0.0010160409439457815
450.5998999585262 [1.2896592958762647, 2.908507146405416] 0.0016750025641396311
450.64989995851363 [1.231193932320668, 3.0310179358841562] 0.005405191970332007
450.6998999585011 [1.363409814364546, 2.84697581032155] 0.0008068409557902251
450.7498999584885 [1.3723421814946544, 2.6738829803524813] 0.0005479320827286813
450.799899958476 [1.3769391480222657, 2.6405046544938604] 0.0005209435558733605
450.8498999584634 [1.707650732036498, 2.7366156748584927] 0.000236495743110251
450.8998999584509 [1.8962125025095642, 2.5112613660633127] 0.0006117669298575603
450.9498999584383 [1.3655731345557733, 2.7377123125221177] 0.0006224247961408771
450.9998999584258 [1.4134592181644876, 2.810121891120118] 0.0005382507727440717
451.0498999584132 [1.3679970531960033, 2.2727417020789638] 0.0025648844394322904
451.09989995840067 [1.6247862880613133, 2.539531873338222] 0.0002705718381698224
451.1498999583881 [1.6446088973628437, 2.8084481039424847] 0.0002634675339250662
451.19989995837557 [1.4868393315241701, 3.021088593832266] 0.0011116388104182072
451.249899958363 [1.8931084288777922, 2.630009757329151] 0.0004298116668340288
451.29989995835047 [1.5766530633398408, 2.803197479983453] 0.0002744076812508393
451.3498999583379 [1.7345779804153783, 2.8025928988052806] 0.0002945136784573711
451.39989995832536 [1.4446510611151635, 2.6560766625036227] 0.0003618138178718888
451.4498999583128 [1.2035958398686712, 2.6002528306250348] 0.0018232381636416794
451.49989995830026 [1.6090745540547322, 2.8239538751933115] 0.0002802042020170684
451.5498999582877 [1.9315634665113384, 2.7139121994043247] 0.0005406022400740889
451.59989995827516 [1.461528977406997, 2.9291025370456705] 0.000656006891392639
451.6498999582626 [1.521908519142246, 2.9386908508248464] 0.0005595332206081447
451.69989995825006 [1.509290797362326, 2.866907504761645] 0.00040727164199181947
451.7498999582375 [1.6867908781078416, 2.6123912173842565] 0.0002414692544360487
451.79989995822496 [1.7257679256632836, 2.602135748029709] 0.0002618771987149288
451.8498999582124 [1.547385997526419, 2.248318854987263] 0.0019153377948082227
451.89989995819985 [1.4914267168951998, 2.523890208640063] 0.00033901798936317233
451.9498999581873 [1.2230974945033852, 2.423790084395854] 0.0027848775380209423
451.99989995817475 [1.5295981088950295, 2.4021794255695843] 0.000549934151476527
452.0498999581622 [1.587263661527472, 2.493830322500805] 0.0003141181694137107
452.09989995814965 [1.4427504576912478, 2.6222255523275058] 0.00036152782411746703
452.1498999581371 [1.5650884156454594, 2.938802474757893] 0.0005129381843544466
452.19989995812455 [1.5607050823300033, 2.7970909819890233] 0.000278731842381603
452.249899958112 [1.7240504071073288, 2.336531056017864] 0.0008880940644678387
452.29989995809945 [1.9053658044228778, 2.5638667334045424] 0.0005334647306839051
452.3498999580869 [1.9024582551523843, 2.8103726955835375] 0.0005954089659007812
452.39989995807434 [1.5573206023036925, 2.5580509464929135] 0.00026424794652682806
452.4498999580618 [1.8402353623538055, 2.929694133985686] 0.0007630987104152657
452.49989995804924 [1.5358516056827787, 2.7370943235250906] 0.00026688665175705727
452.5498999580367 [1.5104268978274273, 2.6333604848720946] 0.00027238158086465404
452.59989995802414 [1.618218257202473, 2.947989714493068] 0.000527300583248458
452.6498999580116 [1.7861259486722418, 2.9738401711460116] 0.0008420493130661598
452.69989995799904 [1.8138655419455731, 2.8721934568592897] 0.0005135998726765112
452.7498999579865 [1.8408674592156524, 3.0744072510516043] 0.002177355980882399
452.79989995797393 [1.6755797861211978, 2.805455352184742] 0.00026517342808884335
452.8498999579614 [1.9214874818878738, 2.790584847200886] 0.0006191022268506873
452.89989995794883 [1.5298897340975195, 2.52001364275989] 0.00030642429216664853
452.9498999579363 [0.8881834940906106, 2.191493716414165] 0.11250599374541906
452.99989995792373 [1.4254322192490136, 2.1279513086926025] 0.00686596666411057
453.0498999579112 [1.7438527110448854, 2.319774918419443] 0.0010429752723292798
453.09989995789863 [1.7935050960486543, 2.625925784538176] 0.00029161190666940817
453.1498999578861 [1.2334842727268538, 2.404167163446318] 0.002830702063697235
453.1998999578735 [1.5494594211271608, 2.560036811531855] 0.00026603207218539636
453.249899957861 [1.5739115597219269, 2.539050413544452] 0.0002711303367652857
453.2998999578484 [1.574028445062586, 2.4650105436064695] 0.00035836583038712243
453.3498999578359 [1.6519503515626868, 2.8413818259611343] 0.00029774242236246183
453.3998999578233 [1.6766243761735824, 2.6619694769487126] 0.00022268018307786098
453.44989995781077 [1.5428578871154432, 2.88685195810608] 0.0004015770529539882
453.4998999577982 [1.609566419176822, 2.7197976914576243] 0.00022303998245057187
453.54989995778567 [1.466986560499072, 2.633517233705394] 0.0003220757303956625
453.5998999577731 [1.5104014365895855, 2.745950520446465] 0.0002950777133347191
453.64989995776057 [1.568485839779876, 2.7763863018221686] 0.0002598766863607431
453.699899957748 [1.3916440470508022, 2.6842055248423753] 0.0004903620073410211
453.74989995773547 [1.738544428355696, 2.9387627142377597] 0.0005905172464290383
453.7998999577229 [1.7726103772747726, 2.639735351199102] 0.0002699204664426718
453.84989995771036 [1.8865020782817878, 2.5722983501166206] 0.0004699933774336316
453.8998999576978 [1.7274754847160378, 2.563143971382733] 0.0002878488214020282
453.94989995768526 [1.7536000942417322, 2.6763011715303495] 0.0002498045356179658
453.9998999576727 [1.5366228867053335, 2.6570543637778385] 0.00025044633493532143
454.04989995766016 [1.5833951550965162, 2.6521979611167383] 0.00022716611601731828
454.0998999576476 [1.5866292773174815, 2.5999620753785577] 0.00023682451137413798
454.14989995763506 [1.6848597781052284, 2.46612002621917] 0.00037626940901224235
454.1998999576225 [1.3493288719221654, 2.681400563304085] 0.0006323584765624279
454.24989995760995 [1.4231070633976888, 2.731938355420354] 0.0004362692802423256
454.2998999575974 [1.512624695517546, 2.4317643929497708] 0.0004725999350928094
454.34989995758485 [1.5096078091210332, 2.495687136786347] 0.0003495892816870719
454.3998999575723 [1.647332522025294, 2.7392100695243045] 0.00022290768312600124
454.44989995755975 [1.7051129487719803, 2.571542594958057] 0.00027000800450645095
454.4998999575472 [1.7469912160276229, 2.4276128338078786] 0.0004993592138105553
454.54989995753465 [1.8101164104607497, 2.3869291448533776] 0.000734908493969844
454.5998999575221 [1.6435649908760652, 2.519130594448734] 0.0002900380208492156
454.64989995750955 [2.213377627651959, 2.653513176599648] 0.005601060910380538
454.699899957497 [2.1653867340502684, 2.0996871721168797] 0.09594656573141536
454.74989995748444 [2.2086343423042534, 2.3838669498406335] 0.012215157181787664
454.7998999574719 [2.2241982346057343, 2.383832010001993] 0.01429631091348489
454.84989995745934 [2.19970055452224, 2.5081079247799987] 0.006193967634027008
454.8998999574468 [1.8249356950851556, 2.7783289031001357] 0.00036465036573749996
454.94989995743424 [1.5802441007641104, 3.0042608404707765] 0.0007914857860679298
454.9998999574217 [1.5847419800711198, 2.792701310565506] 0.0002606597603364288
455.04989995740914 [1.465721737882629, 2.662370472875592] 0.00032590536852878993
455.0998999573966 [1.4779007446229515, 2.3894775614169808] 0.0006833054019014223
455.14989995738404 [1.6883728763331947, 2.7803175440052432] 0.00024861589167447535
455.1998999573715 [1.7226879553264063, 2.952041909824761] 0.0006194307615452631
455.24989995735893 [1.7695336042227208, 3.0847761075640356] 0.001957213923529624
455.2998999573464 [1.7217962318937021, 2.575506464477781] 0.0002747272786270651
455.34989995733383 [1.636839196835325, 2.6904587286499995] 0.00021570338516507345
455.3998999573213 [1.7289124617204807, 2.853564573646397] 0.00035601438056469573
455.44989995730873 [1.6782801774471774, 2.6089374070884803] 0.00023842617971146188
455.4998999572962 [1.3696888300054457, 2.6020003087559767] 0.0005412362157523464
455.5498999572836 [1.645400801381198, 2.441448507572987] 0.00040682517455964255
455.5998999572711 [2.0431720952559185, 2.5708382973320303] 0.0013375359014556221
455.6498999572585 [2.1838571935004616, 2.3871629452634893] 0.008971216917851148
455.699899957246 [2.1533564152012232, 2.6053279198230244] 0.003183813046447146
455.7498999572334 [2.1338465292392748, 3.120411779226324] 0.02290488671235023
455.7998999572209 [1.992676416903747, 2.7627482502977467] 0.0009277002314109328
455.8498999572083 [1.6481561867844967, 2.6185052308340264] 0.00022828082938947038
455.89989995719577 [1.495349606852055, 2.6370023016698023] 0.0002852856848929994
455.9498999571832 [1.7173106558805171, 2.527710577470989] 0.00031242491245689986
455.99989995717067 [1.9465659428235724, 2.460892092917118] 0.0010089851845532902
456.0498999571581 [1.6998033660526817, 2.5388136226095357] 0.00029243474003634053
456.09989995714557 [1.9155856776462734, 2.7953819053560465] 0.000603783646866622
456.149899957133 [1.4360421605778233, 2.824307271094172] 0.0004883524702736506
456.19989995712046 [1.521532695914058, 2.7101192307822064] 0.0002693374666596805
456.2498999571079 [1.6186445951663107, 2.971718856231447] 0.0006159222375361823
456.29989995709536 [1.4994241935957893, 2.577309698082464] 0.0002916462271340095
456.3498999570828 [1.7792404632773735, 2.42449690815358] 0.000543120306013739
456.39989995707026 [1.5810657770073504, 2.6640802321518775] 0.0002260684691636217
456.4498999570577 [1.762929138104023, 2.4107294421621797] 0.000561648780790611
456.49989995704516 [1.7778788873091946, 2.5530478052866155] 0.0003294041198246772
456.5498999570326 [1.633052174633708, 2.604538341702908] 0.0002313593753521777
456.59989995702006 [1.2056140787058016, 2.717685061264669] 0.0018690284918351425
456.6498999570075 [1.838047981285329, 2.547380010943463] 0.0004057430824456134
456.69989995699495 [1.5413858218103806, 2.587071410764465] 0.00025601048748763374
456.7498999569824 [1.9239283017511086, 2.654423568193409] 0.000492574746660123
456.79989995696985 [1.7068152185741017, 2.5472031207457384] 0.00028785768827217664
456.8498999569573 [1.573595681322089, 2.954719186652335] 0.0005577709695743043
456.89989995694475 [1.4203074489240788, 2.6346515432429474] 0.00040197131152599916
456.9498999569322 [1.3560503096157626, 2.743534596838976] 0.0006609468645098288
456.99989995691965 [1.735703894740924, 2.519415942558332] 0.0003316023353591964
457.0498999569071 [1.476415408542201, 2.192050167594344] 0.0033157824143712432
457.09989995689455 [1.924420740836656, 2.4080258062478332] 0.0011323780297458946
457.149899956882 [2.258099812540941, 2.8678322745065685] 0.01693057885058355
457.19989995686944 [1.7843847861842876, 2.4500316634727] 0.0004863226475110599
457.2498999568569 [1.711732852310038, 2.554168781758362] 0.0002841509136677405
457.29989995684434 [1.6221158518218508, 2.717188292522063] 0.00021838285327253342
457.3498999568318 [1.9464894353666613, 2.4928164940822306] 0.0008748058843530772
457.39989995681924 [1.544553581304613, 2.105953745485623] 0.006913545175774573
457.4498999568067 [1.6710493755932332, 2.3299705900205527] 0.000901236243847837
457.49989995679414 [1.5064087519719838, 2.6149264433117083] 0.00027464076087186387
457.5498999567816 [1.6264142331167193, 2.4525738096177787] 0.0003769362954250789
457.59989995676904 [1.5613012746887884, 2.5845509305085694] 0.00024725840692280425
457.6498999567565 [1.624341758595606, 2.6208344576916813] 0.0002248399885903365
457.69989995674393 [1.8699318210302458, 2.7599529551031416] 0.0004200543021117941
457.7498999567314 [2.0315381339863623, 2.8386643186386444] 0.0016872193905714838
457.79989995671883 [1.648649898909433, 2.6171012550126913] 0.00022760111018384357
457.8498999567063 [1.582877532544889, 2.7358364795958297] 0.00023358727571926865
457.89989995669373 [1.4888522032426925, 2.5629978577125234] 0.00030838457075472824
457.9498999566812 [1.5497815906358312, 2.979742231665841] 0.000683250818141938
457.9998999566686 [1.3279386003186615, 2.763296030120716] 0.0008246976983378311
458.0498999566561 [1.5567670941938867, 2.747231264785116] 0.00025160809274509454
458.0998999566435 [1.5318759364897345, 2.7763637770908867] 0.0002854640550903647
458.149899956631 [1.686647702198594, 3.0649582684223113] 0.0013745716350774158
458.1998999566184 [1.1175610793690258, 2.7815967743878702] 0.004434598697127699
458.2498999566059 [1.5849750488070806, 2.602915867964609] 0.00023386905213585303
458.2998999565933 [1.382910786464965, 2.7637344068345757] 0.0005775034978854463
458.34989995658077 [1.479466412323945, 2.7925351704924917] 0.00036286722156454135
458.3998999565682 [1.4046649289349213, 2.672255093555872] 0.00044535612414471414
458.44989995655567 [1.434934735122017, 2.8097657634736386] 0.0004705985566933887
458.4998999565431 [1.4574076819457789, 2.7558464412928374] 0.00037506674496751955
458.54989995653057 [1.6585731662510113, 2.6934391692097925] 0.00021483769523844112
458.599899956518 [1.919017742629443, 2.7452079144506163] 0.0005266789020157598
