0.0499000000000004 [1.5690247195800295, 2.6339271388856487] 1.0
470.0998999536313 [3.5666434725936504, -0.4097923031584577] 0.3484219396634603
470.14989995361873 [3.3238284563363667, -0.6005229567426676] 0.26921550632788993
470.1998999536062 [3.059934126275612, -0.2860650063568956] 0.11268824402969412
470.2498999535936 [2.873211192427301, -0.32759924227059967] 0.08718520358042622
470.2998999535811 [2.7765382866090293, -0.7480602642349432] 0.15432439032762646
470.3498999535685 [2.8605771731611025, -0.35387723275904803] 0.08783642381915192
470.399899953556 [2.73427931166164, -0.20989809779873148] 0.05720847797725406
470.4498999535434 [2.619382114535406, -0.024254335910566138] 0.04715551116725636
470.49989995353087 [2.9410905851744547, 0.16980454911821335] 0.07823393249970738
470.5498999535183 [2.935818357301508, -0.14349860323706765] 0.0764957893144864
470.59989995350577 [2.619996092059701, -0.14954385415042193] 0.04890418192857925
470.6498999534932 [2.6167387796723673, -0.37158474425032295] 0.06394503914009736
470.69989995348067 [2.477029369313495, -0.2522802302017668] 0.05050943613076574
470.7498999534681 [2.6438185680024255, 0.3344620525856432] 0.058935010945892846
470.79989995345557 [2.2978811084889665, 0.4107141820997946] 0.07005228703230601
470.849899953443 [2.1023953532225197, -0.003629485827407186] 0.059293556547346894
470.89989995343046 [1.8988630751987163, 0.0005683808859412443] 0.10257513810288281
470.9498999534179 [2.0133544041820604, -0.4549249058320849] 0.1005741994663641
470.99989995340536 [2.1113227112475585, -0.34887292595538955] 0.07554405120570303
471.0498999533928 [2.5810357093207075, -0.04818454038460607] 0.04516366728960749
471.09989995338026 [2.704954153715124, 0.125091229807615] 0.05309183216214231
471.1498999533677 [2.5238024872224516, -0.5349771452587374] 0.08278919440806762
471.19989995335516 [2.385852588194246, -0.32749453881407853] 0.05680363659925353
471.2498999533426 [2.550058691703729, -0.11523657680083987] 0.045734741193925454
471.29989995333005 [2.5144239677407683, -0.009483627862763133] 0.04163235076107396
471.3498999533175 [2.5748296355367915, -0.35350672588851473] 0.05992714063798795
471.39989995330495 [2.6935196638232326, -0.38307546120305447] 0.06757699250995752
471.4498999532924 [2.984558606075032, -0.37345218360047316] 0.1039236139950439
471.49989995327985 [2.855016873632497, -0.45486171365312944] 0.09854209593540096
471.5498999532673 [2.8229335463240472, -0.4476514775696224] 0.09174266939624703
471.59989995325475 [2.8728568729006065, -0.4948687932913942] 0.10516009651233175
471.6498999532422 [2.8332770671288894, -0.13080880412303997] 0.06162908295101758
471.69989995322965 [2.968154871473665, 0.2780813171925097] 0.08944328408818691
471.7498999532171 [3.035169759422924, 0.1873695983897743] 0.09203087222550402
471.79989995320454 [3.1465978739711042, -0.29320901793202314] 0.1354686745810416
471.849899953192 [3.0954061597483014, -0.3169237560148992] 0.11856252820287096
471.89989995317944 [2.5137475338049096, -0.6946331522274553] 0.1250916602998778
471.9498999531669 [2.34870057452649, -0.6848133069181995] 0.11835989700816094
471.99989995315434 [2.5538082856849487, -0.8613010327687011] 0.17624363172482657
472.0498999531418 [2.4682667601478214, -0.7712445687563008] 0.1478072071516713
472.09989995312924 [3.2173073949482354, -1.1045939798604338] 0.5606060806081656
472.1498999531167 [3.669291224269698, -0.9375143292495307] 0.6566027127541079
472.19989995310414 [3.313577282238719, -0.5778410213216978] 0.24561167227036593
472.2498999530916 [3.1240779698306005, -0.2913044345634933] 0.1230233848245165
472.29989995307903 [3.013782250916815, -0.1251491227043452] 0.08820724153979043
472.3498999530665 [3.0617278222439315, -0.12012317897653157] 0.09721577404798085
472.39989995305393 [3.2601812111436246, -0.370375180922215] 0.1842242075065822
472.4498999530414 [3.361617953391242, -0.42248913886793515] 0.2302734418484282
472.49989995302883 [3.207140191760182, -0.34076024351419265] 0.15234276675570538
472.5498999530163 [2.8674081833563747, -0.7611671621767335] 0.1688788408625282
472.5998999530037 [2.3147080057629403, -0.9080145861094531] 0.20438825376156894
472.6498999529912 [1.967806982166958, -0.6939348310546596] 0.14966756264918163
472.6998999529786 [2.1530778232539385, -0.227085103090801] 0.0634698346672969
472.7498999529661 [2.451595419394565, 0.13529660126175325] 0.04293080022739321
472.7998999529535 [2.820065500532295, -0.03765436386769372] 0.05958479774483756
472.849899952941 [3.2110395424566187, -0.1097508771839546] 0.1346755364514436
472.8998999529284 [3.1591116136619934, 0.3018179360959682] 0.13025894849499522
472.94989995291587 [3.2188977816921236, 0.07355773997778281] 0.14902298556715735
472.9998999529033 [3.037571717743379, 0.5080325994106754] 0.1345421475151404
473.04989995289077 [2.471810320819453, -0.14031177108551263] 0.045175797124287174
473.0998999528782 [3.0479103083569017, -0.34321409770105615] 0.10419891577063446
473.14989995286567 [3.1571827447040404, -0.09346119569659272] 0.11666808313357653
473.1998999528531 [2.7135813919993996, -0.18180989402446324] 0.05238924027498209
473.24989995284056 [2.9075572625107275, -0.29131680077942756] 0.08038165121795053
473.299899952828 [2.6583005431164732, -0.3482729330452927] 0.060038714376836846
473.34989995281546 [2.5114161055297086, -0.0855983398906417] 0.04324246764873094
473.3998999528029 [2.907478458737731, 0.10643079905019226] 0.0708321526751688
473.44989995279036 [2.40470061982765, 0.3297792216229649] 0.05752095274991634
473.4998999527778 [2.445855150296694, 0.6714644982491502] 0.11290347607847925
473.54989995276526 [2.0525278813449903, 0.5462795856105505] 0.13392528319142008
473.5998999527527 [1.8326752136167517, 0.8015512427858877] 0.2622098400429046
473.64989995274016 [1.557581952611379, 0.6260849161770464] 0.23625720524694407
473.6998999527276 [1.0520023706038741, 0.7959807451062009] 0.2862663087292403
473.74989995271505 [0.827362103554006, 0.8163907626000653] 0.28872534715880704
473.7998999527025 [1.1400600569565333, 0.7483179978169485] 0.292275158197133
473.84989995268995 [1.3300970490551751, 0.462421877348943] 0.2873451635191258
473.8998999526774 [0.8869026138697702, 0.6963376756884234] 0.2611660153431295
473.94989995266485 [1.2154219906488966, 0.5384343754416572] 0.30388485507816576
473.9998999526523 [0.35025229370957656, 1.4347579410822509] 0.30030854183174677
474.04989995263975 [0.16476308095062428, 1.1226015386527497] 0.3054962655191801
474.0998999526272 [0.23023604670313993, 1.020811312077031] 0.2763424556618134
474.14989995261465 [0.6554292849154721, 0.44571717641732345] 0.19407179609428227
474.1998999526021 [0.973757658060474, 0.7933773496664569] 0.26041442763952294
474.24989995258954 [0.7013674051896407, 1.045581150703145] 0.3164950219380462
474.299899952577 [0.5594900235428011, 1.5406390982477323] 0.29081079248976544
474.34989995256444 [0.8212574646168104, 1.3376449049581913] 0.3104035726376617
474.3998999525519 [1.166902919898441, 1.437178104140134] 0.3078246623106978
474.44989995253934 [1.075025635976921, 1.3773733866022713] 0.29551587520932865
474.4998999525268 [1.152230468129025, 0.7380621409146386] 0.27889246620515834
474.54989995251424 [1.091087348850008, 0.284516296402605] 0.26568438642965186
474.5998999525017 [1.0435471913413839, 0.18646937015857684] 0.26549192363548785
474.64989995248914 [1.5086531450700233, 0.03466479313853976] 0.22915783738108722
474.6998999524766 [1.4226905590108192, -0.1737907928247781] 0.2609025144525424
474.74989995246403 [1.5711972921713038, -0.131422654041222] 0.21456516790858748
474.7998999524515 [1.5035579092397489, -0.29768081510224487] 0.2336659160637712
474.84989995243893 [1.4096118404957703, -0.34523459867471673] 0.24486577037569032
474.8998999524264 [1.007679325896735, -0.9003043255194164] 0.3127356131397706
474.94989995241383 [0.4821228967053724, -0.9729428807496734] 0.2761069572187054
474.9998999524013 [0.2725588226721658, -0.7873920644882145] 0.1944179453518013
475.0498999523887 [-0.001050525867118568, -0.5141405952886725] 0.1307695713012484
475.0998999523762 [0.07443118647682133, -0.15754329815908574] 0.07894710609186868
475.1498999523636 [-0.12890744976824353, -0.06725253449185709] 0.07885982017382631
475.1998999523511 [-0.09474566026621327, 0.3026707828952365] 0.08940084595224852
475.2498999523385 [-0.8148147198232599, 0.08562748520107433] 0.2473452969484228
475.299899952326 [-1.0371251317079135, -0.03198172267793131] 0.3681936018445117
475.3498999523134 [-0.7833916829743701, 0.4114550397356509] 0.2595337735957356
475.39989995230087 [-0.7134594715203781, 0.27000256981484305] 0.20721853956755104
475.4498999522883 [-1.2470265807587992, 0.4352719355638091] 0.4964522791459032
475.49989995227577 [-1.0317426162430505, 0.33740480363533765] 0.3687698478855109
475.5498999522632 [-1.1886743247950435, 0.15102818736602852] 0.45230795982761746
475.59989995225067 [-0.45686166383613097, -0.012390597724549979] 0.12074567407363704
475.6498999522381 [-0.5841307816659642, -0.0025327577451046412] 0.15639085301502398
475.69989995222556 [-0.8217938550837942, -0.16555683474978122] 0.2700903221025099
475.749899952213 [-0.6382023871972641, -0.557931325379117] 0.23182057854439878
475.79989995220046 [-0.632601057549051, -0.25779894400788206] 0.18934848947800936
475.8498999521879 [-0.24546846851328608, -0.5623535034720875] 0.1602031496405953
475.89989995217536 [-0.20640558387077426, -0.37333452122367006] 0.11811591089216852
475.9498999521628 [-0.6572095281434505, -0.11683616409327757] 0.180116889681877
475.99989995215026 [-0.4585716369232072, 0.36052575849066204] 0.13495018380972837
476.0498999521377 [-0.376878033708057, -0.08363082246296705] 0.10765398594593395
476.09989995212516 [-0.5472833135574421, 0.11993513489355623] 0.14310189400988796
476.1498999521126 [-0.20678777977716112, 0.154873497384739] 0.08821021313117663
476.19989995210005 [-0.3704501356583582, 0.07408746578328262] 0.104960976813033
476.2498999520875 [-0.13541980208125712, 0.21773501570281306] 0.08662714271812343
476.29989995207495 [0.16622371773082842, -0.27263742363050514] 0.08072340138471666
476.3498999520624 [0.4314609666804507, -0.4893551613171436] 0.1405045720800399
476.39989995204985 [-0.0022458984307614366, -0.5730001765098383] 0.14335682192857924
476.4498999520373 [0.24206659556244142, -0.8418824610565687] 0.2021972021311499
476.49989995202475 [-0.2789463511176873, -0.23346684295631492] 0.1035032394360296
476.5498999520122 [-0.5105648503829453, 0.8148674607794159] 0.2458863343441684
476.59989995199965 [-0.6439355883013932, 0.4588011473189947] 0.19876176670299883
476.6498999519871 [-0.15234029842511726, 0.7954967336089015] 0.1900523820395559
476.69989995197454 [-0.21242645897082363, 1.0018970512451817] 0.2317051407982828
476.749899951962 [0.2034372219159779, 0.7727886136994152] 0.18310293121324192
476.79989995194944 [-0.00567496790847806, 0.01832281814060821] 0.07223435078344434
476.8498999519369 [0.426767123254867, -0.21184593452013056] 0.11184652200562403
476.89989995192434 [0.2617261220455578, -0.4305130967027387] 0.10197085223670238
476.9498999519118 [-0.43917499443542196, -0.1433258761793158] 0.1200796459456289
476.99989995189924 [-0.3113216507035063, -0.16754463259710128] 0.09878231829546788
477.0498999518867 [-0.20838968423250448, -0.5304779497514802] 0.14295569141061573
477.09989995187414 [-0.13164150853634973, -1.1284215650462983] 0.3638702790954015
477.1498999518616 [-0.3227349957971064, -1.4326663425106065] 0.7219128055584851
477.19989995184903 [0.029395342925280676, -1.702695830078523] 0.7760610002942239
477.2498999518365 [-0.1542442172617713, -1.8205326301617186] 0.9671494442619493
477.29989995182393 [-0.2742445249829607, -1.7513996216450867] 0.916161647460999
477.3498999518114 [-0.636376676031231, -1.528186584997488] 0.983298298105933
477.39989995179883 [-0.6724332970324498, -1.3491010930938407] 0.7962303909985952
477.4498999517863 [-0.32973415250159405, -1.4590437973439285] 0.6827815815930288
477.4998999517737 [-0.32146943523909144, -1.5645575805224665] 0.7420172442091097
477.5498999517612 [-0.6863544757378932, -1.5713352585649052] 0.8654434070576986
477.5998999517486 [-0.46304240796586144, -1.4482768293202684] 0.713166978235945
477.6498999517361 [-0.46340426184546435, -0.9339045671894713] 0.34540729202132964
477.6998999517235 [-0.4120665630624871, -1.1663494821611176] 0.42075100200255605
477.749899951711 [-0.6985041335718933, -1.0975575146937127] 0.563926363411399
477.7998999516984 [-0.8753154107760338, -0.8361917258431129] 0.5070195296100518
477.84989995168587 [-1.2340587589220926, -0.8832525578663544] 0.8173170395519983
477.8998999516733 [-0.7968977699717257, -1.079039430921413] 0.5610329583432278
477.94989995166077 [-0.6004280929531672, -0.7304823298034917] 0.25361329508850494
477.9998999516482 [-0.8633009406659706, -0.7360496343874818] 0.40550363309316384
478.04989995163567 [-0.648377697592653, -0.45860712280751437] 0.21350662860937245
478.0998999516231 [-0.9291577150172815, -0.21290762340737346] 0.34600563053178196
478.14989995161056 [-0.8042301630450379, -0.3684968265659203] 0.26741219833278607
478.199899951598 [-0.9132150719222811, -0.32079230347173526] 0.33106950863019174
478.24989995158546 [-1.0957813606916964, -0.34191847509233597] 0.4769094117298483
478.2998999515729 [-0.8955439797327613, -0.8638210469881513] 0.48801449939121627
478.34989995156036 [-0.3245573151142391, -1.2060044084511126] 0.4147337842012263
478.3998999515478 [-0.0137346389772674, -1.149363307747263] 0.3623702452615121
478.44989995153526 [-0.09910450541679705, -1.1118014978969375] 0.3211484466174416
478.4998999515227 [0.5501777224346418, -1.011802368565885] 0.28838937794810937
478.54989995151016 [0.7411586497748681, -0.8004648230193758] 0.272396830591561
478.5998999514976 [0.7156818318430929, -0.9424925108882383] 0.3031401477166987
478.64989995148505 [0.33530603467722275, -0.7066080063288619] 0.17444634294517408
478.6998999514725 [0.36914550196723284, -0.4884181406431296] 0.1236302908733598
478.74989995145995 [0.19184803344763493, -0.051041246004514984] 0.08076530479090592
478.7998999514474 [-0.24789883249973083, 0.22517575078164254] 0.0951759158778222
478.84989995143485 [-0.2215507068455601, 0.5084991672384348] 0.12392033525142618
478.8998999514223 [-0.022756990014441994, 0.32674613497062166] 0.08696616459233103
478.94989995140975 [0.23192096411062954, 0.16046414441327228] 0.09479327950784798
478.9998999513972 [-0.05182949990780293, -0.1843026371787555] 0.08122799985811933
479.04989995138465 [-0.1330834841801964, -1.0542828363785093] 0.2878455293790521
479.0998999513721 [-0.017511663246774223, -1.1141890159258387] 0.3079500037720409
479.14989995135954 [0.026340121318556786, -1.3366574099212634] 0.4215406491065633
479.199899951347 [0.15569066696005482, -1.1330559618953657] 0.3229793019731305
479.24989995133444 [0.2527215282657732, -1.1635453247629122] 0.35206666218274507
479.2998999513219 [0.3639235004038579, -0.7182771693132428] 0.17730280701571585
479.34989995130934 [0.1618987703553644, -0.6055989339767966] 0.13516894668237112
479.3998999512968 [0.5200938367007379, -0.7708805814515978] 0.21083153954360848
479.44989995128424 [-0.05078560681945038, -0.4290472820759721] 0.10838915825623253
479.4998999512717 [0.01994851096467508, -0.6342421823385203] 0.1514056351351938
479.54989995125914 [-0.10562941782645174, -0.01776993878128874] 0.07460904300368106
479.5998999512466 [0.19298122365329262, 0.37460026847922423] 0.10423180236176416
479.64989995123403 [0.5784775281399193, 0.41990021301319547] 0.15542254665247418
479.6998999512215 [0.6002325214470476, -0.1342557713239505] 0.14656718507648714
479.74989995120893 [0.5227916887880593, -0.9807968868980574] 0.2565322051189826
479.7998999511964 [0.7441714490854678, -0.4583689740384542] 0.22003706262183342
