0.0499000000000004 [1.6710399295803595, 2.832737820815213] 1.0
477.749899951711 [1.7215175588834812, 3.079523075605845] 0.010127752117461388
477.7998999516984 [1.9218324011228947, 2.939221328550012] 0.009092282770919021
477.84989995168587 [2.2161996255463516, 2.9998246795413905] 0.017566912814102522
477.8998999516733 [2.092580256538019, 2.935363244804362] 0.012255959522743146
477.94989995166077 [1.541892121002665, 2.65646451195056] 0.006273095899514669
477.9998999516482 [1.8072550412808444, 2.5102602895342434] 0.007018647349310911
478.04989995163567 [1.9368417568173233, 2.1066734093639643] 0.019080663922978743
478.0998999516231 [1.7055421029254285, 2.1691849930777987] 0.012622251443050798
478.14989995161056 [1.0960523260249289, 2.6591326915317004] 0.01313384670274998
478.199899951598 [0.7531160016817581, 2.613994462642541] 0.0306935462123866
478.24989995158546 [0.975458516757594, 1.8130537424837718] 0.04995972072928171
478.2998999515729 [1.340698671498059, 2.0983989673103816] 0.017219838338649433
478.34989995156036 [1.8317036121245043, 2.4591921418338933] 0.007588367687261141
478.3998999515478 [1.9761310619133023, 1.9751464556645464] 0.028874181719114742
478.44989995153526 [1.2813249318740831, 1.9776671195863682] 0.02549899191600412
478.4998999515227 [1.1839629446339899, 1.679575897171578] 0.05168465673019551
478.54989995151016 [1.285278865746217, 1.8712405949051258] 0.03304928759416808
478.5998999514976 [1.2174948899754074, 1.4035174340688024] 0.05971055820891327
478.64989995148505 [0.8753758684825518, 1.6299132331402535] 0.06094269833903121
478.6998999514725 [0.7677463062036762, 1.439972333837049] 0.067418187026391
478.74989995145995 [0.1368552868354378, 1.169081227272768] 0.05755564148406819
478.7998999514474 [0.40591481685806374, 0.8814238797869148] 0.046822261647420135
478.84989995143485 [0.6149656058913096, 0.5088343633577355] 0.03400944792298326
478.8998999514223 [0.6186368308332091, 0.7485384458665201] 0.045246437393618055
478.94989995140975 [1.2765222882403926, 0.09955152200860451] 0.043903256771889866
478.9998999513972 [1.3759675311796147, 0.18597301469881877] 0.04264960035304853
479.04989995138465 [1.4488531453492128, 0.41752468619630934] 0.044749774973500404
479.0998999513721 [1.6365040109525582, 0.5859421954004196] 0.04546826763720759
479.14989995135954 [1.5493800865401222, 0.39870613504940644] 0.04174365199106977
479.199899951347 [2.27906818846413, 0.7479322782150798] 0.029886296737933273
479.24989995133444 [2.4312078005174538, 0.7335101119437971] 0.02541717466619366
479.2998999513219 [2.762678447735016, 0.7393115035445817] 0.02442138166263515
479.34989995130934 [2.522090487602431, 0.8861234544487245] 0.03468721497737581
479.3998999512968 [2.3237545687867733, 1.1142351859345672] 0.051595393779106595
479.44989995128424 [1.9808540946624102, 0.9521910242618353] 0.049688224648414464
479.4998999512717 [1.93806296837715, 0.9457857891992717] 0.04970362708951164
479.54989995125914 [2.0127605899255836, 1.0837671878238766] 0.052760388055368534
479.5998999512466 [1.6536293186208175, 1.5977728418125914] 0.04904526663561046
479.64989995123403 [1.8770366559173044, 2.0965431528784517] 0.0181241172516128
479.6998999512215 [2.0390391254409486, 2.0309526981091506] 0.026299889843089
479.74989995120893 [2.0361567663100337, 2.841645279901068] 0.009774919194377075
479.7998999511964 [2.0280275625204838, 2.697408929525632] 0.00889760116878072
479.84989995118383 [2.097961076737843, 2.277964645069282] 0.015388001170975213
479.8998999511713 [1.6897682351137282, 2.477980780429166] 0.006745893965472598
479.9498999511587 [1.9627105466791805, 2.5026440294002184] 0.008538767261026689
479.9998999511462 [1.5466929188106358, 2.730223248511918] 0.006261150888788759
480.0498999511336 [2.0557214736483207, 3.219219682240279] 0.02008292112387296
480.0998999511211 [1.9994055571185196, 2.781711603332746] 0.00864261002900026
480.1498999511085 [1.4148794665357178, 2.894920928410386] 0.00803667437891232
480.199899951096 [1.5046473393096749, 3.1642231778858516] 0.01301070670031267
480.2498999510834 [1.8540137657854654, 3.250454883212698] 0.017018032288552375
480.29989995107087 [1.8561213740851081, 3.0593845468303282] 0.010439706883243876
480.3498999510583 [1.6338328087497196, 2.741484615520428] 0.006065083056261519
480.39989995104577 [1.5160211484955926, 2.755796416202365] 0.006422542784121537
480.4498999510332 [2.1829133538405436, 2.507120151005091] 0.013163203694767077
480.49989995102067 [1.4734705970784652, 2.1796016737974955] 0.012138107424079456
480.5498999510081 [1.3216380760383242, 2.0042846221589463] 0.02222593082205607
480.59989995099556 [1.5502182835251532, 2.065109171806778] 0.016061531588320747
480.649899950983 [1.8832229541082857, 2.36739878632402] 0.009156851157552581
480.69989995097046 [2.004179588863858, 2.684491086609654] 0.008403658543600213
480.7498999509579 [1.7486033991487577, 3.0463464733586934] 0.009340612883657718
480.79989995094536 [1.3099790922698995, 2.947918867525896] 0.010031133624154654
480.8498999509328 [1.3768599311429517, 2.6817485766057967] 0.0073136924564784715
480.89989995092026 [1.390810742004469, 2.029612275832257] 0.019195497536729795
480.9498999509077 [1.2283637747760427, 2.0754371588630107] 0.021021872403533433
480.99989995089516 [1.26132938353564, 2.244889365054008] 0.013701795386108133
481.0498999508826 [1.7513670026904835, 2.63975785626403] 0.006122348035699792
481.09989995087005 [1.8259500587253341, 2.2414409716595407] 0.011246676859768847
481.1498999508575 [1.0919794151142816, 2.604406257070421] 0.013278560740635199
481.19989995084495 [1.413594949392742, 2.2836352353531164] 0.010095773767431537
481.2498999508324 [0.9003761299642653, 2.8196364620821788] 0.023519850479500927
481.29989995081985 [0.8852199863826565, 3.1446053656826742] 0.03637493734924024
481.3498999508073 [1.3463124199033896, 3.084298665066381] 0.012385533099393282
481.39989995079475 [1.2189516512042036, 3.1942399133794894] 0.019626614658985318
481.4498999507822 [1.430962128584858, 3.200851694632337] 0.015042724402657892
481.49989995076965 [1.4832527304989562, 2.870433784399909] 0.007175969772906458
481.5498999507571 [1.3625285288970517, 2.6429698238956663] 0.007441065898114369
481.59989995074454 [1.4720431647958225, 2.672411348333374] 0.006480845754153599
481.649899950732 [1.9105147535227185, 2.5967693613199834] 0.007273360933099572
481.69989995071944 [1.9000564552133723, 2.8712583075420137] 0.007862179368706135
481.7498999507069 [1.3466496515760156, 2.2660213508878715] 0.011355543256702157
481.79989995069434 [1.2200923573079687, 2.3230998303645145] 0.012890991181443594
481.8498999506818 [1.4388201320333074, 1.7617074029317712] 0.037701223758835556
481.89989995066924 [1.5183211178508416, 1.899932031496798] 0.025947364508170402
481.9498999506567 [1.862896138566819, 2.2270606051945427] 0.012104346075302249
481.99989995064414 [1.8917541388899934, 2.4783510219012683] 0.007779156543784819
482.0498999506316 [1.7424765555261021, 2.589908506173539] 0.006161566578277339
482.09989995061903 [1.5812842634806215, 2.4982703646800735] 0.006526527671647284
482.1498999506065 [1.9350738600602495, 2.5939507963029804] 0.007522691538511362
482.19989995059393 [1.5515236515925517, 2.3490750987741658] 0.008005341873291967
482.2498999505814 [1.4932937397152561, 2.1350130514880865] 0.013118449766120529
482.29989995056883 [1.3479481918794756, 2.5334353952646254] 0.007956803128352575
482.3498999505563 [1.52645295095589, 2.76936405825332] 0.00631554815209402
482.3998999505437 [1.814080026846199, 2.880088785009212] 0.0071725179373296035
482.4498999505312 [1.659549793248263, 2.734878025417017] 0.0059316474919405
482.4998999505186 [1.7118482693861348, 2.919118437155651] 0.007125924486630383
482.5498999505061 [1.54069695439597, 2.6583437740560183] 0.006089149694107277
482.5998999504935 [1.3125641117877809, 2.7273099588279126] 0.008005193338831883
482.649899950481 [1.5815537938331026, 2.474311451834816] 0.006636080504198815
482.6998999504684 [1.223587046765975, 2.2686003713922975] 0.013904168925134972
482.74989995045587 [1.9013683588863945, 2.6142278333767983] 0.007057383747932712
482.7998999504433 [1.8333788108773843, 2.833101423684873] 0.006899101115116489
482.84989995043077 [1.788884160522385, 2.924242649918646] 0.00744915937414065
482.8998999504182 [1.4936215195551519, 3.1799154393134264] 0.013440452685898503
482.94989995040567 [1.6777461960825635, 3.0758050089968196] 0.009676877136365074
482.9998999503931 [1.4008137176007924, 2.7478838172506492] 0.007019712266486202
483.04989995038056 [1.6652732083395323, 2.953105357938775] 0.007431934620083843
483.099899950368 [1.581162518273973, 2.6315934361540694] 0.005953743460770854
483.14989995035546 [1.72645790507346, 2.8646761274102897] 0.0065831950748584285
483.1998999503429 [1.6268862779509718, 3.0310078257729103] 0.008693821011764503
483.24989995033036 [1.5405898113962397, 2.574335012053077] 0.006211436226452068
483.2998999503178 [1.4596598651714505, 2.582882086028262] 0.0066040041572029955
483.34989995030526 [1.7863777169476152, 2.608958514645785] 0.006189446997127298
483.3998999502927 [2.296178644730107, 2.6069163058670317] 0.01631389382258857
483.44989995028016 [2.3537440427986205, 2.9984784575015535] 0.02371569791544962
483.4998999502676 [2.570381845518495, 2.923214050095754] 0.03642569264287224
483.54989995025505 [1.83285723611529, 2.910564256804723] 0.007519543450086278
483.5998999502425 [1.4727105377924197, 2.3700033694660347] 0.008058037856372964
483.64989995022995 [1.2917367009550753, 1.9102999257447937] 0.028764846218223936
483.6998999502174 [1.3745368694953333, 1.7575533830512085] 0.03860722691811463
483.74989995020485 [1.5555716339618195, 2.0367242414034648] 0.01696590844111931
483.7998999501923 [1.0149046586358124, 2.2108465450299155] 0.023704157569233452
483.84989995017975 [0.8180158399574092, 2.452802205691899] 0.026863279356080925
483.8998999501672 [0.9458465806091332, 2.4281194568151925] 0.020674542839827555
483.94989995015465 [0.7357352700536958, 1.9467965875209163] 0.04929380614878333
483.9998999501421 [0.22457395124160104, 1.5164123906314335] 0.06964427440174349
484.04989995012954 [0.5402815506382358, 1.7997899769572432] 0.06170568191302977
484.099899950117 [0.19060865249670184, 2.078860969656004] 0.06441091570049157
484.14989995010444 [0.22269927189574362, 1.688446547273007] 0.06848680969619592
484.1998999500919 [0.414046618644261, 1.9348623693746283] 0.06096848411130866
484.24989995007934 [0.7615815783768735, 1.4323914052456972] 0.06629127647116946
484.2998999500668 [0.6832031169999597, 1.6172257651753101] 0.06224242817142492
484.34989995005424 [0.4706251153625691, 2.1412354925072044] 0.05253243402835657
484.3998999500417 [0.08035518747108972, 2.51176772853355] 0.07203919875250538
484.44989995002913 [0.37038015137129965, 2.658943491524697] 0.059602278922011524
484.4998999500166 [0.5294262552620457, 2.7385268492101145] 0.04973327459581344
484.54989995000403 [0.5591459730726434, 2.8476708809874207] 0.05074216085880235
484.5998999499915 [0.5646342708912737, 2.688476077066513] 0.04478125203041246
484.64989994997893 [0.22190162310828454, 1.8930562939770514] 0.0650239056370225
484.6998999499664 [-0.1150268851948883, 1.4645677185597625] 0.06256336511937505
484.74989994995383 [-0.10695736203126938, 1.4678957380453617] 0.06206374930588466
484.7998999499413 [0.13130400043933943, 1.4782290899731718] 0.06476343247267817
484.8498999499287 [-0.3741330027275864, 1.4973764892230008] 0.06708852135085869
484.8998999499162 [-0.22545873114468662, 1.2418894009011883] 0.054979575295658716
484.9498999499036 [-0.38999677095108937, 1.3895948276431154] 0.06403277467809827
484.9998999498911 [-0.46864447089863315, 1.5735993279014828] 0.06923829026919175
485.0498999498785 [-0.6180340657830967, 1.7579410383436223] 0.07439583986483252
485.09989994986597 [-0.8202447607961576, 2.171520876224451] 0.0957595859572085
485.1498999498534 [-0.28823274228251305, 2.3362831872133043] 0.08592599777192854
485.19989994984087 [0.4223249347590675, 2.444315443441087] 0.050372440894242344
485.2498999498283 [0.722384970459752, 2.3991637621010233] 0.03217390528285274
485.29989994981577 [1.0481071384849574, 2.2811573130783076] 0.01947586950424766
485.3498999498032 [0.9087047063858538, 2.0037119841083175] 0.038194807164862114
485.39989994979067 [1.004782047683152, 2.6918426063535734] 0.016128047140341526
485.4498999497781 [0.7398036948364016, 2.7798882645430867] 0.03296043548661998
485.49989994976556 [0.9681507806046639, 2.874259853843136] 0.01995748812927405
485.549899949753 [1.2748335571964926, 3.2569859845498605] 0.02083298831294385
485.59989994974046 [1.797483968202021, 3.083088929565771] 0.01027198718663712
485.6498999497279 [2.0976940722637782, 3.2720232794671] 0.024035943660152444
485.69989994971536 [2.0197637441533582, 2.9835027672876793] 0.011104100444868351
485.7498999497028 [1.8669042447635031, 2.6156377092962604] 0.006668231312023527
485.79989994969026 [1.0709711349122835, 2.2722167654087344] 0.018662502963519206
485.8498999496777 [0.8398519429011947, 2.01930597555314] 0.03992796808685345
485.89989994966515 [0.8526645917914759, 2.2413309971854174] 0.02927807716273589
485.9498999496526 [1.0490985521293832, 2.2641046113490386] 0.019618958676695088
485.99989994964005 [1.266197339801637, 2.5431498281451184] 0.008918358395803556
486.0498999496275 [0.6267583063159348, 2.644223582179278] 0.03813468296552735
486.09989994961495 [1.0213171914592931, 2.6018804971179814] 0.015209577456578844
486.1498999496024 [1.1130307332985758, 2.818063790633896] 0.012726032652896783
486.19989994958985 [1.4581230724977843, 2.2528815010300014] 0.009934371843731553
486.2498999495773 [1.1609518480592902, 1.9064155960421352] 0.033017321756946945
486.29989994956475 [1.3477756398816925, 2.090015141002369] 0.016267646996435074
486.3498999495522 [1.6139859889662085, 2.52575597651587] 0.006170973294981253
486.39989994953964 [1.6893084324275967, 2.5328821076566546] 0.006141420911461418
486.4498999495271 [1.885705200699328, 2.2552329865279854] 0.011447226294989456
486.49989994951454 [1.8978128498753601, 2.378953568121311] 0.008922516307047886
486.549899949502 [2.449268745843128, 2.316078691216185] 0.0277526061462778
486.59989994948944 [1.9900511781039245, 2.677949315648471] 0.007979297180845366
486.6498999494769 [2.1492957529976287, 2.6695106440395513] 0.011254835778767987
486.69989994946434 [2.119629740257346, 2.451454230019335] 0.011833770203429858
486.7498999494518 [2.2447571670072217, 2.7090267343621757] 0.014233145800141338
486.79989994943924 [2.1027013720679397, 3.059856176384451] 0.014894596897189758
486.8498999494267 [1.9571262662028048, 3.2736239185868703] 0.01977910643726141
486.89989994941413 [1.926573176692902, 3.2394184620361277] 0.01733795384720739
486.9498999494016 [2.3024702353373936, 3.6106889416543635] 0.06744040379350451
486.99989994938903 [2.5065646091478935, 3.9014484820806157] 0.1714741221682518
487.0498999493765 [2.226273725587951, 3.6654710013631133] 0.06846859497738175
487.09989994936393 [2.0317604443733317, 3.46004266592899] 0.03495309364215547
487.1498999493514 [1.7874721836013314, 3.3202403384990617] 0.019138115499743095
487.1998999493388 [1.6485953544854552, 3.4962930378095183] 0.030071280382378728
487.2498999493263 [1.9342162966722185, 3.39700335301045] 0.026465605940120693
487.2998999493137 [1.5367139625036064, 3.4269452690602256] 0.02545638850613488
487.3498999493012 [1.338976636306577, 3.1226390515599602] 0.013356824401794318
