0.0499000000000004 [1.7779712046822405, 2.805687077991069] 1.0
550.4998999334492 [2.8947396121542557, -0.6322395030796528] 0.03780918091945879
550.5498999334367 [3.2104342452831007, -0.37502169071196156] 0.042191454474265866
550.5998999334241 [3.139283505144874, -0.46513164128305273] 0.040744896322627386
550.6498999334116 [3.084968326608442, -0.6480000397170089] 0.04521517135597102
550.699899933399 [3.768766657745885, -0.37848917713883345] 0.07698592382212673
550.7498999333865 [3.932289216388339, -0.17385464799258743] 0.10732912038439879
550.7998999333739 [4.023938008068956, -0.18697398864683268] 0.14538842861748427
550.8498999333614 [3.9948983339431, -0.2695898571880433] 0.12906154763177824
550.8998999333488 [4.084679570779068, -0.26727549117700455] 0.18166441789553137
550.9498999333363 [3.792666451423485, -0.4210205464820628] 0.07727589524963463
550.9998999333237 [4.018800981778838, -0.6634987670578869] 0.14686870320166284
551.0498999333112 [3.959543950133227, -0.5022357107310406] 0.11271052110114133
551.0998999332986 [3.8987936674495387, -0.7673915995640685] 0.10574924749856288
551.1498999332861 [3.9878073749053997, -0.8473913587158826] 0.14824957937676334
551.1998999332735 [4.0634482894206165, -0.8805157149082175] 0.1999276012382107
551.249899933261 [4.060903349062172, -0.9719378474146416] 0.22684830288087363
551.2998999332484 [4.084028287733693, -0.8650105244099877] 0.20409878509942248
551.3498999332359 [4.039565229700763, -0.9949928558101016] 0.21365386779333684
551.3998999332233 [4.050606998771396, -0.9460790789687954] 0.19670588992091306
551.4498999332108 [3.56877310381915, -0.460496364306199] 0.06382829786721707
551.4998999331982 [3.4630272176100365, -0.5804876171183213] 0.06238603626999785
551.5498999331857 [3.357023458048934, 0.17419740248200255] 0.04618452971173546
551.5998999331731 [3.2240482352024125, 0.9659157399521521] 0.06361073282482088
551.6498999331606 [3.293284658846267, 0.7139487558882357] 0.05697697775458005
551.699899933148 [3.1151261414234366, 1.1541754728569216] 0.06613149533768863
551.7498999331355 [3.011046399221451, 1.1929877172303498] 0.06373222958641483
551.7998999331229 [2.853936663751573, 0.9826162268972503] 0.05052863564945908
551.8498999331104 [3.3234629105292344, 0.532544613690075] 0.052476688029815116
551.8998999330978 [3.3600037955210302, 0.3013650395557127] 0.04831589897779186
551.9498999330852 [3.556696030275133, 0.39677705812970554] 0.06505011110236897
551.9998999330727 [3.619757434128358, 0.5174964455171034] 0.07318987183359463
552.0498999330601 [3.3472970626120215, 0.6041202733792088] 0.05554934113094461
552.0998999330476 [2.9748845129077885, 0.01215606786886747] 0.025730112619248336
552.149899933035 [2.9517638871182514, 0.21295257362018072] 0.026529883875612538
552.1998999330225 [3.0754615215050496, 0.2577883683524689] 0.031644301354628944
552.2498999330099 [3.1109988620725035, 0.24952918034143923] 0.032886844666646646
552.2998999329974 [2.8457111780135658, 0.1837075661259181] 0.023063388565720825
552.3498999329848 [2.7634098001272798, 0.16459740018548707] 0.021122894844657795
552.3998999329723 [2.7560719483792506, -0.1643503433025979] 0.020992659498858604
552.4498999329597 [2.0144035084019962, -0.4782086416903052] 0.03090730662163641
552.4998999329472 [2.125124469722105, -0.1846445443659419] 0.022135125244952373
552.5498999329346 [2.30712460930494, -0.18671353199690421] 0.018984449747377327
552.5998999329221 [2.37683864045845, -0.7009846663112038] 0.0350178535782337
552.6498999329095 [2.1776910086117467, -0.8189026278535895] 0.044402556210583095
552.699899932897 [2.1636611500365825, -0.9050221466331868] 0.04942513683957005
552.7498999328844 [2.409804647604282, -0.33330262998393856] 0.020410649147151575
552.7998999328719 [2.576966324472348, 0.004979678475730331] 0.018138330158373173
552.8498999328593 [3.0748702157658503, 0.19900946659909602] 0.030394458655393065
552.8998999328468 [3.5863509305790373, 0.11274370300415704] 0.059869616324295306
552.9498999328342 [3.4922683608145104, 0.10722701481524766] 0.05318528342531965
552.9998999328217 [3.2324113809234665, 0.6327684366896992] 0.04894858893945759
553.0498999328091 [3.283562817959198, 0.23712571364275636] 0.04090644163872333
553.0998999327966 [3.67400273708156, 0.42546163689185196] 0.0736559707230549
553.149899932784 [3.359098463735335, 1.0928849670226757] 0.07607834116518027
553.1998999327715 [3.140247966461342, 1.276587270748398] 0.07136255209378493
553.2498999327589 [2.759187942890267, 1.0930727808992433] 0.055838190742569425
553.2998999327464 [3.311721808452262, 1.5360012736463389] 0.09083695780927285
553.3498999327338 [3.4019033318420724, 1.7132009295624888] 0.10117308498151274
553.3998999327213 [3.3502381522843203, 1.5084820840944728] 0.0905559135557797
553.4498999327087 [2.8511275059007106, 1.9782066289761444] 0.06869724854128706
553.4998999326962 [2.249620352550449, 2.113187870174214] 0.03687092540181204
553.5498999326836 [1.846390080627184, 1.7856391352673981] 0.049169305151818166
553.5998999326711 [2.26697931157851, 1.440971881450485] 0.0670145243128397
553.6498999326585 [3.0031949335673573, 1.352985372219942] 0.06824906000448368
553.699899932646 [2.585578741262444, 1.6168736970250974] 0.0681198300172903
553.7498999326334 [2.175937514901545, 1.3149006589313739] 0.06336448308817456
553.7998999326209 [2.551115503742671, 1.594349584277674] 0.06786594796340226
553.8498999326083 [2.1924448080730863, 1.4480683581126643] 0.06458102510843254
553.8998999325958 [2.1168541659436277, 1.5177156170814439] 0.06302729494407087
553.9498999325832 [1.7208822517141942, 1.6074225574280305] 0.05542795741941899
553.9998999325707 [2.23189979321946, 1.108365425987457] 0.05985812494893635
554.0498999325581 [2.253099571835843, 1.0170789922929913] 0.057044946518433545
554.0998999325456 [2.166879003921867, 1.0925568494455389] 0.05851641701764151
554.149899932533 [2.3705428842351157, 1.7464284578674463] 0.061608966382102566
554.1998999325205 [2.488717032825836, 1.4778413347900035] 0.0672176834721778
554.2498999325079 [2.3233870309505704, 1.3686029093848466] 0.06448379627641483
554.2998999324954 [2.1295190977549647, 1.5415250332879187] 0.061831301187163956
554.3498999324828 [1.7330186343899823, 1.4600363232409208] 0.05836771171823546
554.3998999324702 [1.1403470540069987, 1.4094286149110098] 0.06574680676216253
554.4498999324577 [1.3197432612611195, 1.2306988841609385] 0.0650073012155392
554.4998999324451 [1.3527446698389742, 1.5370189226411135] 0.05889477928644355
554.5498999324326 [1.2379757058639707, 1.224383331693374] 0.06527254219673705
554.59989993242 [1.1418893316558538, 0.9403290871154127] 0.06561325899802743
554.6498999324075 [0.8084048816344815, 1.0051505113596786] 0.06708851279708657
554.6998999323949 [0.7644437092021854, 0.8073701845535599] 0.06441225007176504
554.7498999323824 [0.7709781824611505, 0.6163917501304295] 0.06020915325303983
554.7998999323698 [0.11893505579376237, 0.39390642740716986] 0.03529830101086355
554.8498999323573 [0.5240213489398244, 0.6896019580602168] 0.05414534117036319
554.8998999323447 [0.6923143983167523, 0.5692350370283614] 0.05596517019359088
554.9498999323322 [0.38491634418734744, 0.3212581319069586] 0.0371222677342336
554.9998999323196 [0.43406142418955357, 0.41157947023001284] 0.040710902090272824
555.0498999323071 [-0.2759324568955067, 0.3480971491190929] 0.03666346745026895
555.0998999322945 [-0.2036220746582882, 0.2629327239097249] 0.03339091750760595
555.149899932282 [0.1192932596199866, 1.0266506176874648] 0.05946988901355114
555.1998999322694 [-0.23329031294089306, 0.8263948664100261] 0.05365507500592445
555.2498999322569 [-0.24943727958595371, 0.5541967003240476] 0.042654260119425365
555.2998999322443 [0.039192395454095336, 0.3294520324891693] 0.032991382795835314
555.3498999322318 [0.20311024145451353, -0.4254040861440257] 0.03702519279673824
555.3998999322192 [-0.031916685386735796, -0.38111483269631785] 0.03647395585615466
555.4498999322067 [-0.4005508171551938, -0.5958973768463689] 0.05503236059205898
555.4998999321941 [-0.42480637982995484, -0.5423947358163012] 0.05350952807437653
555.5498999321816 [-0.3527895436831554, 0.2689490275384973] 0.036543803550289154
555.599899932169 [0.33198272570734855, 0.3046935402572724] 0.03509560908757406
555.6498999321565 [0.28424949203756966, 0.687463760294039] 0.046844288157450474
555.6998999321439 [0.24150786850674721, 0.226597291856512] 0.0319742181076142
555.7498999321314 [0.03084371371894999, 0.17329359167511615] 0.029982410002271462
555.7998999321188 [0.2659029538346459, 0.41252445801280374] 0.03622908483533102
555.8498999321063 [0.2769743298194458, 0.6203945357563638] 0.0436504434469558
555.8998999320937 [0.4818108641484136, -0.23798907189376517] 0.04011413729686979
555.9498999320812 [0.57469438942342, -0.006425622312292711] 0.04278143721287679
555.9998999320686 [0.21655349383534778, 0.0700367961107804] 0.029971859047285013
556.0498999320561 [-0.31870133742356027, 0.018563502825812317] 0.03424030817184873
556.0998999320435 [-0.27305049799792747, 0.17881690256929317] 0.032994072313645546
556.149899932031 [-0.14821944270432308, 0.5356025102042462] 0.039567025538601926
556.1998999320184 [-0.5483443504506905, 0.7163336518237393] 0.0606638430277514
556.2498999320059 [-0.8396734024649194, 1.1222537944750632] 0.0835196889669175
556.2998999319933 [-0.5775041683251981, 1.0797724391224106] 0.07179619999435163
556.3498999319808 [-0.6937667689478558, 1.0240355853698773] 0.07430691361946723
556.3998999319682 [-0.19503836321054613, 0.46335163067339313] 0.03749531174610045
556.4498999319557 [0.11119759902742801, 0.10517382314725354] 0.029081580472118958
556.4998999319431 [0.015937867434786146, 0.5030101613435409] 0.037046069741676776
556.5498999319306 [0.02202722596036403, 0.12296715873327058] 0.028999905934417595
556.599899931918 [0.22225014448135877, -0.283634784547636] 0.032986744341841956
556.6498999319055 [0.4324421128327589, 0.04047329066273986] 0.035478291185107626
556.6998999318929 [0.4100471978243461, 0.20485102263793536] 0.03495672715055756
556.7498999318803 [-0.05661827113572214, 0.2948941720926582] 0.031413736031857535
556.7998999318678 [-0.23583573008723077, -0.38193310028420213] 0.04042353841150462
556.8498999318552 [-0.5523335953535531, 0.5235354150045479] 0.052389075761516884
556.8998999318427 [-0.8642270033097339, 0.5470439405032816] 0.07192396015647945
556.9498999318301 [-1.1495747768557247, -0.010631848762256646] 0.10047112074210054
556.9998999318176 [-0.6981119864575593, -0.10850663728872167] 0.05570862968402343
557.049899931805 [-1.4394165316242882, 0.006884821554016929] 0.13552180580259543
557.0998999317925 [-1.713714120567652, 0.37838603427264184] 0.1538872683127539
557.1498999317799 [-1.9175435802233762, 0.014094037182434072] 0.19826703846482402
557.1998999317674 [-1.5843348352918587, -0.03785338844678998] 0.14849384878559813
557.2498999317548 [-1.7747842573685695, -0.23792611718477863] 0.18762383611902883
557.2998999317423 [-1.6042347409918674, -0.39941691876169316] 0.17694640198722592
557.3498999317297 [-1.8540395531828566, -0.22306646344750414] 0.19750297410750173
557.3998999317172 [-1.7994409793087818, -0.35653398857029406] 0.2059952489499497
557.4498999317046 [-1.4905265571612325, -0.3287320479399276] 0.14958516097282373
557.4998999316921 [-2.0245620843638417, -0.06053335849357255] 0.23010597386887766
557.5498999316795 [-1.951985365522842, 0.37515013074147396] 0.1917938696407494
557.599899931667 [-2.278799937395376, 0.6073304284101293] 0.3966438435254689
557.6498999316544 [-2.048108349231566, 0.7421070366604842] 0.2277504540675481
557.6998999316419 [-1.787117718432867, 1.1588351223990911] 0.16041407807415622
557.7498999316293 [-1.6649080543473653, 1.3262262934750568] 0.1398344970907081
557.7998999316168 [-1.4453237055453558, 1.7055893865932858] 0.11009802904446064
557.8498999316042 [-1.9423195421335202, 1.4418934564346528] 0.1693357147469039
557.8998999315917 [-1.9951368666688918, 0.9965704227380323] 0.20740270039856604
557.9498999315791 [-2.0279763329824165, 1.2356888284608722] 0.20174691506199838
557.9998999315666 [-1.6109284491614804, 1.0617272505266604] 0.13224771388832052
558.049899931554 [-1.6276528266624646, 0.4400510175635365] 0.1380361041597759
558.0998999315415 [-1.6888971298071715, 0.892182076163351] 0.1391051725723452
558.1498999315289 [-1.340645133858061, 0.48080814862517574] 0.1111372426861629
558.1998999315164 [-1.4328810879267428, 1.2241265881962387] 0.11427975308286957
558.2498999315038 [-1.395580274021039, 1.191398308610827] 0.11085916802745445
558.2998999314913 [-1.2737345842157932, 0.976929476135431] 0.10412569814288472
558.3498999314787 [-1.470577452222027, 0.7678373867732304] 0.11943789984067285
558.3998999314662 [-1.6643947956075569, 0.42585603672946437] 0.13733143664129915
558.4498999314536 [-1.4992443933406792, 0.36768965871266457] 0.12179820632334967
558.4998999314411 [-1.3064919374740032, 1.1360629853445285] 0.10372591578770822
558.5498999314285 [-1.2719189251470928, 1.246732675179716] 0.10094013885445108
558.599899931416 [-1.0928242623234843, 1.459741775721886] 0.09514060839030705
558.6498999314034 [-0.7834443035671337, 1.38748133760093] 0.08321719539922749
558.6998999313909 [-0.7315890944288761, 1.0833902989436717] 0.07542372566800318
558.7498999313783 [-0.4345938892672376, 0.9505874131293289] 0.06259038403797522
558.7998999313658 [-0.6631366986694149, 0.8997988723079845] 0.0688273213091439
558.8498999313532 [-0.421768474603777, 0.8425511570028321] 0.0578756979036352
558.8998999313407 [-0.12296987935674661, 1.2514944366812448] 0.06710597124828101
558.9498999313281 [-0.5095679903246629, 0.9832484931893636] 0.06470289200085579
558.9998999313156 [-0.3245260278013974, 1.1292190732147422] 0.06491977055692995
559.049899931303 [0.24787465761243752, 0.6454469533924027] 0.04362643624984973
559.0998999312905 [0.0925469185625879, 0.3552016755231632] 0.032376647064004505
559.1498999312779 [-0.16308807393964012, 0.3297777895332927] 0.03273125623504741
559.1998999312653 [-0.36589861655850764, 0.27287628157189037] 0.035925636503287624
559.2498999312528 [-0.8751152803688709, 0.8784844959793315] 0.07717455926732796
559.2998999312402 [-0.5452418497510003, 0.8152335132666809] 0.060585557510489864
559.3498999312277 [-0.8372293590856952, 0.8929234881457149] 0.07467069350639607
559.3998999312151 [-0.6910596537754984, 0.9010587830499326] 0.06772309928760173
559.4498999312026 [-0.8179454405270887, 0.7533384039202224] 0.07067511692663898
559.49989993119 [-0.9569019596844535, 0.9499299356906863] 0.08076876103148208
559.5498999311775 [-0.7282238782419279, 0.6176162988628421] 0.06255461880323945
559.5998999311649 [-0.9164532363020172, 0.33821214787643006] 0.06958715784058596
559.6498999311524 [-0.5377036486211695, 0.3396339019767106] 0.044186826018874824
559.6998999311398 [-0.6089734238932891, -0.283288362072985] 0.05385739009893026
559.7498999311273 [-0.5250766474955321, -0.22544657943150692] 0.04667984692095217
559.7998999311147 [-0.35949458889281266, 0.20774991037812196] 0.03449214608731393
559.8498999311022 [-0.11738488840394773, 0.6253186007418488] 0.0411823095020654
559.8998999310896 [-0.23463745012681078, 0.22202390237073033] 0.03153533640018048
559.9498999310771 [-0.49005231639783836, 0.1055884473557046] 0.03907169383451239
559.9998999310645 [0.024743484090988126, -0.13499159368836577] 0.02918991225297887
560.049899931052 [-0.12718925279330723, -0.14410366374093908] 0.03087587635474228
560.0998999310394 [0.004259262778927367, -0.06303976451711013] 0.0284122975805963
560.1498999310269 [0.19784239351616145, -0.0641315506304867] 0.029181564606516837
