0.0499000000000004 [1.7020498383755376, 2.7578844810499925] 1.2
149.89990000385262 [1.4457693950542057, 3.065836650429981] 0.024447831708757844
149.94990000385428 [1.4939697803916339, 3.281560282652951] 0.06972697818072457
149.99990000385594 [1.8342467893567518, 3.21066150020828] 0.044771123988527804
150.0499000038576 [1.7542939233239694, 2.696384045321191] 0.007633467028539533
150.09990000385926 [1.7440602085712946, 2.381908338887667] 0.012081669263608449
150.14990000386092 [1.7233266409880168, 2.3520878247015826] 0.013033037834478827
150.19990000386258 [1.6274017413391513, 2.286436761704675] 0.016037096710196305
150.24990000386424 [1.5867876003116417, 2.193230116270363] 0.024181500289466463
150.2999000038659 [1.3513697103081532, 2.0382590729189127] 0.08462993886690655
150.34990000386756 [0.9667693744329154, 2.516333725475715] 0.07001575797256698
150.39990000386922 [1.2352710519933074, 2.554035274093365] 0.018569288980220075
150.44990000387088 [1.1073997567283067, 2.453561243633379] 0.03836060556307887
150.49990000387254 [1.7279845951650517, 2.5376910589663613] 0.007938240238037728
150.5499000038742 [1.434351490383208, 2.671236593369659] 0.009480107902612134
150.59990000387586 [1.3683228657273436, 2.7782235283739256] 0.012719106639032248
150.64990000387752 [1.0863181626946345, 2.5737680167468477] 0.036662443822086964
150.69990000387918 [1.4321521985353876, 2.515132185100569] 0.010752823479488591
150.74990000388084 [1.9437970123204487, 2.6443378662427057] 0.011463255931471657
150.7999000038825 [1.7585300955358012, 2.912506341781015] 0.011424252713498926
150.84990000388416 [1.9936243008269694, 2.6895148094726276] 0.0133203595256018
150.89990000388582 [1.7444630194121344, 2.8587232954334807] 0.009578911298703731
150.94990000388748 [1.7943935290614879, 2.8464359956132355] 0.01012938056480617
150.99990000388914 [1.8179647028533712, 2.810487142336936] 0.009859321229490908
151.0499000038908 [1.7849071705369135, 2.844426673288276] 0.009850847692496823
151.09990000389246 [1.652227357177228, 2.820456127225758] 0.007648206711291615
151.14990000389412 [1.5091471207380285, 2.8113757687058962] 0.00892001016862948
151.19990000389578 [1.5293872330681944, 2.870578696246929] 0.009796092766100826
151.24990000389744 [1.23246977604822, 2.7756019299645414] 0.019995078072915947
151.2999000038991 [1.446826792767487, 3.182545553539385] 0.043769090215803004
151.34990000390076 [1.7136881314522516, 3.146136450755857] 0.027351540161964873
151.39990000390242 [1.5734238076383438, 2.7119907666028604] 0.006667508563431535
151.44990000390408 [1.802310958240444, 2.6257217836048485] 0.008295706150466115
151.49990000390574 [1.4634423069848572, 2.721366571873542] 0.008770068166241766
151.5499000039074 [1.3241670282008773, 2.4772872200749454] 0.014656457779502243
151.59990000390906 [1.3650623731181728, 2.8659592600289026] 0.01503131592091152
151.64990000391072 [1.3612305248326055, 2.5244071613394725] 0.012374681830457226
151.69990000391238 [1.540593834053695, 2.3097601094420077] 0.015285044153194823
151.74990000391404 [1.6657356184901058, 2.3066644736352653] 0.01460278186918858
151.7999000039157 [1.74206441199262, 2.5181000273291607] 0.00829238057965536
151.84990000391736 [2.1685482783386876, 3.072998658342075] 0.06882009269646787
151.89990000391902 [2.436309444501984, 2.7099086820851235] 0.12675466203914285
151.94990000392067 [2.3527721840030282, 2.8328390523764657] 0.09676797556160131
151.99990000392233 [2.3912270017539705, 3.3029266521614904] 0.5063178751361761
152.049900003924 [1.9407782586936366, 3.2144221882260107] 0.05723036889195453
152.09990000392565 [1.8973846474742073, 3.1647971047523873] 0.037208009075158456
152.1499000039273 [1.6965917904756864, 2.853793222507491] 0.008591506651730868
152.19990000392897 [1.703262165932907, 2.6919100261660676] 0.006680832276769592
152.24990000393063 [1.3995273794821346, 3.168039213728721] 0.044030592075853456
152.2999000039323 [1.7670463823475164, 3.3040564043856944] 0.07175292155659142
152.34990000393395 [1.4911928076424261, 2.6609909031975936] 0.007865263484240832
152.3999000039356 [1.8185676836943605, 2.71184369605294] 0.008686558160799952
152.44990000393727 [1.447893679179694, 2.6618785002583434] 0.00885535601072416
152.49990000393893 [1.6522588149444464, 2.8127358710486248] 0.007359897157502327
152.5499000039406 [1.2995402795604016, 2.403727511933507] 0.018124112366216742
152.59990000394225 [1.787457511961879, 2.3337500331402383] 0.01494765519568135
152.6499000039439 [1.6613630920652949, 2.059733988276145] 0.047336305089329005
152.69990000394557 [1.7096719670981715, 2.5507258210291193] 0.007406520416577746
152.74990000394723 [1.9150682629584805, 2.7126864538596944] 0.010664797762543912
152.7999000039489 [1.9823868821656985, 2.406247413681601] 0.01974840067146849
152.84990000395055 [2.407695831194955, 2.413385976467642] 0.12057833026486983
152.8999000039522 [2.253488512970893, 2.3454366740571606] 0.06695816823582124
152.94990000395387 [1.7609485858098075, 2.8228976390444673] 0.008794110990651936
152.99990000395553 [1.8482233353608226, 2.9532276170263354] 0.013959664746418313
153.0499000039572 [2.130733147709293, 2.7446032612165965] 0.025906380629243428
153.09990000395885 [1.4937434653538588, 2.47848719887756] 0.009882785429306975
153.1499000039605 [1.7769179640452415, 2.74444271436134] 0.008001569352887329
153.19990000396217 [1.6847470035923415, 2.9497877005922186] 0.011349439483466731
153.24990000396383 [1.7239100344926865, 2.926945096221111] 0.010904555422979608
153.2999000039655 [1.4260546161472505, 2.8935422910723574] 0.01337672749132307
153.34990000396715 [1.0887910095689346, 2.818283277315426] 0.04379497457920125
153.3999000039688 [0.9129792395220818, 2.6432327538988023] 0.0801616320982776
153.44990000397047 [0.9304471208461051, 2.5476273368611917] 0.07617323140759258
153.49990000397213 [1.4231972090898435, 2.3940479979087996] 0.013640330628413322
153.5499000039738 [0.7804717101318734, 2.4059670412500487] 0.1726339578843342
153.59990000397545 [1.3154542318065932, 2.6061588523791412] 0.012899591009338338
153.6499000039771 [1.5578852816771518, 2.65936542791863] 0.0066310894155436565
153.69990000397877 [1.291022168111227, 2.6251546233973815] 0.013800234555628246
153.74990000398043 [1.433256113001724, 2.7325502029037403] 0.009441644520623948
153.7999000039821 [2.0873907436237698, 2.729323893704186] 0.01999144523391134
153.84990000398375 [1.9373921484949652, 2.9311448376574667] 0.015061004235704835
153.8999000039854 [2.1226138909271275, 2.740647583342377] 0.024275529793553755
153.94990000398707 [2.0306572625170403, 2.9918618069266025] 0.024993227283778518
153.99990000398873 [1.4142232285368004, 3.033334860391682] 0.021819689911151966
154.0499000039904 [1.3816275686835855, 2.933897158970113] 0.01670063789742617
154.09990000399205 [1.5270512878194258, 3.2272177269876137] 0.045383831489186545
154.1499000039937 [1.8562599101569024, 3.4011145448051345] 0.16421722221694054
154.19990000399537 [2.153575451733276, 3.540392329458995] 0.579539916696236
154.24990000399703 [1.7846297045914583, 2.974397715055588] 0.013569064988362542
154.2999000039987 [1.8127826239788467, 2.8353157907984894] 0.009736177505225204
154.34990000400035 [1.8091324232291484, 2.610809380416139] 0.008256760552531108
154.399900004002 [2.1100509895007615, 2.544380938869518] 0.02375345111764939
154.44990000400367 [2.9331043385288678, 2.2792726901939564] 1.021107999539496
154.49990000400533 [2.9530300321559473, 1.9548623649312205] 1.0421067703162212
154.549900004007 [2.748363836924766, 1.8708904875747703] 0.763064161393482
154.59990000400865 [2.7751246404777445, 1.7979975036105427] 0.6964614889194654
154.6499000040103 [2.8326733973297418, 1.1703087251864612] 0.5673861575053393
154.69990000401197 [2.074062184967441, 1.4552723873459] 0.9363891782446797
154.74990000401363 [2.1588658636529026, 1.3255809703183226] 0.8648193762396049
154.79990000401529 [2.355183150890615, 1.1126365950986947] 0.4950101766460976
154.84990000401694 [2.437393998371362, 1.433926765270453] 0.7362698815887172
154.8999000040186 [2.0830874592393847, 1.5627453190460872] 0.5120855702347425
154.94990000402026 [2.48566827381299, 1.5096363704503104] 0.6127794527357154
154.99990000402192 [2.0591277665312178, 1.0591507125234698] 0.6940709281683402
155.04990000402358 [2.1536113152856684, 1.4790704616861436] 0.46803315671552764
155.09990000402524 [1.8046028326853478, 1.7908138408857652] 0.3785941145045806
155.1499000040269 [2.385474381112518, 2.2695238595539444] 0.14348676832992688
155.19990000402856 [2.388373787617434, 2.648125608203055] 0.08717176087361338
155.24990000403022 [2.5841014607103356, 2.602828557604682] 0.21701378916239936
155.29990000403188 [2.776406376638445, 2.657776440166709] 0.5428533459663322
155.34990000403354 [2.773312752831999, 2.447464360175018] 0.44340302534423304
155.3999000040352 [2.2305879605227807, 2.16489005702474] 0.10033559428631877
155.44990000403686 [1.992383117511744, 2.47057079647039] 0.016765811346836156
155.49990000403852 [1.931642774594815, 2.2876805874920474] 0.024878651608587172
155.54990000404018 [1.946923063634139, 2.4807538743470237] 0.013896998623073241
155.59990000404184 [2.2241029930972123, 3.004126612936517] 0.06323365862705613
155.6499000040435 [1.6655594884647078, 3.0919180727194258] 0.01953305729663148
155.69990000404516 [1.9318487775725335, 3.3843516296329352] 0.14823465435102978
155.74990000404682 [1.8275578664358254, 2.948285998284903] 0.01299478342363985
155.79990000404848 [1.4645537038403047, 2.945172099383179] 0.013661352869755368
155.84990000405014 [1.9185397239232578, 2.8894764269716724] 0.012752814868681675
155.8999000040518 [1.5844126729916244, 3.019026617475899] 0.014189771963671334
155.94990000405346 [1.9517894777256313, 2.8129621807644685] 0.012078956900580851
155.99990000405512 [2.034968705213389, 2.568794640627358] 0.015821176337032512
156.04990000405678 [2.029311541159012, 2.9140145203807926] 0.01846485976508423
156.09990000405844 [1.7892586480093504, 2.8952301776770635] 0.01052536225708422
156.1499000040601 [1.7395251604124322, 2.6309506456609473] 0.006987935916929012
156.19990000406176 [1.7175091770436075, 2.650311156405517] 0.006635968212411999
156.24990000406342 [1.8548641987099261, 2.424134449382024] 0.012440786706368603
156.29990000406508 [1.5461973787620689, 2.6242287060675094] 0.00686981056702313
156.34990000406674 [1.3115594622461149, 2.8346628988485802] 0.01599100118797103
156.3999000040684 [1.5267957834153485, 2.964574879100187] 0.012434998685530446
156.44990000407006 [1.261161266841806, 2.39956013040155] 0.020741548419320268
156.49990000407172 [1.3098894443755462, 2.4958130335606903] 0.014326123153691403
156.54990000407338 [1.4107367930063943, 2.363555167423981] 0.01501406946224873
156.59990000407504 [1.353776154020164, 2.7312411817939526] 0.011754663778896996
156.6499000040767 [1.3901980861685401, 2.0431084555037415] 0.07033328806890035
156.69990000407836 [1.5323069763632522, 2.286485748260377] 0.01639146336396158
156.74990000408002 [1.5009081672065, 2.6978542096505573] 0.007422300359928405
156.79990000408168 [1.6637349026181176, 2.8446128818399234] 0.007702114812999421
156.84990000408334 [2.020957829655258, 2.813862650065631] 0.014808265613699318
156.899900004085 [2.3415390047120628, 3.41470107206778] 0.5802156072900914
156.94990000408666 [1.8630988068083616, 3.1376150841753807] 0.02791076044298928
156.99990000408832 [1.7877370323855066, 3.0434871377379076] 0.016834380972287382
157.04990000408998 [1.4511060309268058, 3.2844427548881] 0.07297985648070159
157.09990000409164 [1.543596073459927, 3.172047508328322] 0.030939157116475845
157.1499000040933 [1.1543319954206217, 3.137934001614306] 0.07269328714436558
157.19990000409496 [1.3399191720097554, 2.736193871081829] 0.012257512841644072
157.24990000409662 [1.7469768191848054, 2.0850741754266107] 0.04770854598705875
157.29990000409828 [1.841475875960212, 2.508472309146702] 0.009837888832930864
157.34990000409994 [1.4107526575611669, 2.8702444731449708] 0.012621273206207397
157.3999000041016 [1.5168682569051133, 2.7951756177379563] 0.007913929718291728
157.44990000410326 [1.58390098040642, 3.1518104718764395] 0.025971722656986104
157.49990000410492 [1.5647954562020927, 3.168338213979764] 0.028780447207050128
157.54990000410658 [1.4740879557942983, 2.585749558844899] 0.008348540758955685
157.59990000410824 [1.6924664070945967, 2.8225357949808725] 0.007427888615122096
157.6499000041099 [1.5876786466391921, 2.32155356119552] 0.013499623912051832
157.69990000411156 [1.3097861623251672, 2.135085575089671] 0.05331859258723694
157.74990000411321 [1.3355879152810128, 2.517479571883448] 0.012721505391149832
157.79990000411487 [1.6049867628414316, 2.3023763153459926] 0.014287421257581808
157.84990000411653 [1.7904654031148999, 2.8431632064100576] 0.009175286663595583
157.8999000041182 [2.0097767756510034, 3.3345534397838743] 0.12145366458732909
157.94990000411985 [1.6803625834307847, 3.465720810424168] 0.17449749064139772
157.9999000041215 [1.5354082877023196, 3.341846351277788] 0.07855246062631988
158.04990000412317 [1.3427194527269735, 2.9797251937942137] 0.020646632903913057
158.09990000412483 [1.2908804414969872, 2.986388237421825] 0.024574274729712988
158.1499000041265 [1.447751793987542, 3.114912237978963] 0.027019821853709467
158.19990000412815 [1.4631317350975204, 2.686172307746475] 0.00808876075643119
158.2499000041298 [1.3770937572186612, 2.574724364273127] 0.010660386212903928
158.29990000413147 [1.5228016490610798, 2.695104493619329] 0.006875003186886631
158.34990000413313 [1.6281560274139097, 2.9323272640757305] 0.009728898888198464
158.3999000041348 [1.4890590019721013, 3.0488097156234506] 0.017731917168141195
158.44990000413645 [1.6871801675230698, 2.644515732096587] 0.006246893807111468
158.4999000041381 [2.1744670216240047, 2.3219440950758017] 0.0486376416464824
158.54990000413977 [2.1354129450816908, 2.5089927566075865] 0.027203492676858634
158.59990000414143 [2.4620241645110243, 2.718179823695274] 0.12564950860508606
158.6499000041431 [2.1034396919973792, 2.607359487657796] 0.020716241913236868
158.69990000414475 [1.8404964558535057, 2.268343266413686] 0.0212627592687292
158.7499000041464 [1.9205272748825561, 2.3443858851044816] 0.018623396421940958
158.79990000414807 [2.2108489075529074, 2.4971935965407495] 0.037801083562587844
158.84990000414973 [2.1859437744543895, 2.819967492319077] 0.035142743734142674
158.8999000041514 [1.864095058863613, 2.424703861594329] 0.012391054019804398
158.94990000415305 [2.1429780457538192, 3.235075739478968] 0.11795291352080592
158.9999000041547 [1.6948406035139287, 3.047830415596881] 0.01538341954372478
159.04990000415637 [1.8081452467356147, 2.9531145951463125] 0.012336929428366304
159.09990000415803 [1.8889025202828496, 2.7042512129695315] 0.009448219033045937
159.1499000041597 [1.6208006926388074, 2.796772171363763] 0.006640208867044056
159.19990000416135 [2.2495262916155365, 2.4016084228058467] 0.05171161585786311
159.249900004163 [1.8745311772478734, 2.2303230883566223] 0.027736749213295425
159.29990000416467 [2.2647127650206778, 2.2650411745451198] 0.07730139796291687
159.34990000416633 [1.6138935332803956, 2.54910451451719] 0.006872759149746037
159.399900004168 [1.7462227567432116, 2.6974578523584167] 0.006858030815077785
159.44990000416965 [1.8542860998394166, 2.5175600888339376] 0.009713691234352116
159.4999000041713 [1.8890567039729527, 2.432658690072145] 0.012732033015917368
