0.0499000000000004 [1.7020498383755376, 2.7578844810499925] 1.2
350.7498999835906 [2.417762009500816, 0.292894604829095] 0.014067984872175
350.79989998357803 [2.363361532615155, 0.5093125848039749] 0.03122177298670386
350.8498999835655 [2.4599793297378945, 0.6150236131666114] 0.0421829393921123
350.8998999835529 [2.797458816027703, 0.31045939090196584] 0.02316335081910568
350.9498999835404 [2.769112665630008, 0.7755427354085076] 0.10224012010448287
350.9998999835278 [2.311953983878371, 0.5869708165787889] 0.0498770681321771
351.0498999835153 [2.274973977292912, 0.1594117661382698] 0.011596582425375385
351.0998999835027 [2.277822144846699, 0.1302195051822801] 0.011013575766077437
351.1498999834902 [2.2571056383311543, 0.3364131716795885] 0.017626606994391655
351.1998999834776 [2.3664516261349267, -0.1397332732702916] 0.010612328165426354
351.24989998346507 [2.562588225278498, -0.19502891207310047] 0.011930871129080697
351.2998999834525 [2.691846714836228, 0.0699275016771389] 0.012409997979920472
351.34989998343997 [2.98557638551493, 0.2505448374292971] 0.03929942935428573
351.3998999834274 [2.5438459297318694, 0.29161005060998607] 0.013584659295367068
351.44989998341487 [2.2458670909004326, 0.2536066089420827] 0.014383930416335015
351.4998999834023 [1.9857088005558918, 0.16909666962319891] 0.036191773821108685
351.54989998338976 [2.3836395723070942, 0.5204187546336975] 0.03039253580768765
351.5998999833772 [2.3688034711586354, 0.6285868718336596] 0.05274741681883555
351.64989998336466 [2.1702687096310367, 0.8727343180275754] 0.27472044132920154
351.6998999833521 [1.7155309772653329, 0.8917417767663421] 0.3849150294532728
351.74989998333956 [1.3363186661672035, 0.5368477868823592] 0.40418707667243403
351.799899983327 [1.9520388168873575, 0.23642900143972867] 0.044436717415543926
351.84989998331446 [2.2559374883482626, 0.749449612277427] 0.12633797236045785
351.8998999833019 [2.4738021105950136, 0.5953164803063318] 0.03522374959968715
351.94989998328936 [2.5010164604433403, 0.8398543821844516] 0.14375003797690528
351.9998999832768 [3.0123962465249603, 0.719846687693682] 0.14284726978360507
352.04989998326425 [2.861538136487968, 0.6600417629488198] 0.07244375729827802
352.0998999832517 [2.229146479588906, -0.03194748427820515] 0.011315425400915352
352.14989998323915 [2.532011422710226, 0.263432355656014] 0.012747578411438565
352.1998999832266 [2.8627203562184533, 0.3918257875328466] 0.03492482785755486
352.24989998321405 [2.682146985797059, 0.08305560233959808] 0.012105898385536143
352.2998999832015 [1.9564549070449704, 0.06911450828737142] 0.03680406488760795
352.34989998318895 [2.35116287711555, 0.1473875069401428] 0.010240378566751772
352.3998999831764 [2.3882168519442155, 0.10880427464871145] 0.009423490822247006
352.44989998316385 [2.572570474445601, -0.10682489607899914] 0.010609487463711797
352.4998999831513 [2.5701707480355696, -0.08069400372014002] 0.010223366823804656
352.54989998313874 [2.881570919740428, 0.08278067685595969] 0.02170079467749656
352.5998999831262 [2.931403237690708, 0.1827356360820419] 0.028764414137857762
352.64989998311364 [3.1993072267424294, -0.10904019126187103] 0.08771236484561172
352.6998999831011 [2.805714930002737, -0.22552302688221382] 0.02261556460286138
352.74989998308854 [2.981521422813895, -0.2876130090570209] 0.04261417219643081
352.799899983076 [2.5095729943805054, 0.09983650631737251] 0.009526291024306546
352.84989998306344 [3.096403421100728, 0.49615228685768925] 0.10701681966961359
352.8998999830509 [2.7764705862442947, 0.4326566616002986] 0.030041901315833692
352.94989998303834 [2.9014741786674434, 0.3877346331367178] 0.03757208249052056
352.9998999830258 [3.1394075672989414, 0.7967569664631138] 0.21468916446702346
353.04989998301323 [3.244402849749302, 0.16974125623265013] 0.11407877019069498
353.0998999830007 [2.960589232592129, -0.11210606838800041] 0.029685249292640433
353.14989998298813 [2.414980827866158, 0.1538525146487698] 0.010071502809113531
353.1998999829756 [2.0558219809763094, -0.3617026893196972] 0.028459249067671347
353.24989998296303 [2.5455286940361193, -0.9132456619488498] 0.20972563850022014
353.2998999829505 [2.742396334949664, -0.7687156749723771] 0.10596349602679747
353.3498999829379 [2.2201708886452036, -0.610470740678088] 0.05312771172293312
353.3998999829254 [2.278125726448021, -0.2106114856848832] 0.012943630846321568
353.4498999829128 [2.367115938067865, -0.2624606045573281] 0.013988084398153697
353.4998999829003 [2.9909569209934017, -0.619745368719287] 0.1091678339468754
353.5498999828877 [2.962201408153654, -0.4024937025528299] 0.05284025163358066
353.5998999828752 [2.529232388581605, -0.3764058856722633] 0.017429465436198655
353.6498999828626 [2.4817283566956765, -0.23011746847975545] 0.012126057718238954
353.69989998285007 [2.5156871824035716, 0.3760390540444356] 0.015522273119993376
353.7498999828375 [2.3865475607501936, 0.240328673537603] 0.01207805888008804
353.79989998282497 [2.4475069614892586, -0.11028201812315419] 0.009541492597702796
353.8498999828124 [2.127461021885283, -0.3167466562632447] 0.020213580685546673
353.89989998279987 [2.3784342437267916, -0.33609815224027806] 0.016727701995536685
353.9498999827873 [2.1893394711488496, -0.573077101193226] 0.04702155675801255
353.99989998277476 [2.491580465870635, -0.5160482927235049] 0.03002008627505962
354.0498999827622 [2.734015345709031, -0.4800850244618359] 0.03526761797878382
354.09989998274966 [2.604407150476325, -0.4701892370753896] 0.025137821915901904
354.1498999827371 [2.389988636302152, -0.2774480878021681] 0.014014228935075429
354.19989998272456 [2.3042865128070593, -0.6132294231685992] 0.05049199095812358
354.249899982712 [2.2609573199120416, -0.603001990807731] 0.04793323012504993
354.29989998269946 [2.4267143915677973, -1.057299204098678] 0.40344229280549104
354.3498999826869 [2.855539692474619, -0.7840738781370817] 0.14566594372402103
354.39989998267436 [2.285448797563658, -0.5062857270104612] 0.03155791481858673
354.4498999826618 [2.3315881091573667, -0.5648444412486409] 0.0392768569311012
354.49989998264925 [2.060116602897911, -0.7387284422140699] 0.10318908461731356
354.5498999826367 [2.1900240828525264, -0.8011497794743049] 0.10015196168319239
354.59989998262415 [2.005603209631482, -0.9788625149582809] 0.3003169261718503
354.6498999826116 [1.6372449554901916, -1.0021893790642655] 0.4159605849337234
354.69989998259905 [1.5979722287888705, -1.1816248578132655] 0.6964461294536078
354.7498999825865 [1.721283119979508, -1.0160503082068084] 0.3620257219702578
354.79989998257395 [1.4302171035325082, -1.182202787330647] 0.5367243743230445
354.8498999825614 [1.2449499013895164, -1.4011868544831194] 1.0063653647109374
354.89989998254885 [0.6254985158370874, -0.814203280129378] 0.20456830254371097
354.9498999825363 [0.18889523208442016, -0.7121530104355467] 0.11115549307721251
354.99989998252374 [0.10255348718191985, -0.10773830827385822] 0.029625694237323655
355.0498999825112 [-0.22634686175251365, 0.6031363731431783] 0.13370527820686226
355.09989998249864 [-0.48449360268162617, 0.5619018799578588] 0.17103282694886432
355.1498999824861 [-0.29295051264879435, 0.17075989961005944] 0.049764133832654774
355.19989998247354 [0.08595115168790468, 0.3101720066044148] 0.03933219754426584
355.249899982461 [0.07637585424536433, 0.35343325159788885] 0.04276040375105639
355.29989998244844 [0.06943309124276688, 0.03961960530084896] 0.02730932023409324
355.3498999824359 [-0.21580724225917242, 0.5137660926146268] 0.09341993165075207
355.39989998242334 [-0.47357873128607375, 0.06345995665372406] 0.08504690735935667
355.4498999824108 [-0.8551540310738128, 0.47101468967636506] 0.5191219960012348
355.49989998239823 [-0.874598876642122, 0.5323234992314793] 0.5003870523460501
355.5498999823857 [-0.39592391536736193, 0.833308137290896] 0.2046855401873746
355.59989998237313 [-0.0033848484244598798, 0.5848616934191181] 0.10177944841050683
355.6498999823606 [-0.37548565921878774, 0.23950614088833688] 0.06298726770744104
355.69989998234803 [0.08342684753553042, 0.03603001842718534] 0.027122138647835293
355.7498999823355 [0.2286772931728168, 0.040865479253524906] 0.033489344094444616
355.7998999823229 [0.014258230988802169, -0.2476919477467695] 0.038185331179131775
355.8498999823104 [0.2730820556211486, -0.2607646111687034] 0.043604732981029466
355.8998999822978 [-0.2358326136936093, -0.4632149363167115] 0.10166550985746813
355.9498999822853 [0.1406301838849624, -0.4272429755103018] 0.05468928609241412
355.9998999822727 [0.3566288982291417, -0.8275038199750201] 0.17343009399183137
356.0498999822602 [0.36719017192035014, -0.46726555405955034] 0.0719764548891874
356.0998999822476 [0.4580944243167654, -0.21148375579952255] 0.063216119583259
356.14989998223507 [-0.02412991459448957, -0.2053313309519712] 0.03500015709223667
356.1998999822225 [0.30354877093608085, -0.20885752886265796] 0.04146608680645042
356.24989998220997 [0.07896355225368291, -0.28231740525044435] 0.0395917569258408
356.2998999821974 [0.19226639000023454, -0.20310932237673396] 0.034925971894657695
356.34989998218487 [-0.043136655402371604, -0.2625179607805248] 0.038039557692555966
356.3998999821723 [-0.2080807728018505, -0.08414336255191268] 0.040914632531257294
356.44989998215976 [-0.17921723272962437, -0.3057268808438727] 0.048273249313290585
356.4998999821472 [-0.12914794989496725, -0.3770616326490924] 0.05404405278798915
356.54989998213466 [0.11448919284297873, 0.533932489051028] 0.08007441790445226
356.5998999821221 [0.27409001853668347, 0.503875583487779] 0.0808935680868157
356.64989998210956 [0.28390019438107494, 0.4087536368536461] 0.05874241340502485
356.699899982097 [-0.07156094023617939, 0.12710893319692373] 0.03343678252668485
356.74989998208446 [0.14447485293357654, 0.292778575754558] 0.03668105765568567
356.7998999820719 [0.3716532666591382, 0.09826560817259833] 0.04650568834172428
356.84989998205936 [-0.543412898606024, 0.1552032469845258] 0.12818873367699243
356.8998999820468 [-0.49365046025213166, 0.1932655944296119] 0.09751460536625928
356.94989998203425 [-0.004061270034846531, -0.10372411117533442] 0.028074226969749646
356.9998999820217 [-0.5196440462975764, -0.09147451538239348] 0.10656899663894341
357.04989998200915 [-0.026226778889193808, 0.4194809430145291] 0.051525421128703994
357.0998999819966 [-0.10957769621079563, 0.7137737027080826] 0.14529591165881028
357.14989998198405 [0.15772882443733435, 0.34983838627645847] 0.04050153298541636
357.1998999819715 [0.4410465503174657, 0.5676156772012608] 0.12184097281535461
357.24989998195895 [0.926425582825212, 0.10980374209406196] 0.24419553841041988
357.2998999819464 [0.7183941633128617, 0.5624299273704161] 0.24365145991360068
357.34989998193385 [1.1585850560256175, 0.41471986184455956] 0.2645113763477101
357.3998999819213 [1.3823516412968977, 0.24832965426801706] 0.21341530316233684
357.44989998190874 [1.424131960297737, 0.18319334567019963] 0.2056551314940183
357.4998999818962 [1.9956468488669636, 0.3259213097193828] 0.04082186905630942
357.54989998188364 [2.0833059057602923, 0.1812328668721433] 0.02207475972563768
357.5998999818711 [2.154171906439136, 0.594762657182665] 0.07006439913133256
357.64989998185854 [2.2348298455553386, 0.8474691619074733] 0.1862001129846438
357.699899981846 [1.9708098156262308, 1.1167092590612622] 0.4310229963620632
357.74989998183344 [2.2060015492841036, 1.8380938044029667] 0.1744868227824282
357.7998999818209 [2.2071018834434666, 2.0464173088670603] 0.07927206382103245
357.84989998180833 [1.9672281697487952, 2.3772509010626646] 0.008495234721825786
357.8998999817958 [2.284654528663654, 2.608239349556053] 0.024750570012015898
357.94989998178323 [2.211664652440315, 2.418422826599628] 0.020693791377695423
357.9998999817707 [1.9853815209021797, 2.8708487433212064] 0.006514063063876779
358.04989998175813 [1.8902914936166302, 2.770815183559584] 0.004467234354761609
358.0998999817456 [1.7586808011901978, 2.7224161743442337] 0.0031032009126660824
358.14989998173303 [1.6080096270804833, 2.9215331210868505] 0.003973631637568997
358.1998999817205 [1.6482773688919519, 3.0506628135385156] 0.006492988649898628
358.2498999817079 [1.4429155665787956, 2.6937786026661117] 0.0034340918160753096
358.2998999816954 [1.4750177110062797, 2.827888148835061] 0.0037601639621677825
358.3498999816828 [1.4903186967622097, 2.5349830195139056] 0.0034981498242912857
358.3998999816703 [1.348984771431524, 2.684579681999386] 0.004475802198902284
358.4498999816577 [0.9169839746868338, 2.5524959057675627] 0.033829765814225886
358.49989998164517 [1.0501085453154484, 2.6482640179487733] 0.016721514787223977
358.5498999816326 [1.2406639046750672, 2.765735654904411] 0.007061909747105256
358.59989998162007 [1.5289802316148369, 2.88087245277337] 0.0037891169676569528
358.6498999816075 [1.4050828522777912, 2.6753953922471663] 0.0037805967789858405
358.69989998159497 [1.854600925409277, 2.629662896860683] 0.003772206766897768
358.7498999815824 [2.03249414975475, 2.3663210471937655] 0.011247187220948652
358.79989998156987 [2.1975058384177815, 2.7342304170776965] 0.016388160933732375
358.8498999815573 [2.4219921972719285, 2.447366638851961] 0.05003817874938129
358.89989998154476 [2.002582547781322, 2.4683270385367] 0.007447851260043539
358.9498999815322 [1.6081012361176508, 2.2125300935690957] 0.009765725973843474
358.99989998151966 [1.9526916373183214, 2.2882434279712265] 0.011092323370749358
359.0498999815071 [1.4058612675431792, 2.0722677402766694] 0.024242564112756805
359.09989998149456 [1.8193656115409518, 2.4623133316004076] 0.00431367955928518
359.149899981482 [1.3671622600262399, 2.195131568969971] 0.013915191182016517
359.19989998146946 [1.2453217605230942, 2.676702830144605] 0.006379570599600921
359.2498999814569 [1.5453918326030651, 2.5402074780323725] 0.003111195548367893
359.29989998144436 [2.05632346466591, 2.485684718208608] 0.00894634370568187
359.3498999814318 [1.1895414796533341, 2.2428106803393693] 0.019244598871860755
359.39989998141925 [1.2002510479977277, 2.425875616457335] 0.010213493327889867
359.4498999814067 [1.4123171977532478, 2.035572842156029] 0.028408750504014955
359.49989998139415 [1.6409400437993342, 2.2106184260395167] 0.009776824465693565
359.5498999813816 [1.6650494537387543, 2.3479794688995055] 0.005135316123914104
359.59989998136905 [1.4981379404943527, 2.3438472865995985] 0.005808671275150793
359.6498999813565 [1.5310524813163346, 2.155449621364434] 0.01359858753929868
359.69989998134395 [1.7796114484307834, 2.478462594702726] 0.0038251606294255665
359.7498999813314 [1.806674675784274, 2.1926040985711266] 0.013167881766704517
359.79989998131884 [2.152369457393406, 2.428635057408964] 0.015576913778143757
359.8498999813063 [2.067276103309068, 2.5367492957172035] 0.008416419297681908
359.89989998129374 [2.148155675533664, 2.6961480861284173] 0.012094747765721545
359.9498999812812 [1.9790688662332778, 2.1745842618318916] 0.021780864582459983
359.99989998126864 [1.5574907076751074, 2.5112757766257863] 0.0032374066024584303
360.0498999812561 [1.6662450769370172, 2.3293214580409103] 0.00550770830865135
360.09989998124354 [1.3254676396647198, 2.4489334643524248] 0.006017692620754258
360.149899981231 [1.2722670621060388, 2.7543684093356244] 0.006090091165641966
360.19989998121844 [1.3881272195662047, 2.6771124577450283] 0.00394404818408204
360.2498999812059 [1.5499389086908262, 2.8438213215124453] 0.003305862363985115
360.29989998119333 [1.8509565435977386, 2.6342907437235437] 0.0037122543433779193
