0.0499000000000004 [1.597490207708621, 2.6757157983564106] 1.0
521.9498999406159 [-0.0893954517094498, -0.6148181436652131] 0.03221010214628236
521.9998999406033 [0.36176614607508234, -0.39948840272610886] 0.01944416671347067
522.0498999405908 [0.008182450156048099, -0.39988575807944327] 0.014474077512337825
522.0998999405782 [0.22699784230936867, -0.46793625939533645] 0.0182832620271552
522.1498999405657 [0.03675345515759511, -0.32876051834545506] 0.011948891107751047
522.1998999405531 [-0.09711896959658652, -0.25028670822254817] 0.011526547683974037
522.2498999405406 [-0.10906050645558477, -0.13746027033589714] 0.00998002950424367
522.299899940528 [0.09788524513359151, 0.44217546639503813] 0.015760667876599938
522.3498999405155 [0.42155603616789467, 0.034073764085531866] 0.0167205861512631
522.3998999405029 [0.3890168664944446, -0.03681730984499465] 0.01485608529775682
522.4498999404904 [0.7386340737248008, -0.24820183054888778] 0.0447050832681365
522.4998999404778 [0.45195095583344763, 0.08800423652104028] 0.018581516936927694
522.5498999404653 [0.22263701427991964, 0.4378641049389872] 0.016896128286172922
522.5998999404527 [0.31641184391099864, 0.1891904986904277] 0.013253383572329757
522.6498999404402 [-0.00767138507663101, 0.4875254415690475] 0.017460126980032648
522.6998999404276 [0.3111781870673544, 0.3244995961960523] 0.015400136024560642
522.749899940415 [0.12120229824029193, 0.26775048990891515] 0.010949636318684014
522.7998999404025 [0.2191848127631809, 0.33240333956313745] 0.013168802097751765
522.84989994039 [0.5343498789916546, 0.04767078837529404] 0.023736099807406902
522.8998999403774 [0.27489140113915944, -0.33229532035653836] 0.014030781746397018
522.9498999403648 [-0.11832852414395996, -0.12299924534657769] 0.009850997710659086
522.9998999403523 [-0.00766604137297433, -0.22516479120190913] 0.009897231953961244
523.0498999403397 [0.32593737338582685, 0.2015679821944354] 0.013389044299803884
523.0998999403272 [0.4049761492683509, 0.06960093002053613] 0.01532279486703909
523.1498999403146 [0.4057796907076288, 0.4011630518347891] 0.02200347785962599
523.1998999403021 [-0.17743206951776813, 0.4402336294390321] 0.0178986087559484
523.2498999402895 [0.18236272719499771, 0.192931287102718] 0.010116153104846804
523.299899940277 [0.6257199042047719, 0.2638830111942286] 0.03645007707490793
523.3498999402644 [0.5032152322257932, 0.5911588140057258] 0.04260978537993352
523.3998999402519 [0.2330122558955805, 0.057303318255882085] 0.00982556459159413
523.4498999402393 [0.17008633832910924, -0.1597551989137871] 0.009444217937298972
523.4998999402268 [0.31921174162554133, 0.22754844658577278] 0.01306480608844001
523.5498999402142 [0.32241807180334575, 0.3674414968391263] 0.016134630139774536
523.5998999402017 [0.34906003679649283, 0.5146131766691546] 0.024126334427274777
523.6498999401891 [0.19111763589654124, 0.31001973241620073] 0.011653274416044789
523.6998999401766 [-0.07013874697431852, -0.2536751180546256] 0.01088962904203903
523.749899940164 [-0.015060798987632809, -0.16927821138771704] 0.0090819503316566
523.7998999401515 [-0.2238750151312805, 0.16107348870554417] 0.011920523287395311
523.8498999401389 [0.07748156090156003, -0.04693620824159128] 0.008213402217753069
523.8998999401264 [0.1625083352892318, -0.5805710975658092] 0.024041700850195726
523.9498999401138 [-0.15842388709382882, -0.3237427722064138] 0.014450364330519147
523.9998999401013 [-0.062106936836572854, 0.10395025102025557] 0.008988664470121057
524.0498999400887 [0.5142729364871982, 0.45821659211838256] 0.03206217981022979
524.0998999400762 [0.3385209472609235, 0.5881082176244893] 0.028660640680713088
524.1498999400636 [-0.5379726261482729, 0.5223794662404668] 0.040054031095004855
524.1998999400511 [-0.17113194488594596, 0.4138029396366142] 0.016440818432152258
524.2498999400385 [0.07688888804556315, 0.4463024275451741] 0.014601131375421008
524.299899940026 [0.028520420408083363, 0.42098801636032757] 0.013857304746800997
524.3498999400134 [0.013152474057892688, 0.5428017853647052] 0.01863746816195091
524.3998999400009 [0.335892794322554, 0.3604479228250774] 0.015734297869196633
524.4498999399883 [0.10338351632260129, 0.3192104059210612] 0.010922465188195847
524.4998999399758 [0.5289726240744236, 0.413482011464013] 0.030187661212534356
524.5498999399632 [0.8149790525061807, 0.5627551162471836] 0.07107290413416884
524.5998999399507 [0.23905528209482751, 0.06098653420372685] 0.009499917535850349
524.6498999399381 [0.6000247780797052, 0.645457365294594] 0.054255861117055895
524.6998999399256 [0.4464881755653287, 0.8249718858176939] 0.0615479269325223
524.749899939913 [0.469718888005096, 0.6825550964761207] 0.044811469539051414
524.7998999399005 [0.7006409163616555, 0.45106085172089294] 0.04888534715289509
524.8498999398879 [0.5041197675625181, 0.5500467825617947] 0.03408133240504633
524.8998999398754 [0.7084875260259884, 0.38188470636712746] 0.04577339367102891
524.9498999398628 [0.5523625082486898, 0.18635025134081729] 0.02422619850554936
524.9998999398503 [0.46377913536774173, -0.3571250019025254] 0.02172096499393596
525.0498999398377 [0.24652053127866685, -0.432792787113064] 0.016192852603315773
525.0998999398251 [0.7153475163634454, -0.49869447374360587] 0.04666712217730339
525.1498999398126 [1.2240399836885942, -0.04499251238502988] 0.07172313874551063
525.1998999398 [1.078691395904678, -0.047654817180196485] 0.07001652536608771
525.2498999397875 [1.6184342742575384, 0.0596992977860904] 0.032321473375451555
525.299899939775 [1.462077241621084, 0.5939810036368043] 0.05771517154643156
525.3498999397624 [0.7956517038094663, 0.4908655389406229] 0.05927792461152447
525.3998999397498 [0.6592828143311373, 0.8074788830469042] 0.07070132584565166
525.4498999397373 [0.35939821696597907, 1.0804168258935605] 0.07791166223743184
525.4998999397247 [0.5738800323432433, 1.229337398411337] 0.0898312432029182
525.5498999397122 [0.33521379628011805, 1.1727886505905802] 0.07842089548709502
525.5998999396996 [0.4579366472057438, 1.0086422671258104] 0.07210963532839273
525.6498999396871 [0.470248363247897, 1.4797601486714695] 0.08533754443148217
525.6998999396745 [0.8243329127125869, 1.5170968952314479] 0.09126947914439504
525.749899939662 [1.22298139387231, 1.2524897150494922] 0.07058596763557383
525.7998999396494 [1.2266371137336882, 1.5513287906633155] 0.05564886774902626
525.8498999396369 [0.9710120655677532, 1.8734094193252862] 0.040923700083704884
525.8998999396243 [0.7929921451785684, 2.4247630260594564] 0.0129838263098646
525.9498999396118 [0.7786514372305635, 2.0779109370107696] 0.033364109327316226
525.9998999395992 [1.5898040158111362, 2.40418381657621] 0.0007806991275743808
526.0498999395867 [1.4475840008074208, 2.5988609719844815] 0.000651637275542029
526.0998999395741 [1.6080315552807, 2.6735749358067733] 0.0005292870500772624
526.1498999395616 [1.6334766804204575, 2.1854078326582145] 0.0021363141592486076
526.199899939549 [1.472589630337535, 2.2325180938070286] 0.001769255581253319
526.2498999395365 [1.5895107137089006, 2.50208945689392] 0.0006091726799526676
526.2998999395239 [1.861928024428197, 2.2859084128461364] 0.0017003555304708317
526.3498999395114 [2.4291079779014106, 1.984946450632922] 0.03332772444831535
526.3998999394988 [2.5838864799448427, 1.522175161384993] 0.08288778457384068
526.4498999394863 [2.4909893917845976, 1.4370237972632538] 0.07840736448393619
526.4998999394737 [2.965866521022957, 1.4367995496866683] 0.0874194018451633
526.5498999394612 [3.2440324856835168, 1.5669757787700753] 0.14314572789641797
526.5998999394486 [3.038376466025686, 1.6693592124153493] 0.10204511430269977
526.6498999394361 [3.131726430734738, 1.556247024701714] 0.10519397507331651
526.6998999394235 [3.7660769567733428, 1.521498363706713] 0.6123155986105566
526.749899939411 [3.7102137262661565, 1.8036703716685616] 0.5387634185646205
526.7998999393984 [3.3572479251857104, 1.8624389302013094] 0.20457545251710624
526.8498999393859 [3.2674228423018046, 2.1329514791798325] 0.2115876014227033
526.8998999393733 [3.372178704433419, 2.562101692819315] 0.469265568867563
526.9498999393608 [3.224304452848764, 2.6290868666824756] 0.3246556056019044
526.9998999393482 [2.970217455469807, 2.5701127631072174] 0.11904201906288432
527.0498999393357 [3.2412260866731177, 2.4351495834085943] 0.2284558069267672
527.0998999393231 [3.4228706882298376, 2.5840232845769475] 0.39190256560044695
527.1498999393106 [3.122775096502583, 2.450969517233485] 0.14952404009928785
527.199899939298 [3.2029376383968646, 2.695350460649866] 0.24914285125449054
527.2498999392855 [3.113250743692501, 2.4755862977664114] 0.13403434690510888
527.2998999392729 [3.17664560446837, 1.9918765883295602] 0.12287466852849883
527.3498999392604 [3.3276341112134213, 1.4998216830695825] 0.1297748464520677
527.3998999392478 [3.4220494581711702, 1.5412485327298937] 0.1637339111113691
527.4498999392353 [3.795283769253458, 0.7837597207037224] 0.30651030618753927
527.4998999392227 [3.6331480264490827, 0.9668577248462953] 0.17712508608568028
527.5498999392101 [3.3847010780610294, 0.5022536981597058] 0.04026302857418202
527.5998999391976 [3.0625834792992617, 1.134109033650431] 0.058118705065317244
527.649899939185 [2.5769542553868616, 1.4076741717874048] 0.07580097540544048
527.6998999391725 [2.5517536656533566, 1.6042855681774295] 0.07158404855643533
527.74989993916 [2.406778759501392, 1.4572531206068422] 0.06960061731041049
527.7998999391474 [2.331063768202345, 1.4955385669771126] 0.06472598521470695
527.8498999391348 [2.2891373328378286, 1.1739124803024543] 0.05693701349705357
527.8998999391223 [2.292239217514154, 0.7363756369448464] 0.017964695250395377
527.9498999391097 [2.1418191880302717, 0.6080198997945576] 0.013528984056207793
527.9998999390972 [2.0939691678881935, 0.3991157064177709] 0.006401225829105194
528.0498999390846 [2.538097865175796, 0.6957914342984893] 0.011695957806201075
528.0998999390721 [2.583912885072627, 0.32988316637107545] 0.0025209440045295436
528.1498999390595 [2.3848188510549733, -0.14841954594529827] 0.001660074453764995
528.199899939047 [2.3162174284607198, -0.10331791186933093] 0.001649655999973806
528.2498999390344 [2.391705302315242, -0.4838106420822521] 0.004452981776021911
528.2998999390219 [2.557711817588771, -0.10207549028909568] 0.0016708410847408883
528.3498999390093 [2.648193002777861, 0.21783265695632692] 0.0021507666823122346
528.3998999389968 [2.6886226218444578, 0.4398115689734934] 0.004233587112053765
528.4498999389842 [2.2876687752518006, 0.30672027580036487] 0.0025484176137113446
528.4998999389717 [2.3404074899540017, 0.23633404919857937] 0.001910662308605382
528.5498999389591 [2.4815317891217843, 0.10634267635889927] 0.0014761467759381113
528.5998999389466 [2.4966631741976055, -0.46643213880638246] 0.004139741701648833
528.649899938934 [2.7572673197139195, -0.32916336243877875] 0.004012534440432265
528.6998999389215 [2.8631604164794253, 0.0967380318214669] 0.0035043772535859577
528.7498999389089 [2.682842111142268, -0.06586224894494042] 0.002043746959381497
528.7998999388964 [2.629165922805708, -0.07472026304947554] 0.0018216193493146224
528.8498999388838 [2.3135652332653835, -0.13155880273109433] 0.0017127792027458928
528.8998999388713 [2.040594362527666, -0.30467135155384906] 0.005170056254155948
528.9498999388587 [1.891062053901967, -0.15096030860167586] 0.009171970037886185
528.9998999388462 [2.5461523635626273, -0.3090194568040202] 0.0025213140042325112
529.0498999388336 [2.5584211007300457, -0.2596877849799012] 0.002237110777044544
529.0998999388211 [2.3999299728631667, -0.2815368001313264] 0.002208647182777252
529.1498999388085 [2.7067646255023154, -0.5189855818369926] 0.00643066010141956
529.199899938796 [2.8766885798150548, -0.3307897394989041] 0.005820497844872211
529.2498999387834 [2.2930416171325314, -0.05894652902475128] 0.0016188405869231738
529.2998999387709 [2.329903140109924, 0.24544282617198654] 0.001975513521221957
529.3498999387583 [1.9983812800589447, 0.284583322679832] 0.006579546242229576
529.3998999387458 [2.4463768669388357, 0.0864504594538208] 0.0014278434594174132
529.4498999387332 [2.3460077109565285, 0.11248601875968467] 0.0015241366916297332
529.4998999387207 [2.6749852935644762, 0.28600899602520025] 0.002601922030714608
529.5498999387081 [2.179731341498291, -0.05740793105279485] 0.0021275293482192954
529.5998999386956 [2.097681648845665, -0.040564781417654294] 0.0028847579651725664
529.649899938683 [2.400279718907178, -0.4537069033576211] 0.003912760499149562
529.6998999386705 [2.0033207201693073, -0.5133949952109436] 0.009882880101104104
529.7498999386579 [2.102193337570713, -0.4392995285550645] 0.005792546823144382
529.7998999386454 [2.008103873637987, -0.21555572937285516] 0.0051462993758599135
529.8498999386328 [1.9433953995000264, -0.5631178575871243] 0.013787451434371944
529.8998999386203 [2.1014190332874048, -0.20456711460463428] 0.003325701752405134
529.9498999386077 [2.329652666903713, -0.1679046653455225] 0.001761643140649461
529.9998999385951 [2.4528501867078862, -0.23467722633044175] 0.0019349563403037802
530.0498999385826 [2.87757937345653, -0.3464969747855706] 0.006057190660442287
530.09989993857 [2.794943027893801, -0.40893551178461096] 0.00553427837681786
530.1498999385575 [2.696444805838079, -0.4802246719809208] 0.005439932410871738
530.199899938545 [2.9249676287008968, 0.07261014411755584] 0.004342357692883631
530.2498999385324 [3.217599224016131, -0.04242008893965754] 0.014389504867006055
530.2998999385198 [3.168413907377854, -0.7712746694777344] 0.05925796192259016
530.3498999385073 [3.25473575458366, 0.21491737977164826] 0.017591365386603927
530.3998999384947 [3.2980678238648538, -0.045415472296594706] 0.01985152366595612
530.4498999384822 [2.999140234733201, -0.43044902782448047] 0.011424193483349606
530.4998999384696 [3.2239060847819108, -0.3484640696346486] 0.02078741528086202
530.5498999384571 [2.80190806401078, 0.1346618444380867] 0.0028764586337524925
530.5998999384445 [2.779252607760817, -0.2930889589141151] 0.003812460322864583
530.649899938432 [2.380327522419256, -0.12117026439297052] 0.001562579064308059
530.6998999384194 [2.475417895880044, 0.1858466736513249] 0.0016119258504987382
530.7498999384069 [1.9528673154077074, 0.12619037914064068] 0.006283243117061246
530.7998999383943 [2.3282633760857805, 0.47701611085670415] 0.004706256731301185
530.8498999383818 [2.2253580800296264, -0.04682486789312945] 0.00183146499728768
530.8998999383692 [2.7228256067966705, -0.14771963355411333] 0.0024470582377696883
530.9498999383567 [2.7652266331298554, -0.14714288967129152] 0.002762372087180757
530.9998999383441 [3.272970636082748, 0.07747630780498738] 0.01769414568252995
531.0498999383316 [2.8416889812930397, 0.01627233388692806] 0.003141824598521838
531.099899938319 [2.6443072908858953, -0.27218372871653385] 0.002588557811869254
531.1498999383065 [2.931148970580039, -0.19285548705877664] 0.005201591446452641
531.1998999382939 [2.846730296331862, -0.12375143460118543] 0.0034863815745638438
531.2498999382814 [2.4259147564886727, 0.29261625944104874] 0.002058531547235463
531.2998999382688 [3.0470366144260477, 0.17502768329230417] 0.007163708893742057
531.3498999382563 [2.8064966374656994, 0.45847335868984584] 0.005724827631983079
531.3998999382437 [2.785373593025792, -0.02571948818406844] 0.0026132115835079336
531.4498999382312 [2.764822491084769, 0.0036953346471038095] 0.002424041929501112
531.4998999382186 [2.905333593143115, 0.053533849948056766] 0.003924327284372783
