0.0499000000000004 [1.7190895034392724, 2.901385287431651] 1.0
621.6998999155766 [0.550099142413856, 1.0438789132356412] 0.662738434895675
621.749899915564 [0.754538830982828, 1.3636878255628906] 0.7870927991993614
621.7998999155515 [0.7090318729442912, 1.1584582941688992] 0.6734206801311751
621.8498999155389 [0.3800823123812546, 0.6028762705191242] 0.32803366331570677
621.8998999155264 [0.47510908867011487, 0.6246156651450177] 0.40075706306843983
621.9498999155138 [0.27920199026523124, 0.20296997903678793] 0.21612954225792028
621.9998999155013 [0.48946553093563233, 0.2789684989605582] 0.2780571207428296
622.0498999154887 [1.0594992287427019, 0.46250963353000063] 0.6109671834340559
622.0998999154762 [1.4043126563354473, 0.6644095858963007] 0.6419886693039559
622.1498999154636 [1.7182554328595117, 0.9628364181097152] 0.6706627673256835
622.199899915451 [1.760924200509705, 0.9571310543080278] 0.5944846013566644
622.2498999154385 [1.2394748592429985, 0.2571792819861145] 0.7425393269156081
622.299899915426 [1.1213357524137169, 0.2927546468993968] 0.6694713665636269
622.3498999154134 [1.0286426289378134, 0.13116392242647645] 0.6020007808751945
622.3998999154009 [1.1908708769431453, -0.16937667357005926] 0.5553741079993877
622.4498999153883 [1.2650386347784324, -0.49627497580280666] 0.7293090543099217
622.4998999153757 [1.1826016407787638, -0.38353543416044444] 0.653993536462729
622.5498999153632 [0.780384721203154, -0.6496856068918847] 0.511668319270604
622.5998999153506 [1.1429142109294437, -0.5247967770682083] 0.6315543299612035
622.6498999153381 [1.443684682462494, -0.7907840783224973] 0.6738479474678096
622.6998999153255 [1.5289537470678378, -0.7798789301023087] 0.6282273609369048
622.749899915313 [2.008632264510311, -0.8978616389265898] 0.5081045180673445
622.7998999153004 [1.8830341162384283, -0.7103976472485548] 0.42400880813452635
622.8498999152879 [2.4988224137510024, -0.5815092484257982] 0.204820778788109
622.8998999152753 [2.1035644704531817, -0.6873792068004979] 0.3022155353038756
622.9498999152628 [2.161347581908498, -0.31097079360333835] 0.14560974821529665
622.9998999152502 [1.9291868576358646, -0.22097034511032398] 0.23331007719825883
623.0498999152377 [1.314507658263255, -0.6929271735326512] 0.6513838589656692
623.0998999152251 [1.9132613032077264, -0.9260431141944374] 0.5381906503044653
623.1498999152126 [2.5499976450125534, -0.8645910536866842] 0.39017819956203764
623.1998999152 [2.322820120097371, -0.46665933672513593] 0.16921977983627384
623.2498999151875 [2.6316243221467963, -0.5107699514272714] 0.2061037682063247
623.2998999151749 [2.50649235315767, -0.15909869828526357] 0.10884328526115594
623.3498999151624 [2.6077699473488782, 0.13929417011952128] 0.10477536617985451
623.3998999151498 [2.4894963011747504, 0.15119132202995322] 0.10200397173913145
623.4498999151373 [2.048896576014215, -0.1729687753431668] 0.148538445190503
623.4998999151247 [2.180991350185016, -0.46271312675478116] 0.18087259083155485
623.5498999151122 [2.2684101252619335, -0.4100941719504412] 0.16167411387006111
623.5998999150996 [1.9617837508769673, 0.18693530314429796] 0.2150297248748852
623.6498999150871 [2.2308490012522695, 0.4868339088536464] 0.1876117681270084
623.6998999150745 [2.165474667302762, 0.7049567691368159] 0.38896696936673336
623.749899915062 [2.1277717873413433, 0.5096890620983896] 0.22545880486448383
623.7998999150494 [2.290976601183792, 0.566274785622919] 0.2466104288995351
623.8498999150369 [2.3112471127193417, 0.11455548730280352] 0.10670385943410104
623.8998999150243 [2.497510143349432, -0.6894774480673029] 0.2503393269240894
623.9498999150118 [2.3309041676573474, -0.8800032190879097] 0.40955944690263024
623.9998999149992 [1.9259845402187896, -0.8012199102637103] 0.47480401959625357
624.0498999149867 [2.2767908497380347, -0.4806657804129094] 0.18086404342877102
624.0998999149741 [2.3552015503262127, -0.5769301198173457] 0.20322308416765666
624.1498999149616 [2.7956449377457417, -0.4063258152705389] 0.1796156775375586
624.199899914949 [2.7411448289804965, -0.30508761067890955] 0.15198531547962751
624.2498999149365 [2.6019890464667883, -0.10563267127840603] 0.11381025988798037
624.2998999149239 [2.2198470669790433, 0.4128673416649497] 0.16840092964617678
624.3498999149114 [2.708188860190852, 0.19387483624984025] 0.1284575163436706
624.3998999148988 [2.771869123259125, 0.2790237806797921] 0.13335761916736405
624.4498999148863 [2.79693000669967, 0.7354067900534711] 0.3160783078937456
624.4998999148737 [2.720894734827318, 0.8158436599838566] 0.34784207576590737
624.5498999148612 [2.7164267243836955, 0.9605271679992813] 0.4718431325117865
624.5998999148486 [2.8430542635469167, 0.6021759940419218] 0.23975266101037446
624.649899914836 [2.3369395620018802, 0.4375983329568608] 0.1512673725314682
624.6998999148235 [2.327636668912822, 0.5538593764702118] 0.2149808175373278
624.749899914811 [2.4592540390890845, 0.37471542181597506] 0.12199514481138553
624.7998999147984 [1.9798494338713817, 0.6640953004597994] 0.37952438071194894
624.8498999147859 [2.567809532804622, 0.2352333620606042] 0.11103620313875089
624.8998999147733 [2.3581986714833953, -0.1905463366258554] 0.11629946807423565
624.9498999147607 [1.7276534948731885, -0.9476443527363984] 0.7237196361360144
624.9998999147482 [1.9247316293973542, -0.8232291729185465] 0.4528946518052662
625.0498999147356 [1.7566771633782297, -0.4018812517988878] 0.3478787223853596
625.0998999147231 [1.671848983035285, 0.3876343144108243] 0.45669041504974334
625.1498999147105 [1.6986725454821774, 0.12830427966919178] 0.3704760629271312
625.199899914698 [1.4424285904234235, -0.052756500514388405] 0.5394056654800252
625.2498999146854 [1.3064421612284758, 0.2500923833740183] 0.5858388881425151
625.2998999146729 [1.2900309801182948, -0.07970053339642891] 0.5512485668882191
625.3498999146603 [1.1880121269554527, 0.2244624771285607] 0.6525940657179312
625.3998999146478 [0.8178437424133576, 0.13191677711787042] 0.5380029065103427
625.4498999146352 [0.6584096960465092, 0.004976585253357202] 0.40985593505782175
625.4998999146227 [0.29361185898097064, -0.23136970306456017] 0.23477542232914014
625.5498999146101 [0.4026198473184722, -0.22752930640487856] 0.23769577650911483
625.5998999145976 [0.17179835353935413, -0.21462549284560262] 0.204473443081304
625.649899914585 [0.031334270977994697, -0.23783846711863188] 0.21198168926183095
625.6998999145725 [0.12502056958187213, -0.08402370959560534] 0.19027899067132242
625.7498999145599 [-0.1900059506397675, 0.20922074346547925] 0.2004854052680509
625.7998999145474 [-0.4439863994545939, 0.1434215218190924] 0.2809452304773097
625.8498999145348 [-0.14675115021045096, -0.3733921502489601] 0.2526738873001308
625.8998999145223 [0.5613130852569695, -0.9280591726507572] 0.5189594514633281
625.9498999145097 [1.033459124999327, -0.6019932845740816] 0.6136811669053136
625.9998999144972 [0.9415578438727413, -0.5114435280537264] 0.552042292232575
626.0498999144846 [1.2494966209423892, -0.7902613122747475] 0.6772726239115202
626.0998999144721 [1.4026965254895982, -1.3488989505075821] 0.9439185065052922
626.1498999144595 [1.3252828198743372, -1.6183772612715701] 0.9639168352096514
626.199899914447 [0.8204125514055843, -1.5251121168112782] 0.9917448595101395
626.2498999144344 [0.6395676336869882, -1.4387036056956344] 0.9307905541334404
626.2998999144219 [0.7146838167776554, -1.2981199878684837] 0.8567438887882606
626.3498999144093 [0.7690584274900097, -1.2206759968648941] 0.8538139207055667
626.3998999143968 [1.147478069322913, -1.4942742736146029] 0.98787198086152
626.4498999143842 [1.0001332018202915, -1.022256003936397] 0.6683083963190115
626.4998999143717 [1.1488062296329467, -1.1488024046924852] 0.8844329404698065
626.5498999143591 [0.9383312732481182, -1.5026197516225195] 0.9864225465025918
626.5998999143466 [1.0308573084336674, -1.2755611715831732] 0.8998440456888412
626.649899914334 [0.7590939186029664, -0.9912801662573493] 0.6757473074958792
626.6998999143215 [0.5958308544732223, -1.2151569975385947] 0.8167540737407848
626.7498999143089 [-0.11400818076791142, -1.0124704953954136] 0.6993362103308169
626.7998999142964 [-0.3993231477488465, -0.5965128466965899] 0.45382469762903027
626.8498999142838 [-0.7017182160198709, -0.7891855889615009] 0.782717191522465
626.8998999142713 [-0.4425415625505547, -0.4206931744497967] 0.363491356371466
626.9498999142587 [-0.2618813870671606, -0.49369338577633853] 0.37264508206872593
626.9998999142462 [0.6204117769644402, -0.8979566784234756] 0.5109069238671616
627.0498999142336 [0.5823070001668512, -1.245838205358258] 0.7163870115446876
627.099899914221 [0.8525506455323784, -1.2005626230937017] 0.7648615689357419
627.1498999142085 [0.7525950773878136, -1.4871261248876808] 0.8777595995465222
627.199899914196 [0.3010134576220532, -1.2136740076489] 0.8901544647651128
627.2498999141834 [0.4173097786444159, -1.2653535950223653] 0.8713623744145255
627.2998999141709 [0.4343671395440695, -1.2056395243162301] 0.7181740435368879
627.3498999141583 [0.27973791748505633, -1.3923482428567207] 0.9590016230826613
627.3998999141457 [0.46537149459553484, -1.4277677468086103] 0.9774335652821026
627.4498999141332 [0.9607723950616658, -1.370303809786738] 0.9471586850248688
627.4998999141206 [0.8736999601404327, -1.244560068754046] 0.7264168019225489
627.5498999141081 [0.5321520613923763, -0.6497591606550335] 0.36468863613527025
627.5998999140955 [0.9836710801184039, -0.7007636188131863] 0.6439377868925468
627.649899914083 [1.031610561247857, -0.9030918381813936] 0.6070526079026086
627.6998999140704 [0.4822034594559066, -0.7791832381929805] 0.4739249121141724
627.7498999140579 [0.27812771706026734, -1.0176753107073027] 0.6174554599834984
627.7998999140453 [0.38327764320193436, -0.8967611587175546] 0.5387022368027751
627.8498999140328 [0.657846430245797, -0.5846690788831604] 0.44274481047740466
627.8998999140202 [0.8770392945525729, -0.6886462281295372] 0.5634522820746816
627.9498999140077 [1.4155222600665693, -0.810787409575524] 0.6182819224450052
627.9998999139951 [0.8811982704744177, -0.6284256240254893] 0.5617518542832042
628.0498999139826 [0.7858910221160817, -0.838687697821096] 0.6225790311204789
628.09989991397 [0.6878950178533303, -0.571848108793009] 0.4479108396847388
628.1498999139575 [1.076491365696615, -0.7167022058591448] 0.6264927985484402
628.1998999139449 [1.157189886856206, -1.0807213604822095] 0.7423493541479271
628.2498999139324 [1.2615588141555703, -0.9678082868694037] 0.6963872911743332
628.2998999139198 [1.528029417069217, -1.2052666540938963] 0.8426675929985973
628.3498999139073 [1.8831803038101307, -1.1094066981194102] 0.8679142632466478
628.3998999138947 [2.031541706359321, -1.2094336700325525] 0.9089266278869049
628.4498999138822 [1.8316109133245075, -1.2592373846033686] 0.9877333479162091
628.4998999138696 [1.6945686363981813, -1.186680314772163] 0.9646544844467548
628.5498999138571 [1.7115721170384184, -1.2856693168492388] 0.9543500134952237
628.5998999138445 [1.7161489223649884, -1.0798036298015563] 0.7963798042832972
628.649899913832 [1.5804534362738931, -1.3366030122466204] 0.9769960325723355
628.6998999138194 [1.7957254440511696, -0.9585917580848221] 0.6176545142843988
628.7498999138069 [1.5481246039735117, -0.9533613089459266] 0.7679507685810709
628.7998999137943 [1.7041035900346033, -0.8367436739334234] 0.5310588798873896
628.8498999137818 [1.9083681694914676, -1.029289148743413] 0.6672458447757207
628.8998999137692 [2.126798886939837, -1.0440501666012483] 0.609441981481288
628.9498999137567 [1.6153493188902637, -0.937398591230441] 0.7042143533686619
628.9998999137441 [1.5687027260891506, -1.230920720063663] 0.8157228394105706
629.0498999137316 [1.373090349503038, -0.6523360995123861] 0.5915216105154392
629.099899913719 [1.6781652068978838, -0.4367187477894521] 0.3913703389208343
629.1498999137065 [1.6020167778517564, -0.742820415618536] 0.5281852057611587
629.1998999136939 [2.0856097876321584, -1.167292457801954] 0.7761356189347043
629.2498999136814 [2.0999958957806673, -0.8891680665262999] 0.4112120047994916
629.2998999136688 [2.0158319649896526, -0.4304800341733328] 0.20981200224442131
629.3498999136563 [2.2540340735493403, -0.3459341315682961] 0.14222637434446728
629.3998999136437 [2.5681809514109135, -0.0063209352138732244] 0.10372959784808293
629.4498999136312 [2.5177392098603573, -0.24066325145873435] 0.11614814967170459
629.4998999136186 [2.3452954809802766, 0.01877260580127893] 0.09860076042164612
629.549899913606 [2.1735008702474903, -0.5800908887614938] 0.23073710719796
629.5998999135935 [2.387074356194757, -0.1210297138721319] 0.10323945044683273
629.649899913581 [2.353253641566234, -0.23696198146641323] 0.11608706075998505
629.6998999135684 [2.3748663504863328, 0.25720603872464287] 0.12086206458585019
629.7498999135559 [2.104187868707295, 0.19006659276494875] 0.15526764626401363
629.7998999135433 [2.137797631944179, 0.15728795769230408] 0.13602029141124214
629.8498999135307 [2.56205050654533, -0.01899907807230683] 0.10215382418836927
629.8998999135182 [2.250698099176785, -0.0806855982195186] 0.11309625812325586
629.9498999135056 [2.7091363989231922, -0.1738588128462174] 0.119371749587294
629.9998999134931 [3.1520382094991257, -0.23527222334854025] 0.29446330230453754
630.0498999134805 [3.1606607157768285, 0.12926612726122777] 0.27140340264300555
630.099899913468 [2.8286599589464294, -0.003217431931003434] 0.13336385565068948
630.1498999134554 [3.0369968415467357, 0.1596332655374113] 0.2065720342106006
630.1998999134429 [2.5184815254386015, 0.34918953898646554] 0.11613423488970352
630.2498999134303 [2.637701275518644, 0.6236755972179059] 0.22780164660335364
630.2998999134178 [2.14448955146996, 0.7271421052818662] 0.4118953733917206
630.3498999134052 [2.1042069043963716, 1.2011136112193657] 0.669964126722466
630.3998999133927 [2.3639156777739654, 1.3162250220261997] 0.6930762002558547
630.4498999133801 [1.9316492751124155, 1.5885293922610804] 0.4937709409182844
630.4998999133676 [1.7084048044887608, 1.6770239198511692] 0.5693661715111288
630.549899913355 [1.9208430332813153, 1.805851208686955] 0.4608653370246457
630.5998999133425 [1.7309701584279136, 1.9325677163571013] 0.29601645388273634
630.6498999133299 [1.5637259863596358, 1.9691399756000632] 0.2186184757708004
630.6998999133174 [1.2970731746661464, 2.6668792067984537] 0.08641370040902142
630.7498999133048 [1.1496667883993759, 2.68664366418054] 0.12081116128982097
630.7998999132923 [1.4234843714972079, 2.4915920309285244] 0.07414202468572648
630.8498999132797 [1.0510139259387303, 2.9122079492299617] 0.16504364730525123
630.8998999132672 [1.4667568707504377, 2.5388202582615707] 0.0691593820384335
630.9498999132546 [1.6452812258912493, 2.627581180172469] 0.06187008641718638
630.9998999132421 [1.8061606945930606, 2.7641801851539993] 0.06902074788384212
631.0498999132295 [2.468354085815368, 3.3977721812073494] 0.5620820022400932
631.099899913217 [2.524275061247613, 2.733181178860467] 0.3867152019110928
631.1498999132044 [2.529004838893843, 3.3152503028413447] 0.6100578412768636
631.1998999131919 [2.2647360813851978, 2.7206912916070993] 0.17599110422022599
631.2498999131793 [2.5027793266843634, 2.6858338867917677] 0.32091147704868156
631.2998999131668 [2.3238690969851405, 2.7294285026714045] 0.1980073792315349
631.3498999131542 [2.010096611576599, 2.9635995350508564] 0.11043894286829475
631.3998999131417 [2.1121343530815806, 3.369183143237297] 0.35339470534328293
631.4498999131291 [2.397454760737231, 2.9083245551889094] 0.2744703046405551
631.4998999131166 [2.215922058282455, 2.7322945112950494] 0.14330195410114305
631.549899913104 [2.257717091796068, 2.8234132253164628] 0.17435543957915645
631.5998999130915 [2.3960517872993936, 2.927848515374565] 0.2618847378353894
631.6498999130789 [2.4276046347741915, 2.805203210286271] 0.2408766693798668
631.6998999130664 [1.9918777268406616, 3.0164596232123193] 0.12042567765365875
