0.0499000000000004 [1.5123203894077264, 2.7050330563380864] 1.0
426.24989996463853 [0.23356976939276447, 0.2925367311094163] 0.31395437183035535
426.299899964626 [0.6028490084171529, 0.055754216260857026] 0.3588365978849916
426.3498999646134 [0.006681443064010244, 0.17915708609890546] 0.29749425939302415
426.3998999646009 [-0.2756190122250668, -0.44525467345621184] 0.349922407114778
426.4498999645883 [0.1211247726577386, -0.14976959360912112] 0.2949128355125787
426.4998999645758 [-0.3359020372644446, -0.023979687862652255] 0.31680040568433343
426.5498999645632 [-0.4556213505902374, 0.2873738589078171] 0.34612453086767986
426.5998999645507 [-0.010443915885828492, 0.579563432475554] 0.3505667419335319
426.6498999645381 [-0.14789929664483387, 0.16534569124892384] 0.29082730506522947
426.69989996452557 [0.12010048413555316, 0.5570213514701847] 0.3504177779136481
426.749899964513 [-0.011532737220376288, 0.6745825810243388] 0.3605114022199879
426.79989996450047 [0.10043964304977915, 0.2248879524983754] 0.29711563609093766
426.8498999644879 [-0.37333044243656255, -0.5328168676566261] 0.38644269920042823
426.89989996447537 [-0.23327026585699667, -0.4833640219427755] 0.34582253776734645
426.9498999644628 [-0.21464872401171645, -0.5874479375914962] 0.36726453700421147
426.99989996445026 [-0.15518450218937468, -0.49767516189864824] 0.3306573725464577
427.0498999644377 [-0.386598195048803, -0.4883971461478106] 0.36509623116016604
427.09989996442516 [-0.44169012808511543, -0.2267551863696553] 0.3626609579438158
427.1498999644126 [-0.1313964270513602, -0.2500065720032052] 0.30004022370199435
427.19989996440006 [0.38156429671181824, -0.4942921367313985] 0.3535913596093432
427.2498999643875 [0.3262276746498327, -0.15143885137830915] 0.3069893374034021
427.29989996437496 [0.09878686913149606, 0.028851982100453477] 0.2842746468815336
427.3498999643624 [0.008437544567335475, -0.1505444199304904] 0.29255876490872085
427.39989996434986 [0.32887914198099844, 0.1965793127512797] 0.3240771044034855
427.4498999643373 [0.09634844587154415, 0.47835767150595476] 0.33276621563389086
427.49989996432475 [0.02358894847436588, 0.5011216668811176] 0.33028696272362984
427.5498999643122 [0.022974268529073028, 0.544569719674219] 0.32757814572937094
427.59989996429965 [-0.02243041252765661, 0.3577288538248509] 0.30473495152322455
427.6498999642871 [-0.949132833411893, 0.602591654372826] 0.5365129344724949
427.69989996427455 [-1.0042734242019264, 0.29165394910049414] 0.5244239299084319
427.749899964262 [-0.8090261650244761, 0.5953383916132455] 0.47711156510515773
427.79989996424945 [-1.3016745947003092, 0.9205349825458975] 0.6250225231797684
427.8498999642369 [-1.2690436082239709, 0.7498030595278979] 0.590239857839925
427.89989996422435 [-1.1687081162269783, 1.2213616188350394] 0.5706959937190145
427.9498999642118 [-1.0591760638750385, 1.524228850457759] 0.6023117635851054
427.99989996419924 [-1.1668086068899162, 2.0028611179046067] 0.6122815235818257
428.0498999641867 [-0.9605873001079999, 2.062865924241051] 0.5593590529035531
428.09989996417414 [-0.9995673666663921, 1.978259330140412] 0.5586941987722759
428.1498999641616 [-1.091193487364435, 1.6008781043974474] 0.5865197960215683
428.19989996414904 [-1.1441066993280997, 1.853225106446532] 0.5867906253230328
428.2498999641365 [-0.6739954678357967, 2.2039805942476294] 0.5424248484113862
428.29989996412394 [-1.00688382107243, 2.196447149371982] 0.5637703902091162
428.3498999641114 [-1.4279235410184659, 2.41119738566308] 0.7439100513617066
428.39989996409884 [-1.4641844828529584, 2.5156302690839745] 0.7498165976490293
428.4498999640863 [-1.534876460643373, 2.920397223724636] 0.8906918007434277
428.49989996407373 [-1.4431934294762987, 2.5785224606946624] 0.7256430595533799
428.5498999640612 [-1.6150985481533162, 2.6850881412557186] 0.8142557424725712
428.59989996404863 [-1.575465019653735, 2.4282370081143236] 0.7231608419204781
428.6498999640361 [-1.5020916950698537, 2.080102157465615] 0.663822493835516
428.69989996402353 [-1.6094845109094502, 1.7836737628720227] 0.6769288116366811
428.749899964011 [-1.8498288706420085, 2.2043834534579156] 0.8256044374014327
428.7998999639984 [-1.8717615176326114, 2.250988293431467] 0.8172375457083667
428.8498999639859 [-1.5386021954151765, 2.6623428564057696] 0.737858886590965
428.8998999639733 [-2.1267136352899016, 2.498484447403934] 0.9858545248832496
428.9498999639608 [-1.8654337656527022, 2.6529648195936995] 0.8389326051844532
428.9998999639482 [-1.8882444826318585, 2.2955369885291343] 0.8112904923146714
429.0498999639357 [-1.6501600957870948, 2.3952888303979565] 0.6920884724417777
429.0998999639231 [-1.9021894457699902, 3.005811630956509] 0.9811058789834987
429.14989996391057 [-1.6617176445829624, 2.145578786947464] 0.7045620368121975
429.199899963898 [-1.8486919213577209, 2.482329972225836] 0.7939202792502558
429.24989996388547 [-2.072466430834621, 2.4707765354936484] 0.9153050509255362
429.2998999638729 [-2.0145919992981622, 2.4744926312974056] 0.8497213752204983
429.34989996386037 [-2.024424050351956, 1.8410264211256482] 0.8053370815926717
429.3998999638478 [-1.892043357318732, 1.6913055864965014] 0.7427320399562893
429.44989996383526 [-2.1044585351305383, 1.5969360956825174] 0.8840868555790293
429.4998999638227 [-1.6553977593408993, 1.7993991865088466] 0.6694392736901053
429.54989996381016 [-1.3732226438930684, 1.4813808539580462] 0.6137854211184695
429.5998999637976 [-1.371166457739292, 1.3953970302712004] 0.6213403728857427
429.64989996378506 [-1.059680777855494, 1.4234460223735257] 0.5843879414297874
429.6998999637725 [-1.4514323614746623, 1.0953158056949486] 0.6517702188786041
429.74989996375996 [-1.7269512824094488, 1.02765010476135] 0.7948034569470626
429.7998999637474 [-1.6697409479143923, 1.2023152163969166] 0.7227271846365714
429.84989996373486 [-1.4796520505618918, 1.125537851115958] 0.6480448596894034
429.8998999637223 [-1.5013390930066217, 1.128234404234815] 0.635054132041709
429.94989996370975 [-1.505385622710584, 1.3542025320913362] 0.6669288415116622
429.9998999636972 [-1.5709182947526927, 1.169547376971809] 0.6488022094875266
430.04989996368465 [-0.871150229068516, 1.0252167474044838] 0.5291760817246012
430.0998999636721 [-0.843145016999171, 1.210139473071008] 0.5269063617410468
430.14989996365955 [-1.2392509931750646, 0.9670154198951434] 0.5842064022475132
430.199899963647 [-1.656322715037593, 1.4025690933302872] 0.642934678410664
430.24989996363445 [-1.0720771692765774, 1.1873842726629282] 0.5454875753083437
430.2998999636219 [-0.8175601048836887, 1.5421987605761924] 0.5339965899003172
430.34989996360935 [-0.5517323401499803, 1.2890074791020876] 0.5158914324616235
430.3998999635968 [-0.16844634444361, 1.0205261991008723] 0.44764249912560605
430.44989996358424 [-0.3894956690616065, 0.5746890700038825] 0.391147116234214
430.4998999635717 [-0.5400054504191131, 0.20498367595618594] 0.360388151685719
430.54989996355914 [-0.637074647630467, 0.08236103068595757] 0.38608341767528104
430.5998999635466 [-0.6177704093231993, 0.3732415168323785] 0.4033704933959414
430.64989996353404 [-1.0905670177421711, 0.2155440977897728] 0.5558474921258155
430.6998999635215 [-1.0464038369794342, -0.040999708450287775] 0.5255973889060316
430.74989996350894 [-1.5587048800309502, 0.202169546256885] 0.7511408860597192
430.7998999634964 [-1.542633529855839, 0.511497088553546] 0.6846169447603191
430.84989996348384 [-1.0617944826680654, 0.6822814275110267] 0.5450135535088808
430.8998999634713 [-0.7112609748269136, 0.4751139011426464] 0.42850840493009273
430.94989996345873 [-0.23858342662508003, 0.9742264118133259] 0.43608949260369645
430.9998999634462 [-0.30679911519822717, 0.9751190775833648] 0.44696324320527325
431.04989996343363 [-0.6458083110701042, 1.0884243310718735] 0.4869567246634024
431.0998999634211 [-0.5135142706817006, 1.4791233383762545] 0.529858067974939
431.14989996340853 [-0.5709323387005265, 0.8457718311495739] 0.436579679342064
431.199899963396 [-0.06856172336041881, 0.764923540870524] 0.3801624338823841
431.2498999633834 [-0.13142314738918076, 0.6601365335799044] 0.34979365248420463
431.2998999633709 [0.07964373145956016, 0.4832510930745051] 0.3167048504045943
431.3498999633583 [-0.05545306729263824, 0.47762799280511536] 0.31250669319735325
431.3998999633458 [-0.3477594400390823, 1.2626723614762994] 0.4601104940751429
431.4498999633332 [-0.3835971002292861, 1.5731780139661704] 0.49022240122100574
431.4998999633207 [-0.27612577095944435, 1.498416231962536] 0.47835057338709963
431.5498999633081 [-0.3598284008866403, 1.554096823371614] 0.47068031918498887
431.59989996329557 [-0.11882736337705774, 1.6587908195528949] 0.48219956384605345
431.649899963283 [-0.04186386387383134, 1.7510562703687305] 0.47221008541430237
431.69989996327047 [-0.09660123282177036, 1.3045430007950827] 0.45684410647853035
431.7498999632579 [-0.5134447342181234, 1.0061191738365503] 0.44308071625970763
431.79989996324537 [-0.6940180974553689, 1.09918835531946] 0.48821377446793285
431.8498999632328 [-0.9063425736467536, 1.436547912725328] 0.5318655910706173
431.89989996322026 [-0.9274922801791765, 1.6502002918854048] 0.5286782270399599
431.9498999632077 [-0.6620141790338461, 0.9725744311281187] 0.4569257641034758
431.99989996319516 [-0.49655234956705774, 1.412433551321488] 0.49427355684332575
432.0498999631826 [-0.5920401082344818, 1.3837356879428764] 0.503713742559024
432.09989996317006 [-1.2144718241427832, 1.3548663055353145] 0.56783514165108
432.1498999631575 [-0.9452677016884827, 0.9200012501667622] 0.5021537067974003
432.19989996314496 [-0.9698988760432236, 1.360411150556003] 0.5360739735008873
432.2498999631324 [-1.0675963870794936, 0.7740264878429671] 0.5436302284485768
432.29989996311986 [-1.100125089492861, 0.7145512238241705] 0.5288336029075932
432.3498999631073 [-0.9037866142186349, 0.5578076309094804] 0.49053232655255663
432.39989996309475 [-1.043110507958953, 0.9714085333809026] 0.5006852578886286
432.4498999630822 [-1.5734038314515915, 1.4187353488099852] 0.6148723499108842
432.49989996306965 [-1.1802515913467468, 1.158762743575061] 0.5258258022567766
432.5498999630571 [-0.6912212254265461, 1.9911959610542664] 0.5282346643189058
432.59989996304455 [-0.7103963893940827, 1.9414928383954961] 0.5104992926133264
432.649899963032 [-0.30969538365751603, 2.023333218076] 0.519158368667763
432.69989996301945 [-0.3345871148118729, 2.10980617416485] 0.5082728584311788
432.7498999630069 [-0.22454624283872093, 2.1539221618984605] 0.5105019863620193
432.79989996299435 [0.025509291205096596, 2.1225931724077802] 0.4955122980432732
432.8498999629818 [0.4620230695158308, 2.1182809093592327] 0.45201972060541445
432.89989996296924 [0.12577915155835717, 2.8472913694836675] 0.521636665692329
432.9498999629567 [0.2070516098082097, 3.0475313879408708] 0.498913690891661
432.99989996294414 [0.1732274134285201, 2.7524608753370376] 0.5011347438064166
433.0498999629316 [-0.03312509539496655, 2.4166645823117605] 0.49486774551446755
433.09989996291904 [0.45876245494520196, 2.6814548203291637] 0.39178651301149103
433.1498999629065 [0.445599334630707, 2.628615172893278] 0.39522311903864094
433.19989996289394 [0.284398160179538, 2.19219856995364] 0.4791661602116827
433.2498999628814 [-0.08120185346651088, 2.2673771368417808] 0.4884402604241185
433.29989996286884 [-0.2561538695822664, 2.4376227360331377] 0.5360850592187755
433.3498999628563 [-0.05418061790177198, 2.204674665708336] 0.4743146385428243
433.39989996284373 [-0.018139472008054547, 3.0774492743284334] 0.5733661026083507
433.4498999628312 [-0.1255809666585319, 2.5075083223620096] 0.5064189956564413
433.49989996281863 [-0.21849729988193867, 2.2709834950896157] 0.49422756068411533
433.5498999628061 [0.19738396383907963, 2.1731931083711813] 0.471680302596643
433.59989996279353 [0.5492052471937026, 2.140885588790852] 0.42011446798997715
433.649899962781 [0.6812616226185241, 2.4488305354373385] 0.34915393735165307
433.6998999627684 [0.1900058708781326, 2.525123433465718] 0.4677996559910889
433.7498999627559 [0.3853085646094163, 2.7485088828256306] 0.41353362717463793
433.7998999627433 [0.2466117269814878, 2.570936131616219] 0.45142848950063263
433.8498999627308 [0.25405060649247535, 2.6819303130757413] 0.4593019502362863
433.8998999627182 [0.7043006060273613, 3.085072759897665] 0.37504533571695764
433.9498999627057 [0.6792725397271736, 2.788875088591868] 0.35012826834443644
433.9998999626931 [1.173797916576528, 2.602630625897598] 0.21164076619227015
434.04989996268057 [1.728528100410231, 2.713293048001945] 0.17397863655173607
434.099899962668 [1.7110329576404717, 2.6508869657911927] 0.17339550300192436
434.14989996265547 [1.9739146299513601, 2.16278848721353] 0.2707157996610516
434.1998999626429 [2.299992356738658, 1.9458886960971775] 0.3849868958002273
434.24989996263037 [3.0211613836853872, 1.518132379896238] 0.5155054803514567
434.2998999626178 [2.8893032841233186, 1.2542284705053066] 0.48214426475630423
434.34989996260526 [2.7644548185919184, 1.480021052566733] 0.49598183316446626
434.3998999625927 [2.6543939776789482, 1.3847630972215148] 0.47767089174500016
434.44989996258016 [2.6081932444649336, 1.2423600525914817] 0.4576922535280205
434.4998999625676 [2.8211734566413083, 0.985647569962197] 0.44239284271070256
434.54989996255506 [3.025816832358909, 0.8972505238361985] 0.434881743153572
434.5998999625425 [2.6978958556325585, 0.5379532931066835] 0.29821558576309165
434.64989996252996 [3.303048992042565, 0.38962124747705984] 0.4351830586013827
434.6998999625174 [3.5688291766983697, 0.10377412270820552] 0.48785049680238596
434.74989996250486 [3.431159511090274, 0.050278084164057324] 0.4491116545727516
434.7998999624923 [3.364212780630531, -0.4879501871405315] 0.4590719297584149
434.84989996247975 [3.420754618337872, -0.5765490793637003] 0.49745321722284297
434.8998999624672 [3.4599406748416905, -0.05057672722582529] 0.4608701702163223
434.94989996245465 [3.4122573250371815, 0.23931439985657843] 0.42875463725739116
434.9998999624421 [3.3627288715734256, 0.6679127527039498] 0.4821604538312706
435.04989996242955 [3.3646422998097667, 1.0616320406586113] 0.5512806880668365
435.099899962417 [3.544486432580599, 1.024515427625291] 0.6007397726552383
435.14989996240445 [3.7233698220650275, 1.0135439532447417] 0.6943228222326742
435.1998999623919 [3.216545807610873, 1.0703255357611414] 0.5145098590569999
435.24989996237935 [2.926715368971054, 0.8407151123716505] 0.4021780834683789
435.2998999623668 [2.503544604029904, 0.7735203268014479] 0.35195586200799356
435.34989996235424 [2.562431189768189, 0.4640164496346041] 0.26696887263441327
435.3998999623417 [2.68663860713955, 0.032458063392304615] 0.24914683487400416
435.44989996232914 [2.4348950356633985, -0.01914372410806353] 0.22817077281214487
435.4998999623166 [2.2576348510136457, 0.5468502148377252] 0.29747218309650203
435.54989996230404 [1.9378515534593834, 0.45096809001932325] 0.3608291230040244
435.5998999622915 [1.9989950235008256, 0.5631010271232331] 0.3746392641385264
435.64989996227894 [1.7005760763429985, 0.16839792897889339] 0.388526407428291
435.6998999622664 [1.8545965740506367, -0.0004605337318797087] 0.33034882641832664
435.74989996225383 [2.0752501823970193, 0.1711912400415334] 0.27214212950125305
435.7998999622413 [2.366748206949562, -0.04390352260373653] 0.23114583014522702
435.84989996222873 [2.3297651772594623, -0.0008112358895082661] 0.22601481018359196
435.8998999622162 [3.0903483170148998, 0.14884979650756713] 0.3231355717337764
435.94989996220363 [3.120627428273801, 0.5150472218067879] 0.39577333432450085
435.9998999621911 [3.3991187001645633, 0.4278179207082825] 0.45624828486114294
436.04989996217853 [3.026913952579783, 0.5248324624037277] 0.3629903791664045
436.099899962166 [3.280641158371706, 0.6098302948779393] 0.43586692053493353
436.1498999621534 [3.4524304784392443, 0.50813156417474] 0.47720950712897725
436.1998999621409 [3.4865421431065418, 0.5364547729786642] 0.4853620135142353
