0.0499000000000004 [1.6773157758200004, 2.5859281210852982] 1.0
477.39989995179883 [-1.1266082688643468, 0.8948190215536167] 0.5388010606363544
477.4498999517863 [-1.7359106040077905, 1.0932091448311296] 0.8785789430947734
477.4998999517737 [-1.821177218272902, 1.301690627504958] 0.8445801251770454
477.5498999517612 [-1.5999884992486222, 1.5232446003959874] 0.7702498950835356
477.5998999517486 [-1.505145485193531, 1.3892632118226926] 0.6881272440012856
477.6498999517361 [-1.604564666224003, 1.2396088635858034] 0.7151394544812584
477.6998999517235 [-1.547090736349046, 1.3177522895437512] 0.6630105735671363
477.749899951711 [-1.1525088856090162, 1.9478576584063334] 0.5636641086325682
477.7998999516984 [-0.44140577370626405, 1.7255285550294766] 0.42874937164835586
477.84989995168587 [-0.6576372056494237, 1.7786513267005404] 0.4944204053875712
477.8998999516733 [-1.095014407002545, 1.4574978418996936] 0.5049167078494055
477.94989995166077 [-0.5969180678650894, 1.3917081687205912] 0.4660408241749251
477.9998999516482 [-0.8681887633839003, 1.1399697833300755] 0.49173607605419656
478.04989995163567 [-0.7349952241404792, 0.9212256774657268] 0.4501306019770683
478.0998999516231 [-0.8624640498908098, 0.9006182826575202] 0.4401537694465516
478.14989995161056 [-0.6927649753239356, 0.48023981028248636] 0.379026508163015
478.199899951598 [-0.7464618855786778, 0.3044271988329351] 0.3708640273867612
478.24989995158546 [-0.8051921493939919, 0.3968319873305881] 0.4024935070547247
478.2998999515729 [-1.2732478471621047, 0.5540137210643261] 0.5834028990050885
478.34989995156036 [-0.966471915220621, 0.3937438748925973] 0.4695161067242967
478.3998999515478 [-1.3538712928965357, 0.6295599765130034] 0.6161545599911312
478.44989995153526 [-1.1005200535997541, 0.7585811867765517] 0.5286090949122534
478.4998999515227 [-0.4582668313259179, 0.5367026918604342] 0.33638625225429486
478.54989995151016 [-0.7211028802048479, 0.8699482280874019] 0.42827532285222514
478.5998999514976 [-0.8896055719668748, 1.1570915364549341] 0.4813975236928987
478.64989995148505 [-0.3225718760612386, 1.188908779053216] 0.4070360123966264
478.6998999514725 [-0.3666425659910215, 0.8400172015104652] 0.3711893667273161
478.74989995145995 [-0.5893381343395586, 0.694529750416005] 0.38507913979875885
478.7998999514474 [-0.5580794529270386, 0.9646490204047333] 0.43312839496247385
478.84989995143485 [-0.6168536928171213, 1.2244917215891702] 0.4535557438115535
478.8998999514223 [-0.5444726281407817, 0.5485805032985116] 0.34728468444025123
478.94989995140975 [-0.3095966095574748, 0.6736544353723901] 0.3237328755408074
478.9998999513972 [-0.03866126869643288, 0.8573210480300769] 0.3435470868419711
479.04989995138465 [0.14506960542818179, 1.0262457964384533] 0.36393823612087195
479.0998999513721 [0.7971120216909768, 1.2507307696517178] 0.39764313470862594
479.14989995135954 [0.5780444229509552, 1.017300118674806] 0.38958783871871727
479.199899951347 [0.9788155601141808, 1.3448381790030108] 0.40964224338156313
479.24989995133444 [1.1085114259723756, 1.2756390890596596] 0.39033820453141105
479.2998999513219 [1.3679132589283494, 1.238020749875319] 0.38467226163183016
479.34989995130934 [1.0465497473594798, 0.8018901950746022] 0.3837562496828353
479.3998999512968 [0.7735289390607765, 0.20051009316528456] 0.3331806291223697
479.44989995128424 [0.8574469248116933, 0.3810449595024107] 0.3598706734115283
479.4998999512717 [0.8770534001160961, 0.550906247050828] 0.3678032527893067
479.54989995125914 [0.8810221110306582, 0.7239758572291811] 0.37227754963460813
479.5998999512466 [1.2756178666509537, 0.8883465954826688] 0.37928070564696337
479.64989995123403 [1.467781426727102, 0.7931843268513692] 0.39815245408596495
479.6998999512215 [1.6216731333080876, 0.6816165781990928] 0.36945737269365186
479.74989995120893 [2.130110385529773, 0.15946309258798885] 0.1887340095692106
479.7998999511964 [1.96969150684497, 0.10945453343589429] 0.21116260717820057
479.84989995118383 [2.194602429301325, -0.1897640110573734] 0.17755016611796892
479.8998999511713 [1.912460973825219, -0.36147962819174895] 0.23396107658594134
479.9498999511587 [2.0810512618588164, -0.12859078623244136] 0.19466969078270635
479.9998999511462 [2.1671233535593237, -0.22505629942968208] 0.17514805649729792
480.0498999511336 [2.6756693063146546, -0.14758549309534852] 0.1613622084899366
480.0998999511211 [2.4407465740539207, -0.34899165309315694] 0.17961925727107628
480.1498999511085 [3.1771385947375825, -0.026619428630397568] 0.24370842117032274
480.199899951096 [3.0949797133647023, 0.42244442290401907] 0.25042830470188304
480.2498999510834 [2.9562872164742875, 0.25225984331480816] 0.20640858746915997
480.29989995107087 [2.932745785327661, 0.15783692269150462] 0.18850642993053962
480.3498999510583 [3.543004496806593, 0.38847726869281113] 0.40322829355267437
480.39989995104577 [3.5587310508118537, 0.3181718635334284] 0.4022591432464041
480.4498999510332 [3.0499604429140996, 0.3377852489272739] 0.224260702280886
480.49989995102067 [3.0295003152519318, 0.7761690381276928] 0.30339130012472487
480.5498999510081 [2.759502859421823, 0.9181470013599252] 0.3176428749794944
480.59989995099556 [2.7988390443387834, 0.3792093947612788] 0.19700638338075627
480.649899950983 [2.53298410112249, -0.2869047940170848] 0.1729420399861171
480.69989995097046 [2.135514018810257, 0.03217633897378647] 0.1827169080035731
480.7498999509579 [2.1817330343177015, -0.0862511166997495] 0.17695809552200578
480.79989995094536 [2.2283540070399144, -0.0350763550984875] 0.16580051721729241
480.8498999509328 [2.306314056348089, 0.026600289300386604] 0.15407564273920227
480.89989995092026 [2.355521092820217, -0.30045971976816566] 0.1723023954360498
480.9498999509077 [2.1703040968848035, 0.5434588982686229] 0.24131724611030544
480.99989995089516 [2.2214054379732997, 0.6982994700151871] 0.2910379610623301
481.0498999508826 [2.3724662174935136, 0.5761722412144712] 0.23050728162195572
481.09989995087005 [2.118669496264661, 0.20585652088179796] 0.18902298327814077
481.1498999508575 [1.6830050323518972, 0.21061236004713801] 0.3077027990723721
481.19989995084495 [2.0463503879901044, 0.327719429363718] 0.2171025443984994
481.2498999508324 [1.7861748994572921, -0.10531070443422264] 0.2670999465777793
481.29989995081985 [2.133091406421902, 0.10888221697587741] 0.17758107348543417
481.3498999508073 [2.7612504222119347, 0.2838100513933961] 0.18367462144894336
481.39989995079475 [2.601447524497993, 0.025229458351308964] 0.1521747070266251
481.4498999507822 [2.7197428877450287, 0.41039961077126036] 0.19071100009969977
481.49989995076965 [2.2143336955821424, 0.18327323002204488] 0.17122571675363854
481.5498999507571 [2.363341747921398, 0.2856619075112753] 0.16939074950301497
481.59989995074454 [2.7909579107985136, -0.2577539152281836] 0.17976087674373162
481.649899950732 [2.2825382388520508, 0.37412002377460335] 0.1849976450260954
481.69989995071944 [2.5778625274376425, 0.5833054365438124] 0.21393954760358963
481.7498999507069 [2.7720701834368255, 0.2960658404886488] 0.18233652105748435
481.79989995069434 [2.412510187480515, 0.20433193580312847] 0.15615398639819794
481.8498999506818 [2.620847780172551, 0.18463619503162476] 0.15784365586484983
481.89989995066924 [2.710617440412013, 0.30996979011783954] 0.1777535552650773
481.9498999506567 [2.1723117345423653, 0.5487547146360787] 0.2352946512065059
481.99989995064414 [2.281583096377702, 0.1529401622110288] 0.1613098141635957
482.0498999506316 [2.3319594454185983, 0.3148312428912452] 0.16962908372427415
482.09989995061903 [2.377932660481601, 0.623499943710387] 0.23944813881439525
482.1498999506065 [2.5515669617924326, 0.27487263736281276] 0.1613579660752382
482.19989995059393 [2.595258027763536, 0.2676170780844206] 0.16199616664337893
482.2498999505814 [3.262518843930247, 0.4572713735942356] 0.29251377285693647
482.29989995056883 [3.074008856773811, 0.40944145021151035] 0.2339603733143961
482.3498999505563 [2.74048973632934, 0.14898710257074343] 0.15809515061038307
482.3998999505437 [2.7751922351531384, 0.6745225055271353] 0.2349589376323682
482.4498999505312 [2.4075635220455114, 0.7498165210581293] 0.2735808938704695
482.4998999505186 [2.192959597698405, 0.5847512359516053] 0.24028087231818113
482.5498999505061 [2.059642865912859, 0.8415127809871165] 0.3572933247486888
482.5998999504935 [2.20981952300505, 1.2851117976208872] 0.3777347297186426
482.649899950481 [2.032814151821414, 0.9304884944844731] 0.3692458112201221
482.6998999504684 [1.7221820266552343, 0.5827700909562435] 0.3454193279189652
482.74989995045587 [2.032915541337228, 0.6209463746044053] 0.2916746559877911
482.7998999504433 [2.0647583739449864, 0.5018433519525531] 0.23983581863339823
482.84989995043077 [1.8674836882397186, 0.7552842845004466] 0.35798920439665854
482.8998999504182 [1.7502253565107413, 0.9448904225730501] 0.34289135261567055
482.94989995040567 [2.263162500868428, 0.8879119259551074] 0.3378906375527969
482.9998999503931 [1.7853516344251874, 0.3284798923674944] 0.2838932728800225
483.04989995038056 [2.1502036171638643, 0.8179316618197372] 0.3196012565642004
483.099899950368 [2.021376765788254, 0.9158792316836384] 0.3527637941284126
483.14989995035546 [1.6094856716769494, 0.7736033558722637] 0.3624673155245804
483.1998999503429 [1.9639638549215466, 0.6372667980410271] 0.3084877143986894
483.24989995033036 [2.1191144908794874, 0.9083662839721817] 0.3425909361564346
483.2998999503178 [2.023827630670623, 0.9539611510279646] 0.34495828344535107
483.34989995030526 [1.9526972750482845, 0.7183985643134558] 0.32954180162507557
483.3998999502927 [2.0014644077633736, 0.7523023609490891] 0.31587535186358207
483.44989995028016 [2.372840037193181, 0.9244741528594316] 0.3211975705841421
483.4998999502676 [2.5834915249250607, 1.0193256044610812] 0.317315301379113
483.54989995025505 [2.1652778903036842, 0.9576102711251752] 0.34630233825768897
483.5998999502425 [2.31160695889694, 1.0595444752294343] 0.3566326698861097
483.64989995022995 [2.2818317451325836, 0.7277337196692129] 0.27306116830579197
483.6998999502174 [2.3767464881565035, 0.15115545917286466] 0.15158289504894917
483.74989995020485 [2.5429318212026284, -0.537525229016243] 0.2130250484594227
483.7998999501923 [2.7138265840949156, -0.3709691026794776] 0.18549769690140364
483.84989995017975 [2.381898406336939, -0.32875932006268893] 0.17169028237485293
483.8998999501672 [2.6186767322199147, 0.002392364463877472] 0.15038219722322613
483.94989995015465 [2.7583354281693726, -0.26671295496439984] 0.1731807149995059
483.9998999501421 [2.1109992813506326, -0.4724019066028804] 0.21833898354873985
484.04989995012954 [2.2158050908359863, -0.9196247799291705] 0.3297807228378219
484.099899950117 [2.035828378081824, -0.5067620605096561] 0.2360624087242607
484.14989995010444 [2.3466071820979697, -0.2892330245814654] 0.16787039270032786
484.1998999500919 [2.1374472215113105, -0.12801372522460341] 0.17882686076775645
484.24989995007934 [2.687304936516183, -0.04934480241788941] 0.1546941336486641
484.2998999500668 [3.2543468085925187, 0.2758720771331545] 0.2746675131896315
484.34989995005424 [3.6996463486857603, 0.5043753872246284] 0.48805321650184547
484.3998999500417 [3.6958502147773227, 0.6593361011020062] 0.47109655248053894
484.44989995002913 [3.664599423995709, 0.8552391102700622] 0.5020395642280935
484.4998999500166 [3.329958102637271, 0.9457468766897321] 0.3904475382454392
484.54989995000403 [3.167195767960705, 0.12874997340115002] 0.22877395779777737
484.5998999499915 [3.0075730981200874, -0.06430290588708476] 0.20676814020882203
484.64989994997893 [3.1020910678352576, 0.0937650843751009] 0.2133391051591749
484.6998999499664 [3.5032966490297306, 0.647898746138572] 0.3883263761017366
484.74989994995383 [3.412203254965917, 1.0562003851649329] 0.4390499477130408
484.7998999499413 [3.1321474031960213, 1.4810982367637968] 0.4238692669566708
484.8498999499287 [3.0429636130114908, 1.4570995194304253] 0.38319405072476476
484.8998999499162 [3.037107350461935, 2.2681709848255642] 0.410599019700667
484.9498999499036 [2.7571606981425725, 2.066866819072542] 0.34586836482020417
484.9998999498911 [2.4110020137848505, 2.1992620194697063] 0.2467672358670749
485.0498999498785 [2.5737279532914537, 2.6102594882940604] 0.2756374160711522
485.09989994986597 [2.6716361008018668, 2.7956887969711386] 0.31911675148372215
485.1498999498534 [2.236900556583439, 3.0899648912115363] 0.21777262488370427
485.19989994984087 [2.3161764813804795, 3.5888522737645934] 0.4085717224976588
485.2498999498283 [2.0430278730344575, 3.4287237784307623] 0.2694864097411212
485.29989994981577 [2.3345368697848343, 3.297860197767644] 0.28536319371483215
485.3498999498032 [2.0198950893950016, 3.439385865310334] 0.26543007097816684
485.39989994979067 [1.6178527845517459, 3.4434968768815573] 0.24051324361765364
485.4498999497781 [1.2230506162280204, 3.4881362619122065] 0.31869865382827206
485.49989994976556 [0.4255574913595589, 3.333980841682001] 0.483811925058082
485.549899949753 [0.19567335267145458, 3.225069184098836] 0.5213824285634852
485.59989994974046 [0.35148685005770464, 3.3079647255871016] 0.47972314258518106
485.6498999497279 [0.3211965367544819, 3.5525218770247795] 0.5931878694337629
485.69989994971536 [0.11548269298081593, 3.557973846895496] 0.6684195284649632
485.7498999497028 [0.048921077139380875, 3.639517907766707] 0.7231317142934401
485.79989994969026 [0.24386879989915478, 3.006101922042326] 0.4293973246864033
485.8498999496777 [-0.014581062065362138, 3.4168008881321] 0.6058134563294495
485.89989994966515 [-0.3058309181305576, 3.1657167680062503] 0.5632775731708551
485.9498999496526 [-0.47351886896301415, 3.1571974545329127] 0.5790315780744953
485.99989994964005 [-0.6854023847672334, 3.32069725708217] 0.6785004191693931
486.0498999496275 [-0.4728327827353984, 3.4325756711589324] 0.7999441668673836
486.09989994961495 [-0.4945420082631292, 3.264976091309174] 0.6186150631520744
486.1498999496024 [-0.6917906875189082, 3.4622214468577734] 0.7716005516088894
486.19989994958985 [-0.20024736365672047, 3.102123861619785] 0.49997203450315497
486.2498999495773 [0.1338563724648411, 2.726944718201553] 0.46205388960271077
486.29989994956475 [0.3583862331488519, 2.9114830358081925] 0.38417769902331994
486.3498999495522 [0.33252240586307724, 2.5569357425265777] 0.3709333485599342
486.39989994953964 [0.29515631473635395, 2.7200464912036932] 0.37480397119862685
486.4498999495271 [0.02273373357641728, 2.793656868793387] 0.48156677124017017
486.49989994951454 [0.49120268935237765, 2.4844141810992437] 0.3204706165519406
486.549899949502 [0.4112201443226745, 2.380723360488287] 0.3420339191906729
486.59989994948944 [0.43245495106023524, 2.093586988881801] 0.3921447674989056
486.6498999494769 [0.6789075765985397, 2.392114948035016] 0.282598431403703
486.69989994946434 [0.18553036895062625, 2.1234403424001274] 0.43210094031816754
486.7498999494518 [-0.08025285240180186, 1.5783522159258982] 0.41979878491078637
486.79989994943924 [0.5376902391533842, 1.2949082189557102] 0.38785022415701764
486.8498999494267 [0.2094232061062402, 0.8597301714473176] 0.3570891426396184
486.89989994941413 [0.04063234385612868, 0.8537385578171064] 0.3405975043188338
486.9498999494016 [0.3733624015821577, 0.8210793859378047] 0.3314042592015505
486.99989994938903 [0.11291873349746698, 0.10104768823709931] 0.21315591375241677
487.0498999493765 [0.17939811573357634, -0.05915216514351085] 0.2238882375516229
487.09989994936393 [0.15847696867038155, 0.2275918694704474] 0.2252489339088519
487.1498999493514 [0.35245957421026264, -0.438025521883747] 0.26115120886625004
487.1998999493388 [0.23800358957166484, -0.8041841883672158] 0.3631283416616407
487.2498999493263 [-0.12120120741957596, -1.2778978139440285] 0.5379602323829854
487.2998999493137 [0.039463254365842665, -1.0400401148618073] 0.41033414419002
487.3498999493012 [0.7097387937492181, -0.8420648535824431] 0.4029367553515609
