0.0499000000000004 [1.5092030162909, 2.6639062006883014] 1.0
559.049899931303 [1.7478675551939435, -0.474391051774938] 0.6524941523594333
559.0998999312905 [1.8662931073109417, -0.6431939485558424] 0.6502980625132903
559.1498999312779 [1.1577373067975132, -0.8061812376624182] 0.8008245512630431
559.1998999312653 [0.8184781738968887, -0.8810572417801998] 0.7486795659572093
559.2498999312528 [0.5480164145521302, -1.1363042453635623] 0.7676729472157556
559.2998999312402 [0.6010041319950942, -0.901536985686279] 0.7401241320397478
559.3498999312277 [0.5392077219782984, -0.5463506443290094] 0.5943891444204327
559.3998999312151 [0.3347102269971362, -0.7028009235144486] 0.6507832311596647
559.4498999312026 [-0.1714531809206788, -0.7296879334108897] 0.6638243096731505
559.49989993119 [0.25513744649688547, -0.429125758377618] 0.5244059872342376
559.5498999311775 [0.40437600234031285, -0.46011312605398735] 0.5498595513071195
559.5998999311649 [0.20952037136037838, -0.884963461786221] 0.6886428303898436
559.6498999311524 [0.1371100412060523, -1.0165751432005838] 0.7207858997104979
559.6998999311398 [0.12106279489594467, -0.865448537586751] 0.687243385699664
559.7498999311273 [0.09951067841818428, -0.781565438448235] 0.6156710695539794
559.7998999311147 [0.6538035380521594, -0.24171924867047856] 0.6338466602789367
559.8498999311022 [0.5943586616645917, -0.3397692001030158] 0.5781598656728201
559.8998999310896 [0.18664091036229613, 0.27043872847121264] 0.47520834321718175
559.9498999310771 [0.39840995283390757, -0.3757735971048699] 0.5483043607664833
559.9998999310645 [0.41688211241959494, 0.20824807423710245] 0.5198769872166408
560.049899931052 [0.32208096511134193, 0.7891718167556858] 0.6070945991789082
560.0998999310394 [0.15370822291562553, 0.6752047124617913] 0.602893578217819
560.1498999310269 [0.41678604857213886, 0.632199608969243] 0.6034066464656156
560.1998999310143 [-0.08069744281740018, 0.8016047971204938] 0.6315301194743809
560.2498999310018 [-0.05465841732227228, 0.4056049702083281] 0.4958812811527121
560.2998999309892 [0.15854802472356153, 0.8786126611865376] 0.6637692552901869
560.3498999309767 [0.13673684944324915, 0.8339427553193115] 0.6332025867031388
560.3998999309641 [-0.25687793410322857, 1.139049802645291] 0.709545427457611
560.4498999309516 [-0.5503512386833587, 1.1170344570786868] 0.8021091667607448
560.499899930939 [-0.857764176823733, 0.7522277608434678] 0.8017215943774874
560.5498999309265 [-0.8870712273310069, 0.2666228132194754] 0.7400771303173015
560.5998999309139 [-0.9947698960486948, -0.007108328964226696] 0.797839161618792
560.6498999309014 [-1.006224635327659, 0.6010296983798011] 0.826051105191818
560.6998999308888 [-0.8128079809693904, 0.24785226763365997] 0.677136287820394
560.7498999308763 [-0.6015174734621853, 0.2682135478168275] 0.6155726118794999
560.7998999308637 [0.1639188276072129, 0.31987372573184514] 0.4733995571054824
560.8498999308512 [-0.12834853934888596, 0.4615430157043859] 0.5341086003457691
560.8998999308386 [-0.563097291866568, 0.37097700372671094] 0.6155263598190521
560.9498999308261 [-0.2537841999834173, 0.6583414917901715] 0.5782289689183915
560.9998999308135 [0.25524850372325336, -0.03626411494348869] 0.46740204447131833
561.049899930801 [-0.5411423042633031, -0.5121485041613048] 0.610696817789583
561.0998999307884 [-0.06690135987123433, -0.7814659005321227] 0.6647353125757203
561.1498999307759 [0.08847962231333602, -0.5354216557382565] 0.5393075111240201
561.1998999307633 [0.35666422378711793, -0.5457476262145512] 0.5406279351171599
561.2498999307508 [0.4876983407288019, -0.21018522640109616] 0.519157235234359
561.2998999307382 [0.17329294884862734, -0.043787139594549496] 0.46596635082105203
561.3498999307257 [-0.10295679858033147, 0.40031066876383137] 0.49421834153787514
561.3998999307131 [-0.604963247722758, 0.28333293282294547] 0.5933033623696993
561.4498999307006 [-0.895443211963862, 0.17232746912892072] 0.7540659720356575
561.499899930688 [-0.8430205039507461, -0.02871579762107901] 0.7484934496417235
561.5498999306755 [-0.9189639241376312, -0.14051276811224755] 0.8095973953126314
561.5998999306629 [-1.5331893444124234, 0.2058334303123599] 0.9999169636710259
561.6498999306503 [-1.3268423105115428, -0.011982918140741927] 0.9821074831839779
561.6998999306378 [-1.1550967359788762, 0.17684065784115666] 0.859086949344007
561.7498999306252 [-1.0823178248183343, 0.5293942886213983] 0.821036602600772
561.7998999306127 [-1.2921188581373582, 1.0386712013399595] 0.9630849887088746
561.8498999306001 [-0.8455270487052038, 0.7773704249978554] 0.7622040918363623
561.8998999305876 [-0.43720014513037214, 0.7762233690670175] 0.6802277780164713
561.949899930575 [-0.51858542396769, 1.1162645167354959] 0.7606002786988415
561.9998999305625 [-0.26778210909921385, 1.0518155387098738] 0.728909158803043
562.0498999305499 [-0.37584979277860714, 1.1129491289865] 0.7566832024627042
562.0998999305374 [-0.4706008483717569, 1.2832625274609544] 0.7733602337609446
562.1498999305248 [-0.5497992377033014, 1.0485451383724087] 0.7263858885740396
562.1998999305123 [-0.4201880016582391, 0.4575008710944166] 0.5539518666077304
562.2498999304997 [-0.8572704265101586, 0.6990317311845408] 0.7671175332101895
562.2998999304872 [-0.5127106870166828, 0.24520591424524785] 0.571074294474047
562.3498999304746 [-0.6109633438573056, 0.17701697387702064] 0.6202170564736457
562.3998999304621 [0.12297249495939777, 0.3608632860197346] 0.4692996389624102
562.4498999304495 [0.2583803493034088, 0.34272721489713526] 0.5006036444796217
562.499899930437 [0.21079491365767106, 0.7420524965166795] 0.58882971189903
562.5498999304244 [0.45059654056203824, 0.33972848615227247] 0.5323705686731156
562.5998999304119 [0.7497657502893033, -0.020336468604610525] 0.626353724092773
562.6498999303993 [0.4562762096533384, -0.647109210103049] 0.6294748518068238
562.6998999303868 [0.3913984488614373, -0.068149019223674] 0.48692626962908103
562.7498999303742 [0.7713623716560403, 0.17955009394189736] 0.6717014133351863
562.7998999303617 [0.5318031062027329, 0.4964811863793761] 0.5834861577328038
562.8498999303491 [0.9673781552213578, 0.2685814106569998] 0.7053319614865069
562.8998999303366 [0.8999433167131243, 0.5072567122558145] 0.7232881319412977
562.949899930324 [1.0354504015054729, 0.7683531542627863] 0.7512000428367059
562.9998999303115 [1.0280762157078975, 0.7924882168517857] 0.7337374969245962
563.0498999302989 [0.8752682266037254, 1.0128167508184325] 0.7585444752326952
563.0998999302864 [0.6740867616241684, 0.18722374161152205] 0.5968331732646145
563.1498999302738 [0.5297032934967509, -0.1587192258239845] 0.5136040467551258
563.1998999302613 [1.098808698351594, 0.37004549458247016] 0.7623079667835811
563.2498999302487 [0.9073145487675943, 0.24179237324288094] 0.6876796664835567
563.2998999302362 [1.014783148320575, -0.028228363689652425] 0.6817942308039402
563.3498999302236 [0.9586988884739964, -0.421367501548313] 0.722616331384587
563.3998999302111 [0.8329959207162002, -0.8950852047837556] 0.7222308310803311
563.4498999301985 [0.6459837420256539, -1.075298227053685] 0.7911158383491252
563.499899930186 [1.1261299075672162, -0.8272845446977433] 0.764676546712081
563.5498999301734 [0.9951760341654509, -0.8846757787279318] 0.758955137787389
563.5998999301609 [1.1843280428711833, -0.9765270177191107] 0.7803996149091299
563.6498999301483 [1.0236899896187472, -1.602122830120969] 0.986777574906627
563.6998999301358 [0.5849599144273777, -1.597338878632923] 0.9585681545762338
563.7498999301232 [0.5193969111275437, -1.6138100891237686] 0.9519953893653886
563.7998999301107 [0.40312459510483856, -1.3778113085877832] 0.9125109051915856
563.8498999300981 [0.6202325055954172, -0.9702392559255956] 0.7550577055771555
563.8998999300856 [0.4919608420586599, -1.2382420447025502] 0.8109113674723132
563.949899930073 [0.25433700962178096, -1.236967597477462] 0.8443546977885873
563.9998999300605 [0.07067142414590877, -1.4288592337511101] 0.9154776757095457
564.0498999300479 [-0.23422740360121408, -1.496586837086039] 0.994824348274981
564.0998999300353 [0.5039423457840299, -1.5323048597476197] 0.9012437730676536
564.1498999300228 [0.3120235081579802, -1.2420218477179843] 0.8424863575337741
564.1998999300102 [0.5413772101268834, -1.4421640340136956] 0.8901961110089949
564.2498999299977 [0.6001001664637187, -1.627380723711783] 0.9059083025850245
564.2998999299851 [1.6264012130997125, -1.4180574835499005] 0.9925207813137497
564.3498999299726 [1.6603822521163183, -1.2765138973148533] 0.9477632244118196
564.39989992996 [1.3246455040826446, -1.6433630091505456] 0.9565483373106334
564.4498999299475 [1.0120473874115805, -1.8267399019159312] 0.9804697239088359
564.4998999299349 [0.7694125541776369, -1.6710804389854519] 0.949269331468984
564.5498999299224 [1.0274420143001182, -1.184803037339675] 0.8150579324615098
564.5998999299098 [1.1702552547059462, -1.3467090077730317] 0.9276256987867403
564.6498999298973 [0.8221571241296808, -1.2514539970875624] 0.8273593034226034
564.6998999298847 [0.9139880445834072, -1.2962979384559283] 0.8705725142967595
564.7498999298722 [0.8535442577953711, -1.0740116123044268] 0.7726836623486045
564.7998999298596 [1.2516264745196035, -0.7040414841776076] 0.7650535145747972
564.8498999298471 [1.2973361335521965, -0.554864131583991] 0.7212422060246444
564.8998999298345 [1.5128941769043742, -0.669592330077468] 0.7403934542678878
564.949899929822 [1.2010953684537409, -0.4405366601274683] 0.7575511003822638
564.9998999298094 [1.563395360197562, -0.7234299713776299] 0.7068731047699415
565.0498999297969 [1.7943437615386593, -0.26590158161885247] 0.5730207224866877
565.0998999297843 [1.947402865278622, -0.37459794662649215] 0.5275705373597886
565.1498999297718 [2.336417464916792, -0.6458537404447151] 0.5501242622566321
565.1998999297592 [2.374491428958386, -0.5144602180481712] 0.4665875482435688
565.2498999297467 [2.3819943584816867, -0.6234107748804654] 0.5314732936572455
565.2998999297341 [2.053350038769266, -0.4229792326168089] 0.523443664469677
565.3498999297216 [1.939603012817686, -0.27319542327872137] 0.49602241306870337
565.399899929709 [2.1833891575191555, 0.5391096696292259] 0.5323088622277932
565.4498999296965 [2.4954796257825818, 0.37115986394113465] 0.4150127977428333
565.4998999296839 [2.55350763625951, -0.004859469121547777] 0.37074453030723076
565.5498999296714 [2.583255118929465, -0.6696523808483852] 0.5469108758218351
565.5998999296588 [2.6406620177473763, -0.6552134563409858] 0.5452513610767032
565.6498999296463 [2.342854746629915, -1.079688461642545] 0.8179103120735124
565.6998999296337 [2.495509952242795, -1.3117827713213903] 0.9701348725029032
565.7498999296212 [2.137427003957894, -1.128850623263695] 0.829973266361134
565.7998999296086 [1.9607006761512507, -1.454524095652609] 0.9597042637615998
565.8498999295961 [1.8115559144076987, -0.8514917587527473] 0.6994306809928742
565.8998999295835 [2.065318081350754, -0.5143694074626177] 0.5284462903503155
565.949899929571 [1.9028810734319819, -0.8581179411534667] 0.7001058738030927
565.9998999295584 [1.7228545485066733, -0.4966371251892522] 0.6381606393967286
566.0498999295459 [1.4908089868642733, -0.7502629269342823] 0.7102328489656045
566.0998999295333 [1.426300759610461, -1.0049884855574334] 0.8195131804519254
566.1498999295208 [1.9453152786154142, -1.2640694574258478] 0.9684345889896443
566.1998999295082 [2.296197592670964, -1.0472752654220234] 0.7607815991641874
566.2498999294957 [2.1790054430132697, -0.8724840885834267] 0.7023064296663863
566.2998999294831 [1.673713393383586, -0.42798001190784285] 0.6629627201577792
566.3498999294706 [2.089531153547174, -0.352303853049868] 0.45491530595634744
566.399899929458 [1.4536194252097066, -0.8108276664367283] 0.7280159965651296
566.4498999294455 [1.2872200786423873, -0.7328284978864874] 0.7675794376301492
566.4998999294329 [1.235072320028846, -0.8029967447867583] 0.7914797839494397
566.5498999294203 [1.4526660578617063, -1.0743543410139096] 0.8244475095924148
566.5998999294078 [1.642821965669635, -1.3418529756020245] 0.9348964152269668
566.6498999293952 [1.8760640822655033, -1.383775642543557] 0.9795475532507334
566.6998999293827 [1.922674530144354, -1.2659675999188098] 0.9192151840083839
566.7498999293701 [1.9177091682961085, -0.9379541535236038] 0.7229264672593073
566.7998999293576 [2.171517233244583, -0.6211524231448078] 0.5404603895207529
566.849899929345 [1.9013117906066, -0.7305544627661051] 0.6573255579117321
566.8998999293325 [1.4886721044259699, -0.9973912766405169] 0.7665971817238514
566.9498999293199 [1.779315554559866, -1.0641601486870842] 0.8290368466687548
566.9998999293074 [1.9514552672694334, -1.1613839783666888] 0.9115691441848105
567.0498999292948 [2.480153099900434, -0.9700154800357332] 0.7299335365175132
567.0998999292823 [3.0836627646126096, -1.1586061267820018] 0.9813106304972334
567.1498999292697 [3.0196990698113346, -1.0164455831792205] 0.8541809902494655
567.1998999292572 [2.9481365312880743, -0.9616575499795184] 0.7745407042294828
567.2498999292446 [2.9738293333678194, -1.1293396611495965] 0.9332277409056018
567.2998999292321 [2.7337921268036376, -0.7658203335776343] 0.627803331301918
567.3498999292195 [3.0265502428789572, -0.7982500081008681] 0.7236036333604027
567.399899929207 [3.5962192422309713, -0.8316035381404745] 0.9766497080967891
567.4498999291944 [3.332991860593997, -0.780384018217624] 0.7928695541195614
567.4998999291819 [3.3532144110373237, -0.7580652740385034] 0.7875080896594301
567.5498999291693 [2.987601102417268, -0.7743672750470698] 0.6906084656436672
567.5998999291568 [2.5945818508847664, -0.8606747293182202] 0.6669497396697791
567.6498999291442 [2.472159287138388, -0.5981728349689868] 0.5029467753077272
567.6998999291317 [2.105483544749763, -0.5479558782827608] 0.5146604032015477
567.7498999291191 [2.31430940163896, 0.13055420715635768] 0.3952372844660197
567.7998999291066 [2.005875466699823, 0.023529432463349376] 0.4636253724748007
567.849899929094 [1.9471177588463238, 0.4054889178779394] 0.5542361594763895
567.8998999290815 [2.240870089341539, 0.2008801040998911] 0.41300202694240673
567.9498999290689 [2.3019682779096513, 0.43550983889604167] 0.4364115828870304
567.9998999290564 [1.942793310339601, 0.47973738901922314] 0.5857716785346578
568.0498999290438 [2.2985036043786056, 0.13526163729589546] 0.38853452080968964
568.0998999290313 [2.6845613353667686, -0.19866044126211568] 0.4262338702511247
568.1498999290187 [2.445132766687741, 0.0017979712539242243] 0.37415052162584633
568.1998999290062 [2.3493825702911293, -0.28904652219668436] 0.39222390725028516
568.2498999289936 [2.440270595359393, -0.6577876083258075] 0.5399337153926093
568.2998999289811 [2.6428917772323097, -0.9973618095064287] 0.7485587537949456
568.3498999289685 [2.5510934322805934, -0.819014495600909] 0.6246377385459948
568.399899928956 [2.784060035590138, -0.740933597540041] 0.5914585712391234
568.4498999289434 [2.617075473308177, -0.20479069887662416] 0.38885582325839485
568.4998999289309 [2.1470621997507746, -0.10353637266247095] 0.4129344728286112
568.5498999289183 [2.54439786370862, -0.8228643861622157] 0.6050085896492378
568.5998999289058 [2.9632424211548383, -1.2083460687947916] 0.9699354332943734
568.6498999288932 [3.3319852173225284, -1.1733043788000332] 0.9970322630512902
568.6998999288807 [2.7734561871597094, -1.1318603751867276] 0.822324206202762
568.7498999288681 [2.6187503232498344, -1.079501126698236] 0.7917372649987404
568.7998999288556 [2.259863831126172, -0.9506887143271019] 0.7007112994798131
568.849899928843 [2.232318329584971, -0.8602188662164462] 0.6583140222808238
568.8998999288305 [1.9571283346860695, -0.8258167589702465] 0.6529368647920121
568.9498999288179 [2.018475231236126, -0.874312456785106] 0.6660262284347132
568.9998999288053 [2.006012333877592, -0.4525102510075727] 0.5302315189245295
569.0498999287928 [1.8031665002347577, -0.45293580973801817] 0.5928970156603101
569.0998999287802 [1.6809699437429035, -0.9759823418389185] 0.7978692139478789
569.1498999287677 [2.052535536791958, -1.2062425301482125] 0.9170879758657641
