0.0499000000000004 [1.8327271013979207, 2.6188278774360083] 1.2
385.2498999749304 [-1.7050191672581876, 0.1426144270548524] 0.7991704440634363
385.2998999749178 [-1.8734468896793675, 0.14174247023806497] 1.0276254042982738
385.34989997490527 [-2.110826226482611, 0.6447040714364057] 1.1150231734896634
385.3998999748927 [-1.72551063112052, 0.5468925599931657] 0.6123402245622142
385.44989997488017 [-1.9982175558383894, 1.0246519305122577] 1.0526422221979947
385.4998999748676 [-1.9629796291897978, 1.4333108548646907] 0.9828761420609807
385.54989997485507 [-1.6899374760062642, 1.2992956994049647] 0.7381289395725154
385.5998999748425 [-1.6236380990527572, 1.5039622069200709] 0.6468781421549368
385.64989997482996 [-0.6630801138666759, 1.4529858460764586] 0.342047777676201
385.6998999748174 [-0.5644788290519817, 1.3682209564521626] 0.307414732784704
385.74989997480486 [-0.37703333067830247, 1.4358282613134836] 0.2710822118999029
385.7998999747923 [-0.8057386948812848, 1.2117676825641317] 0.32694854158652575
385.84989997477976 [-0.964609895312679, 0.7005031172854375] 0.29068135188308275
385.8998999747672 [-0.3106662296777487, 0.58278670217663] 0.14562803464253277
385.94989997475466 [-0.04630739891574948, 0.32462751656916966] 0.09607009857185989
385.9998999747421 [0.2748540577219973, 0.2904844909533384] 0.10048927181412064
386.04989997472956 [0.34626025255035053, -0.029966759016274658] 0.09462990887031808
386.099899974717 [-0.03512424977964927, 0.037438332616921866] 0.0868183284306455
386.14989997470445 [-0.18614669479191107, -0.27557500623054737] 0.11153115424532557
386.1998999746919 [0.23079516109219192, -0.8030524332810884] 0.17954707816695042
386.24989997467935 [0.6132410132069949, -0.5464893251915867] 0.1619824562426592
386.2998999746668 [0.5615685967172757, -0.7092829265521973] 0.17751862892808742
386.34989997465425 [0.5305974879780726, -0.6264311840677284] 0.16101638035167837
386.3998999746417 [1.024317584427699, -0.7615017257509916] 0.20485874173267696
386.44989997462915 [0.11927572533463555, -0.5829073017474614] 0.1456015839122099
386.4998999746166 [-0.22092766131845037, -0.5960035309995283] 0.16513995272977325
386.54989997460405 [-0.8609848940696088, -0.6776602685848339] 0.36960910253078466
386.5998999745915 [-0.6016554221181812, -0.9527013752174951] 0.3290366459070164
386.64989997457894 [-0.6654285685127204, -0.7155006434397959] 0.3075465074132113
386.6998999745664 [-0.5821433297049426, -0.7422451296226549] 0.27590327523707275
386.74989997455384 [-0.5661079491754858, -0.6189547024774407] 0.2377908801525783
386.7998999745413 [-0.35441125749092767, -1.0091282445392982] 0.2572740886838915
386.84989997452874 [-1.0597198007542774, -0.7038862761160808] 0.48971548431945683
386.8998999745162 [-0.7943906709591136, -0.9838672362298745] 0.43305369783764036
386.94989997450364 [-1.117147780800138, -1.0528310057999737] 0.7536960161010964
386.9998999744911 [-1.4630507325803341, -0.8850757007692199] 1.0151573536495717
387.04989997447854 [-1.408260532946725, -1.0295069847320835] 1.0189997166209581
387.099899974466 [-1.1125111496724813, -0.7013871754114834] 0.5023496486007185
387.14989997445343 [-1.109506068661328, -0.593128873180572] 0.46406051368694445
387.1998999744409 [-1.1238338252556284, -0.557940673522814] 0.44945033119297645
387.24989997442833 [-1.1175995181250042, -0.5217054625110256] 0.4216001553432416
387.2998999744158 [-0.8632738794079424, -0.8899919770455693] 0.4211630592314623
387.34989997440323 [-0.5885739319816427, -0.9904827560724915] 0.3009706122253618
387.3998999743907 [-0.6649111829861605, -0.9068240432679838] 0.3085373406451391
387.4498999743781 [-1.350647141814866, -0.8572636231855827] 0.7366831944192186
387.4998999743656 [-1.1527405279795213, -0.39778307582949557] 0.4198831700582106
387.549899974353 [-1.0651243110186324, 0.17964216545676936] 0.3297648353819698
387.5998999743405 [-1.1138845697907973, 0.001501610739700121] 0.3576572732803494
387.6498999743279 [-0.9053470814970761, -0.33421161723060755] 0.29299039815266376
387.6998999743154 [-1.0963798833105012, -0.2963562672281457] 0.3536279785365874
387.7498999743028 [-1.3168733153207794, -0.3981605508498516] 0.5125122729343149
387.79989997429027 [-1.37128713770308, -0.19910958342118557] 0.4997118452242282
387.8498999742777 [-0.8219559807523766, -0.497761240897156] 0.2595921220824409
387.89989997426517 [-0.6051578940103807, -0.09561171219453768] 0.16088521952609638
387.9498999742526 [-0.13790343589042475, -0.2010622282372423] 0.10001537808377181
387.99989997424007 [0.08131799237253506, 0.3974925146067402] 0.10087316603818393
388.0498999742275 [-0.08288652790769227, 0.5847326423521079] 0.12817662744523958
388.09989997421496 [0.056556741702947166, 1.0736869816452344] 0.22802961117160647
388.1498999742024 [-0.33810522486283134, 0.7270211164743243] 0.16387517533871154
388.19989997418986 [-0.06297008786413535, 0.7466917292803054] 0.15431441125104287
388.2498999741773 [0.36332540779240496, 0.844021201410311] 0.18716775696696059
388.29989997416476 [0.5298130944185769, 0.8308235536268717] 0.21075224561359934
388.3498999741522 [0.7095889962498514, 0.40266835724681255] 0.18884422047849456
388.39989997413966 [0.53197659273641, 0.39109157124444566] 0.14179239335285607
388.4498999741271 [0.9899035591382175, 0.750587591960232] 0.23250777932395789
388.49989997411456 [0.6304262972362463, 0.4931876939306492] 0.1836741910520986
388.549899974102 [1.0139937805014698, 0.4391787713656151] 0.2157591499467052
388.59989997408945 [0.645270412917301, 0.6937294899427878] 0.21992008427255533
388.6498999740769 [0.694807450643608, 0.4705270751218622] 0.18852332093202023
388.69989997406435 [0.85903225211254, 0.5474040296841065] 0.20998888958045414
388.7498999740518 [1.1758729235491376, 0.3169419296686591] 0.21904799845560372
388.79989997403925 [1.2823597249373542, 0.13022020216662844] 0.21265386231921926
388.8498999740267 [1.2504551677239513, 0.5238731644578488] 0.22525546403917007
388.89989997401415 [1.3318562296545209, 0.2221522688297089] 0.20531050615902416
388.9498999740016 [1.4231626726359765, 0.42483627860108125] 0.21239083165043893
388.99989997398905 [1.4604860055339155, 0.33981566891859644] 0.2017162121558437
389.0498999739765 [1.3468256025902787, 0.6178766436836685] 0.2249117069168802
389.09989997396394 [1.9446728925334331, 0.10651402492513745] 0.09647065590000957
389.1498999739514 [1.680818095086739, 0.3323475212405986] 0.17051226290243574
389.19989997393884 [2.1181142877147585, 0.3805343674237337] 0.08891885522934741
389.2498999739263 [2.160317936838405, 0.17150871512121169] 0.06797456501774365
389.29989997391374 [2.2925844725788354, -0.09818392833087186] 0.05844699204261927
389.3498999739012 [2.6549173467614535, -0.06942426637042076] 0.06021970645386127
389.39989997388864 [2.8050570879039114, -0.40217939790893864] 0.09430461031533983
389.4498999738761 [2.6017862852905123, -0.7369816330557956] 0.14267016199334337
389.49989997386353 [3.21563207244856, -1.2332425618500504] 0.5243756098750068
389.549899973851 [3.2704370620954135, -0.6931865006074307] 0.21683372386258334
389.59989997383843 [3.2503912309478338, -0.4677549756084348] 0.17679555495208385
389.6498999738259 [3.166257042586803, -0.13003151740795538] 0.12470565390905544
389.69989997381333 [2.5346911458558075, -0.23317063848206931] 0.06319426810584787
389.7498999738008 [2.5545385209080598, -0.2117923781558455] 0.06239602058303898
389.79989997378823 [2.9889744611636933, -0.10589333784531063] 0.09116664157353548
389.8498999737757 [2.7835431667689132, -0.09886760958840968] 0.06769352545694994
389.8998999737631 [2.853962864113984, 0.13226655491700423] 0.07648299358900607
389.9498999737506 [2.8273925901032584, 0.10048950879814655] 0.0723453241330295
389.999899973738 [2.429630202800357, 0.30936104370102885] 0.06329180056283211
390.0498999737255 [2.521420364027797, 0.4574653030342905] 0.07532473477066322
390.0998999737129 [2.229701426158156, 0.02836192802298254] 0.05997550242461382
390.14989997370037 [1.9656464118754966, -0.13014398355177192] 0.09331361870413961
390.1998999736878 [2.1831818441006887, -0.2161754898897592] 0.06868627663902625
390.24989997367527 [2.1095767917947446, -0.059605074902321364] 0.06839514541730356
390.2998999736627 [2.5434730871597386, -0.0424984165209672] 0.05676644041907738
390.34989997365017 [2.2941534604549285, 0.3386512657848405] 0.06655666101311387
390.3998999736376 [2.6426557868823277, 0.3808133003992523] 0.07103002135867036
390.44989997362507 [2.3778866866074666, -0.1434920202893486] 0.05726869206482765
390.4998999736125 [1.9069323497406987, -0.27354831711764527] 0.1155210962395797
390.54989997359996 [1.8771355650306834, -0.42802717548538705] 0.13049082026981684
390.5998999735874 [1.219951273596859, -0.6533523538883237] 0.20220657404077566
390.64989997357486 [0.6745212895579682, -0.7071354057208175] 0.17982354627005298
390.6998999735623 [0.6345844008492876, -0.8210227389982042] 0.1925402861936982
390.74989997354976 [-0.08132901918219249, -0.8227913501590389] 0.1987753932806207
390.7998999735372 [-0.6054114355949046, -0.3385636873582331] 0.1911146426602671
390.84989997352466 [0.10982203309097961, -0.20414062493646234] 0.09283836297121145
390.8998999735121 [0.28400109655172545, -0.25133277745426574] 0.10323241192046935
390.94989997349956 [0.6294829706347549, -0.7460572166956101] 0.17614947999064368
390.999899973487 [0.9254701899350644, -0.6478454604761944] 0.1924601257851314
391.04989997347445 [0.9925052698703967, -0.9728560878088944] 0.24020940249073336
391.0998999734619 [0.9236336748328209, -0.8733203794130386] 0.20738060522037036
391.14989997344935 [1.309753654729043, -0.9721216038777993] 0.2512768196395317
391.1998999734368 [1.153686726873831, -0.6583421550758277] 0.1927098066151992
391.24989997342425 [1.5605298683096072, -0.7734105453953835] 0.2040321504581374
391.2998999734117 [1.6790517415600037, -0.20353929003261712] 0.1629853683737412
391.34989997339915 [1.8232213021417545, -0.3201520225702178] 0.134866700534739
391.3998999733866 [1.9760455475832026, -0.16605661411992] 0.08996810435290119
391.44989997337404 [2.5973973698798396, -0.4833120685011788] 0.08982971584989212
391.4998999733615 [2.594294760988415, -0.33401648365367476] 0.06999472476442185
391.54989997334894 [2.36703723882754, -0.2548698853600204] 0.06114692607517697
391.5998999733364 [2.547218506995778, -0.12295258708144452] 0.057833752726096706
391.64989997332384 [2.321715862963491, -0.3778490693900559] 0.07043962477455298
391.6998999733113 [2.5900919284141084, -0.05181298701392956] 0.05644971070513295
391.74989997329874 [2.2619615317916715, 0.08922052633666655] 0.05801818441405422
391.7998999732862 [2.5463981278709875, -0.0203815558031466] 0.0551897916822384
391.84989997327364 [2.386089237258122, 0.3657869447830939] 0.06683720450405767
391.8998999732611 [2.410272467599842, 0.7201777032634901] 0.13313859766530414
391.94989997324853 [2.8411921302418595, 0.7395678377630952] 0.14301913941123534
391.999899973236 [2.840412300719744, 0.40743009427737314] 0.08734832907029638
392.04989997322343 [2.590983529380869, 0.33855198203525627] 0.06577206419985615
392.0998999732109 [2.7034360284419128, 0.6254970069633058] 0.10737286436068663
392.14989997319833 [3.0761405235605044, 0.6725547914329868] 0.16566372362088785
392.1998999731858 [3.1358270443087597, 0.6117372339358047] 0.16498477623623256
392.2498999731732 [3.1906152983220677, 0.11350035992990526] 0.1232686448094626
392.2998999731607 [2.764163873985826, 0.774840892320362] 0.14020388910264303
392.3498999731481 [2.6110662707521395, 0.8574063806126436] 0.16661856059899624
392.3998999731356 [2.524797808010399, 0.9415516500684609] 0.20793426208258817
392.449899973123 [2.3993570641270385, 1.0659637302468004] 0.23848211557539603
392.4998999731105 [2.7658510076881098, 1.5266920118720395] 0.29307773573876145
392.5498999730979 [2.614634490108027, 2.055843498568594] 0.20011208833579544
392.59989997308537 [2.8238420766284396, 2.8069800041389064] 0.26596112020252116
392.6498999730728 [2.9109826205769975, 3.465522734956922] 0.6691356083826141
392.69989997306027 [2.576912464396376, 3.4089980817249583] 0.32305644153289886
392.7498999730477 [2.5879414621373367, 3.7598346852530464] 0.5304166986593337
392.79989997303517 [2.700572219433855, 3.343485929065321] 0.3528683632139065
392.8498999730226 [2.5556514328483777, 2.9528665429670564] 0.17860223010034373
392.89989997301006 [2.710392329526704, 2.94754770797394] 0.232230736852454
392.9498999729975 [2.4927458111142506, 3.6690358901358033] 0.37262334623506893
392.99989997298496 [2.088646400475917, 3.7700884423436714] 0.3371003854681134
393.0498999729724 [2.1056159772699634, 3.5705938367157337] 0.21033613644322682
393.09989997295986 [1.873656791981164, 3.0599204756931955] 0.06229976652017102
393.1498999729473 [1.7032065682668418, 2.6764546422224766] 0.037186130292492986
393.19989997293476 [1.867423584837775, 2.77484001579516] 0.043698022814939
393.2498999729222 [2.1528927104410895, 3.029946224794059] 0.09160689652153778
393.29989997290966 [1.41389783989549, 2.599599670671801] 0.044471370212373885
393.3498999728971 [1.4300000070509558, 2.112256487754619] 0.08135427570609048
393.39989997288455 [1.2236940697104688, 1.9300887667536912] 0.1456858747698338
393.449899972872 [1.5873734369087855, 1.837332629526225] 0.1589657380387046
393.49989997285945 [1.8706868444907119, 1.9306072512451602] 0.13635294904203868
393.5498999728469 [1.942036644409266, 1.746336357091621] 0.20788555862697897
393.59989997283435 [1.6968227924266055, 1.7381056293648172] 0.1966007489661814
393.6498999728218 [1.5772243836835347, 1.7950101242642482] 0.16979541245230861
393.69989997280925 [1.927571321142708, 1.6678027457213251] 0.22554198437592202
393.7498999727967 [2.804340642486631, 1.2548009750944915] 0.2447470607596828
393.79989997278415 [2.6928203786506275, 1.3860800624982927] 0.26807126091629085
393.8498999727716 [2.5003182518523945, 2.0483145765863653] 0.17501489279633056
393.89989997275904 [2.9093573858175845, 1.9601666063593153] 0.28736251804592783
393.9498999727465 [3.114439720209357, 2.7588641527466704] 0.5470183909030447
393.99989997273394 [3.4171526266451986, 2.7111180475267336] 1.0221298729962431
394.0498999727214 [3.1820158300351244, 2.567078175974009] 0.51486832379408
394.09989997270884 [2.9192106298745344, 2.547854396179437] 0.3272691003890486
394.1498999726963 [3.178763790606631, 2.7014131852924326] 0.566657838869543
394.19989997268374 [3.0165749668027577, 3.0513337456739142] 0.5496205976864583
394.2498999726712 [2.9108487972081374, 2.4576396977557007] 0.30074450958787274
394.29989997265864 [3.151743097428142, 2.9014109291519734] 0.6235954098442312
394.3498999726461 [3.1193532140580533, 2.6587503533906585] 0.42963374064004467
394.39989997263353 [3.1514501777850765, 2.138922376798447] 0.4000530585052141
394.449899972621 [2.9991716921052896, 2.236849060049769] 0.3200536178318283
394.49989997260843 [3.2209247187857275, 1.7659503728416788] 0.34770858685618844
394.5498999725959 [2.6605702268820908, 2.011386168197432] 0.21213800235337912
394.59989997258333 [2.978657121860702, 1.997753010720091] 0.2946270837112508
394.6498999725708 [2.802226097609167, 1.9845712014025447] 0.2450627453827205
394.6998999725582 [2.1965950924721085, 2.0787528749351907] 0.13164756881863818
394.7498999725457 [2.1847737233334, 2.039015684358427] 0.13977466700974958
394.7998999725331 [2.1009178960740464, 1.9405376082559431] 0.16373358760353274
394.8498999725206 [1.8916850599325135, 2.194140763762364] 0.07061304518483962
394.899899972508 [2.2939321613659893, 2.6573297671496654] 0.08861627294680245
394.9498999724955 [2.113734889367107, 3.0970800240755487] 0.09377931559964392
394.9998999724829 [1.4964270004974893, 3.058085128206191] 0.05945086036037692
395.04989997247037 [1.3193780750177138, 2.7289037731950723] 0.04790761504651522
