0.0499000000000004 [1.8327271013979207, 2.6188278774360083] 1.2
136.2499000033995 [1.4613295427076616, 3.7821380603573016] 0.7614554977658976
136.29990000340115 [1.8512493051253505, 3.0486000284986865] 0.1189126395706083
136.3499000034028 [1.7672510302929663, 2.9254974423797986] 0.09355659867078975
136.39990000340447 [1.7168636728370916, 2.5910495122544615] 0.0770912869576232
136.44990000340613 [1.4837119331052098, 3.0608687912265653] 0.11432766364807731
136.4999000034078 [1.4569833542529373, 2.882456198355184] 0.08890096534908537
136.54990000340945 [0.7964389769007618, 2.6872556961884606] 0.26734635927607886
136.5999000034111 [0.8809206316395003, 2.4485862986874234] 0.23763509785191644
136.64990000341277 [1.0515498203086968, 2.5739855581396776] 0.1571974924317491
136.69990000341443 [1.1679717780302905, 2.5937901939643813] 0.12006962922287177
136.7499000034161 [1.1000975273382427, 2.2468414666995074] 0.1862045790065319
136.79990000341775 [1.7322884331639694, 1.9627856720497876] 0.20662069826200538
136.8499000034194 [1.4437814680654952, 2.602941860136501] 0.08252452475783363
136.89990000342107 [1.8483308506484157, 2.4696379730171674] 0.09159297396869641
136.94990000342273 [2.1476474489092703, 2.3832078709290476] 0.14627228708970746
136.9999000034244 [2.366328993567078, 2.654245202050953] 0.19418543816979564
137.04990000342605 [2.176499855497909, 2.363183478036367] 0.15397055171944612
137.0999000034277 [2.028032384323343, 2.212606098174604] 0.1603273046120341
137.14990000342937 [1.3769792647575403, 2.7111838157742305] 0.08582885119591346
137.19990000343103 [1.51955404164578, 2.6347451354179263] 0.07564802133060283
137.24990000343269 [1.8917145761561318, 2.6187161142871727] 0.0880749197107714
137.29990000343435 [1.7001278655087892, 2.8010453830918767] 0.07831366682714343
137.349900003436 [1.9536573407681055, 3.0638219411415584] 0.1284894548837008
137.39990000343766 [1.601051465796339, 2.6048518185435956] 0.07320554849532956
137.44990000343932 [1.2081030400654993, 2.7684194818469714] 0.11098627009272895
137.49990000344098 [1.0661002091107217, 2.7614062782570263] 0.14904243551418353
137.54990000344264 [0.8741134970252601, 3.265541747911624] 0.4281602086265746
137.5999000034443 [0.9187672466784097, 3.1654064349683004] 0.31936639515271753
137.64990000344596 [1.1015625109863172, 3.1375986057353185] 0.20531101562722767
137.69990000344762 [1.0268249371152598, 3.3199222813440166] 0.3388031638894625
137.74990000344928 [1.0746722082678661, 3.696639082348874] 0.8144483896766752
137.79990000345094 [1.2161518629648342, 3.5847529786561623] 0.5123479603353459
137.8499000034526 [1.2056707518762453, 3.6341886615204055] 0.5616561551233187
137.89990000345426 [1.723285835145096, 3.801498674208611] 0.6627921453806435
137.94990000345592 [1.8639672321720728, 3.4048867749925424] 0.27927328834418214
137.99990000345758 [2.066713576382079, 3.1392267463339443] 0.16521425855258612
138.04990000345924 [1.9164176404606275, 3.1952512617901685] 0.16489832328613374
138.0999000034609 [1.8160548466040685, 2.869248343553102] 0.08766372477245203
138.14990000346256 [2.068480269670879, 2.8284652127366665] 0.1184028994849382
138.19990000346422 [2.2316013704510724, 2.1857676911453114] 0.21952366149764588
138.24990000346588 [2.133521598153659, 2.484129968894031] 0.1259086159909195
138.29990000346754 [1.9685411824893404, 2.431646919160447] 0.10501395714085798
138.3499000034692 [2.1452707423349318, 2.414866049759959] 0.13184131945890537
138.39990000347086 [2.106230847496423, 2.1807114842499935] 0.18438267318865584
138.44990000347252 [1.9914575850734977, 2.1103175017117257] 0.18947860334636787
138.49990000347418 [2.1378867700276047, 2.0375258918888193] 0.2646318858500821
138.54990000347584 [1.8453363738739712, 2.474854861552378] 0.08758819911868677
138.5999000034775 [1.9608370583712273, 2.74547334841965] 0.09610470916608456
138.64990000347916 [2.448843611564537, 2.6883806943758906] 0.23780946177175996
138.69990000348082 [3.113593530453446, 2.2123862660778766] 0.815602980151433
138.74990000348248 [2.8183700901332993, 1.6788528134288947] 0.6500377437150221
138.79990000348414 [2.773279729577652, 1.6326842366684367] 0.603673351786706
138.8499000034858 [2.5698514509692414, 1.9725297675374456] 0.49998166853369347
138.89990000348746 [2.7985150665165253, 2.425334013241537] 0.45066597232724537
138.94990000348912 [2.830091900644561, 2.8319125181971363] 0.5120239155816847
138.99990000349078 [2.9456680243856868, 3.116231063029709] 0.8701359342805366
139.04990000349244 [2.4880720385748742, 3.3121459605185857] 0.44039271058093193
139.0999000034941 [2.1412914688123212, 3.653119933475851] 0.5712737028431149
139.14990000349576 [2.657422837793195, 3.0320112318145513] 0.4429784617271377
139.19990000349742 [2.898945647029301, 2.9408010535869495] 0.5789358707135587
139.24990000349908 [2.913026376387899, 3.251799993086503] 0.8508625622566434
139.29990000350074 [2.7043316270019977, 3.2451422054333134] 0.5163429533097956
139.3499000035024 [2.636533139391056, 3.555214294311027] 0.8190400342270253
139.39990000350406 [2.5005873110500296, 3.4231601777396548] 0.5071235626782705
139.44990000350572 [2.4478595765278337, 3.656577138367584] 0.6738126342798509
139.49990000350738 [2.195361641983535, 3.6772943575276704] 0.5764252168129869
139.54990000350904 [2.345827315134106, 3.820880521275445] 0.8348912489575482
139.5999000035107 [1.7040836551278202, 3.8751189608750547] 0.7418788167280007
139.64990000351236 [1.7401020101354077, 3.8878872097805153] 0.7118725484184446
139.69990000351402 [1.9533110379397822, 3.925211152743316] 0.9151372351946387
139.74990000351568 [1.9835260936363097, 3.813581458255225] 0.66495520782947
139.79990000351734 [1.8745325268363948, 3.333098788824825] 0.2276112253133885
139.849900003519 [1.9399513381305193, 2.9665676111612456] 0.10433451481000017
139.89990000352066 [1.866287406442614, 3.306475552018269] 0.2074051401573801
139.94990000352232 [1.5900360037760408, 3.619747502180016] 0.4352376530684369
139.99990000352398 [1.5311842255335018, 3.184156278585027] 0.13745785157842247
140.04990000352564 [1.085542059655704, 2.8432488552598985] 0.14726633667525738
140.0999000035273 [1.1994409468686884, 3.267883439237335] 0.22680284597513062
140.14990000352896 [0.8841136186420411, 3.719070245979163] 0.929138454994727
140.19990000353062 [1.3696397135315568, 3.7646884652455475] 0.6859576877436111
140.24990000353228 [1.5543239827740751, 3.248122665958343] 0.1538848731240732
140.29990000353393 [0.9494759719381722, 3.333092769346223] 0.3729457918908802
140.3499000035356 [1.0399854653129412, 3.150269445442606] 0.21970283299458324
140.39990000353725 [0.6781821388068391, 3.4001333927039834] 0.5931876475812183
140.44990000353891 [0.643988539567199, 3.2497347408218746] 0.5028195949322035
140.49990000354057 [0.8445344425958048, 3.4874575294444705] 0.5298497000366598
140.54990000354223 [1.2524033927635874, 3.4215053942143756] 0.2938129708392415
140.5999000035439 [1.3613900328793613, 3.342600814993115] 0.22289420239765947
140.64990000354555 [1.6750908795026582, 3.523474970928321] 0.3361567171232849
140.6999000035472 [1.430578797176877, 3.6571633601326514] 0.45004647984611074
140.74990000354887 [1.6200548127763512, 3.430799056015064] 0.24301764352868951
140.79990000355053 [1.0178204726400564, 3.8444919936074298] 0.9663523230360471
140.8499000035522 [1.2035753148793704, 3.720287821747713] 0.6099295240730321
140.89990000355385 [1.4315451038139946, 3.80864930153983] 0.6353016758205179
140.9499000035555 [1.7563359691038056, 3.4115530428193184] 0.24481386215311077
140.99990000355717 [1.8467984224689984, 3.3373216179396508] 0.20941734702786788
141.04990000355883 [1.7473308609673017, 3.0816004694974226] 0.11134220903802884
141.0999000035605 [1.6699128598099737, 2.6035300916773645] 0.07230688961498916
141.14990000356215 [2.079706990202912, 2.5709857653717094] 0.11045175318615609
141.1999000035638 [1.7484088377608158, 2.907846213998969] 0.08602950872507616
141.24990000356547 [2.1938486684158063, 2.6107874807793485] 0.12934841437497863
141.29990000356713 [2.4238420464333967, 2.597284117249443] 0.2050689380841984
141.3499000035688 [2.2065878018793192, 2.6224024198482425] 0.12943615068640432
141.39990000357045 [2.268302041285618, 2.0203291492911424] 0.29601728438901176
141.4499000035721 [1.7205556413271235, 2.3415640758238863] 0.09336025467015217
141.49990000357377 [1.5265292627564806, 2.1755054320298783] 0.1336050449063689
141.54990000357543 [1.6024336497902603, 2.1138477951811643] 0.14466860883663268
141.5999000035771 [1.3116109279500785, 2.2480210810827694] 0.1334538835654396
141.64990000357875 [1.313112409997992, 2.454018885257943] 0.1005463499956812
141.6999000035804 [1.2799927893961232, 2.396017492065509] 0.10980535076298484
141.74990000358207 [1.0387563450947073, 2.1745191927058833] 0.21591269157873602
141.79990000358373 [1.010277072373054, 2.68184958501132] 0.16213865218521262
141.8499000035854 [1.0395188377603126, 2.726682577728123] 0.1493900937085722
141.89990000358705 [1.558932651079648, 2.6473080374178783] 0.07163362947744822
141.9499000035887 [1.5685160912011529, 2.863349419054771] 0.08096070717385327
141.99990000359037 [1.5894508910090837, 2.785826456317767] 0.07355482337335607
142.04990000359203 [1.581481323637228, 2.8306315336350742] 0.07641809620651788
142.0999000035937 [1.7565374073156694, 2.39113113172448] 0.08704591691005033
142.14990000359535 [2.4890603821153836, 2.44941558904346] 0.24361952282754779
142.199900003597 [2.099777880423436, 2.458830739631849] 0.11379326557875102
142.24990000359867 [1.8202747739453737, 1.8168608038576706] 0.29582979151487715
142.29990000360033 [1.4111593126941242, 1.806419712538061] 0.30880386240843316
142.349900003602 [1.57298690010554, 1.6458217921244578] 0.41066551280443153
142.39990000360365 [1.2226543881163288, 1.825016348384139] 0.30756523871175195
142.4499000036053 [1.5200679898571337, 2.2607384095455156] 0.1112952574779078
142.49990000360697 [0.9350876464230347, 2.7965048053617303] 0.19729661821678182
142.54990000360863 [0.869392093451067, 2.1574802650865648] 0.2743573731535087
142.5999000036103 [0.7351763213425822, 1.8793350615575608] 0.46018902425264385
142.64990000361195 [0.12646987698182333, 2.4070080287914375] 0.5614208937481915
142.6999000036136 [0.3922907732641611, 2.1569312244911183] 0.46827069721792175
142.74990000361527 [-0.23371926368130586, 2.146341954398256] 0.6678325030456036
142.79990000361693 [-0.7153978937521793, 2.2095826212243486] 0.8263262989728586
142.8499000036186 [-0.5620623003873693, 2.009747094561801] 0.8052242945240377
142.89990000362025 [-0.7302648302956356, 1.8773327821872416] 0.8363987045174471
142.9499000036219 [-0.7244689835381188, 2.0773291301034877] 0.7525258949073995
142.99990000362357 [-0.6026927596183035, 1.9916891825105127] 0.7033601099106929
143.04990000362523 [-0.610724933359023, 1.2905569169744648] 0.594732339881945
143.09990000362689 [-0.9057793546170685, 0.9847429220974614] 0.7341031323877278
143.14990000362855 [-0.8283588966162763, 0.7584616247831688] 0.5756777843938129
143.1999000036302 [-0.9262129383274766, 0.9313401551279137] 0.6636350159316126
143.24990000363186 [-1.0490540872558298, 0.6492003634755807] 0.7179308421097254
143.29990000363352 [-1.121334449219058, 0.3038381967459066] 0.721661221477758
143.34990000363518 [-0.8557698510963944, 0.01964473603298189] 0.5887345837637471
143.39990000363684 [-0.5990597909874077, 0.46973082394546983] 0.413607434749643
143.4499000036385 [-0.20031032963084103, 0.30383714435811576] 0.25711163549985194
143.49990000364016 [-0.5145678220430306, 0.041025824119344634] 0.2969867744680461
143.54990000364182 [-0.8907266389433877, 0.05572603867693349] 0.5732499124526477
143.59990000364348 [-0.23068593930863143, -0.0768783897021239] 0.19829156945517587
143.64990000364514 [-0.24326328746453263, -0.00362225809240857] 0.19523091065509943
143.6999000036468 [-0.11909391177832646, -0.3695770207768372] 0.2608715297984811
143.74990000364846 [0.1971492271410982, -0.25458112979099734] 0.22692865591848335
143.79990000365012 [0.08553586188870638, -0.22831027397323045] 0.21062117069939282
143.84990000365178 [0.06478853269067358, 0.4078895465126893] 0.23900854807482005
143.89990000365344 [-0.06623221248914907, 0.43668324051059026] 0.25046988517841945
143.9499000036551 [0.14305751914156134, -0.12045104051179556] 0.20744942663563423
143.99990000365676 [0.5043598529112802, -0.8428097727460521] 0.4924330559722828
144.04990000365842 [0.31518210582136325, -1.145099148936746] 0.6372975629084706
144.09990000366008 [0.7027875047997563, -0.9397281693533309] 0.5756281256154168
144.14990000366174 [0.9165936008214871, -0.7075183486098363] 0.5617203027360484
144.1999000036634 [0.5779010356033158, -0.7705559996304929] 0.4523057174281569
144.24990000366506 [0.4644687024943249, -0.39350161721637533] 0.31056818370080685
144.29990000366672 [0.4552905221730074, -0.13435240831967177] 0.25088250640668924
144.34990000366838 [1.1395072521874046, -0.10664901663808912] 0.5638383953673858
144.39990000367004 [0.7502655488470822, 0.06401306843599175] 0.4123084270676723
144.4499000036717 [0.784600692154907, -0.09850035462506868] 0.4465517149317608
144.49990000367336 [0.5560103554325536, 0.49671892232952586] 0.37199537479614136
144.54990000367502 [0.8188893628698038, 0.28639932380288413] 0.46229656946819747
144.59990000367668 [1.1918627750317392, -0.024276920140539282] 0.521177865552686
144.64990000367834 [0.9886923629012005, -0.001504288529183273] 0.47350961487292514
144.69990000368 [1.5645995798708774, -0.2213807236325669] 0.4243643227483524
144.74990000368166 [1.6381542438908796, 0.1892100114309938] 0.45241373390220607
144.79990000368332 [1.557932632169832, 0.21827422170275929] 0.45255935820516424
144.84990000368498 [1.8408108138482016, 0.34591865087719065] 0.34327939008133024
144.89990000368664 [2.075655389134952, 0.3198808395950807] 0.21734459647198673
144.9499000036883 [2.0584797501806835, 0.1110750351555333] 0.18776293362298055
144.99990000368996 [2.079910219734729, 0.04465519540296081] 0.17411546162151884
145.04990000369162 [1.9881239660351084, 0.09696891268779562] 0.21196199506089758
145.09990000369328 [2.049208490238101, 0.3787347855263581] 0.24008542599992366
145.14990000369494 [1.3181323688763744, 0.2862697729357192] 0.501515571598749
145.1999000036966 [1.4678938232291383, 0.30939003885470884] 0.4457223843584065
145.24990000369826 [0.9420203012788111, 0.38886764494334514] 0.49041912158484335
145.29990000369992 [1.0797528758837975, 0.27521065253813876] 0.4972675435243389
145.34990000370158 [0.13110855306217367, 0.5248037863427508] 0.2737729578242961
145.39990000370324 [-0.16035966533571588, 0.2997492467539481] 0.23359729210456304
145.4499000037049 [-0.1230148049271175, 0.26747018621843865] 0.21577860227698734
145.49990000370656 [0.22187223113779986, 0.1600499520444697] 0.21617981346797535
145.54990000370822 [-0.3002650333770643, 0.6300168846328801] 0.34628558164830475
145.59990000370988 [0.3242159993254803, 0.4468152082570912] 0.25847023474214426
145.64990000371154 [0.5355718424201771, 0.47733905969460644] 0.33664677572607
145.6999000037132 [0.05640633443696108, -0.18724984733924643] 0.1966108098583083
145.74990000371486 [0.08391802989042292, 0.10375481568166456] 0.21025014783094317
145.79990000371652 [0.8085169758577259, 0.6807512753748414] 0.5133858300379607
145.84990000371818 [1.0803512217309224, -0.15567578122671177] 0.4886812467594139
145.89990000371984 [1.657036672041979, 0.08876812092617004] 0.41809983316846105
145.9499000037215 [1.854962926271409, 0.477367024517493] 0.3812667800431727
145.99990000372316 [1.6774330227943215, 0.6099958102833906] 0.4911674181463166
146.04990000372482 [1.8176500980108394, 0.6448150714748722] 0.4544766225513424
