0.0499000000000004 [1.7142826958880926, 2.7480296064100926] 1.2
144.34990000366838 [0.157890637867365, 2.8815343246500484] 0.8098918139736156
144.39990000367004 [-0.08674131244853278, 2.840661486926946] 1.0317183321198637
144.4499000036717 [-0.3377988039585105, 2.582991319864178] 1.097824023494721
144.49990000367336 [-0.27430995009285236, 2.3543198315574347] 0.8365991843395542
144.54990000367502 [0.3164279597052626, 2.3921031518861495] 0.5023572211175991
144.59990000367668 [0.09936444842058778, 2.186487802762395] 0.6237731033075236
144.64990000367834 [0.07866638097979073, 2.2604961774015893] 0.6120965159932045
144.69990000368 [0.24169131382200815, 2.802032203422658] 0.6414831431440498
144.74990000368166 [0.6644442038756947, 3.0849499911025378] 0.3719864674170794
144.79990000368332 [1.23689363368683, 2.487925772810611] 0.04566999087733956
144.84990000368498 [1.814281541163428, 2.4966397148640094] 0.02619036406453205
144.89990000368664 [1.5812296663194725, 2.2269194274098156] 0.04513292454237787
144.9499000036883 [1.384875840760174, 2.3267292718316384] 0.04102793688014216
144.99990000368996 [1.775542288921017, 2.567415548369417] 0.02280787301530633
145.04990000369162 [1.5852507049836264, 2.3777301509703235] 0.029403602032595212
145.09990000369328 [1.4722872490449703, 2.3396671837239342] 0.03507757034115264
145.14990000369494 [1.290219217198754, 2.739756294100564] 0.03464073129809325
145.1999000036966 [1.315749511195878, 3.036063701103555] 0.05483831163153127
145.24990000369826 [1.5913689107869287, 2.4335076072997057] 0.02637585889946552
145.29990000369992 [2.1074528037087443, 2.3356869362430817] 0.06246998137763843
145.34990000370158 [1.7289551940804497, 2.7142174675065442] 0.020743347867739726
145.39990000370324 [1.5065164969726257, 2.8635815935172015] 0.02466919760713379
145.4499000037049 [1.6629936749980727, 2.7781199249755684] 0.021315110313369263
145.49990000370656 [1.9288114363577173, 2.396046195702982] 0.0376477191139589
145.54990000370822 [2.1902735629525663, 2.4664844254871388] 0.06486698976569968
145.59990000370988 [1.8236410823719607, 2.335304927397063] 0.03582830221938655
145.64990000371154 [1.951590259458474, 2.24746235958691] 0.057507092300946375
145.6999000037132 [2.1117406208591922, 2.85908353848456] 0.052973003081778554
145.74990000371486 [2.0167549314143756, 2.7972324607168666] 0.03596914727884579
145.79990000371652 [1.8197778525957684, 2.8406229839086476] 0.02540093618464765
145.84990000371818 [1.0415640481237358, 2.6811528298257326] 0.07421389072603907
145.89990000371984 [0.8352316058947383, 2.7052766897956797] 0.15416643459137522
145.9499000037215 [1.0960743403354847, 2.3557270991398234] 0.08042832531701072
145.99990000372316 [1.0545076264914348, 2.5759783508385916] 0.07254738576640886
146.04990000372482 [1.5636299988793303, 2.5361900723646826] 0.023539503448459773
146.09990000372648 [1.1265538206674828, 3.0287227135255237] 0.08135729790741393
146.14990000372813 [1.0528766839368693, 2.8762670500238774] 0.0732811621191233
146.1999000037298 [1.2777532573859232, 1.8890915210238548] 0.23850946843261406
146.24990000373145 [1.6151612207151163, 1.9815515557417371] 0.12249653574596664
146.29990000373311 [1.5670716997534877, 1.4136591904726385] 0.5787223111274974
146.34990000373477 [1.4233281380926996, 1.7078175105544975] 0.35150362230914783
146.39990000373643 [1.5985676279188685, 1.3576895127210207] 0.5444443002195546
146.4499000037381 [1.888500354120709, 1.6042543874137725] 0.525526591010232
146.49990000373975 [1.6340263084826818, 1.424948597664971] 0.4741057122128556
146.5499000037414 [1.5024682224930932, 1.8152571488675957] 0.2387476662633974
146.59990000374307 [1.75565617362258, 1.6436453619916096] 0.4468952961038982
146.64990000374473 [1.7363916423354173, 1.5454659632907521] 0.44125102766101043
146.6999000037464 [1.1270491058511969, 1.5571792844795533] 0.44994445898218244
146.74990000374805 [1.3914455870038398, 1.5628272571727435] 0.3803015395854589
146.7999000037497 [1.3242822560681873, 1.844635349460296] 0.23278147006901106
146.84990000375137 [1.2094383322741606, 1.1588179190553247] 0.5339821975917916
146.89990000375303 [1.235085402342273, 0.7534479043578233] 0.5534362085990173
146.9499000037547 [0.7506782521206772, 0.8997666754421706] 0.5429863843211518
146.99990000375635 [1.0490508637383502, 1.1001822529602867] 0.5352044634442111
147.049900003758 [1.472193236449866, 0.8929556026538974] 0.552658184236516
147.09990000375967 [1.5545744735752214, 0.5222629734308605] 0.44162381969062764
147.14990000376133 [1.5249007355935291, 0.38649879659748] 0.39419489861954765
147.199900003763 [2.0592425016617817, 0.39321726825218395] 0.10686613428637984
147.24990000376465 [1.3330988676930824, 0.3885745546246747] 0.47784389920934706
147.2999000037663 [0.9850061870024377, 0.44683613406269085] 0.523295409661617
147.34990000376797 [0.8406931742938178, 0.5220462777255135] 0.4536537007996638
147.39990000376963 [1.1377797790621833, 0.18979272875998165] 0.5424916717229891
147.4499000037713 [0.7607800050732741, 0.1846806834613116] 0.34238391460296935
147.49990000377295 [0.8584027068901073, 0.2806861784544461] 0.4052683453631057
147.5499000037746 [1.2764354127371627, 0.1815916318608637] 0.4679629663145033
147.59990000377627 [1.403700874611376, 0.007508940306948042] 0.4210666125283244
147.64990000377793 [1.254063292256972, -0.43339996354661947] 0.48688572261731444
147.6999000037796 [1.5538227567582321, -0.194413999358392] 0.31065436755198117
147.74990000378125 [1.9503412772921276, -0.3296199672061694] 0.11008462439115511
147.7999000037829 [2.2499669487219656, 0.17803657025251207] 0.053550368901969216
147.84990000378457 [2.2124346391629226, 0.03389529224334609] 0.05215627169934827
147.89990000378623 [2.5419409539244135, 0.31686897636303135] 0.06044399227288487
147.9499000037879 [2.657574747161045, 0.33827678920015836] 0.06966830451285806
147.99990000378955 [2.9486061293247197, 0.43488298502843836] 0.13387725285237315
148.0499000037912 [2.689901793502682, 0.2953412195902704] 0.06502633271397663
148.09990000379287 [2.2659997182753986, -0.13432728519351833] 0.048551541709329064
148.14990000379453 [1.8317947749541204, -0.06473274113254801] 0.1525195275821479
148.1999000037962 [2.156374844049571, 0.2002867354352118] 0.0627087370516561
148.24990000379785 [2.5485276735969027, 0.5546902065592791] 0.09927080388494106
148.2999000037995 [2.730208026141639, 0.3213319775575762] 0.0710093542097871
148.34990000380117 [2.5208597184880217, 0.49877925419485997] 0.08275185126536973
148.39990000380283 [2.3511370617204035, 0.763188623398416] 0.25117441647993016
148.4499000038045 [1.7989881093485454, 0.6717308478744441] 0.3880453553216568
148.49990000380615 [2.054052045360803, 0.5845328964856669] 0.19478570596184341
148.5499000038078 [2.0260339624304073, 0.832880857895317] 0.39429303810112754
148.59990000380947 [2.054322734045136, 0.5952266662876088] 0.19101448390570963
148.64990000381113 [2.30363151349931, 0.8183529639814195] 0.3059111868324918
148.6999000038128 [2.3114751826163893, 0.7358652099194444] 0.21338729649901864
148.74990000381445 [2.7329543148362205, 0.7389491019924661] 0.16790236665886796
148.7999000038161 [2.6712705444288494, 0.33583159303968224] 0.06669215374150113
148.84990000381777 [2.586266196057146, 0.3140802832314522] 0.05806108540705786
148.89990000381943 [2.586492944248292, 0.36211509535097297] 0.0627857198215272
148.94990000382109 [2.9999555497028734, 0.3776036341817436] 0.13488289013180813
148.99990000382275 [2.69151779646579, -0.0396403277966374] 0.0474924473875419
149.0499000038244 [2.1074464736734924, 0.025962620912495904] 0.06236663682017758
149.09990000382606 [2.038291800584113, -0.5557371649065626] 0.15610621602187416
149.14990000382772 [2.716172660177094, -0.6827135775978029] 0.19221279950195866
149.19990000382938 [2.869001021013373, -0.23307117701834712] 0.08345219846962613
149.24990000383104 [2.6642601866818416, -0.3004187207367045] 0.061018635726209
149.2999000038327 [2.6384411428091976, -0.10921627594881544] 0.04682596677751253
149.34990000383436 [2.637735524192198, -0.1356919802944968] 0.047683575539811944
149.39990000383602 [2.408634781905483, -0.05301216924016061] 0.03849556526793506
149.44990000383768 [2.443707910833907, -0.029696378636723586] 0.03772588384663622
149.49990000383934 [2.827846455123869, -0.11494158522995035] 0.06193847411858973
149.549900003841 [2.4593103145982607, -0.019437048319187467] 0.03738440568693593
149.59990000384266 [2.6447984910570725, 0.4021248203360607] 0.0718570527024007
149.64990000384432 [2.404164473470251, -0.11419800076649311] 0.03891384236935465
149.69990000384598 [2.1561109738215167, -0.48607648093448563] 0.10520382137275641
149.74990000384764 [1.8603552834334889, -0.5688747896994613] 0.21943324886069523
149.7999000038493 [2.4239712036955545, -0.6656798934231087] 0.13812780757932197
149.84990000385096 [2.153271109617807, -0.17037907142734032] 0.06044901001129829
149.89990000385262 [2.3949079290264303, -0.12365689450441797] 0.038973412135571546
149.94990000385428 [2.6625423125243826, 0.2347942825425673] 0.05229656279289736
149.99990000385594 [2.7219715925212533, -0.38351467967544783] 0.07893356280747761
150.0499000038576 [2.9207103699800556, -0.4574589278365606] 0.1400621351039849
150.09990000385926 [3.003656205177269, -0.48504026443779846] 0.17146445152577175
150.14990000386092 [2.86322636374916, -0.6240162842821148] 0.1747106202169671
150.19990000386258 [2.415558301839821, -0.3333388941778682] 0.05222458908917887
150.24990000386424 [2.526232679718303, -0.5588776894169054] 0.10163177326115135
150.2999000038659 [2.649638373363576, -0.771172204462429] 0.21323325039018728
150.34990000386756 [2.389833410772096, -1.0856329909050029] 0.45704967942895564
150.39990000386922 [2.7482815248948858, -1.2395495188891916] 0.9070229395288691
150.44990000387088 [3.1271098218724496, -0.954184755704302] 0.6511731087056443
150.49990000387254 [2.3824463607856043, -0.9342598680804142] 0.2654007613595997
150.5499000038742 [2.667228535700569, -0.3676066533844947] 0.06560458002274902
150.59990000387586 [2.578673303851139, -0.2717186408402402] 0.04875500998501615
150.64990000387752 [2.3033277746717515, -0.11946729100437892] 0.04265262616285354
150.69990000387918 [2.543787830188583, -0.32462040201783937] 0.04979069832561268
150.74990000388084 [2.0857712496319136, -0.7554764451710885] 0.21860518995532194
150.7999000038825 [1.8648544546719958, -0.47156047672684775] 0.17988845297989675
150.84990000388416 [1.9631709376462734, -0.5003425829213256] 0.141287975669386
150.89990000388582 [2.1223458964786626, -0.2258156231797016] 0.06418592949769594
150.94990000388748 [2.2362370007374097, 0.1739210268866443] 0.05192120330348299
150.99990000388914 [2.2543245721720973, 0.416023870888659] 0.07340414375979855
151.0499000038908 [2.248824848228862, 0.3386839827842701] 0.06167272492075547
151.09990000389246 [2.4042057365371305, 0.32145128293768954] 0.054237528926444074
151.14990000389412 [2.6170998098882574, 0.36398442485919] 0.062392809738381114
151.19990000389578 [2.286285318548658, 0.38155676895816637] 0.06302797732494601
151.24990000389744 [2.4659301200889967, 0.354811248300402] 0.05542156684170838
151.2999000038991 [2.3705507313618597, 0.5789820529381002] 0.09963451715897785
151.34990000390076 [2.423347331460215, -0.3215179456305083] 0.048978722127490444
151.39990000390242 [2.649281239272413, -0.29208218594656254] 0.054071212228191085
151.44990000390408 [2.741282252111999, -0.5131754857248826] 0.10743358307365183
151.49990000390574 [2.393072250952544, 0.15351353785253458] 0.04384022093089488
151.5499000039074 [2.3330544642711444, -0.19436453544283916] 0.04294082908724077
151.59990000390906 [1.7928642994202368, -0.4380856419886605] 0.20480586781565688
151.64990000391072 [1.743414294494467, -0.39850312813699373] 0.22013151806827802
151.69990000391238 [2.544021082317806, 0.009714891173334572] 0.037148566450975896
151.74990000391404 [2.705084336010253, 0.20824548485672068] 0.05190575169251748
151.7999000039157 [3.1146998731958413, 0.35703456634290254] 0.16968757413549004
151.84990000391736 [2.778243303931736, 0.31340285808737345] 0.06901985290728094
151.89990000391902 [2.391784975357058, 0.1415800701542521] 0.04270150147763939
151.94990000392067 [2.756188786823468, -0.12214107630556092] 0.05204664660218488
151.99990000392233 [2.8102689004600068, -0.12641978322171643] 0.057785591021070205
152.049900003924 [2.7221611046967453, -0.2934981994592336] 0.06018352386690046
152.09990000392565 [2.620429599785616, -0.09706991013183885] 0.04165131136627599
152.1499000039273 [2.541695559628436, -0.34373002035245404] 0.04925136562980666
152.19990000392897 [2.081609921617324, -0.1821950527885885] 0.06737554957268696
152.24990000393063 [2.425843161159936, -0.53755541106543] 0.08839256907262084
152.2999000039323 [2.6254316832088582, -0.4234471677109892] 0.06508257666274159
152.34990000393395 [2.198543734481156, -0.117201001624615] 0.05060820222396884
152.3999000039356 [2.293187033950158, -0.5425921822329092] 0.09985252524295131
152.44990000393727 [2.162313762491954, -0.1632347982285961] 0.05547120415627618
152.49990000393893 [2.1836839260344485, -0.09874056593794478] 0.05073502730249518
152.5499000039406 [1.9430725663593482, 0.12300717352660218] 0.10679103155451765
152.59990000394225 [2.09307694639568, -0.10944067023544352] 0.06174454390197816
152.6499000039439 [2.288963366868542, 0.08989974852152893] 0.04354254606308705
152.69990000394557 [2.3230861737121526, 0.2379292298069754] 0.047644636011239645
152.74990000394723 [2.271423302810068, 0.13730112460844213] 0.04533015502135909
152.7999000039489 [2.8305769298760755, 0.4189501158341665] 0.09394430411430953
152.84990000395055 [2.2946894120070827, 0.27670161933644366] 0.04990381797026974
152.8999000039522 [2.598183183831712, 0.4817419200351887] 0.0775772740041173
152.94990000395387 [2.775283532619901, -0.007692248588481054] 0.049849667487418266
152.99990000395553 [3.421543251472719, -0.3401075086213916] 0.3827771645952954
153.0499000039572 [3.2980157882138976, -0.8137697197621028] 0.5480825103566164
153.09990000395885 [3.093804517387717, -0.47950014914779604] 0.18981717088563282
153.1499000039605 [3.007264221587427, -0.2729916117600363] 0.11533221514040365
153.19990000396217 [2.918082932057394, 0.06775611485363608] 0.07082991775836826
153.24990000396383 [2.965062170292442, 0.0035534498259841563] 0.07857355091246446
153.2999000039655 [2.4994707856576883, 0.29192220090973053] 0.04851524139929315
153.34990000396715 [2.699003170326555, 0.8613874678732334] 0.21945940600935934
153.3999000039688 [2.4608513565912546, 0.5485097581444913] 0.08260124934478609
153.44990000397047 [2.1577030087780598, -0.0566918582400896] 0.05125182609525843
153.49990000397213 [2.26602518357081, 0.20291498226106586] 0.04677180230727591
153.5499000039738 [2.3067581345062735, 0.42777259309346277] 0.06460859535784565
153.59990000397545 [2.9401316798301416, 0.5885968263875] 0.15670747448240732
153.6499000039771 [2.748392371588653, 0.47698030924522766] 0.0909847997257267
153.69990000397877 [2.4432839365355594, 0.34561172359998604] 0.050727525681875864
153.74990000398043 [2.26135144669672, 0.2532339292294603] 0.048424604445533335
153.7999000039821 [2.33405016709318, 0.2939417353158704] 0.04742888837210379
153.84990000398375 [2.717261139206261, 0.37818285824548004] 0.067494391708784
153.8999000039854 [2.3205873779277675, 0.2115783567238907] 0.04346347110169119
153.94990000398707 [1.4678021911004038, -0.4553126520795585] 0.36075254974322457
153.99990000398873 [1.7425745635550738, -0.5610381274830207] 0.2559847605394247
154.0499000039904 [1.4782798037787284, -0.5436260543384094] 0.36673586193252256
