0.0499000000000004 [1.7142826958880926, 2.7480296064100926] 1.2
427.3498999643624 [2.382611174132855, -0.4742428993653468] 0.03368874713338305
427.39989996434986 [1.8014821692006526, -0.519612191604415] 0.09144006933170251
427.4498999643373 [1.827694728908454, -0.580466223074875] 0.09176923033894459
427.49989996432475 [2.4915050295200794, -0.44033141585322766] 0.02941444526291425
427.5498999643122 [2.3283078492818534, 0.1792029067746127] 0.018374605947538137
427.59989996429965 [2.192768666325007, -0.1257400727060355] 0.02157136574655701
427.6498999642871 [2.4893337366488897, -0.3271607557628554] 0.02237275678957777
427.69989996427455 [2.601911671505152, -0.14263212861237584] 0.019385708053035307
427.749899964262 [2.9007907756397437, 0.2066743425353023] 0.033293602849966866
427.79989996424945 [2.8110508805619645, -0.07506732476243783] 0.025437056189965952
427.8498999642369 [3.302340304770583, 0.06676129530381025] 0.10107269977352014
427.89989996422435 [3.123166478441591, -0.33071086026668794] 0.07734136623255307
427.9498999642118 [2.7294729406606004, -0.22802515588386296] 0.025377493069552153
427.99989996419924 [2.5447035262694073, -0.11322833922816178] 0.017486709786720595
428.0498999641867 [2.62347828768045, -0.4364210883721117] 0.031412773001768625
428.09989996417414 [3.053831669751797, -0.6545527873717151] 0.14012418837443047
428.1498999641616 [2.501788086351974, -0.24726773563621485] 0.019616048692576545
428.19989996414904 [2.6643253434125223, -0.039729200698554124] 0.01873709790202409
428.2498999641365 [2.456379674335834, -0.06713904355634881] 0.015547469429710845
428.29989996412394 [2.4097901868382428, -0.15338341460465243] 0.016742357946729004
428.3498999641114 [2.668233937982945, 0.1251948240777978] 0.019424251068002805
428.39989996409884 [2.333993520925154, 0.14605107509648452] 0.017683737826640508
428.4498999640863 [3.0196527524736076, 0.07413742141363178] 0.04182713761108086
428.49989996407373 [3.1007618646777684, 0.2565863301440079] 0.06250344932524367
428.5498999640612 [3.2593593325317434, 0.5376108367088102] 0.11202426890649429
428.59989996404863 [3.018372942261625, 0.013358884584521502] 0.0412599762026686
428.6498999640361 [2.7817890124997007, 0.471527433854523] 0.03996132771735147
428.69989996402353 [2.7607305892171947, 0.06695040820035991] 0.022255772072764683
428.749899964011 [2.8102978790159954, 0.15940383486801724] 0.025963269363390117
428.7998999639984 [2.352410621161949, -0.028206576093135705] 0.015722733187187407
428.8498999639859 [2.533467912185939, 0.2579892791647128] 0.019763658490637374
428.8998999639733 [2.569757250426579, 0.19424060016522338] 0.018371634097110776
428.9498999639608 [2.4275230704407162, -0.15864743707398343] 0.016759205281181067
428.9998999639482 [2.4178171001110633, -0.2863199381195287] 0.020485801712525783
429.0498999639357 [1.6799014111503185, -0.5710677059922332] 0.12714243152759025
429.0998999639231 [1.4426707424759708, -0.29024946602684376] 0.16135090012200332
429.14989996391057 [1.1283749616230447, -0.11108390971960347] 0.21236376272747232
429.199899963898 [0.9783380300950848, -0.08305875466892049] 0.19084790548353278
429.24989996388547 [0.9872565652282701, 0.14804389143121016] 0.1893377065196481
429.2998999638729 [1.137662731913366, 0.4142706547389108] 0.1799863912454069
429.34989996386037 [0.8060643187586293, -0.1381745553213939] 0.1382376764061376
429.3998999638478 [0.24154353031180226, 0.26181297308605767] 0.04934324037396781
429.44989996383526 [0.5720921011805503, 0.24565350075972148] 0.09590965450785272
429.4998999638227 [0.6173035984155198, -0.060340786530658] 0.10478950888972946
429.54989996381016 [0.5242059602490726, -0.18013202739773926] 0.08866192425762927
429.5998999637976 [0.3505787613455169, -0.2398236904395109] 0.06202045439500255
429.64989996378506 [0.25937581025568096, -0.7170240739775626] 0.10747081891332304
429.6998999637725 [0.5914385243333727, -0.6096249145531072] 0.13715562118266758
429.74989996375996 [0.7328205561890138, -0.7314536921794131] 0.1857380247710739
429.7998999637474 [0.3585379752907838, -0.595685650513462] 0.09994562448233292
429.84989996373486 [0.44998477823757477, -0.540000148203609] 0.10217071047497063
429.8998999637223 [0.38765624300036416, -0.3407716909470928] 0.07177567789200993
429.94989996370975 [0.04471308314231891, -0.21115689542098448] 0.04502174203431273
429.9998999636972 [0.25320702489486024, 0.2223892287742273] 0.04748016211060808
430.04989996368465 [0.483984401326197, 0.3113360387716451] 0.08254164312329919
430.0998999636721 [0.23751484947060264, 0.2852686117559615] 0.0491349135369002
430.14989996365955 [-0.24157884289826828, 0.016957099138333764] 0.05165569891662762
430.199899963647 [-0.09532225444605553, 0.056461896454770955] 0.042020401842195375
430.24989996363445 [0.0496586799560417, 0.608035853670678] 0.07555666116139265
430.2998999636219 [0.018866185641502338, 0.1951284508154365] 0.042650898344137704
430.34989996360935 [-0.07239690947479144, 0.04042113473969433] 0.040950570930165096
430.3998999635968 [0.3899975852763796, 0.2148757688222871] 0.05758859648679674
430.44989996358424 [-0.038767230811409835, 0.1440627648876226] 0.04092589818491681
430.4998999635717 [0.12540737143720768, 0.1585630041819599] 0.040135976038503336
430.54989996355914 [-0.16380381363612598, 0.21899696481399888] 0.04943763746758732
430.5998999635466 [-0.5493849582105401, 0.5157102178420043] 0.14378930307007623
430.64989996353404 [-0.5794509371277462, -0.15717926308829433] 0.1180104940516932
430.6998999635215 [-0.6703916745810353, 0.003494207432526375] 0.13343778745511614
430.74989996350894 [-0.40905660931521975, 0.24793250733908034] 0.08143634118848804
430.7998999634964 [0.22463383987323718, -0.12483358410864853] 0.04594698060515715
430.84989996348384 [0.4204177115852201, -0.027915568832569626] 0.06170546887157005
430.8998999634713 [0.24233429005963567, -0.04548270966064338] 0.04412834660221588
430.94989996345873 [0.47705021385384694, -0.11401719027394697] 0.07414142557681211
430.9998999634462 [0.13163182728202638, -0.12558636792692035] 0.04203074283397753
431.04989996343363 [0.10353273042274141, -0.15717316565159578] 0.04209338617495082
431.0998999634211 [0.49522483866739825, -0.2510868705151468] 0.07890097784425104
431.14989996340853 [0.08626449902384402, -0.380765398512391] 0.05649717498851696
431.199899963396 [0.3630345565444832, -0.5351700097989007] 0.08936542509173473
431.2498999633834 [-0.0008547017093379627, -0.2937675856656333] 0.04957878173641219
431.2998999633709 [0.11991217043998406, 0.02573300793353972] 0.03874759798374431
431.3498999633583 [0.29252276132655064, 0.04970253978821726] 0.044295586290707685
431.3998999633458 [0.41922924738779677, 0.03727684377387919] 0.057298445613086856
431.4498999633332 [0.20716759162074547, 0.5142943846959713] 0.06365711250991637
431.4998999633207 [-0.5726252421780317, 0.2722109014950317] 0.11404530912124716
431.5498999633081 [-0.5019813389020531, -0.014604438190656932] 0.08955032032032902
431.59989996329557 [-0.22258752049838415, -0.4043201050630516] 0.07172345824208952
431.649899963283 [0.30507103487090903, -0.3795010725389343] 0.06618841853999798
431.69989996327047 [0.11054489918655118, -0.4522872532395311] 0.060369899117282674
431.7498999632579 [-0.1562143300703166, -0.4901468503801686] 0.0725653071189775
431.79989996324537 [-0.7023774752344567, -0.5046470405758559] 0.23212689004735748
431.8498999632328 [-0.6735813923047752, -0.4621374448122245] 0.19828511984695738
431.89989996322026 [-0.4334207077521258, -0.43743845789498104] 0.10503518246664637
431.9498999632077 [-0.4560636967822517, -0.31575786218937785] 0.0868385165352044
431.99989996319516 [-0.4079333494484319, -0.14300071799796565] 0.07334223181449134
432.0498999631826 [-0.6786474253046239, 0.07927737024422687] 0.13190226341411446
432.09989996317006 [-0.31389560376094744, -0.10925173563979163] 0.05854999451730257
432.1498999631575 [-0.10446924276666812, 0.18391867269531836] 0.04333069211415658
432.19989996314496 [-0.4451274615867351, 0.3560125009905627] 0.09209360248167325
432.2498999631324 [0.10130977408112544, -0.039427685780228594] 0.03888135887892473
432.29989996311986 [0.3197437416737129, 0.4241782012078884] 0.06325334484825157
432.3498999631073 [0.04081645682287524, 0.8880283100805135] 0.12647563862284825
432.39989996309475 [-0.19913621089481606, 0.4048191178864212] 0.06309999836477195
432.4498999630822 [0.1468764916988373, 0.7455706162726947] 0.09756810892324029
432.49989996306965 [-0.3027107300431542, 0.3955047245281639] 0.07239018086446308
432.5498999630571 [-0.039282919960267906, 0.3873302203171758] 0.05299847116852576
432.59989996304455 [0.0454573106269691, 0.5276645533951552] 0.062253616072481845
432.649899963032 [-0.32477063469338563, 0.6360468988209299] 0.10998412655122079
432.69989996301945 [0.16588232809801318, -0.1785234830814767] 0.042754112152623445
432.7498999630069 [-0.06703007069111608, -0.22762048368523324] 0.04411324719241042
432.79989996299435 [-0.12403181042492502, 0.19592351831414068] 0.0438441223893424
432.8498999629818 [0.12194535300929453, -0.3579331643275082] 0.05293850575004755
432.89989996296924 [0.06116130269566542, -0.15758886054676158] 0.03964785518995724
432.9498999629567 [0.4672957570567986, -0.1513008620776306] 0.07016446833815182
432.99989996294414 [0.09358921618059692, -0.33157198944213917] 0.04970949900952456
433.0498999629316 [0.5186954172918742, -0.025101478746449968] 0.07631950743012933
433.09989996291904 [0.7361925155664002, 0.16879996034154754] 0.12569322835058058
433.1498999629065 [0.9341015203698069, -0.4706669104362091] 0.17858035301504352
433.19989996289394 [1.2509352065083865, 0.12345362193511156] 0.16742475141020963
433.2498999628814 [1.1175810800516621, 0.45880331380422823] 0.17432339325265664
433.29989996286884 [1.2943028300291533, 0.8645237144279034] 0.23712671413758482
433.3498999628563 [1.2544912174169252, 0.5426229821233663] 0.1918122996225112
433.39989996284373 [1.2635336380735396, -0.050504058307722643] 0.17825463849329048
433.4498999628312 [0.9982139082713206, -0.6109727186016316] 0.19558560180944612
433.49989996281863 [0.859092028231448, -0.6334398920154124] 0.18752471126993644
433.5498999628061 [0.43119403704533016, -0.5225062211731595] 0.09244386389920488
433.59989996279353 [-0.14971406970008666, -0.8518104766723409] 0.16511608652888426
433.649899962781 [0.4867695526402042, -0.7734106544475696] 0.15172228821693648
433.6998999627684 [0.4444287562928706, -1.5826208154928612] 0.7152649384938603
433.7498999627559 [0.37619446605814694, -1.7690556430484057] 0.7021536732779123
433.7998999627433 [0.39595815202574847, -1.506061933665689] 0.5526226303151563
433.8498999627308 [0.5374566787818862, -1.4431541496665377] 0.49556124982932687
433.8998999627182 [0.3868132791774992, -1.4316703063005185] 0.42375748563294025
433.9498999627057 [-0.07890297125462248, -0.9976218560035658] 0.1886171776803073
433.9998999626931 [-0.03127586056797271, -1.4105674634660055] 0.41977958121449377
434.04989996268057 [-0.26449898319474663, -1.6351818068513886] 0.6776080547463742
434.099899962668 [-0.4144778738449371, -1.34783148197644] 0.5688405503637021
434.14989996265547 [0.3520315216742751, -0.8650446013087069] 0.15244518693267323
434.1998999626429 [0.10293452713097546, -0.48340207852358663] 0.06040274461157867
434.24989996263037 [-0.2945172238461071, -0.47325086653397164] 0.08380646608305309
434.2998999626178 [-0.6265711185968067, -0.1377406849496995] 0.12262172725878867
434.34989996260526 [-0.9389036403202238, -0.2677527383621088] 0.3486731909183947
434.3998999625927 [-0.7338519017626781, 0.5629078670863468] 0.1961208094628327
434.44989996258016 [-1.0941128688343522, 0.554373396329536] 0.4067533917202228
434.4998999625676 [-1.0635268065056973, 0.5520249654948661] 0.3609831935802418
434.54989996255506 [-0.546106900460626, 0.6734516173722999] 0.1581622415589539
434.5998999625425 [-0.3208544261998251, 0.640693123097398] 0.10658251801480914
434.64989996252996 [-0.2422427657362333, 0.8113089906519747] 0.11718017767386904
434.6998999625174 [0.09290988537520993, 0.0698903911629083] 0.03705815789583333
434.74989996250486 [0.41717181668082787, -0.016618694417612767] 0.05625412657717261
434.7998999624923 [0.6474144563073423, 0.3550485025890109] 0.12799095580545522
434.84989996247975 [0.5449432958159264, 0.13879528122717089] 0.0754782035900736
434.8998999624672 [0.32237249168961446, 0.38578872301135847] 0.05949893447473065
434.94989996245465 [0.4868454624226206, 0.2987803351997822] 0.07578765637525504
434.9998999624421 [0.5925009795676411, 0.6681932975409669] 0.14117006965037926
435.04989996242955 [0.4151873394785761, 0.4855358862362389] 0.08196004435450252
435.099899962417 [0.467565328194722, 0.01590789785257074] 0.0620675760849944
435.14989996240445 [-0.07138429134788814, -0.2180105550416218] 0.0425378172902452
435.1998999623919 [-0.17916882104293105, -0.0822637480803684] 0.0436600391135765
435.24989996237935 [0.5025431391720355, -0.0805346648068902] 0.07184043044645537
435.2998999623668 [0.2902056144764702, -0.23850848707015293] 0.05041023900499665
435.34989996235424 [0.014513853934230103, -0.7085701241943883] 0.10566410335216082
435.3998999623417 [0.06109222550716009, -0.7658259135880141] 0.11475114179572941
435.44989996232914 [0.21240073253756117, -0.2545441186680387] 0.04640341674690375
435.4998999623166 [0.145879004007177, -0.6007993836318437] 0.07468888783571344
435.54989996230404 [0.27353812114439063, -0.31404885496707047] 0.053869008710232646
435.5998999622915 [0.6506691356421686, -0.891154739616751] 0.20164839772603735
435.64989996227894 [0.6310152442258955, -1.1458139513484218] 0.3118887558294826
435.6998999622664 [0.6228155504511811, -0.5353931969735823] 0.11766551960077705
435.74989996225383 [0.9271654304308578, -0.647397796875002] 0.18381783571971014
435.7998999622413 [1.250354885960894, -0.8224459525828055] 0.27082198884529074
435.84989996222873 [1.146730131738965, -0.8871413265140453] 0.25453616726602324
435.8998999622162 [0.8019345043452908, -0.9081121943402439] 0.20715366989738482
435.94989996220363 [0.7388008766054652, -0.9735612260769754] 0.21060587610871706
435.9998999621911 [0.6912931409623496, -1.1210573032358337] 0.2707606818010349
436.04989996217853 [1.3687103841284078, -1.31530115490263] 0.30008045091465235
436.099899962166 [1.548196599546829, -1.0798166717615496] 0.22542101886649096
436.1498999621534 [1.6174214054812586, -0.8079205997827961] 0.1812952106068353
436.1998999621409 [1.6266307498372221, -0.7124082833928986] 0.15837166855462423
436.2498999621283 [2.0340209130516995, -0.4953346660755714] 0.050704315442348095
436.2998999621158 [1.6172145295554736, -0.379819068675031] 0.12899080090189233
436.3498999621032 [2.0227938537419954, -0.3600049815490839] 0.039092572782392296
436.3998999620907 [2.098854779227823, 0.14698429131216662] 0.026106166968049054
436.4498999620781 [2.342499778691366, -0.2786907871266917] 0.020965914932810935
436.49989996206557 [1.9353838373705363, -0.149998375421861] 0.04359809609657691
436.549899962053 [2.1991395581804993, -0.17201511238431844] 0.02191048869096772
436.59989996204047 [2.3950039859242027, 0.13726025118863938] 0.016846800494104353
436.6498999620279 [2.3366328300021424, 0.2230507814439907] 0.01886338522923322
436.69989996201537 [2.443996505634017, 0.1506175009995555] 0.016770062584878384
436.7498999620028 [2.2034535232848307, -0.48573259836335714] 0.03922805496558857
436.79989996199026 [2.089266340709437, -0.7761439389948183] 0.09144744724096346
