0.0499000000000004 [1.7142826958880926, 2.7480296064100926] 1.2
696.1498998968881 [2.3597232860159876, 0.30424744972210116] 0.014341369624608502
696.1998998968755 [2.1391343358510984, -0.21337415832654472] 0.016449832101535403
696.249899896863 [2.089388561366274, -0.20448516330774646] 0.018228432976337923
696.2998998968504 [2.4043633410611838, -0.5123672120993052] 0.02295780481968907
696.3498998968379 [2.156278861006052, -0.5576202849768015] 0.031446070248311954
696.3998998968253 [2.5433514443497467, -0.6827426781859293] 0.03881528963695778
696.4498998968128 [2.4645031307393266, -0.7034687608191755] 0.0385358605499741
696.4998998968002 [2.6848850088975804, -0.16039728644342932] 0.014120008127038161
696.5498998967877 [2.4763918340648092, 0.024986282052538167] 0.010177823862218879
696.5998998967751 [2.632713611326601, 0.05834586066532499] 0.011623300777737784
696.6498998967626 [2.7093535326716665, 0.2164930947203768] 0.015239935053478794
696.69989989675 [2.7925923185946617, 0.1546406106852728] 0.01655005214024748
696.7498998967375 [2.697438073484238, 0.2805932077369638] 0.016261675581170806
696.7998998967249 [2.346034552318833, 0.17234715986425464] 0.011923606901357938
696.8498998967124 [2.4641559190463154, 0.04826583452682709] 0.01022407435231123
696.8998998966998 [1.9677545697044263, -0.18399599384277898] 0.025262285850417173
696.9498998966873 [1.5405765418253305, 0.19420571649673568] 0.0941632725297955
696.9998998966747 [1.2056067350561874, 0.11666058875533392] 0.10890950816090626
697.0498998966622 [0.9813904972944173, 0.05560836030495109] 0.1073591640225038
697.0998998966496 [0.7002305939032181, 0.5055983396276775] 0.08569044114069341
697.1498998966371 [0.8292840788640424, 0.46666015645772857] 0.10036283424559664
697.1998998966245 [1.225603906947268, -0.15594104206265746] 0.1214606704177057
697.249899896612 [0.8727748341277708, 0.01876176051222056] 0.08764478806222388
697.2998998965994 [1.5637162312954285, 0.40186334594556283] 0.09739053087524299
697.3498998965869 [1.3386813209644275, 0.45149394950895394] 0.12203750788495168
697.3998998965743 [1.4441995181761642, 0.46275092611626684] 0.11335602230189823
697.4498998965618 [1.5433943975188844, 0.7603905062371723] 0.12096824660328831
697.4998998965492 [1.5726089286536953, 0.5006978341477533] 0.10004704425790406
697.5498998965367 [1.1308345499419283, 0.7092059773426358] 0.13649511881278872
697.5998998965241 [1.5805145490386627, 1.0602580954414071] 0.12775579905525591
697.6498998965116 [1.1369387700262046, 1.2747602421363842] 0.15429120686220923
697.699899896499 [1.0507698350733548, 0.8963922515321974] 0.15685489540656852
697.7498998964865 [0.7431438700277522, 1.502850954184321] 0.15159268923105443
697.7998998964739 [0.8180111273541258, 1.8227480697397491] 0.13735628048564916
697.8498998964614 [1.1114838947941699, 1.0651736875755933] 0.16627318359495802
697.8998998964488 [1.1672593148177572, 1.6271061942191087] 0.11590325151660716
697.9498998964362 [0.9752104241142265, 1.1934336766303004] 0.1595649572088667
697.9998998964237 [0.7059128892230742, 1.2377294331772954] 0.13645683113976487
698.0498998964111 [0.592711992813993, 1.3423895640422026] 0.13537488131992578
698.0998998963986 [0.7408098610616614, 1.6758978944081426] 0.1434871544741553
698.149899896386 [0.3330971684102797, 1.8072225105154214] 0.13386188980797578
698.1998998963735 [0.20419253535610937, 1.5393124421307465] 0.16185739099668367
698.249899896361 [0.02416421248756151, 1.554979004664341] 0.1639643849879544
698.2998998963484 [0.26519800207439903, 1.5922850044909242] 0.15712201792995514
698.3498998963358 [0.36461130644798867, 1.4552093911008703] 0.1549276352253499
698.3998998963233 [0.3540773130103019, 1.4293134189227705] 0.14728310816611775
698.4498998963107 [0.5758956550479326, 2.0374126966443216] 0.11780134943805882
698.4998998962982 [0.5394191288729261, 2.357324443744929] 0.09236965435187237
698.5498998962856 [0.710476278632597, 2.6294594568860905] 0.05498929239982459
698.5998998962731 [1.1262746613603625, 2.8677258088335558] 0.016242232602622045
698.6498998962605 [1.6225696056438834, 2.7110344760649583] 0.0055412135271190755
698.699899896248 [1.514684752215627, 2.536125057582425] 0.006313204678421177
698.7498998962354 [1.869039722916159, 2.791380461490829] 0.007169208952551088
698.7998998962229 [1.5583694775936627, 2.4799045346819857] 0.0065492719938637705
698.8498998962103 [1.7985076462183607, 2.570091837766965] 0.006244389665604193
698.8998998961978 [1.4219625964682034, 2.2255042676300896] 0.013691086646253825
698.9498998961852 [1.4383284186686391, 2.0443988407465326] 0.024536833780455704
698.9998998961727 [1.2914007814825346, 2.3226241019833056] 0.012759843906048852
699.0498998961601 [1.7849968598060046, 2.361997845048722] 0.008428619527900576
699.0998998961476 [1.7500585405360196, 2.5736211560478504] 0.005908525007944631
699.149899896135 [1.6323010042082642, 2.7353216718341606] 0.0055703219313141756
699.1998998961225 [2.0098025804801036, 2.8325847873540164] 0.010405337761220622
699.2498998961099 [2.3604807190548183, 2.90248260496414] 0.03408460690816812
699.2998998960974 [2.6050875937134577, 2.7455346027320533] 0.06985567544669123
699.3498998960848 [2.258070244982971, 2.7014219293128288] 0.01971758264277929
699.3998998960723 [1.7199328462283718, 3.0853121174970015] 0.011198567935435019
699.4498998960597 [1.7104242392580709, 3.043929956815722] 0.009859751671287874
699.4998998960472 [1.650883015375611, 2.564768877423342] 0.005780517544037199
699.5498998960346 [1.5420885713198906, 2.3980499077282706] 0.007587282442110727
699.5998998960221 [2.0003841403918394, 2.61532841595913] 0.00928332025212604
699.6498998960095 [2.310550551115789, 2.6206818176636792] 0.023352101738674698
699.699899895997 [2.2401542789145292, 2.966311810236152] 0.025061555910084337
699.7498998959844 [2.1216852369154156, 2.7665821303551557] 0.013284550529733813
699.7998998959719 [2.1558143172164437, 2.6761158409594508] 0.014009622850314407
699.8498998959593 [2.226804908257086, 3.1453860658049067] 0.0368556829805333
699.8998998959468 [2.035774573666887, 3.2200659826192513] 0.02918804841940894
699.9498998959342 [2.002913830768997, 2.672658651781305] 0.009153678985655146
699.9998998959217 [2.1868565810429037, 2.8784995160698315] 0.018323644717817812
700.0498998959091 [2.829980554715592, 2.5775961110654215] 0.12826479350801273
700.0998998958966 [2.07127802859609, 2.613518699166292] 0.011086033476283199
700.149899895884 [2.260554126462849, 2.5728977291711153] 0.019963113472970043
700.1998998958715 [2.0229868706563483, 2.371935079875414] 0.012616623760292907
700.2498998958589 [1.5155497746115798, 2.354081733223985] 0.00854889734628385
700.2998998958464 [1.6574696302008385, 2.403544682559955] 0.007176537399545648
700.3498998958338 [1.7001274091156713, 2.6884474053930085] 0.005482495929706884
700.3998998958212 [1.761479282454073, 2.513835172412047] 0.006317451761060521
700.4498998958087 [1.8886733597560406, 2.3502753824787166] 0.010014580388740497
700.4998998957961 [2.4339549632388535, 2.266451544237688] 0.04813357710483552
700.5498998957836 [1.6440348669554474, 2.364617727152213] 0.007764729951209069
700.599899895771 [1.9792877926965013, 2.6559872607499626] 0.008581504593473966
700.6498998957585 [1.3552465448912552, 3.1206045630774906] 0.016673052912157465
700.699899895746 [1.60496474909446, 3.4998717034436595] 0.05769273434588705
700.7498998957334 [1.7603472935239337, 3.395569319279737] 0.0380659135074379
700.7998998957208 [1.9949482816978736, 3.7059791796389137] 0.12382347557215569
700.8498998957083 [2.018196831594585, 3.0547412401946774] 0.016471590641008643
700.8998998956957 [1.6834366373391418, 2.738625145733689] 0.005570191062410164
700.9498998956832 [1.7711520817802475, 2.4282818515541944] 0.0072130275544280776
700.9998998956706 [1.4694610313320529, 2.6448182880171256] 0.006161565385563451
701.0498998956581 [1.736234409316682, 2.5099357415373635] 0.00619713624871559
701.0998998956455 [1.316532419490788, 2.2478352983693566] 0.014741988921240788
701.149899895633 [1.7155500609320435, 1.8949548270210852] 0.04900764092776034
701.1998998956204 [1.7760342762580918, 1.8209411383965721] 0.0691622490137637
701.2498998956079 [2.260646448293569, 1.9625021448961333] 0.07239390294923184
701.2998998955953 [2.111296539140907, 1.9770752811813] 0.056646884081459195
701.3498998955828 [2.765938547293008, 1.9314981922139893] 0.13080618477501163
701.3998998955702 [2.587098998247918, 2.556692993935203] 0.06262794531097045
701.4498998955577 [2.658138238474551, 2.145102469314457] 0.10157258176161026
701.4998998955451 [2.9947422811662943, 2.2156097901545238] 0.19018996816886813
701.5498998955326 [2.9503619601256963, 2.7856988986025564] 0.1843491707020853
701.59989989552 [3.0687908080979853, 2.90955524978884] 0.3413050131012351
701.6498998955075 [2.378687282029061, 3.591816055597497] 0.18881443350757535
701.6998998954949 [2.045524543338457, 3.3370243713355743] 0.043165801141114866
701.7498998954824 [2.228192945163816, 3.4128141159786334] 0.07696245649191366
701.7998998954698 [2.069150735037196, 3.355651223946226] 0.0470466368675065
701.8498998954573 [1.558423773426069, 2.929336413834066] 0.007317116884124454
701.8998998954447 [1.3833848215799176, 2.5424230619068067] 0.007382866616211204
701.9498998954322 [1.2121917955722985, 2.547188804466836] 0.010837664841300242
701.9998998954196 [0.9673232778388492, 2.3660097813197476] 0.028366647541675404
702.0498998954071 [1.3635804042848627, 2.626605609218166] 0.00735545810407584
702.0998998953945 [0.6971306808428703, 2.873098745908885] 0.05933326708828085
702.149899895382 [0.8952669426823698, 2.5713958783631625] 0.031911154978736804
702.1998998953694 [0.9361229819886138, 2.831951504720238] 0.029018260971586104
702.2498998953569 [0.8906901518848145, 2.8215916153682103] 0.033138276209367226
702.2998998953443 [1.0602014055317273, 2.5137671028433433] 0.01782493089275885
702.3498998953318 [1.712053804698502, 2.4378665141157896] 0.006780090184635701
702.3998998953192 [1.8988760806506244, 2.4429170774349855] 0.008547897469443008
702.4498998953067 [1.5680598047030183, 3.1507349184958384] 0.014399022868729912
702.4998998952941 [1.9583797122017688, 2.903932699019928] 0.010029647847485675
702.5498998952816 [2.6620491983556276, 3.1687800283350582] 0.13652953274183366
702.599899895269 [2.628343503683945, 3.353854199350493] 0.18728213376818528
702.6498998952565 [2.3871928986323034, 3.088020953851502] 0.049035421948385165
702.6998998952439 [2.0884539961824746, 3.0237227709648185] 0.01812706007401287
702.7498998952314 [2.1330211427273977, 3.020501841589925] 0.020228125715460534
702.7998998952188 [2.186300969153977, 3.3419672249178376] 0.05524552612751352
702.8498998952062 [2.6144948578953633, 3.4280698798459275] 0.20699235365086519
702.8998998951937 [2.5273665976799164, 3.3228741354817246] 0.12412924002457387
702.9498998951811 [2.6821040718847557, 3.345598722749835] 0.195581489555221
702.9998998951686 [2.7611823310146626, 3.2761186254686088] 0.2106916246653155
703.049899895156 [2.05275739949946, 2.944846653483814] 0.013688119665238706
703.0998998951435 [1.8205133859564646, 2.872460526525974] 0.007371131715475839
703.1498998951309 [1.7423341375206554, 3.6477154331283983] 0.10914617403229261
703.1998998951184 [1.6602238632641042, 3.9219799531390156] 0.2756266776755749
703.2498998951058 [1.7273064706405812, 3.820129441153754] 0.1825034756443207
703.2998998950933 [2.1741876419900907, 3.1845773675958013] 0.03470676814275468
703.3498998950807 [1.8966988517103682, 3.502455422188567] 0.06573008512129125
703.3998998950682 [2.312329300551331, 3.0899554283487056] 0.03875507587017885
703.4498998950556 [1.90334953118869, 3.012776070542848] 0.011067092221736094
703.4998998950431 [1.6637625684670814, 2.9658578878257886] 0.007939547166426936
703.5498998950305 [1.6529577523038075, 2.9607853270388187] 0.007818319850953853
703.599899895018 [1.5418697269254316, 2.8319630766826656] 0.006215329524364968
703.6498998950054 [1.4608651637425059, 2.9657400486790957] 0.008450145281003385
703.6998998949929 [1.4889937775611544, 3.4019321662411994] 0.03782505564130666
703.7498998949803 [1.7154566994738782, 3.059861508188801] 0.010216232615675681
703.7998998949678 [2.4068779803947042, 2.6315945786575683] 0.032620092693592326
703.8498998949552 [2.6903490980099, 3.0276618072614743] 0.10898093248224659
703.8998998949427 [2.0538039115350477, 2.6357567089309866] 0.010420692670001922
703.9498998949301 [1.9605432547749424, 3.0114200671125264] 0.012422701430492898
703.9998998949176 [1.6426434991940977, 3.2938209559004594] 0.023339505185497912
704.049899894905 [1.6527798999629946, 2.749452026157522] 0.005558760367469846
704.0998998948925 [1.7850487301130809, 3.088651085665136] 0.011527909045119049
704.1498998948799 [2.092089843009765, 3.1091135645634127] 0.022711816252909463
704.1998998948674 [1.9081665190509132, 2.7571290373410307] 0.007365953991177003
704.2498998948548 [1.6917145552045745, 2.631261801020363] 0.005468082717602328
704.2998998948423 [1.8501016973788338, 2.3496441173617537] 0.009346319955347914
704.3498998948297 [1.6803916075724867, 2.320100395035314] 0.008613911037557135
704.3998998948172 [1.5546079293434913, 2.1630735524049864] 0.014609627656281021
704.4498998948046 [1.3624707261950189, 2.3722770701834435] 0.009856768885152823
704.4998998947921 [1.6283930174571548, 2.8960445850417234] 0.006777202617593541
704.5498998947795 [1.6955555376836469, 2.907945615557414] 0.0070535604101333894
704.599899894767 [1.6141504285860613, 3.0651002701793875] 0.010273389921127519
704.6498998947544 [1.3431467313696437, 2.8699057180133507] 0.008855807225277863
704.6998998947419 [1.4578287936028098, 2.539714253582378] 0.006560924677936637
704.7498998947293 [1.260445990000877, 2.744579078484503] 0.009529999934370563
704.7998998947168 [1.8408333619405988, 2.8312287602105597] 0.007041069455509259
704.8498998947042 [1.6641751258746138, 2.6542384632744187] 0.005403478528934435
704.8998998946917 [1.8811144912959918, 2.9136248961884874] 0.008536269495942765
704.9498998946791 [1.1788462118335072, 3.0803480250207778] 0.022292844288065345
704.9998998946666 [1.1464865931997728, 2.9301436850033875] 0.016869563926080376
705.049899894654 [1.1954011860641705, 2.796151514838934] 0.01187745671028738
705.0998998946415 [1.3197882666992167, 2.605218964319599] 0.008066492027491707
705.1498998946289 [1.6658639173167624, 2.60343274834292] 0.005519866094217808
705.1998998946164 [1.443770286600822, 2.4983000205223598] 0.0069436652337386265
705.2498998946038 [1.2126222517256786, 2.995400801782054] 0.016282386850600464
705.2998998945912 [1.625152516926951, 2.758203450033695] 0.005563783180734088
705.3498998945787 [1.646135115508554, 2.926020510441276] 0.007159726464865368
705.3998998945661 [1.9837060648468292, 3.1465079139051215] 0.019545099539370326
705.4498998945536 [2.022440313706485, 2.7464389916653573] 0.009661832152294339
705.499899894541 [2.2145198589496506, 2.7351593571424724] 0.01695778530568592
705.5498998945285 [2.2264734780351705, 2.591503045597372] 0.017343076434335466
705.5998998945159 [2.6367299214191355, 2.4597781108495798] 0.07400335628028523
705.6498998945034 [2.122798873956836, 2.678596083250773] 0.012438942419041322
705.6998998944908 [2.0731550728693127, 2.69610843577302] 0.010824561157923617
705.7498998944783 [2.0733752174254647, 2.663510176031897] 0.010787599039540062
705.7998998944657 [1.9666201368946203, 3.037892671164934] 0.013345444885759046
