0.0499000000000004 [1.6711098778396183, 2.4461834159274756] 1.2
145.09990000369328 [3.4927588202657995, 0.12973745664038827] 0.5103860327455647
145.14990000369494 [3.806285765357265, 0.4026077802195753] 0.8822732200199408
145.1999000036966 [3.6508529004401242, 0.2800440331534505] 0.6339177743859582
145.24990000369826 [3.252542510272974, 0.43418797627927536] 0.42764202107460264
145.29990000369992 [2.1937143563010597, 0.26678497782773913] 0.28592879550747297
145.34990000370158 [2.6439267723539874, 1.096882693284854] 0.4867943431379083
145.39990000370324 [2.442186262154068, 1.658958120185833] 0.6169844096627412
145.4499000037049 [2.2024914655041967, 1.6813492871956899] 0.5970123335714516
145.49990000370656 [2.1139802017017555, 1.6681925738496617] 0.5793953855320978
145.54990000370822 [1.9624828206657565, 1.7911941454496914] 0.5012481879099174
145.59990000370988 [2.386213347052715, 1.8411367274690864] 0.5625874187375689
145.64990000371154 [2.2778378002996247, 2.4076073659288113] 0.3438780092702222
145.6999000037132 [2.699141582915696, 2.355879996508558] 0.5548893182483471
145.74990000371486 [2.2052829834137775, 2.6545693160645936] 0.2794574773517126
145.79990000371652 [2.4206235293961855, 2.5755103558612045] 0.4015215800797076
145.84990000371818 [2.8573747505119185, 2.4311393784494784] 0.6320915403080813
145.89990000371984 [2.537441720583676, 2.562151689827794] 0.46075775564887456
145.9499000037215 [2.938903914031825, 2.7615371356446903] 0.7831441523659332
145.99990000372316 [2.825096038476895, 2.3905116295282944] 0.5809266514350907
146.04990000372482 [2.804215191965507, 1.7919172570389237] 0.6395095641330899
146.09990000372648 [3.001040500703991, 2.0584011467667187] 0.6451240228274555
146.14990000372813 [2.721879013564371, 2.193353058207455] 0.5180042154623138
146.1999000037298 [2.8621320752029793, 2.351069735320338] 0.564309456616561
146.24990000373145 [3.077556815018642, 2.272195831544522] 0.6900826272428388
146.29990000373311 [3.13426152975744, 2.166298294448566] 0.6988600374170311
146.34990000373477 [3.4506924964816355, 2.1657071718401113] 0.8923752147036551
146.39990000373643 [3.8216992653896957, 2.0097683073822217] 1.0230685113819415
146.4499000037381 [3.47690824630773, 2.3828768151367687] 0.9246572826804536
146.49990000373975 [3.4898262576536423, 2.3910102109696707] 0.8819662553726341
146.5499000037414 [3.4332480428375076, 2.6037156393341743] 0.9463621202405104
146.59990000374307 [3.2637657245612592, 2.9451270974134793] 1.1577130332918266
146.64990000374473 [3.213215612432558, 3.1722428595132053] 1.1284532446237916
146.6999000037464 [3.0833044309461246, 2.950976361985016] 0.9494506517823292
146.74990000374805 [2.9698274113396548, 2.8444230820351017] 0.7697442968157783
146.7999000037497 [3.1547620591991983, 2.903307059802955] 0.9204057528135339
146.84990000375137 [3.2493604706394383, 2.9331749027612943] 0.951012318514521
146.89990000375303 [2.9372276076384782, 2.500365285697522] 0.612316088527375
146.9499000037547 [2.9783230594848216, 2.044310743661212] 0.5801479580902384
146.99990000375635 [2.299624219027089, 2.4360385879306996] 0.3371385219494977
147.049900003758 [2.132559865322219, 2.455165792939937] 0.2624929080638832
147.09990000375967 [2.4933154905422104, 2.8340077772159886] 0.4227783479423982
147.14990000376133 [2.2484618652435193, 2.9877727907716527] 0.33368509340509145
147.199900003763 [2.020878461693126, 3.092939380228902] 0.27463481402343404
147.24990000376465 [2.5985803220777406, 3.1791326951250927] 0.5500874532738842
147.2999000037663 [2.4570451042053025, 3.125731641057894] 0.4389481204436861
147.34990000376797 [2.820776083541038, 3.2870156272579907] 0.7254595438540256
147.39990000376963 [2.863291242759035, 3.5273341910063296] 0.8994568637703063
147.4499000037713 [2.453588590771286, 4.087958198380228] 1.0758688484808077
147.49990000377295 [2.5712277288602974, 3.9138669100214516] 0.9627348242042196
147.5499000037746 [2.491694466629708, 4.008441097282448] 0.9353048585044198
147.59990000377627 [2.3202407759390393, 3.9047380976298727] 0.8030759687497336
147.64990000377793 [2.4128377835727166, 4.132050228872019] 0.9437014259344981
147.6999000037796 [2.6139873694448794, 3.9987317916095884] 0.9194992232321879
147.74990000378125 [2.614535679024218, 3.5307592643129184] 0.6516897122733022
147.7999000037829 [2.408792492577489, 3.609592968569161] 0.6760064092851173
147.84990000378457 [2.170053535844612, 4.213823135805842] 1.008696690134119
147.89990000378623 [2.212335834415313, 3.725086349811005] 0.6275681369693675
147.9499000037879 [2.255375422663789, 3.3676271673203257] 0.4353336336718141
147.99990000378955 [2.2894779157850254, 2.656025000372266] 0.29757736385756334
148.0499000037912 [1.8934756648955349, 2.5167278782239153] 0.2071542994104932
148.09990000379287 [2.1403206276454525, 2.8776072417368597] 0.26306119994709876
148.14990000379453 [1.6320127112764224, 3.0264595732070356] 0.2180913544219409
148.1999000037962 [1.5051798916067944, 2.909257107025528] 0.2135965552567997
148.24990000379785 [1.5792875892897205, 2.8014509992454766] 0.18625911089352198
148.2999000037995 [1.2958275627736977, 2.7647578953297423] 0.2187378920021174
148.34990000380117 [1.5421752307480827, 3.0284505407567712] 0.21835660706751683
148.39990000380283 [1.605659231291678, 3.079677347863317] 0.21976129896450614
148.4499000038045 [2.0588970914445586, 3.335195742071458] 0.35371166404451254
148.49990000380615 [1.7362413348887757, 2.876903452376804] 0.19159544755752111
148.5499000038078 [1.6794669412341825, 2.6483511547321643] 0.1714720153556954
148.59990000380947 [1.0587718973202258, 3.0385015883772475] 0.36487007434718327
148.64990000381113 [1.2166844347379782, 2.867863671238996] 0.24512980752840977
148.6999000038128 [1.8613955735157597, 2.211194061385625] 0.2559089897201001
148.74990000381445 [1.7034501400186337, 2.3603257932677146] 0.19560618162720214
148.7999000038161 [2.238224581301974, 2.374585316094357] 0.3051133249810507
148.84990000381777 [2.5513144037572086, 2.314836116685864] 0.44260940593829545
148.89990000381943 [2.6780488310712856, 2.4208792038346703] 0.4744812016684255
148.94990000382109 [2.455863494454745, 2.4615631791917916] 0.3943030450628558
148.99990000382275 [2.3533246509752264, 2.240516810633175] 0.3716793906403703
149.0499000038244 [2.4148270150277633, 2.1231050358547465] 0.42379858782438096
149.09990000382606 [2.2233142433176623, 2.0624108740284486] 0.4324320035465918
149.14990000382772 [1.7496876581890737, 2.3672007522071854] 0.19518040511586351
149.19990000382938 [2.2221158008938993, 2.3658377473631247] 0.28584465721792074
149.24990000383104 [2.1649888684952754, 2.5981088438364806] 0.24862960911037232
149.2999000038327 [1.9102720159814155, 2.4725794882720313] 0.20681494316723295
149.34990000383436 [1.995592963998699, 3.2979467975723695] 0.32410108171274205
149.39990000383602 [1.8538375115987407, 3.3275085410468264] 0.3339099329785237
149.44990000383768 [2.309801553709263, 2.8577643299923534] 0.31725218266694855
149.49990000383934 [2.643787726651872, 2.731657521692309] 0.48760957609665145
149.549900003841 [2.4299549885843676, 2.481373706521948] 0.36388355292726743
149.59990000384266 [2.570101870237137, 2.642671841137089] 0.4253986486582874
149.64990000384432 [2.1425365138324244, 3.30987728723984] 0.3515099219942298
149.69990000384598 [1.9378651428668396, 3.2177393928576157] 0.27888311135247007
149.74990000384764 [1.9704588837790904, 3.1472376757843614] 0.25886569968577616
149.7999000038493 [1.2598707196286578, 3.6599908880214613] 0.6050583588396988
149.84990000385096 [1.1471041212382143, 3.4699079714225567] 0.4938002290398773
149.89990000385262 [0.8051613403072851, 3.2058044852496033] 0.6092983674276009
149.94990000385428 [1.0061410659987984, 3.183880553162882] 0.4538336151172535
149.99990000385594 [0.863649719139198, 3.2841703819609616] 0.5729832509173912
150.0499000038576 [0.9275104304742898, 3.2063782235940157] 0.48025236815094086
150.09990000385926 [0.8017080548351696, 3.0629587158848235] 0.48734844091801
150.14990000386092 [0.40022960986142153, 3.522384130027642] 1.089686376032997
150.19990000386258 [-0.18241892678003213, 3.2707909903499717] 1.057893793736857
150.24990000386424 [0.02455902038057023, 3.09590996093483] 0.8444501037027853
150.2999000038659 [0.1669779651436636, 3.2827224207147934] 0.9267434416873827
150.34990000386756 [0.23389367489955792, 3.5163889307276417] 1.0933314696498122
150.39990000386922 [-0.012671093134957068, 2.8551351860023773] 0.7457979049867449
150.44990000387088 [-0.31654916739720995, 2.8755390854409892] 0.8452870491901922
150.49990000387254 [-0.6716289769376556, 3.0648682471034396] 1.1576491028986589
150.5499000038742 [-0.9970682353044178, 3.0455140810499355] 1.1864734990280241
150.59990000387586 [-0.3719595436638897, 3.0579575055945694] 0.9586021432090563
150.64990000387752 [-0.7862348742551035, 3.134675192056706] 1.102747133970213
150.69990000387918 [-0.8265158218584991, 2.8733058636969506] 1.0520614525728524
150.74990000388084 [-0.4712254524103116, 3.1614058272974206] 1.0418807344922272
150.7999000038825 [-0.5680337408625096, 3.463918013191299] 1.1836236800270266
150.84990000388416 [-0.42063149769283803, 3.1645124466010834] 0.9498119057917895
150.89990000388582 [-0.5416609146922573, 3.046584970810448] 0.9032766177663882
150.94990000388748 [-0.6905287196333317, 3.3242897794437605] 1.0723661952345018
150.99990000388914 [-0.8891455980708594, 2.6990974258029423] 0.9495247106287515
151.0499000038908 [-1.1439428232642914, 2.841282528656673] 1.1135177362846687
151.09990000389246 [-1.230991448075927, 2.7615014584658595] 1.0692843941041945
151.14990000389412 [-1.4548761226424654, 2.678128246110217] 1.10508805548527
151.19990000389578 [-1.5236689213465893, 2.301144673993888] 1.1263532608222742
151.24990000389744 [-1.401270687470878, 2.324099325400921] 1.0464168999431858
151.2999000038991 [-0.8399133471917597, 2.2133091633085082] 0.8291026271268674
151.34990000390076 [-0.6668969607793964, 1.8326804165723192] 0.8655132724182876
151.39990000390242 [-0.6739240980071783, 1.5047075873801816] 0.8636551793413377
151.44990000390408 [-0.6983620065815368, 1.574257052180577] 0.8452931822870297
151.49990000390574 [-0.9978851051365752, 1.5306879541705414] 0.886102861794525
151.5499000039074 [-0.8696380762415712, 1.684305798351523] 0.8531889910198074
151.59990000390906 [-0.5634561149980808, 1.7690755764316546] 0.779316590682008
151.64990000391072 [-0.7756439117722732, 1.762732683430445] 0.7848663667897963
151.69990000391238 [-0.592325945788267, 2.047614473649357] 0.7556761323567899
151.74990000391404 [-0.3573500171486576, 2.3571901108110485] 0.7779912889326848
151.7999000039157 [-0.017349205456090644, 2.119138732611985] 0.6994145903198011
151.84990000391736 [0.01899024118830539, 2.275580516911587] 0.7279259222749943
151.89990000391902 [0.5536951088020448, 2.32541546545916] 0.5246737366679086
151.94990000392067 [1.1571899310800962, 2.346203803765177] 0.2801855777030531
151.99990000392233 [1.2916733391467985, 2.192963439837391] 0.2794648706904703
152.049900003924 [1.553066757003049, 2.24943449544217] 0.22073774227154108
152.09990000392565 [1.5607230592435812, 2.1052369621414018] 0.2740247125696441
152.1499000039273 [1.2486734369962647, 2.375287226026061] 0.242706474293229
152.19990000392897 [0.9637660632332132, 2.632779946514255] 0.32672330368052005
152.24990000393063 [0.9189102984062327, 2.3850171115438825] 0.3546346842174099
152.2999000039323 [1.13414322852701, 2.9157681047803523] 0.2739808830711242
152.34990000393395 [0.6971919478229647, 2.1870854067869794] 0.5004556654947817
152.3999000039356 [0.702565066488543, 2.404138509492717] 0.4414051071380805
152.44990000393727 [0.7187263424040988, 2.6209335434040693] 0.4307002486021833
152.49990000393893 [0.39178910084132035, 2.858467259585092] 0.654087728585287
152.5499000039406 [0.4630214404150958, 2.7450049406417976] 0.5826176211252679
152.59990000394225 [0.9166311611359239, 2.6451440723563557] 0.33622340065546874
152.6499000039439 [1.2250078105083604, 2.668833562852913] 0.22359224714841455
152.69990000394557 [1.4366422525930973, 2.845862922890309] 0.20276885485032853
152.74990000394723 [1.2141055199611546, 2.5170582513062256] 0.22663450314287498
152.7999000039489 [1.3026904357246, 2.3977015719290797] 0.21959195480567323
152.84990000395055 [1.1585644989557733, 2.6695277772775587] 0.23606431477044373
152.8999000039522 [1.1992858528553576, 3.002104845817562] 0.2695969009858113
152.94990000395387 [1.0622824006308038, 3.20012541649343] 0.4016280947853922
152.99990000395553 [1.2344795605894392, 3.056495368352135] 0.2676325131231352
153.0499000039572 [1.0683326042679486, 3.0623535567785036] 0.32693985842885875
153.09990000395885 [1.6764025963348925, 3.270046148238126] 0.27797363307083434
153.1499000039605 [1.3421380778058933, 3.5106630158642935] 0.44349641524369626
153.19990000396217 [0.5096792836134411, 3.499036019803458] 0.9074711819307129
153.24990000396383 [0.5330382308162633, 3.626862744929226] 0.9656378897849379
153.2999000039655 [0.799522911606559, 3.666440236309235] 0.8582731306894616
153.34990000396715 [0.6687017099929484, 3.6750817681524284] 0.8907941863556749
153.3999000039688 [1.131752920099498, 3.198533216753519] 0.35692819371964934
153.44990000397047 [1.3318839633800517, 3.5506154513885835] 0.45990897780619033
153.49990000397213 [1.7738630750539657, 3.822698488238463] 0.6467686378027714
153.5499000039738 [1.9183978480995765, 2.9104251682889912] 0.21514517118911264
153.59990000397545 [1.9204406025765475, 3.0469098285121614] 0.23048556443213078
153.6499000039771 [1.363792600569197, 2.375481928352608] 0.20943433662068187
153.69990000397877 [1.6738851077961232, 2.06854969406753] 0.2869561222883091
153.74990000398043 [1.2358689834347516, 2.6444674005253153] 0.21042108379357502
153.7999000039821 [1.1364576820610115, 2.034521177875297] 0.3632305794317152
153.84990000398375 [0.818297942785821, 2.3499199158569763] 0.38693682708617905
153.8999000039854 [0.6992818833081873, 2.290546247395784] 0.44463699496837944
153.94990000398707 [0.6597485465366659, 2.2227278479354218] 0.4674809756575509
153.99990000398873 [1.0083302301494723, 2.170060247398563] 0.3599790614296056
154.0499000039904 [0.8671328760866369, 1.785960366148292] 0.5393507725779831
154.09990000399205 [0.6838393020720406, 2.048874391630757] 0.4953298381482466
154.1499000039937 [1.313348108735777, 2.0047335746978066] 0.32539169144256375
154.19990000399537 [1.1131958695434074, 2.37144950431534] 0.2612736970360561
154.24990000399703 [1.3140352320188822, 2.216769053669532] 0.24808628895527307
154.2999000039987 [1.5301225962293243, 1.8376590017412853] 0.39862520141546065
154.34990000400035 [0.96181639244354, 1.675482882053604] 0.5451583736405667
154.399900004002 [1.1108488947295279, 1.7388486316829952] 0.5049871218542582
154.44990000400367 [1.3051498694000834, 1.7070456524496176] 0.4744592973057057
154.49990000400533 [1.437707311908475, 1.1874331382484185] 0.6358256086837388
154.549900004007 [1.089245668579803, 0.8650597554604436] 0.6065931299931492
154.59990000400865 [0.6413854780823152, 1.2751158801332305] 0.5976356241398711
154.6499000040103 [0.42207739530431254, 1.2228975937309259] 0.6516791553474387
154.69990000401197 [0.3590402807158406, 0.9780024310409564] 0.5440207644372786
154.74990000401363 [1.047859626951934, 1.1322520634914128] 0.5864097009473782
154.79990000401529 [0.6453697473778764, 1.3811399102658048] 0.5764640897283291
154.84990000401694 [1.3185407744845359, 1.431083318713907] 0.56189400444563
154.8999000040186 [1.1025351761386655, 0.8959386959513334] 0.5775075283495044
154.94990000402026 [1.216711762824987, 0.8079780269500039] 0.5516292732538242
154.99990000402192 [0.6275579942669675, 0.9047203951616215] 0.5785939527251622
155.04990000402358 [0.6893153187101183, 1.1860033750946428] 0.5526818563413558
155.09990000402524 [1.3246568527114935, 1.17481098066171] 0.6150911073715432
