0.0499000000000004 [1.6711098778396183, 2.4461834159274756] 1.2
444.1998999601327 [-1.6054005130595423, -0.9942318343046519] 0.9172421307940428
444.24989996012016 [-1.4991421585763944, -1.2387964818204553] 0.9877152149895758
444.2998999601076 [-1.3914319230593892, -0.9826041037508247] 0.6550581203551958
444.34989996009506 [-1.6340902765915457, -0.8811021418241833] 0.824554925982831
444.3998999600825 [-1.7061060397924583, -0.6173693220613967] 0.6914225207552157
444.44989996006996 [-1.7735320397836951, -0.7760009466736164] 0.8909406159627895
444.4998999600574 [-1.7505809951706763, -0.8117343126176699] 0.8406725824619855
444.54989996004485 [-1.6520206965526847, -0.6655347424647297] 0.6166076704064035
444.5998999600323 [-0.8261937622147822, -0.8824592196534924] 0.4098538168813701
444.64989996001975 [-0.7674892746363411, -0.6063048457604128] 0.34705777691913553
444.6998999600072 [-1.0644974715016176, -0.5063718542819123] 0.43470155734223576
444.74989995999465 [-0.41328168453270014, -0.8810586928668727] 0.3367081223503728
444.7998999599821 [-0.10393718026984036, -0.9976141331954458] 0.3139288128391178
444.84989995996955 [-0.26503709492294686, -0.9812341447088051] 0.31481579552368316
444.899899959957 [-0.22118585101402283, -0.931832708840086] 0.2896231303804414
444.94989995994445 [-0.4692134230915789, -0.9599838800508056] 0.3556116620591152
444.9998999599319 [-0.8850966500335722, -0.22281391800842254] 0.3155219184493695
445.04989995991934 [-0.5080887177422635, 0.34012440367544694] 0.2210321217875579
445.0998999599068 [-0.2739470535772002, 0.3802336219498847] 0.19254773199714728
445.14989995989424 [-0.29634291686818887, 0.6987913222996027] 0.23090224697667314
445.1998999598817 [-0.5012556335798797, 0.7978514399841105] 0.2860198051858404
445.24989995986914 [-0.012346126913245908, 0.6526428348042683] 0.21402378956393503
445.2998999598566 [0.20887127415330697, 0.5360556783656091] 0.19266615622115166
445.34989995984404 [-0.5226497190684047, 0.018943443681821326] 0.2128395587599152
445.3998999598315 [-0.8323350537043384, 0.2673605988797867] 0.2776529133004927
445.44989995981894 [-0.821990271091132, -0.0020512754974669756] 0.28364302708976213
445.4998999598064 [-0.5959245800434647, -0.12201212704653774] 0.2279437242224
445.54989995979383 [-0.5248138566310778, 0.39847648035055583] 0.22493901799492322
445.5998999597813 [-0.3022782238097688, 0.9588375093014195] 0.2848521677151157
445.64989995976873 [-0.3919061249763388, 0.7778491001938367] 0.2541877864393247
445.6998999597562 [0.006553628592291361, 1.184018400735115] 0.3011642765821353
445.74989995974363 [-0.40050005617355405, 1.2459740389837861] 0.3332512736514197
445.7998999597311 [-0.6439573212678108, 0.6127746095918455] 0.263969091903892
445.8498999597185 [-0.6415370546800014, 0.9280899696311069] 0.30283468383339573
445.899899959706 [-0.682860193510532, 1.253444641707024] 0.36113254407345313
445.9498999596934 [-0.637695771940578, 1.5356495416930327] 0.3710764280819265
445.9998999596809 [-0.6140284108925076, 1.7315159206913353] 0.3770370665258544
446.0498999596683 [-0.5003453213658903, 1.5731740226818687] 0.3620042098869613
446.0998999596558 [-0.511846561759172, 1.2773167222611381] 0.331824141867477
446.1498999596432 [-0.19489377971462657, 1.8276472028727766] 0.361818183132081
446.19989995963067 [-0.34797434973678676, 1.8709195714225113] 0.3657539670158726
446.2498999596181 [-0.006583964363551548, 1.5087267567310823] 0.3225124229149184
446.29989995960557 [-0.024888392570411366, 1.9243714566741992] 0.3575570024653258
446.349899959593 [0.16260236886963975, 1.9311124858466835] 0.33838160052917354
446.39989995958047 [0.48057971065850924, 1.800877820142201] 0.3237664199591015
446.4498999595679 [0.41240654798859955, 1.8706051523144125] 0.31966321254217844
446.49989995955536 [-0.3726724329164566, 1.9890648561052133] 0.3646754917283766
446.5498999595428 [-0.5344231088063113, 2.161453547901519] 0.3607086279301122
446.59989995953026 [-0.0794292824549983, 2.092706758992202] 0.3351474446343027
446.6498999595177 [-0.25515981591270015, 1.7305725374021803] 0.337500727261006
446.69989995950516 [0.35374951787706654, 2.176314985639782] 0.286725906982113
446.7498999594926 [0.2726687208132761, 2.6149694185497654] 0.3202897181904954
446.79989995948006 [0.2613657106988966, 2.193448054491598] 0.2973674842002534
446.8498999594675 [-0.040081653460067146, 1.800861943732363] 0.3338431561971289
446.89989995945496 [0.12466544433639848, 1.7024977425054346] 0.31408690273786616
446.9498999594424 [0.394130541853378, 1.8618447338435393] 0.31345750474923645
446.99989995942985 [0.006235384391132803, 1.9428335799089445] 0.33290971877703407
447.0498999594173 [-0.28021883488350025, 1.862708524171679] 0.33679990762258566
447.09989995940475 [-0.29185342261906944, 2.057068271627383] 0.335827185758908
447.1498999593922 [0.3573416300396126, 2.0441419526068483] 0.29372864737345783
447.19989995937965 [0.18140520121267878, 2.089494172670679] 0.30442058742608014
447.2498999593671 [0.10854189608630793, 1.9647779634119358] 0.31468096631148706
447.29989995935455 [-0.46635992144166194, 2.1960392703784435] 0.34545491680555457
447.349899959342 [-0.9215443094131481, 2.359970691263827] 0.4370869146256719
447.39989995932945 [-0.7600277648963855, 2.533622522607004] 0.4381137664514666
447.4498999593169 [-0.5982036491521724, 2.7050439947760534] 0.42033232202216636
447.49989995930434 [-0.5759338573033047, 2.9260472505482187] 0.4487576287158876
447.5498999592918 [-0.712747479848283, 3.4537685516983987] 0.7237209973808099
447.59989995927924 [-0.5142752007210203, 3.1549568819871814] 0.47956076194290576
447.6498999592667 [-0.18298717524577868, 3.493138361669441] 0.6126782583816089
447.69989995925414 [-0.3375989419139042, 3.5053942180090942] 0.6340164103680372
447.7498999592416 [-0.8176023478015138, 3.160827690024243] 0.5235979995001061
447.79989995922904 [-1.103881463985212, 3.2952640086185236] 0.6846269590433423
447.8498999592165 [-1.1923234565635235, 2.700232027835096] 0.5307396972843491
447.89989995920394 [-0.7194473846417051, 3.3684443384690916] 0.5826886951064678
447.9498999591914 [-0.38982362114357627, 3.501250274137505] 0.6171366318977813
447.99989995917883 [-0.14947141771261008, 3.087969954605347] 0.4610564143126777
448.0498999591663 [-0.41834558085506424, 2.6553885242581625] 0.3785304148077476
448.09989995915373 [0.2538250650703738, 2.3614484744248383] 0.3065351325584873
448.1498999591412 [0.18552873576577777, 2.8983210041981087] 0.34888062333116887
448.19989995912863 [0.11469474126902146, 2.744759697857865] 0.32606118736335693
448.2498999591161 [0.006926318426981104, 2.1655909020292547] 0.3165639033962106
448.2998999591035 [0.16940200298499064, 2.376141745755981] 0.3113531984543229
448.349899959091 [-0.016355794113393163, 2.0987164115125228] 0.3070026968764506
448.3998999590784 [-0.38972472851876344, 1.3907538096474459] 0.33529691640262366
448.4498999590659 [-0.391438903702126, 1.8668856502969233] 0.3365124004867673
448.4998999590533 [-0.17241585644633628, 1.7666442292106266] 0.3144128299947075
448.5498999590408 [-0.312100494222904, 1.7454725388735186] 0.3155739039000332
448.5998999590282 [0.0036977929529777853, 1.3539755065074808] 0.3195416877320975
448.64989995901567 [-0.1197607570927472, 1.4745543037840947] 0.3250566900656503
448.6998999590031 [-0.311859433676024, 1.185597731659328] 0.3082955450695863
448.74989995899057 [-0.19962367399968703, 0.5034685956031978] 0.19682789560726568
448.799899958978 [-0.31326960740390086, 0.6277245208196662] 0.21653487299803423
448.84989995896547 [-0.007617977895904682, 0.6122001071187712] 0.20165333357757162
448.8998999589529 [0.00020239046518483184, 1.109246610039655] 0.2803378617493999
448.94989995894036 [-0.6226956326704127, 0.841555921219556] 0.28851044990637903
448.9998999589278 [-0.3024956161006742, 0.9280383752134554] 0.26552102450985327
449.04989995891526 [0.13379180389678802, 1.1782289568403381] 0.2922610363520437
449.0998999589027 [-0.17609188012300614, 1.4581386225100017] 0.32430651300342933
449.14989995889016 [-0.19270618275232937, 1.2567688424009194] 0.3061150102933612
449.1998999588776 [-0.055240699184584297, 0.8170108278845571] 0.22813360682080597
449.24989995886506 [-0.8899356409502642, 1.344491159548599] 0.38974123722229687
449.2998999588525 [-0.732720032744754, 1.6434143752434611] 0.3727515235245009
449.34989995883996 [-1.4283435925705574, 2.134561614627405] 0.4992952609556614
449.3998999588274 [-0.8778493455392967, 1.9872597437333988] 0.39918082561426926
449.44989995881485 [-0.716544712618611, 1.896857614167319] 0.3609320388955121
449.4998999588023 [-0.5387585983171232, 1.2966454217991235] 0.32141418922730464
449.54989995878975 [-0.5573230255825976, 0.5912506433612581] 0.24369892906808566
449.5998999587772 [-0.5484362249821418, 0.8819619728911372] 0.2795355415954371
449.64989995876465 [-0.569004822781966, 1.004580946263585] 0.2885249797152218
449.6998999587521 [-0.9796365449643392, 1.2827572018247546] 0.3710970981801798
449.74989995873955 [-0.6815520943888576, 1.3860730433679431] 0.3422043264073656
449.799899958727 [-0.8699388244828301, 1.113158470425058] 0.35245221019211914
449.84989995871445 [-1.3082899531370673, 1.0052753530622947] 0.4208363372873741
449.8998999587019 [-0.8309167896864236, 1.1288766818257248] 0.3422059593455841
449.94989995868934 [-0.9232799772592514, 1.0850522654235322] 0.3374843745344584
449.9998999586768 [-1.0026146247956758, 1.4903094013363354] 0.3834585207193865
450.04989995866424 [-0.6488167567502656, 1.5772521274808828] 0.3414675740039684
450.0998999586517 [-0.4349174278001745, 1.478541237493144] 0.32350815469715427
450.14989995863914 [-0.8381338473560798, 1.3936767984952971] 0.3592647977288028
450.1998999586266 [-0.5943854013730525, 1.7814010132725162] 0.3402988723714145
450.24989995861404 [-1.0759456206557867, 1.8139534983674874] 0.4236465742375217
450.2998999586015 [-0.7780335257795261, 1.4615887495448305] 0.34518130424579985
450.34989995858894 [-0.2545430079844155, 0.9344295911278583] 0.2524216586974395
450.3998999585764 [-0.015900003719254985, 0.8688272652156817] 0.23424139262209495
450.44989995856383 [0.030802136300821292, 0.5360915788213745] 0.18412329106281275
450.4998999585513 [-0.26321888254393566, 0.31045431950617375] 0.17870252543269693
450.54989995853873 [0.15675255800465326, 0.6896934268174926] 0.21657783662892238
450.5998999585262 [0.04507851016890074, 0.8487749724223914] 0.23266893172085923
450.64989995851363 [0.17724715092775678, 0.6259306483034299] 0.19925990883761413
450.6998999585011 [0.523622094035911, 0.21589817988010296] 0.20585263792126024
450.7498999584885 [0.4455886100301429, 0.6506286042950603] 0.23919143098478624
450.799899958476 [0.6481596398426991, 0.695057801599621] 0.2683282427673266
450.8498999584634 [0.19897306424048267, 0.6411650388575518] 0.20059636947320286
450.8998999584509 [0.30754499566961124, 0.21923352792330308] 0.17092449593404682
450.9498999584383 [0.30269953365499735, 0.3728997492171554] 0.18344386311006805
450.9998999584258 [0.5259135539945101, 0.04176395075845907] 0.20200012553846267
451.0498999584132 [0.03995815316033779, -0.27775740332402443] 0.1679092003852999
451.09989995840067 [-0.07418824679581673, 0.04305336256327119] 0.15943558248934755
451.1498999583881 [-0.052581057184176314, -0.05852750212262747] 0.15763270245848557
451.19989995837557 [0.14998302743414343, -0.7860962629088541] 0.25142913907174874
451.249899958363 [0.1359697798397078, -0.9878257392759765] 0.3089758519313713
451.29989995835047 [0.3540630911922627, -0.35400164908566034] 0.18922893115219105
451.3498999583379 [0.2562859910354743, -0.4094505425535552] 0.1881246362330339
451.39989995832536 [0.38163904416720607, 0.40327451452959395] 0.1943685186711358
451.4498999583128 [0.25614230848829445, 0.35866384975093657] 0.17285147634081277
451.49989995830026 [0.32526756244315574, 0.5612206498911618] 0.19624036160786296
451.5498999582877 [0.43533333554974013, 0.40287057662617204] 0.19763828902446293
451.59989995827516 [0.39062082912420415, 0.285371048168779] 0.17984120224000863
451.6498999582626 [0.5739403800283024, 0.47810650315221326] 0.22943008509558907
451.69989995825006 [0.6646859483422315, 0.4376882712668223] 0.24075428927201614
451.7498999582375 [0.5988211818909028, 1.0725031831813703] 0.3060246115335877
451.79989995822496 [0.8188383421867907, 0.9400513724396604] 0.29926427747668605
451.8498999582124 [0.899259139252311, 0.6045883088361153] 0.27519506949148914
451.89989995819985 [1.0448367741945492, 0.8597281575238351] 0.2976447984359998
451.9498999581873 [0.7224228667223567, 1.0325017487742774] 0.29534937148263124
451.99989995817475 [0.8441036464567969, 1.1836426448591393] 0.29813781905243947
452.0498999581622 [1.4201624105621236, 1.4924227815153868] 0.28912260840768317
452.09989995814965 [1.439500201615049, 0.9383561271075262] 0.303236991877557
452.1498999581371 [1.3300927191742709, 1.3370842570926686] 0.3039296107822857
452.19989995812455 [1.3274539561985286, 1.650082302379553] 0.25801864243296097
452.249899958112 [1.21870796111475, 1.471871457872178] 0.28784030103396524
452.29989995809945 [0.9489300893157218, 1.4930280593507606] 0.30144703786061766
452.3498999580869 [0.8924105355073295, 1.4537881643957484] 0.29742568205537456
452.39989995807434 [0.688453635705821, 1.2523380073554404] 0.2897513865646313
452.4498999580618 [0.6792144880494632, 1.1875142062296085] 0.286597417615921
452.49989995804924 [0.3528913190643446, 1.1639334624349034] 0.2943237318036739
452.5498999580367 [0.24207399382179612, 1.4508943805808612] 0.30671711574691607
452.59989995802414 [0.21012001822802326, 0.8963842778320522] 0.2505950617324764
452.6498999580116 [0.4688534322920954, 1.2891676336375624] 0.2984160131341766
452.69989995799904 [0.30352887195094014, 1.123751876462582] 0.27960392059350164
452.7498999579865 [0.3561602664422318, 0.7325603087744947] 0.23231951836547415
452.79989995797393 [-0.5538496815995583, 0.4238455065488673] 0.22434984304079886
452.8498999579614 [-0.9822187882986375, 0.7148107558774781] 0.3414768251259326
452.89989995794883 [-1.2133297815624873, 0.7218399377907958] 0.38420962356936483
452.9498999579363 [-0.5541130463367395, 0.4283276131368601] 0.22138354811668348
452.99989995792373 [-0.41358308690904666, -0.20646230527853793] 0.20016357085151887
453.0498999579112 [-0.05129126653786465, -0.06656751757132784] 0.156072655969411
453.09989995789863 [-0.04375242385553091, 0.2880773613763769] 0.16195562495439828
453.1498999578861 [0.10074239555469894, 1.0119386148550484] 0.2517328158907426
453.1998999578735 [0.18029449443039716, 0.03820734381533841] 0.14891973085480328
453.249899957861 [0.18748473828701404, 0.23205785582305427] 0.1548285017500312
453.2998999578484 [0.5169474437868966, -0.012492730342483438] 0.19853883977689568
453.3498999578359 [0.652272382725722, -0.11631613474706526] 0.2335158783850568
453.3998999578233 [0.6666060197727055, -0.00897629429339264] 0.23361525636188543
453.44989995781077 [0.4914211825420067, -0.13468712492914048] 0.19195806133250362
453.4998999577982 [0.6131678837708623, 0.5050265749910917] 0.23376861384879666
453.54989995778567 [0.5026761517370328, 0.03618308989968744] 0.1862148069068625
453.5998999577731 [0.1231881001378933, 0.056268484545136443] 0.144512194079893
453.64989995776057 [-0.564596387792713, -0.23610066648291572] 0.22768988938172385
453.699899957748 [-0.6869386380356294, -0.5670390759295947] 0.3084607635850316
453.74989995773547 [-1.0049910543828575, -0.341895943090345] 0.36727739382401103
453.7998999577229 [-0.9513700618677641, -0.2958978754784187] 0.33014743817569364
453.84989995771036 [-0.8166692112210571, -0.44303972889461063] 0.3036325286969613
453.8998999576978 [-0.47146226766207755, -0.28557510995980495] 0.2107688364986045
