0.0499000000000004 [1.5194555363042113, 2.6384157674069373] 1.2
363.2498999804528 [2.453072980824125, 0.5045825864845749] 0.2021743955374734
363.2998999804403 [2.562924239481748, 0.01851248408385231] 0.15902755026667653
363.3498999804277 [2.5786237774135223, 0.3195474262395813] 0.18630769834837982
363.39989998041517 [2.6146698047560886, 0.09942167669509394] 0.16529395144521028
363.4498999804026 [2.3530204545286337, -0.1578238468882609] 0.1632424618500343
363.49989998039007 [2.49604823666494, -0.34708706549139534] 0.1855857371276972
363.5498999803775 [2.953298954202991, -0.5987308696291139] 0.28764509245059466
363.59989998036497 [2.6917105734985074, -0.8206597474405593] 0.3048482229847551
363.6498999803524 [2.5319260039439295, -0.7114588935359853] 0.2638627558778098
363.69989998033986 [1.8607753647386227, -0.5986311784014037] 0.27035943787296607
363.7498999803273 [2.003608184151294, -0.3987938329868127] 0.22516826124649167
363.79989998031476 [1.7317531276407307, 0.027170481984185813] 0.30948685907233714
363.8498999803022 [1.3376810884220047, -0.260424385474715] 0.36360572144075387
363.89989998028966 [1.5419874287896627, 0.13483467200755517] 0.32972587312814866
363.9498999802771 [1.3962743729111589, -0.3217464151325934] 0.36002693836280025
363.99989998026456 [1.2380635045227586, -0.7305870955192735] 0.39718332630476944
364.049899980252 [1.2902939634766852, -0.15909531416976808] 0.35174958650465943
364.09989998023946 [1.4114698119758673, -0.19490732907758845] 0.33902921184718743
364.1498999802269 [1.7625294516115433, -0.1327382004878649] 0.2854729216364594
364.19989998021435 [1.83224519449015, -0.019341487807389868] 0.25845969827604387
364.2498999802018 [2.2461091721674387, -0.10435250315187439] 0.16294152153498853
364.29989998018925 [2.573235720729911, -0.3192528826611378] 0.18023169758107893
364.3498999801767 [2.976479298736087, -0.1053714620146654] 0.2241524860721594
364.39989998016415 [3.0687543391838785, 0.06950831389377776] 0.23551926093227818
364.4498999801516 [3.0531865845112365, 0.08048506778139686] 0.22860427917874032
364.49989998013905 [3.7680173727482273, 0.015277576793721104] 0.4586848087179812
364.5498999801265 [3.8808961467315077, -0.12700800771878296] 0.49767124037248944
364.59989998011395 [4.048550595752535, 0.3953974833481222] 0.7275413883467677
364.6498999801014 [3.865095112760593, 0.009213542694960886] 0.48998534807930005
364.69989998008884 [4.070072337024336, 0.10688152714778482] 0.7590920800036897
364.7498999800763 [3.8691398202940057, 0.29670440586762736] 0.5364533474731329
364.79989998006374 [4.002953112111185, 0.19469853728730635] 0.6334839129684237
364.8498999800512 [4.043418430694433, 0.23946591073747087] 0.6701883463548116
364.89989998003864 [3.7940615480432083, 0.4592096374743577] 0.4920010388717039
364.9498999800261 [3.834520654599229, 0.5383201498095729] 0.5087869115218512
364.99989998001354 [3.8150646378776294, 0.587917136805908] 0.496880180554303
365.049899980001 [3.8840400821106194, 1.0040764781688614] 0.5344557375446727
365.09989997998844 [3.665797501160332, 1.1330818918856245] 0.48905704279958395
365.1498999799759 [3.721134767661972, 1.7425490146107674] 0.5694407425956047
365.19989997996333 [3.7461377929366853, 1.6668231570739258] 0.5561733299409454
365.2498999799508 [3.495835216389988, 1.3171760166940616] 0.4616861654784805
365.29989997993823 [3.6922308332211635, 0.8786437682227286] 0.48181046599512517
365.3498999799257 [3.6112072758990754, 1.5299356426884347] 0.48398453346261017
365.39989997991313 [3.7058893923722276, 1.513702455125882] 0.5009595921481849
365.4498999799006 [3.358085508174555, 1.8898442159607542] 0.4500429731916319
365.499899979888 [3.3634303201663838, 1.9832072729942307] 0.4652020083342758
365.5498999798755 [2.9749768892706143, 2.0710552108629128] 0.39578797851633235
365.5998999798629 [3.3039833203210214, 1.9115859845581977] 0.4229908514275917
365.6498999798504 [3.515078795177794, 1.806830233705313] 0.45763340450241297
365.6998999798378 [3.372425127461216, 1.6996569521862108] 0.4166058327233569
365.7498999798253 [3.3775487002270825, 1.4118608758154811] 0.4182842991689173
365.7998999798127 [3.6678321632786473, 1.2639563502120668] 0.46397310076018117
365.84989997980017 [3.7147057845270526, 1.1019777653415654] 0.4732760857335643
365.8998999797876 [3.7506938438827793, 1.2986827455958685] 0.4615495687415054
365.94989997977507 [3.774846997670099, 0.9375722304869497] 0.4742742302572828
365.9998999797625 [3.686655513492808, 1.1062659075621526] 0.44302554986359066
366.04989997974997 [3.4288360438764385, 0.8893083746353336] 0.39113803312241135
366.0998999797374 [3.698579564721411, 0.878223670692454] 0.44829978911437063
366.14989997972486 [3.5564436538892563, 1.0781306926347678] 0.4125313188614106
366.1998999797123 [3.2136747832931887, 1.2607097437123698] 0.3696604992695995
366.24989997969976 [3.04466710293122, 1.3995983142243922] 0.3753154333419449
366.2998999796872 [3.0818059508806868, 1.345736470682823] 0.3606085431984586
366.34989997967466 [2.9515336777240266, 1.4699969742353396] 0.362737016911947
366.3998999796621 [2.8072249816477446, 0.7620640212122938] 0.27862822198308007
366.44989997964956 [2.5198506819181055, 0.6756612857168689] 0.2470603261747608
366.499899979637 [2.316079148488765, 0.24462211806826462] 0.16919126634816584
366.54989997962446 [2.9511761577084306, 0.40290369598107983] 0.2217354905966823
366.5998999796119 [3.4775909525200306, 0.17551289077164622] 0.34881487419796187
366.64989997959935 [3.4220561397327875, -0.18605089777386408] 0.3527606556563044
366.6998999795868 [3.5011959112891495, -0.5029188474398972] 0.4056290868001032
366.74989997957425 [2.8738724182857815, -0.37093218253703664] 0.22710311583847895
366.7998999795617 [3.109932726425321, 0.03244113151872419] 0.2404062640767788
366.84989997954915 [3.0023286440793155, -0.26754179241372356] 0.23920511679033615
366.8998999795366 [2.8524721263766435, -0.2131451140387326] 0.19912619784620153
366.94989997952405 [2.8488918747476832, -0.1174411544009285] 0.18921473575179876
366.9998999795115 [2.333079591387312, -0.6954697274769108] 0.24178236511546386
367.04989997949895 [2.0530430424977326, -0.40163650540395857] 0.21768155100302047
367.0998999794864 [2.032679697472882, 0.013703817402744511] 0.1895238291367987
367.14989997947384 [1.7920041721052886, -0.08563392718162333] 0.26804948987903326
367.1998999794613 [1.9351606677718103, -0.3674408256486511] 0.22606201536206463
367.24989997944874 [1.600407227998251, -0.41768351510394597] 0.32237411011644246
367.2998999794362 [1.0850845324306162, -0.6139505308333968] 0.36513246327010423
367.34989997942364 [0.8493275665139166, -0.5480711533996716] 0.3359173368997759
367.3998999794111 [0.8199372757807102, -0.7025776819889343] 0.3431168427625337
367.44989997939854 [0.6348316428426216, -0.5907400820777777] 0.301630717288046
367.499899979386 [0.5850802987932903, -0.8930542025789333] 0.3326488017102625
367.54989997937344 [0.47282286951529484, -0.38826954281047643] 0.25636658189953276
367.5998999793609 [0.15341275805574045, -0.6665927538248986] 0.2613211589844312
367.64989997934833 [-0.11073500212197421, -0.5184807547817231] 0.24947733676407977
367.6998999793358 [-0.3133118889776316, -0.019856057011468864] 0.23183621885230088
367.74989997932323 [-0.11424096894015898, 0.024431987043496473] 0.2080120177152644
367.7998999793107 [-0.05522961981256927, -0.06905882842494637] 0.20434808048623485
367.84989997929813 [0.13732956947325545, 0.2435326975638883] 0.23013002138507938
367.8998999792856 [-0.03547127495750407, 0.22823034527007935] 0.22547065027802
367.949899979273 [0.1383067362259591, 0.13925171122895919] 0.21892577059431165
367.9998999792605 [-0.2978664191727086, 0.3268731141007723] 0.24505845445522975
368.0498999792479 [0.34843297623553626, 0.6819668248190016] 0.30752384597835114
368.0998999792354 [0.10804985478944451, 0.7985907095221976] 0.303229037810931
368.1498999792228 [0.4687190730796024, 0.5379034563138099] 0.29772283647897146
368.1998999792103 [0.47753325903202326, 0.6612246498843053] 0.3116044109810857
368.2498999791977 [0.47641307964280993, 0.3662005586111016] 0.27059518362836105
368.29989997918517 [0.41798828505002605, 0.3728399843673882] 0.25772868117648706
368.3498999791726 [0.5069819247151124, 0.2677177607993426] 0.26142272334376543
368.39989997916007 [0.7074758760852473, 0.12978826300029955] 0.3158267189005444
368.4498999791475 [1.4972982680871874, -0.1480905938484699] 0.3287995369995606
368.49989997913497 [1.7158857969979282, -0.10281710855721171] 0.29211419190172433
368.5498999791224 [1.6034968767556652, 0.2597253496113955] 0.31625518945526937
368.59989997910986 [1.8485098950319485, 0.48429076720778363] 0.28945040305092473
368.6498999790973 [1.6276689732397613, 0.5675395890868739] 0.34284048754459256
368.69989997908476 [1.497393019357276, 0.36979462157982024] 0.339656791455125
368.7498999790722 [1.775794490738264, 0.516006870471954] 0.2980418726864507
368.79989997905966 [2.2759174833731803, -0.41863517507195136] 0.1968284283050563
368.8498999790471 [2.0597063202312977, 0.003292320953924177] 0.18118720082839732
368.89989997903456 [2.131457542781185, -0.3067836361666715] 0.19519772467948224
368.949899979022 [2.6047125148410526, -0.6596719866123164] 0.2567693145946841
368.99989997900946 [2.995161244892651, -0.6240919866889721] 0.2932013198802152
369.0498999789969 [3.15487817292546, -0.22221731451130922] 0.27245167318702107
369.09989997898435 [3.0953788050204647, -0.4029408074503744] 0.27933162460076016
369.1498999789718 [3.0653067494964947, -0.3079129231249007] 0.25039683179335986
369.19989997895925 [3.1421199963442947, -0.37588182359164146] 0.2803914498587424
369.2498999789467 [3.2830317679236405, -0.32018084952842696] 0.3092855568606017
369.29989997893415 [3.423692077815736, -0.5791584833347757] 0.38286703732462435
369.3498999789216 [3.224433546570077, -0.7613626396476696] 0.36886381110586947
369.39989997890905 [2.8166309908149847, -0.805668458715918] 0.305614071853534
369.4498999788965 [2.6897697665722924, -0.5528427209431014] 0.2327303920708304
369.49989997888395 [2.759924930887693, -0.7207915729620419] 0.2734097934263376
369.5498999788714 [2.5463791883501994, -1.0418626850652186] 0.3765187193953794
369.59989997885884 [2.7116469481830907, -1.1425534534752724] 0.41552620777419413
369.6498999788463 [2.1969927674970795, -1.1962412581225683] 0.4149692010890943
369.69989997883374 [2.2246500651897607, -1.2547528491018463] 0.4294144801984409
369.7498999788212 [1.8033358148449792, -1.0187126824026107] 0.3881375416087178
369.79989997880864 [1.789534752182257, -0.7670718694672178] 0.3060483511781265
369.8498999787961 [1.6916573362472256, -1.1164401296811333] 0.40541839058500323
369.89989997878354 [1.504267864226625, -0.6628096824562425] 0.35962387508939897
369.949899978771 [1.2545060695189352, -0.8437004048607775] 0.3813751441987544
369.99989997875844 [0.9322049513277753, -0.8752902078991865] 0.3652411723220457
370.0498999787459 [1.1049448635412484, -1.0403463001044138] 0.3667481774049201
370.09989997873333 [1.562118605815904, -0.42243119856778444] 0.3231847251836861
370.1498999787208 [1.636118899711919, -0.1954278989574766] 0.2992633456189803
370.19989997870823 [1.5763284492780887, 0.05840069067430842] 0.3140181298437082
370.2498999786957 [1.426231239465007, -0.6266416312228562] 0.35880009490520165
370.29989997868313 [1.2572289173061302, -0.9583937032602815] 0.35368429797148326
370.3498999786706 [1.4981746434025727, -0.6207315226421315] 0.33950879785971716
370.399899978658 [1.3056673334952649, -0.6866909941201234] 0.36471304049109404
370.4498999786455 [1.0145489620080248, -0.38552089113540444] 0.349557604770756
370.4998999786329 [1.3945148910714684, -0.917894043178383] 0.35312056676813763
370.5498999786204 [0.7940249058399442, -0.9332876306200317] 0.35096944248549233
370.5998999786078 [0.5375810345172096, -1.0454553653924663] 0.35168469697926497
370.6498999785953 [0.7658141214027356, -0.9519785986109871] 0.34504912118246583
370.6998999785827 [0.7210034682154844, -0.9079524044977103] 0.3272504818631196
370.74989997857017 [0.732263084300035, -0.7360109455088789] 0.3155308769322496
370.7998999785576 [0.8433216504638419, -0.7526543079300443] 0.3220008960105304
370.84989997854507 [1.360460428366085, -0.6871612382721723] 0.3518864738223177
370.8998999785325 [1.452209782700245, -0.24790193572750185] 0.3197088841562877
370.94989997851997 [1.5592303161965602, -0.20979165615723028] 0.30079789343440233
370.9998999785074 [1.6944094323623229, -0.31975031925990294] 0.27247069138044916
371.04989997849486 [1.6792113036492387, -0.6714990068443291] 0.3024843647166439
371.0998999784823 [1.6414017323811851, -0.5386453544529285] 0.2957824174808287
371.14989997846976 [1.3569502173220906, -0.8657377709600073] 0.34330146125264377
371.1998999784572 [1.7339461051640974, -0.5985399662769731] 0.27886443316802895
371.24989997844466 [2.478124603535158, -0.93899011520664] 0.3146619480203605
371.2998999784321 [2.628158132792366, -1.0185898958452613] 0.3503533576862929
371.34989997841956 [2.3235208827724385, -1.2004368382195265] 0.412307840169257
371.399899978407 [2.831895374098703, -0.9972059519851766] 0.35415038524694303
371.44989997839446 [2.925049567247152, -0.48102946347683273] 0.24327461508852066
371.4998999783819 [3.243551377139772, -0.44879812968205535] 0.31023002667347904
371.54989997836935 [2.746048903922329, -0.7015864898663016] 0.2613765798091254
371.5998999783568 [2.460574356691132, -0.5421849770729529] 0.21762018876770312
371.64989997834425 [2.653477285404595, -0.7031388103058082] 0.25197012874387587
371.6998999783317 [2.8369143379346013, -0.9685029581191471] 0.3367233416439764
371.74989997831915 [2.6362516019215225, -1.1732847481188864] 0.40797033817255557
371.7998999783066 [3.323207190154766, -1.1980697803203406] 0.5876288645230135
371.84989997829405 [3.275901660262275, -1.1956508231958398] 0.5390465569744063
371.8998999782815 [3.4143857185288535, -1.1733023506207991] 0.5769464602279405
371.94989997826895 [3.0796113127832205, -1.2718291060226516] 0.5486737092731216
371.9998999782564 [2.448677168953698, -1.457425003996792] 0.6112194783483524
372.04989997824384 [2.281236449223801, -1.5324798671403497] 0.6644291609330467
372.0998999782313 [2.1053666833270572, -1.4984460807873483] 0.5380767581336935
372.14989997821874 [1.550685035518946, -1.3380755157233621] 0.42032152543852336
372.1998999782062 [2.234030928960929, -0.7936045858086587] 0.27063856044364143
372.24989997819364 [2.1037816197042565, -0.9754845632257485] 0.34611333709091713
372.2998999781811 [2.4010610151480534, -0.43245728054851706] 0.19290721872365155
372.34989997816854 [2.051010818639167, -0.30045767550054736] 0.2020538194201807
372.399899978156 [2.6251435569062354, -0.5341347280173717] 0.21598433242844803
372.44989997814343 [2.2055690192391566, -0.9790099104484055] 0.3247024978981119
372.4998999781309 [2.4240167169368294, -0.8891318502724874] 0.28226710377245134
372.54989997811833 [2.799043475862597, -0.7194632088469062] 0.2612961062786888
372.5998999781058 [2.2995705237059636, -0.46541327307538805] 0.19654068434901636
372.64989997809323 [2.6627663854702632, -0.43639958476632734] 0.19622120468750143
372.6998999780807 [2.4868047211267257, -0.39889958835713957] 0.1832643478053568
372.74989997806813 [1.8571255746494413, -0.7761446219649831] 0.2896786455051067
372.7998999780556 [2.006385995973351, -0.5722697467138563] 0.22887794985256552
372.849899978043 [2.1182972397117856, -0.6246853375340106] 0.2300161374551748
372.8998999780305 [1.7667398716552456, -0.965063565770729] 0.35198160194513756
372.9498999780179 [2.1261972693889777, -1.5867777465823332] 0.6388257922706689
372.9998999780054 [2.389214690136058, -1.352548282617086] 0.46257939678519233
373.0498999779928 [2.1216255398481856, -0.8552816659286475] 0.29281369971232357
