0.0499000000000004 [1.5194555363042113, 2.6384157674069373] 1.2
143.64990000364514 [0.7048649201785286, 0.2975060953003026] 0.5669385291380811
143.6999000036468 [0.2368196931817124, 0.48521202435700805] 0.44794437430463924
143.74990000364846 [0.7702556162262637, 0.4984821009625784] 0.6030835215114059
143.79990000365012 [0.608638261621774, 0.2351981850260676] 0.5067641360947297
143.84990000365178 [0.1698877893646999, 0.39148057210026166] 0.41939658447196076
143.89990000365344 [-0.0982017892309298, 0.25007492224904804] 0.38663971885583887
143.9499000036551 [0.2130455579897796, -0.06517578132828317] 0.39075874754792655
143.99990000365676 [0.40574921852400964, 0.07509553751903575] 0.41433964272715434
144.04990000365842 [0.1474219248176482, 0.4579099903844318] 0.41742933251988174
144.09990000366008 [-0.16837225457553856, 0.6006388640457996] 0.4519202814536245
144.14990000366174 [0.04543200331427935, 0.3412021048385887] 0.3966039251271241
144.1999000036634 [0.4587077933974507, 0.8213766204340196] 0.6213058382044839
144.24990000366506 [0.44786102602754935, -0.027392795361900535] 0.4070904661453618
144.29990000366672 [0.32318548646690975, 0.41631801900977583] 0.41510562062607914
144.34990000366838 [-0.146153344007946, 0.22339011804671127] 0.37027735647788523
144.39990000367004 [-0.05296237049187573, 0.38581518155842076] 0.3895113346390642
144.4499000036717 [-0.25724362027431963, 0.12868110580490144] 0.37718428446905344
144.49990000367336 [0.2877429518324959, -0.01855923492928957] 0.37666143054474066
144.54990000367502 [0.3882909768083862, -0.4958783982141023] 0.46148838729706326
144.59990000367668 [-0.17885935758919724, -0.884439220677544] 0.647053313235633
144.64990000367834 [0.13492613922459212, -1.0385116311761986] 0.6974782672820287
144.69990000368 [-0.10746262605630125, -1.4526270468495168] 0.9953915375128384
144.74990000368166 [0.034764045391409204, -1.6129676316360013] 1.0293665916751986
144.79990000368332 [-0.05860933432731463, -1.7395828452548012] 1.097683266839141
144.84990000368498 [-0.008593238048608565, -1.6392652171373197] 0.9575585429332896
144.89990000368664 [0.14990048139541418, -1.8468243418513182] 1.0586812484729056
144.9499000036883 [0.4144738248444345, -1.502876054652144] 0.8878199696547516
144.99990000368996 [0.274858283767043, -1.2544152722684119] 0.8324916278256241
145.04990000369162 [0.38301036423289936, -1.208498719592018] 0.7446368819630935
145.09990000369328 [-0.7482591298147588, -1.2960970343013716] 1.1047875718418527
145.14990000369494 [-0.41578874808286115, -1.6717031156498643] 1.1773923724470845
145.1999000036966 [-0.27410073471788765, -1.8732298973876786] 1.1510251356087904
145.24990000369826 [-0.5012240538459066, -1.8466920876909543] 1.139021858530306
145.29990000369992 [-0.5164459840014856, -1.7638276111588058] 1.0646841750735272
145.34990000370158 [-0.3894069348466458, -1.467545719315641] 1.0213840088214454
145.39990000370324 [-0.43095452639225, -1.2949514343637545] 0.8955314096413666
145.4499000037049 [-0.6933531675534069, -1.131692161129529] 0.8910091382449449
145.49990000370656 [-0.3153353252075719, -1.3894125377962203] 0.8731035682496814
145.54990000370822 [-0.24636768247267454, -0.48221749580627915] 0.48922574836576216
145.59990000370988 [-0.02329983481446321, -0.5402431724315115] 0.44769187058678434
145.64990000371154 [0.18282275613258134, -0.33119924490480496] 0.3989764997102273
145.6999000037132 [0.08320164183948385, -0.5909132115346292] 0.4528462470631195
145.74990000371486 [0.17524597379539802, -0.12541570137491764] 0.3731545460206269
145.79990000371652 [0.009393174444631225, 0.356511386242489] 0.37682812166283547
145.84990000371818 [0.045565417111649624, -0.18914748316327545] 0.3878556954906645
145.89990000371984 [-0.15526023872994063, -0.49422195530387997] 0.43959092748261663
145.9499000037215 [-0.4540142517900727, -0.5252338544896434] 0.5384893207949286
145.99990000372316 [-0.17074841985777217, -0.3297815176252685] 0.4108973365569589
146.04990000372482 [-0.17798070667618426, -0.06754941589277286] 0.3649573462371701
146.09990000372648 [0.0693939214897975, -0.44906719607821743] 0.4004079093196392
146.14990000372813 [0.5079408655537163, -0.6059204213144286] 0.49871218352541635
146.1999000037298 [0.47125347260398454, -0.8793855901299986] 0.5511520961860752
146.24990000373145 [0.8888682459164803, -1.656884831183368] 0.9741247749838652
146.29990000373311 [0.5489816462456046, -1.8046913203525543] 1.0551381623721867
146.34990000373477 [0.4343807778140812, -1.9337596782145186] 1.0987707706360799
146.39990000373643 [0.6597112983063367, -1.9441054568507896] 1.0742217587004803
146.4499000037381 [0.9127265375810489, -1.4302377493800487] 0.8617141011601661
146.49990000373975 [1.3416119208909756, -1.4507347797291024] 0.9095976902621096
146.5499000037414 [1.369862369726767, -1.6568199111175104] 1.051409688319731
146.59990000374307 [1.129654118225887, -1.796986993862977] 1.0281694004353055
146.64990000374473 [1.2938489936746236, -1.7241502555990718] 1.0060026287203656
146.6999000037464 [1.3940344954398705, -1.7517939130054556] 1.017288328616881
146.74990000374805 [1.5041216689039334, -1.431691145489454] 0.788497424953104
146.7999000037497 [1.4616962597061747, -1.3746985665846554] 0.7492132080596042
146.84990000375137 [1.2649263367280623, -1.3336981510689818] 0.8032546781243196
146.89990000375303 [1.2013702476022028, -1.5650271630206907] 0.8251019804555448
146.9499000037547 [0.5461427697150294, -1.3001247477039497] 0.7651282655335535
146.99990000375635 [1.012952389567377, -1.085944229191957] 0.733193408528133
147.049900003758 [1.2236337493742893, -1.0105832448247938] 0.6932930837442208
147.09990000375967 [1.6664593644173467, -1.056138445566851] 0.7073325343661265
147.14990000376133 [2.077769570102066, -0.793602095932844] 0.5767053895968751
147.199900003763 [1.711984839482235, -0.6441749617801436] 0.5878692940556497
147.24990000376465 [2.060442335730207, -0.4800551261871022] 0.4024834375832229
147.2999000037663 [2.1578393561429303, -0.20115175411896224] 0.3429665107097541
147.34990000376797 [2.0776564240500033, -0.03360994636758252] 0.3453983488414594
147.39990000376963 [1.9522568822483979, 0.0018560651485438617] 0.3833547210188374
147.4499000037713 [2.105978130638175, -0.1576435003157043] 0.34037708943736217
147.49990000377295 [2.142017952385866, -0.07810793787767645] 0.31750754722758256
147.5499000037746 [1.7456400316510028, 0.1608513527036718] 0.5162164557066599
147.59990000377627 [1.461891067606833, -0.4760148448393414] 0.621534630669798
147.64990000377793 [1.5500059722412165, -0.18516829139087265] 0.6062136301438897
147.6999000037796 [1.906499072416486, -0.3049585068536451] 0.4355688408712546
147.74990000378125 [2.1003057417267295, -0.4940780749884871] 0.38324593342344393
147.7999000037829 [2.6615395504012938, -0.7985456572842166] 0.5050243474857955
147.84990000378457 [2.51776975725027, -0.6411915931488568] 0.4167228002731319
147.89990000378623 [2.2235319046625985, -1.3043087294533549] 0.808001593003686
147.9499000037879 [1.9177634305330193, -0.8706326036423252] 0.6162717241447399
147.99990000378955 [1.6917318351702808, -0.459245416650615] 0.5358246698633518
148.0499000037912 [1.785869573249828, -0.6210982035404415] 0.5194740822552941
148.09990000379287 [2.2419999779792925, 0.23240713868768814] 0.3229249548856217
148.14990000379453 [2.423827090098171, 0.4317688964675336] 0.3512632768244613
148.1999000037962 [2.643656829689528, 0.5589449766761712] 0.4089634596854243
148.24990000379785 [2.73964515002789, 0.3384817530405382] 0.36525628435607893
148.2999000037995 [2.158312387720817, 0.6124540781847257] 0.4550477218107144
148.34990000380117 [1.792510003250844, 0.06846113024069322] 0.47045219786183107
148.39990000380283 [1.8291103211943567, 0.40791649546553943] 0.5137773111579652
148.4499000038045 [1.6424633263594866, 0.2673802425307511] 0.5494499535810563
148.49990000380615 [1.9031605068281356, -0.014894741021889035] 0.3863271238661981
148.5499000038078 [2.3870272570372473, 0.5347262581010637] 0.36996517699026493
148.59990000380947 [2.4417438209204074, 0.47442668902315027] 0.3434632695643285
148.64990000381113 [2.342336874796222, 0.1791963002457928] 0.2958223094051747
148.6999000038128 [2.856734414908393, 0.12187884820675998] 0.3672216641992484
148.74990000381445 [3.1907532295990633, -0.24052346879966902] 0.5146001929032769
148.7999000038161 [3.015633234466284, -0.2592231236814586] 0.43998335384674186
148.84990000381777 [2.6932164988053904, -0.12247051247429797] 0.330257662785349
148.89990000381943 [2.969384197654763, 0.37739143652957496] 0.41866958930708636
148.94990000382109 [2.9619020740063053, 0.4437238864453249] 0.4155145563127478
148.99990000382275 [3.2234092297546275, 0.5040557936028206] 0.5574845793613876
149.0499000038244 [2.787995842614228, 0.7991793647906134] 0.5132389936986098
149.09990000382606 [2.8616230128382694, 0.9994125139315619] 0.5828023398895735
149.14990000382772 [2.7772772493344515, 0.8156884554081423] 0.49426910332084095
149.19990000382938 [2.7709048205126545, -0.009861215153708858] 0.33445623035811817
149.24990000383104 [2.6916175284265034, -0.191274945060098] 0.3283218615399613
149.2999000038327 [2.4440851806508945, -0.2446453236999374] 0.3033009537911026
149.34990000383436 [1.8894472521098802, -0.4324908149508052] 0.431482172987019
149.39990000383602 [2.3683907995263764, -0.7234653312689348] 0.45455700433937585
149.44990000383768 [1.8634646827835797, -0.31407816598080285] 0.4259668240248758
149.49990000383934 [1.964590506390341, -0.35905661972568303] 0.3860678479950806
149.549900003841 [2.542373514474212, 0.26529697267211383] 0.3170107453701417
149.59990000384266 [2.911333446976395, 0.26170141134621383] 0.3753542430380003
149.64990000384432 [2.6360126777602844, 0.05561721306385936] 0.3005347394361617
149.69990000384598 [2.7532500441722605, 0.27439946784676106] 0.33789599622335953
149.74990000384764 [2.876616401167933, 0.28369010329192323] 0.35457807263678626
149.7999000038493 [2.711753178345654, 0.14854118888999934] 0.31288226370744
149.84990000385096 [2.405944593204055, 0.18274715875051328] 0.28310119291667096
149.89990000385262 [2.85575633691905, 0.7010441899683768] 0.4712770284110415
149.94990000385428 [2.4536239068108268, 0.4627611176264175] 0.32958647134246444
149.99990000385594 [2.7849048649145316, 0.04336542487298678] 0.31667861861241176
150.0499000038576 [3.0391526897812646, 0.04000535824434537] 0.38553212441233947
150.09990000385926 [3.0955192349133593, -0.04242452029390009] 0.41072149772625305
150.14990000386092 [2.930129540985828, 0.05600518552305944] 0.34009487221264256
150.19990000386258 [2.9499369146294887, -0.426992733077431] 0.4467802426957234
150.24990000386424 [3.210350873491711, -0.5355333232651712] 0.5828043372144788
150.2999000038659 [3.344949842069664, 0.009221549129376005] 0.5325296001834778
150.34990000386756 [2.5697446010613545, 0.22275014398846094] 0.29596212250522336
150.39990000386922 [2.536414385586029, 0.22007272556728352] 0.28655316563040684
150.44990000387088 [2.608508098733278, 0.5025638542385166] 0.35002446982089797
150.49990000387254 [2.5204161767915214, 0.24460914090006358] 0.2823929075671296
150.5499000038742 [2.726234340598669, -0.0924412269902598] 0.30540683985676675
150.59990000387586 [2.679860132566703, -0.33074052436503387] 0.3337950408969456
150.64990000387752 [2.851288961015486, -0.4702808229413311] 0.40604711108967256
150.69990000387918 [2.984817892787679, -0.447200831471419] 0.44606056059538046
150.74990000388084 [3.38668477908146, 0.03920697726441702] 0.5402333678948377
150.7999000038825 [2.7342252649365983, -0.3492270666553332] 0.3360806577517154
150.84990000388416 [2.4548082162389253, -0.5604435879476702] 0.3742628035248804
150.89990000388582 [2.223158534843253, -0.030068510479802524] 0.2948778545844037
150.94990000388748 [2.1557832687541296, 0.12589391644623127] 0.3038852670214541
150.99990000388914 [1.8665165917776971, 0.16891611098198744] 0.39930418355820685
151.0499000038908 [1.7611961168653874, 0.6769073988030397] 0.5709215513206382
151.09990000389246 [1.8375598780388618, 1.0897829865400226] 0.606889512800258
151.14990000389412 [2.100986668053189, 1.0567539560663897] 0.585011220667292
151.19990000389578 [2.20326491983203, 1.2291903305929295] 0.6102218243112484
151.24990000389744 [2.5192703632977436, 0.8615686173462891] 0.5089552559692093
151.2999000038991 [2.548331419823157, 0.49934459715345764] 0.33073784830895375
151.34990000390076 [2.309368525093948, 0.4335929880812341] 0.3269901492247486
151.39990000390242 [2.2515492940765083, 0.4055447650905717] 0.32724653180523694
151.44990000390408 [2.1356552259760577, 0.40702367989072474] 0.34601532627960147
151.49990000390574 [2.3480459857064715, -0.08827312930732945] 0.28042301148110843
151.5499000039074 [2.2562320233545092, 0.028925151773571578] 0.27902549788347786
151.59990000390906 [2.352195907820907, -0.17649069416318597] 0.2832294193074208
151.64990000391072 [2.9855253850805843, -0.6643273376618276] 0.5090389400997222
151.69990000391238 [2.8728227776482944, -0.7183570884269768] 0.48304824008957875
151.74990000391404 [2.3299403124602405, -0.7172385019255866] 0.4415761762292676
151.7999000039157 [2.342151377247716, -0.9231463364727674] 0.5880283212265804
151.84990000391736 [1.8544252085163526, -1.2145785765433044] 0.7541994005915859
151.89990000391902 [2.0643925932099974, -1.1740331137439495] 0.714950681709808
151.94990000392067 [2.2872527290923093, -0.9740981702366471] 0.610303516271563
151.99990000392233 [2.110819283977073, -1.226350929969578] 0.7031702098721269
152.049900003924 [2.2158539843909137, -0.776637524073215] 0.48514810038100264
152.09990000392565 [2.6194864149602326, -0.4647445301324634] 0.3392156536808996
152.1499000039273 [3.1234962621019546, -0.2703292136043166] 0.45553519426819467
152.19990000392897 [3.2336060439103087, -0.10070805277972927] 0.4567272389773067
152.24990000393063 [3.491905139767052, -0.23035456136568666] 0.626774029234863
152.2999000039323 [3.2319173504681347, -0.026222827745294497] 0.4356250646475944
152.34990000393395 [3.0556518618732635, -0.6618339995607675] 0.5100869213414518
152.3999000039356 [3.0223254043440058, -0.4309706551776402] 0.43160778656115595
152.44990000393727 [3.0368229034346803, -0.30741654192473644] 0.40245684766072226
152.49990000393893 [3.456176198249047, -0.4774722464518383] 0.6464859092246751
152.5499000039406 [3.386149121383493, 0.05531402578165234] 0.5108870751663124
152.59990000394225 [3.002666004975082, 0.6190820444377936] 0.46195772332221474
152.6499000039439 [3.390018914047203, 0.10888992026713451] 0.51388392632096
152.69990000394557 [3.701488278878366, 0.08594091663890324] 0.7219175542334383
152.74990000394723 [3.4243654426866015, 0.2759540997188805] 0.5815307652789556
152.7999000039489 [3.5179971974792124, 0.19870599039977999] 0.5908580758457962
152.84990000395055 [2.7001814667536106, 0.48138338783671475] 0.3465587126653943
152.8999000039522 [2.3713581109219657, 0.42925953784702336] 0.30027543358258985
152.94990000395387 [2.2653923468572836, 0.7040618833027075] 0.4494276547276491
152.99990000395553 [2.651717374346244, 0.5877206114811121] 0.37031835775435445
153.0499000039572 [2.8846227669524067, 0.23060634058679297] 0.332069023696258
153.09990000395885 [2.60568529666525, 0.33244615233740876] 0.28945636585040524
153.1499000039605 [2.1328540658033632, 0.04146414526022402] 0.291254883106087
153.19990000396217 [2.1121196621512457, 0.17106435411503662] 0.29480761204246236
153.24990000396383 [1.9463345687520566, -0.1860965421486228] 0.36430839735379417
153.2999000039655 [1.8396433070579028, -0.573881269218787] 0.45650422213931124
153.34990000396715 [2.275194884493594, -0.6753747656069752] 0.4037550940940176
153.3999000039688 [1.9279036687512434, -0.8359984174819056] 0.5615665024803549
153.44990000397047 [1.9398947607520203, -0.8449790815450308] 0.5484989481581339
153.49990000397213 [2.4929180042921684, -0.9920317738585331] 0.5971347318906823
153.5499000039738 [2.6790851659556414, -1.250318146993205] 0.771527673443915
